Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,238,40,131,97,10,0,17,3,0
2020-05-15,258,40,148,99,11,2,17,3,0
2020-05-16,278,42,165,102,11,4,17,3,0
2020-05-17,299,45,182,106,11,4,19,4,0
2020-05-18,322,50,201,109,12,5,21,4,0
2020-05-19,346,55,221,113,12,6,23,4,0
2020-05-20,374,60,244,118,12,6,25,5,1
2020-05-21,404,66,269,122,13,7,27,5,1
2020-05-22,438,73,296,128,14,7,30,6,1
2020-05-23,473,81,326,133,14,8,33,6,1
2020-05-24,514,89,359,140,15,9,37,7,1
2020-05-25,559,98,396,147,16,10,40,8,1
2020-05-26,607,108,436,155,16,11,44,9,1
2020-05-27,661,119,480,164,17,12,49,10,1
2020-05-28,720,131,529,173,18,13,54,10,1
2020-05-29,786,144,583,184,19,15,59,12,1
2020-05-30,859,159,643,195,21,16,65,13,1
2020-05-31,938,175,708,208,22,18,72,14,1
2020-06-01,1025,193,780,222,23,20,79,15,2
2020-06-02,1121,213,859,237,25,22,87,17,2
2020-06-03,1228,234,947,254,27,24,96,19,2
2020-06-04,1345,258,1043,273,29,26,106,21,2
2020-06-05,1474,284,1149,294,31,29,117,23,2
2020-06-06,1615,313,1266,316,33,32,129,25,3
2020-06-07,1772,345,1395,341,36,35,142,28,3
2020-06-08,1945,380,1537,369,39,39,156,30,3
2020-06-09,2135,419,1694,399,42,43,172,34,4
2020-06-10,2345,462,1866,433,46,47,190,37,4
2020-06-11,2576,509,2056,470,50,52,209,41,4
2020-06-12,2830,560,2265,511,54,57,231,45,5
2020-06-13,3111,617,2496,556,59,63,254,49,5
2020-06-14,3419,680,2750,605,64,69,280,54,6
2020-06-15,3759,749,3030,659,70,76,308,60,6
2020-06-16,4133,825,3338,719,76,84,340,66,7
2020-06-17,4546,909,3678,785,83,92,374,73,8
2020-06-18,5001,1002,4052,858,91,102,412,80,8
2020-06-19,5501,1104,4464,938,99,112,454,88,9
2020-06-20,6054,1216,4918,1027,109,124,500,97,10
2020-06-21,6661,1339,5418,1124,119,136,551,107,11
2020-06-22,7331,1476,5970,1231,130,150,607,118,12
2020-06-23,8070,1626,6577,1350,143,165,669,130,14
2020-06-24,8883,1791,7246,1480,157,182,737,143,15
2020-06-25,9777,1973,7982,1623,172,200,812,158,17
2020-06-26,10763,2173,8794,1781,188,221,894,174,18
2020-06-27,11850,2394,9688,1955,207,243,985,192,20
2020-06-28,13047,2637,10673,2147,227,268,1085,211,22
2020-06-29,14364,2904,11757,2358,249,295,1195,233,25
2020-06-30,15817,3199,12952,2591,274,324,1316,256,27
2020-07-01,17416,3523,14268,2847,301,357,1449,282,30
2020-07-02,19178,3880,15717,3130,331,393,1596,311,33
2020-07-03,21119,4274,17314,3441,364,433,1758,343,36
2020-07-04,23255,4706,19071,3784,400,476,1936,378,40
2020-07-05,25608,5183,21007,4161,440,524,2132,416,44
2020-07-06,28200,5707,23139,4577,484,577,2347,458,48
2020-07-07,31054,6284,25486,5035,533,635,2584,504,53
2020-07-08,34195,6919,28070,5539,586,699,2845,556,59
2020-07-09,37656,7618,30916,6095,645,768,3132,612,65
2020-07-10,41464,8386,34048,6707,709,845,3448,674,71
2020-07-11,45658,9232,37496,7381,781,929,3795,742,79
2020-07-12,50273,10161,41291,8123,859,1022,4177,817,86
2020-07-13,55354,11183,45468,8940,946,1123,4596,900,95
2020-07-14,60945,12306,50064,9840,1041,1234,5057,991,105
2020-07-15,67098,13540,55121,10831,1146,1356,5564,1091,115
2020-07-16,73868,14897,60685,11922,1261,1490,6120,1201,127
2020-07-17,81317,16386,66805,13124,1388,1635,6731,1322,140
2020-07-18,89510,18022,73536,14446,1528,1795,7401,1456,154
2020-07-19,98521,19817,80937,15902,1682,1969,8137,1602,169
2020-07-20,108429,21786,89074,17504,1851,2160,8943,1763,186
2020-07-21,119322,23946,98017,19267,2038,2368,9828,1940,205
2020-07-22,131295,26314,107845,21207,2243,2594,10796,2135,226
2020-07-23,144452,28907,118641,23342,2469,2840,11857,2348,248
2020-07-24,158905,31748,130498,25690,2717,3108,13018,2583,273
2020-07-25,174779,34856,143516,28273,2990,3399,14287,2841,300
2020-07-26,192207,38255,157802,31114,3291,3714,15673,3124,330
2020-07-27,211334,41968,173476,34237,3621,4055,17187,3434,363
2020-07-28,232318,46023,190663,37671,3984,4423,18838,3774,399
2020-07-29,255331,50446,209502,41445,4384,4819,20637,4147,439
2020-07-30,280553,55265,230139,45592,4822,5245,22595,4555,482
2020-07-31,308185,60510,252734,50147,5304,5702,24723,5003,529
2020-08-01,338440,66211,277457,55150,5833,6189,27033,5492,581
2020-08-02,371546,72401,304490,60642,6414,6709,29536,6027,637
2020-08-03,407746,79110,334025,66669,7052,7260,32244,6612,699
2020-08-04,447301,86370,366269,73281,7751,7842,35168,7250,767
2020-08-05,490486,94212,401437,80531,8518,8454,38319,7946,840
2020-08-06,537591,102665,439756,88477,9358,9093,41707,8705,921
2020-08-07,588924,111758,481464,97181,10279,9756,45341,9530,1008
2020-08-08,644804,121514,526805,106712,11287,10440,49227,10428,1103
2020-08-09,705560,131954,576031,117139,12390,11138,53369,11402,1206
2020-08-10,771538,143093,629401,128541,13596,11845,57770,12458,1318
2020-08-11,843084,154938,687171,141000,14913,12550,62428,13602,1439
2020-08-12,920552,167488,749599,154601,16352,13245,67337,14838,1569
2020-08-13,1004296,180733,816936,169439,17921,13916,72486,16170,1710
2020-08-14,1094664,194649,889422,185610,19632,14550,77857,17605,1862
2020-08-15,1191988,209199,967279,203215,21494,15130,83428,19146,2025
2020-08-16,1296587,224329,1050707,222361,23519,15639,89167,20798,2200
2020-08-17,1408752,239968,1139874,243159,25719,16057,95035,22563,2386
2020-08-18,1528736,256025,1234909,265722,28105,16362,100983,24444,2585
2020-08-19,1656749,272387,1335892,290166,30691,16533,106954,26443,2797
2020-08-20,1792940,288920,1442845,316608,33487,16548,112879,28560,3021
2020-08-21,1937401,305468,1555725,345168,36508,16385,118683,30794,3257
2020-08-22,2090134,321852,1674407,375962,39765,16023,124277,33143,3506
2020-08-23,2251061,337875,1798685,409105,43271,15445,129568,35603,3766
2020-08-24,2419999,353320,1928253,444709,47037,14638,134455,38168,4037
2020-08-25,2596658,367958,2062708,482877,51073,13592,138831,40829,4318
2020-08-26,2780637,381549,2201539,523706,55392,12304,142588,43577,4609
2020-08-27,2971411,393854,2344127,567283,60001,10780,145619,46400,4908
2020-08-28,3168339,404634,2489747,613683,64909,9032,147822,49282,5213
2020-08-29,3370655,413666,2637569,662965,70121,7082,149103,52208,5522
2020-08-30,3577488,420747,2786671,715174,75643,4958,149380,55160,5834
2020-08-31,3787862,425706,2936051,770333,81478,2700,148590,58116,6147
2020-09-01,4000715,428406,3084641,828450,87624,352,146687,61058,6458
2020-09-02,4214917,428758,3231328,889507,94082,-2037,143653,63961,6765
2020-09-03,4429297,426721,3374981,953468,100848,-4412,139490,66805,7066
2020-09-04,4642657,422309,3514471,1020273,107913,-6721,134231,69566,7358
2020-09-05,4853812,415589,3648702,1089839,115271,-8910,127933,72223,7639
2020-09-06,5061606,406679,3776635,1162061,122910,-10933,120678,74755,7907
2020-09-07,5264946,395746,3897313,1236816,130817,-12747,112570,77144,8159
2020-09-08,5462820,382999,4009883,1313960,138977,-14320,103733,79372,8395
2020-09-09,5654319,368680,4113615,1393332,147372,-15629,94302,81425,8612
2020-09-10,5838659,353051,4207918,1474757,155984,-16660,84424,83292,8810
2020-09-11,6015185,336391,4292342,1558049,164794,-17411,74246,84963,8986
2020-09-12,6183379,318980,4366588,1643011,173780,-17888,63916,86433,9142
2020-09-13,6342869,301092,4430503,1729444,182922,-18106,53573,87698,9276
2020-09-14,6493416,282986,4484076,1817142,192198,-18087,43347,88758,9388
2020-09-15,6634909,264899,4527423,1905900,201586,-17856,33355,89616,9479
2020-09-16,6767358,247043,4560778,1995516,211064,-17443,23697,90276,9548
2020-09-17,6890880,229600,4584475,2085792,220613,-16879,14457,90745,9598
2020-09-18,7005680,212721,4598932,2176537,230211,-16195,5701,91032,9628
2020-09-19,7112040,196526,4604632,2267569,239839,-15421,-2522,91144,9640
2020-09-20,7210303,181105,4602111,2358713,249479,-14583,-10177,91094,9635
2020-09-21,7300856,166522,4591934,2449808,259114,-13707,-17246,90893,9614
2020-09-22,7384117,152815,4574688,2540701,268728,-12813,-23722,90552,9578
2020-09-23,7460524,140003,4550966,2631252,278306,-11919,-29609,90082,9528
2020-09-24,7530526,128084,4521358,2721335,287833,-11040,-34920,89496,9466
2020-09-25,7594567,117043,4486437,2810831,297299,-10188,-39676,88805,9393
2020-09-26,7653088,106856,4446761,2899635,306692,-9370,-43901,88019,9310
2020-09-27,7706517,97485,4402860,2987655,316002,-8594,-47626,87150,9218
2020-09-28,7755259,88892,4355234,3074805,325220,-7863,-50880,86208,9118
2020-09-29,7799705,81029,4304354,3161013,334338,-7179,-53698,85201,9012
2020-09-30,7840221,73850,4250657,3246214,343350,-6543,-56112,84138,8899
2020-10-01,7877146,67308,4194545,3330352,352249,-5955,-58155,83027,8782
2020-10-02,7910799,61353,4136390,3413379,361030,-5413,-59859,81876,8660
2020-10-03,7941476,55940,4076531,3495255,369690,-4916,-61256,80691,8535
2020-10-04,7969446,51024,4015275,3575946,378225,-4462,-62373,79479,8406
2020-10-05,7994957,46561,3952902,3655424,386631,-4048,-63239,78244,8276
2020-10-06,8018237,42513,3889662,3733668,394907,-3671,-63879,76992,8143
2020-10-07,8039494,38842,3825783,3810660,403051,-3329,-64317,75728,8010
2020-10-08,8058915,35512,3761467,3886388,411060,-3019,-64574,74455,7875
2020-10-09,8076671,32493,3696893,3960843,418935,-2738,-64670,73177,7740
2020-10-10,8092917,29755,3632223,4034019,426675,-2484,-64623,71896,7604
2020-10-11,8107796,27271,3567600,4105916,434280,-2254,-64451,70617,7469
2020-10-12,8121431,25017,3503149,4176533,441749,-2047,-64167,69342,7334
2020-10-13,8133940,22970,3438982,4245875,449083,-1859,-63786,68071,7200
2020-10-14,8145424,21111,3375195,4313946,456283,-1690,-63320,66809,7066
2020-10-15,8155979,19421,3311875,4380755,463349,-1537,-62779,65555,6934
2020-10-16,8165689,17884,3249096,4446310,470283,-1399,-62173,64313,6802
2020-10-17,8174631,16484,3186923,4510623,477085,-1274,-61512,63082,6672
2020-10-18,8182873,15210,3125411,4573705,483757,-1162,-60803,61865,6543
2020-10-19,8190479,14049,3064608,4635570,490301,-1060,-60053,60661,6416
2020-10-20,8197503,12989,3004555,4696231,496717,-968,-59268,59472,6290
2020-10-21,8203997,12021,2945287,4755703,503007,-884,-58455,58299,6166
2020-10-22,8210008,11137,2886832,4814003,509173,-809,-57618,57142,6044
2020-10-23,8215576,10328,2829214,4871145,515217,-741,-56761,56002,5923
2020-10-24,8220739,9587,2772453,4927146,521140,-679,-55889,54878,5804
2020-10-25,8225533,8909,2716564,4982024,526945,-622,-55005,53772,5687
2020-10-26,8229987,8286,2661559,5035796,532632,-571,-54112,52683,5572
2020-10-27,8234131,7715,2607447,5088479,538205,-525,-53214,51612,5459
2020-10-28,8237989,7189,2554234,5140091,543664,-483,-52311,50559,5348
2020-10-29,8241583,6707,2501922,5190650,549011,-445,-51408,49523,5238
2020-10-30,8244936,6262,2450514,5240173,554249,-410,-50505,48506,5130
2020-10-31,8248067,5852,2400009,5288679,559379,-378,-49605,47506,5025
2020-11-01,8250993,5474,2350404,5336185,564404,-349,-48708,46524,4921
2020-11-02,8253731,5125,2301697,5382709,569325,-322,-47816,45560,4819
2020-11-03,8256294,4803,2253881,5428269,574144,-298,-46931,44613,4719
2020-11-04,8258695,4505,2206950,5472882,578863,-276,-46053,43685,4620
2020-11-05,8260947,4229,2160897,5516567,583483,-256,-45183,42773,4524
2020-11-06,8263062,3973,2115715,5559340,588007,-237,-44321,41879,4429
2020-11-07,8265048,3736,2071393,5601218,592437,-220,-43470,41001,4337
2020-11-08,8266916,3516,2027923,5642220,596773,-204,-42629,40141,4246
2020-11-09,8268674,3311,1985295,5682360,601019,-190,-41798,39297,4156
2020-11-10,8270329,3121,1943497,5721657,605175,-177,-40978,38470,4069
2020-11-11,8271890,2944,1902519,5760127,609244,-165,-40170,37659,3983
2020-11-12,8273363,2780,1862350,5797786,613227,-154,-39373,36863,3899
2020-11-13,8274752,2626,1822977,5834649,617126,-143,-38588,36084,3817
2020-11-14,8276065,2483,1784389,5870733,620943,-134,-37815,35320,3736
2020-11-15,8277307,2349,1746574,5906054,624679,-125,-37054,34572,3657
2020-11-16,8278480,2224,1709520,5940625,628335,-117,-36305,33838,3579
2020-11-17,8279593,2107,1673215,5974464,631914,-109,-35569,33120,3503
2020-11-18,8280646,1998,1637646,6007583,635417,-102,-34845,32416,3429
2020-11-19,8281645,1895,1602800,6039999,638846,-96,-34134,31726,3356
2020-11-20,8282593,1799,1568666,6071725,642202,-90,-33435,31050,3284
2020-11-21,8283492,1709,1535231,6102775,645486,-85,-32748,30388,3214
2020-11-22,8284347,1624,1502483,6133164,648700,-79,-32074,29740,3146
2020-11-23,8285160,1545,1470410,6162904,651846,-75,-31411,29105,3078
2020-11-24,8285931,1470,1438998,6192009,654924,-70,-30761,28484,3013
2020-11-25,8286667,1400,1408237,6220493,657937,-66,-30123,27875,2948
2020-11-26,8287367,1334,1378114,6248368,660885,-62,-29497,27278,2885
2020-11-27,8288034,1272,1348618,6275646,663770,-59,-28882,26695,2823
2020-11-28,8288670,1213,1319735,6302341,666594,-55,-28279,26123,2763
2020-11-29,8289277,1158,1291456,6328464,669357,-52,-27688,25563,2704
2020-11-30,8289856,1106,1263768,6354027,672061,-49,-27108,25015,2646
2020-12-01,8290408,1056,1236660,6379042,674706,-47,-26539,24479,2589
2020-12-02,8290937,1010,1210121,6403521,677295,-44,-25982,23953,2534
2020-12-03,8291442,966,1184139,6427474,679829,-42,-25435,23439,2479
2020-12-04,8291924,924,1158703,6450913,682308,-39,-24899,22935,2426
2020-12-05,8292386,884,1133804,6473848,684734,-37,-24374,22443,2374
2020-12-06,8292829,847,1109430,6496291,687108,-35,-23859,21960,2323
2020-12-07,8293252,812,1085571,6518251,689430,-34,-23355,21488,2273
2020-12-08,8293658,778,1062216,6539739,691703,-32,-22860,21026,2224
2020-12-09,8294046,746,1039355,6560764,693927,-30,-22376,20573,2176
2020-12-10,8294419,716,1016979,6581337,696103,-29,-21901,20130,2129
2020-12-11,8294777,687,995078,6601467,698232,-27,-21436,19697,2083
2020-12-12,8295121,660,973642,6621164,700315,-26,-20981,19272,2038
2020-12-13,8295451,634,952661,6640436,702354,-25,-20535,18857,1994
2020-12-14,8295767,609,932126,6659293,704348,-24,-20098,18451,1952
2020-12-15,8296072,585,912028,6677744,706300,-22,-19669,18053,1909
2020-12-16,8296365,563,892359,6695797,708209,-21,-19250,17663,1868
2020-12-17,8296647,542,873109,6713460,710078,-20,-18839,17282,1828
2020-12-18,8296916,521,854269,6730742,711905,-19,-18437,16909,1789
2020-12-19,8297178,502,835832,6747652,713694,-19,-18043,16545,1750
2020-12-20,8297429,483,817789,6764196,715444,-18,-17658,16187,1712
2020-12-21,8297671,466,800131,6780384,717156,-17,-17280,15838,1675
2020-12-22,8297904,449,782851,6796222,718831,-16,-16910,15496,1639
2020-12-23,8298127,433,765940,6811717,720470,-15,-16548,15161,1604
2020-12-24,8298345,417,749392,6826879,722074,-15,-16194,14834,1569
2020-12-25,8298553,402,733198,6841712,723643,-14,-15847,14513,1535
2020-12-26,8298754,388,717351,6856225,725178,-14,-15507,14199,1502
2020-12-27,8298947,375,701844,6870424,726679,-13,-15174,13892,1469
2020-12-28,8299136,362,686670,6884317,728149,-12,-14849,13592,1438
2020-12-29,8299317,350,671822,6897909,729586,-12,-14530,13298,1407
2020-12-30,8299492,338,657292,6911207,730993,-11,-14218,13010,1376
