Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,81,17,81,0,0,-7,11,0,0
2020-05-12,92,10,92,0,0,1,4,0,0
2020-05-13,96,10,96,0,0,0,4,0,0
2020-05-14,100,11,100,0,0,0,4,0,0
2020-05-15,104,11,104,0,0,0,5,0,0
2020-05-16,109,12,109,0,0,1,5,0,0
2020-05-17,114,12,114,0,0,1,5,0,0
2020-05-18,119,13,119,0,0,1,5,0,0
2020-05-19,124,14,124,0,0,1,5,0,0
2020-05-20,129,14,129,0,0,1,6,0,0
2020-05-21,135,15,135,0,0,1,6,0,0
2020-05-22,141,15,141,0,0,1,6,0,0
2020-05-23,147,16,147,0,0,1,6,0,0
2020-05-24,153,17,153,0,0,1,7,0,0
2020-05-25,160,17,160,0,0,1,7,0,0
2020-05-26,167,18,167,0,0,1,7,0,0
2020-05-27,174,19,174,0,0,1,8,0,0
2020-05-28,181,20,181,0,0,1,8,0,0
2020-05-29,189,21,189,0,0,1,8,0,0
2020-05-30,198,22,198,0,0,1,9,0,0
2020-05-31,206,23,206,0,0,1,9,0,0
2020-06-01,215,24,215,0,0,1,9,0,0
2020-06-02,224,25,224,0,0,1,10,0,0
2020-06-03,234,26,234,0,0,1,10,0,0
2020-06-04,244,27,244,0,0,1,11,0,0
2020-06-05,255,28,255,0,0,1,11,0,0
2020-06-06,266,29,266,0,0,1,12,0,0
2020-06-07,278,30,278,0,0,1,12,0,0
2020-06-08,290,32,290,0,0,1,13,0,0
2020-06-09,302,33,302,0,0,1,13,0,0
2020-06-10,315,35,315,0,0,1,14,0,0
2020-06-11,329,36,329,0,0,2,14,0,0
2020-06-12,343,38,343,0,0,2,15,0,0
2020-06-13,358,39,358,0,0,2,16,0,0
2020-06-14,374,41,374,0,0,2,16,0,0
2020-06-15,390,43,390,0,0,2,17,0,0
2020-06-16,407,45,407,0,0,2,18,0,0
2020-06-17,425,46,425,0,0,2,18,0,0
2020-06-18,443,48,443,0,0,2,19,0,0
2020-06-19,462,51,462,0,0,2,20,0,0
2020-06-20,483,53,483,0,0,2,21,0,0
2020-06-21,503,55,503,0,0,2,22,0,0
2020-06-22,525,57,525,0,0,2,23,0,0
2020-06-23,548,60,548,0,0,3,24,0,0
2020-06-24,572,63,572,0,0,3,25,0,0
2020-06-25,597,65,597,0,0,3,26,0,0
2020-06-26,623,68,623,0,0,3,27,0,0
2020-06-27,650,71,650,0,0,3,28,0,0
2020-06-28,678,74,678,0,0,3,29,0,0
2020-06-29,708,77,708,0,0,3,31,0,0
2020-06-30,738,81,738,0,0,4,32,0,0
2020-07-01,770,84,770,0,0,4,33,0,0
2020-07-02,804,88,804,0,0,4,35,0,0
2020-07-03,839,92,839,0,0,4,36,0,0
2020-07-04,875,96,875,0,0,4,38,0,0
2020-07-05,913,100,913,0,0,4,40,0,0
2020-07-06,953,104,953,0,0,5,41,0,0
2020-07-07,994,109,994,0,0,5,43,0,0
2020-07-08,1037,113,1037,0,0,5,45,0,0
2020-07-09,1082,118,1082,0,0,5,47,0,0
2020-07-10,1129,124,1129,0,0,5,49,0,0
2020-07-11,1178,129,1178,0,0,6,51,0,0
2020-07-12,1230,134,1230,0,0,6,53,0,0
2020-07-13,1283,140,1283,0,0,6,56,0,0
2020-07-14,1339,146,1339,0,0,6,58,0,0
2020-07-15,1397,153,1397,0,0,7,61,0,0
2020-07-16,1457,159,1457,0,0,7,63,0,0
2020-07-17,1521,166,1521,0,0,7,66,0,0
2020-07-18,1587,174,1587,0,0,8,69,0,0
2020-07-19,1656,181,1656,0,0,8,72,0,0
2020-07-20,1728,189,1728,0,0,8,75,0,0
2020-07-21,1803,197,1803,0,0,9,78,0,0
2020-07-22,1881,206,1881,0,0,9,82,0,0
2020-07-23,1962,215,1962,0,0,9,85,0,0
2020-07-24,2048,224,2048,0,0,10,89,0,0
2020-07-25,2136,234,2136,0,0,10,93,0,0
2020-07-26,2229,244,2229,0,0,11,97,0,0
2020-07-27,2326,254,2326,0,0,11,101,0,0
2020-07-28,2427,265,2427,0,0,12,105,0,0
2020-07-29,2532,277,2532,0,0,12,110,0,0
2020-07-30,2642,289,2642,0,0,13,115,0,0
2020-07-31,2757,301,2757,0,0,13,120,0,0
2020-08-01,2876,314,2876,0,0,14,125,0,0
2020-08-02,3001,328,3001,0,0,14,130,0,0
2020-08-03,3131,342,3131,0,0,15,136,0,0
2020-08-04,3267,357,3267,0,0,15,142,0,0
2020-08-05,3409,373,3409,0,0,16,148,0,0
2020-08-06,3557,389,3557,0,0,17,154,0,0
2020-08-07,3711,406,3711,0,0,18,161,0,0
2020-08-08,3872,423,3872,0,0,18,168,0,0
2020-08-09,4040,441,4040,0,0,19,175,0,0
2020-08-10,4215,461,4215,0,0,20,183,0,0
2020-08-11,4397,481,4397,0,0,21,191,0,0
2020-08-12,4588,501,4588,0,0,22,199,0,0
2020-08-13,4787,523,4787,0,0,23,207,0,0
2020-08-14,4994,546,4994,0,0,24,216,0,0
2020-08-15,5211,569,5211,0,0,25,226,0,0
2020-08-16,5436,594,5436,0,0,26,235,0,0
2020-08-17,5672,620,5672,0,0,27,246,0,0
2020-08-18,5917,646,5917,0,0,28,256,0,0
2020-08-19,6174,674,6174,0,0,29,267,0,0
2020-08-20,6441,703,6441,0,0,30,279,0,0
2020-08-21,6720,734,6720,0,0,32,291,0,0
2020-08-22,7011,766,7011,0,0,33,303,0,0
2020-08-23,7314,799,7314,0,0,34,316,0,0
2020-08-24,7630,833,7630,0,0,36,330,0,0
2020-08-25,7960,869,7960,0,0,38,344,0,0
2020-08-26,8305,907,8305,0,0,39,359,0,0
2020-08-27,8664,946,8664,0,0,41,375,0,0
2020-08-28,9038,987,9038,0,0,43,391,0,0
2020-08-29,9429,1029,9429,0,0,44,407,0,0
2020-08-30,9836,1073,9836,0,0,46,425,0,0
2020-08-31,10261,1120,10261,0,0,48,443,0,0
2020-09-01,10705,1168,10705,0,0,50,462,0,0
2020-09-02,11167,1218,11167,0,0,52,482,0,0
2020-09-03,11649,1271,11649,0,0,55,503,0,0
2020-09-04,12151,1325,12151,0,0,57,524,0,0
2020-09-05,12676,1382,12676,0,0,59,547,0,0
2020-09-06,13222,1442,13222,0,0,62,570,0,0
2020-09-07,13792,1504,13792,0,0,65,594,0,0
2020-09-08,14387,1568,14387,0,0,67,620,0,0
2020-09-09,15007,1635,15007,0,0,70,646,0,0
2020-09-10,15653,1706,15653,0,0,73,674,0,0
2020-09-11,16327,1779,16327,0,0,76,703,0,0
2020-09-12,17029,1855,17029,0,0,79,733,0,0
2020-09-13,17762,1934,17762,0,0,83,764,0,0
2020-09-14,18526,2017,18526,0,0,86,796,0,0
2020-09-15,19322,2103,19322,0,0,90,830,0,0
2020-09-16,20152,2193,20152,0,0,94,865,0,0
2020-09-17,21017,2287,21017,0,0,98,902,0,0
2020-09-18,21919,2385,21919,0,0,102,940,0,0
2020-09-19,22859,2486,22859,0,0,106,980,0,0
2020-09-20,23839,2592,23839,0,0,110,1021,0,0
2020-09-21,24860,2702,24860,0,0,115,1064,0,0
2020-09-22,25924,2817,25924,0,0,120,1109,0,0
2020-09-23,27033,2937,27033,0,0,125,1156,0,0
2020-09-24,28189,3062,28189,0,0,130,1204,0,0
2020-09-25,29393,3192,29393,0,0,135,1255,0,0
2020-09-26,30648,3327,30648,0,0,141,1307,0,0
2020-09-27,31955,3467,31955,0,0,147,1362,0,0
2020-09-28,33318,3614,33318,0,0,153,1419,0,0
2020-09-29,34737,3766,34737,0,0,159,1478,0,0
2020-09-30,36215,3925,36215,0,0,165,1540,0,0
2020-10-01,37754,4090,37754,0,0,172,1604,0,0
2020-10-02,39358,4262,39358,0,0,179,1670,0,0
2020-10-03,41028,4441,41028,0,0,186,1739,0,0
2020-10-04,42767,4627,42767,0,0,194,1811,0,0
2020-10-05,44578,4821,44578,0,0,201,1885,0,0
2020-10-06,46463,5023,46463,0,0,209,1963,0,0
2020-10-07,48426,5232,48426,0,0,218,2043,0,0
2020-10-08,50470,5450,50470,0,0,226,2127,0,0
2020-10-09,52596,5676,52596,0,0,235,2213,0,0
2020-10-10,54810,5912,54810,0,0,245,2303,0,0
2020-10-11,57113,6156,57113,0,0,254,2397,0,0
2020-10-12,59510,6411,59510,0,0,264,2494,0,0
2020-10-13,62004,6675,62004,0,0,274,2594,0,0
2020-10-14,64598,6949,64598,0,0,285,2698,0,0
2020-10-15,67296,7234,67296,0,0,296,2806,0,0
2020-10-16,70102,7531,70102,0,0,307,2918,0,0
2020-10-17,73019,7838,73019,0,0,319,3034,0,0
2020-10-18,76053,8157,76053,0,0,331,3153,0,0
2020-10-19,79206,8488,79206,0,0,343,3278,0,0
2020-10-20,82484,8831,82484,0,0,356,3406,0,0
2020-10-21,85890,9188,85890,0,0,369,3539,0,0
2020-10-22,89429,9557,89429,0,0,383,3676,0,0
2020-10-23,93105,9940,93105,0,0,397,3818,0,0
2020-10-24,96923,10337,96923,0,0,411,3965,0,0
2020-10-25,100888,10748,100888,0,0,426,4116,0,0
2020-10-26,105004,11174,105004,0,0,441,4273,0,0
2020-10-27,109276,11615,109276,0,0,457,4434,0,0
2020-10-28,113710,12072,113710,0,0,472,4600,0,0
2020-10-29,118310,12544,118310,0,0,489,4771,0,0
2020-10-30,123082,13033,123082,0,0,505,4948,0,0
2020-10-31,128030,13538,128030,0,0,522,5130,0,0
2020-11-01,133160,14061,133160,0,0,540,5317,0,0
2020-11-02,138476,14600,138476,0,0,557,5509,0,0
2020-11-03,143985,15158,143985,0,0,575,5706,0,0
2020-11-04,149692,15733,149692,0,0,594,5909,0,0
2020-11-05,155601,16327,155601,0,0,612,6117,0,0
2020-11-06,161718,16939,161718,0,0,631,6330,0,0
2020-11-07,168048,17571,168048,0,0,650,6549,0,0
2020-11-08,174597,18221,174597,0,0,670,6772,0,0
2020-11-09,181369,18891,181369,0,0,689,7001,0,0
2020-11-10,188370,19580,188370,0,0,709,7234,0,0
2020-11-11,195604,20290,195604,0,0,729,7473,0,0
2020-11-12,203077,21019,203077,0,0,749,7715,0,0
2020-11-13,210792,21768,210792,0,0,769,7963,0,0
2020-11-14,218755,22537,218755,0,0,789,8214,0,0
2020-11-15,226969,23326,226969,0,0,809,8470,0,0
2020-11-16,235439,24135,235439,0,0,829,8729,0,0
2020-11-17,244167,24963,244167,0,0,848,8991,0,0
2020-11-18,253159,25812,253159,0,0,868,9257,0,0
2020-11-19,262416,26680,262416,0,0,887,9525,0,0
2020-11-20,271941,27567,271941,0,0,906,9796,0,0
2020-11-21,281737,28473,281737,0,0,924,10068,0,0
2020-11-22,291805,29397,291805,0,0,942,10341,0,0
2020-11-23,302146,30339,302146,0,0,959,10616,0,0
2020-11-24,312762,31299,312762,0,0,976,10890,0,0
2020-11-25,323652,32274,323652,0,0,992,11164,0,0
2020-11-26,334815,33266,334815,0,0,1007,11436,0,0
2020-11-27,346252,34273,346252,0,0,1021,11707,0,0
2020-11-28,357959,35293,357959,0,0,1034,11975,0,0
2020-11-29,369934,36327,369934,0,0,1045,12239,0,0
2020-11-30,382173,37372,382173,0,0,1056,12500,0,0
2020-12-01,394673,38428,394673,0,0,1065,12754,0,0
2020-12-02,407427,39493,407427,0,0,1073,13003,0,0
2020-12-03,420430,40566,420430,0,0,1079,13244,0,0
2020-12-04,433674,41645,433674,0,0,1084,13477,0,0
2020-12-05,447152,42729,447152,0,0,1086,13701,0,0
2020-12-06,460853,43815,460853,0,0,1087,13915,0,0
2020-12-07,474768,44902,474768,0,0,1086,14117,0,0
2020-12-08,488885,45988,488885,0,0,1083,14306,0,0
2020-12-09,503191,47071,503191,0,0,1078,14482,0,0
2020-12-10,517672,48149,517672,0,0,1070,14642,0,0
2020-12-11,532315,49220,532315,0,0,1061,14787,0,0
2020-12-12,547101,50280,547101,0,0,1049,14914,0,0
2020-12-13,562015,51329,562015,0,0,1034,15022,0,0
2020-12-14,577037,52363,577037,0,0,1017,15111,0,0
2020-12-15,592149,53381,592149,0,0,998,15180,0,0
2020-12-16,607328,54379,607328,0,0,976,15226,0,0
2020-12-17,622554,55355,622554,0,0,952,15249,0,0
2020-12-18,637804,56306,637804,0,0,925,15249,0,0
2020-12-19,653052,57231,653052,0,0,895,15223,0,0
2020-12-20,668276,58126,668276,0,0,863,15172,0,0
2020-12-21,683448,58990,683448,0,0,829,15094,0,0
2020-12-22,698542,59819,698542,0,0,792,14989,0,0
2020-12-23,713532,60611,713532,0,0,753,14856,0,0
2020-12-24,728388,61364,728388,0,0,712,14695,0,0
2020-12-25,743082,62076,743082,0,0,668,14504,0,0
2020-12-26,757586,62744,757586,0,0,623,14284,0,0
2020-12-27,771870,63367,771870,0,0,575,14035,0,0
2020-12-28,785906,63942,785906,0,0,526,13757,0,0
2020-12-29,799662,64469,799662,0,0,476,13449,0,0
2020-12-30,813111,64944,813111,0,0,423,13112,0,0
2020-12-31,826222,65368,826222,0,0,370,12746,0,0
2021-01-01,838968,65738,838968,0,0,315,12351,0,0
2021-01-02,851320,66053,851320,0,0,260,11930,0,0
2021-01-03,863249,66313,863249,0,0,204,11481,0,0
2021-01-04,874730,66517,874730,0,0,147,11006,0,0
2021-01-05,885736,66664,885736,0,0,91,10506,0,0
2021-01-06,896242,66755,896242,0,0,34,9983,0,0
