Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,126,2,43,75,8,5,1,1,0
2020-05-05,128,7,44,76,8,0,6,1,0
2020-05-06,135,7,50,77,8,1,6,1,0
2020-05-07,142,8,56,78,8,1,7,1,0
2020-05-08,150,9,62,79,9,1,7,1,0
2020-05-09,159,10,70,80,9,1,8,1,0
2020-05-10,168,11,78,81,9,1,9,2,0
2020-05-11,179,12,87,83,9,1,10,2,0
2020-05-12,191,14,98,84,9,2,12,2,0
2020-05-13,205,16,110,86,9,2,13,2,0
2020-05-14,222,17,123,89,10,2,15,2,0
2020-05-15,238,20,137,91,10,2,16,3,0
2020-05-16,258,22,154,94,10,3,18,3,0
2020-05-17,280,25,172,97,11,3,21,3,0
2020-05-18,303,27,192,100,11,3,23,4,0
2020-05-19,330,31,215,104,11,4,26,4,0
2020-05-20,361,34,241,108,12,4,29,5,1
2020-05-21,395,38,270,113,12,5,32,5,1
2020-05-22,433,43,302,118,13,5,36,6,1
2020-05-23,476,48,338,124,14,6,40,7,1
2020-05-24,523,54,378,131,14,6,45,7,1
2020-05-25,577,60,424,138,15,7,51,8,1
2020-05-26,637,68,474,147,16,8,57,9,1
2020-05-27,704,76,531,156,17,9,63,10,1
2020-05-28,779,85,594,167,18,10,71,12,1
2020-05-29,863,95,665,178,20,11,79,13,1
2020-05-30,956,106,744,191,21,13,89,15,2
2020-05-31,1062,119,833,206,23,14,99,16,2
2020-06-01,1178,133,932,222,24,16,111,18,2
2020-06-02,1311,149,1044,241,26,18,124,21,2
2020-06-03,1458,167,1168,261,29,20,139,23,3
2020-06-04,1623,186,1307,285,31,22,156,26,3
2020-06-05,1807,209,1463,310,34,25,175,29,3
2020-06-06,2014,234,1638,339,37,28,195,32,4
2020-06-07,2245,261,1833,371,41,31,219,36,4
2020-06-08,2505,293,2052,408,45,35,245,40,4
2020-06-09,2794,327,2297,448,49,39,274,45,5
2020-06-10,3118,367,2571,493,54,44,307,51,6
2020-06-11,3481,410,2877,544,60,49,343,57,6
2020-06-12,3887,459,3220,601,66,55,384,64,7
