Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,20939,2434,19207,1712,20,-56,674,92,1
2020-05-08,21706,2378,19881,1804,21,-13,653,95,1
2020-05-09,22456,2365,20535,1899,22,15,646,98,1
2020-05-10,23201,2379,21181,1997,23,34,648,101,1
2020-05-11,23951,2413,21829,2098,24,47,655,104,1
2020-05-12,24711,2461,22484,2202,25,56,667,107,1
2020-05-13,25487,2517,23151,2309,27,63,681,110,1
2020-05-14,26279,2580,23832,2419,28,68,698,114,1
2020-05-15,27092,2649,24530,2533,29,72,716,117,1
2020-05-16,27927,2721,25247,2650,30,76,736,120,1
2020-05-17,28784,2797,25982,2770,32,79,756,124,1
2020-05-18,29665,2876,26738,2894,33,82,777,127,1
2020-05-19,30572,2958,27516,3021,35,85,799,131,2
2020-05-20,31503,3043,28315,3152,36,87,822,135,2
2020-05-21,32462,3130,29137,3287,38,90,846,139,2
2020-05-22,33448,3220,29983,3426,39,93,870,143,2
2020-05-23,34463,3313,30853,3569,41,95,895,147,2
2020-05-24,35507,3408,31748,3716,43,98,921,151,2
2020-05-25,36581,3506,32669,3868,44,101,947,156,2
2020-05-26,37685,3607,33616,4023,46,104,975,160,2
2020-05-27,38823,3711,34591,4184,48,107,1003,165,2
2020-05-28,39993,3818,35594,4349,50,110,1031,170,2
2020-05-29,41195,3928,36625,4518,52,113,1061,175,2
2020-05-30,42433,4041,37686,4693,54,116,1092,180,2
2020-05-31,43706,4157,38778,4872,56,119,1123,185,2
2020-06-01,45016,4277,39901,5057,58,123,1155,190,2
2020-06-02,46363,4400,41056,5247,60,126,1188,196,2
2020-06-03,47750,4526,42244,5443,63,130,1222,201,2
2020-06-04,49177,4656,43467,5645,65,134,1257,207,2
2020-06-05,50643,4789,44724,5852,67,137,1293,213,2
2020-06-06,52153,4927,46018,6065,70,141,1331,219,3
2020-06-07,53704,5068,47348,6284,72,145,1369,226,3
2020-06-08,55302,5213,48717,6510,75,149,1408,232,3
2020-06-09,56944,5362,50125,6742,77,153,1448,239,3
2020-06-10,58633,5516,51572,6981,80,158,1489,246,3
2020-06-11,60372,5673,53062,7227,83,162,1532,253,3
2020-06-12,62160,5836,54594,7480,86,167,1576,260,3
2020-06-13,63998,6002,56169,7740,89,171,1620,268,3
2020-06-14,65890,6174,57790,8008,92,176,1667,275,3
2020-06-15,67834,6350,59456,8283,95,181,1714,283,3
2020-06-16,69835,6531,61170,8567,98,186,1763,292,3
2020-06-17,71893,6717,62933,8858,102,191,1813,300,3
2020-06-18,74009,6908,64746,9158,105,196,1864,309,4
2020-06-19,76187,7104,66611,9467,109,202,1917,318,4
2020-06-20,78425,7306,68528,9785,112,207,1972,327,4
2020-06-21,80727,7514,70500,10111,116,213,2028,336,4
2020-06-22,83094,7727,72527,10447,120,219,2085,346,4
2020-06-23,85529,7946,74612,10793,124,225,2144,356,4
2020-06-24,88033,8171,76756,11149,128,231,2205,366,4
2020-06-25,90608,8402,78961,11515,132,238,2267,376,4
2020-06-26,93256,8640,81228,11891,137,244,2331,387,4
2020-06-27,95977,8884,83558,12278,141,251,2396,398,5
2020-06-28,98777,9134,85954,12677,146,257,2464,410,5
2020-06-29,101654,9392,88418,13086,150,264,2533,421,5
2020-06-30,104614,9656,90951,13508,155,272,2604,434,5
2020-07-01,107656,9928,93555,13941,160,279,2677,446,5
2020-07-02,110785,10207,96233,14387,165,286,2752,459,5
2020-07-03,114002,10493,98985,14846,171,294,2829,472,5
2020-07-04,117308,10787,101814,15318,176,302,2908,485,6
2020-07-05,120707,11090,104722,15803,182,310,2989,499,6
2020-07-06,124200,11400,107711,16302,187,318,3073,513,6
2020-07-07,127793,11718,110784,16816,193,327,3158,528,6
2020-07-08,131485,12045,113942,17344,199,336,3246,543,6
2020-07-09,135281,12381,117188,17887,206,344,3336,559,6
2020-07-10,139182,12725,120524,18446,212,354,3429,575,7
2020-07-11,143192,13079,123953,19020,219,363,3523,591,7
2020-07-12,147312,13441,127476,19611,225,372,3621,608,7
2020-07-13,151548,13814,131097,20219,232,382,3721,625,7
2020-07-14,155901,14196,134818,20844,239,392,3823,643,7
2020-07-15,160374,14588,138641,21486,247,402,3928,661,8
2020-07-16,164970,14990,142569,22147,254,413,4036,680,8
2020-07-17,169694,15402,146605,22827,262,423,4146,699,8
2020-07-18,174547,15826,150751,23526,270,434,4260,719,8
2020-07-19,179534,16260,155011,24244,279,445,4376,739,8
2020-07-20,184657,16705,159387,24983,287,456,4495,760,9
2020-07-21,189921,17161,163882,25743,296,468,4617,781,9
2020-07-22,195328,17629,168499,26524,305,480,4742,803,9
2020-07-23,200883,18109,173242,27327,314,492,4871,826,9
2020-07-24,206588,18601,178112,28153,323,504,5002,849,10
2020-07-25,212450,19105,183115,29002,333,517,5137,873,10
2020-07-26,218470,19621,188252,29875,343,529,5275,897,10
2020-07-27,224653,20151,193527,30772,354,542,5416,923,11
2020-07-28,231002,20693,198943,31695,364,556,5561,948,11
2020-07-29,237522,21249,204504,32643,375,569,5709,975,11
2020-07-30,244217,21818,210213,33618,386,583,5861,1002,12
2020-07-31,251093,22401,216075,34620,398,597,6017,1030,12
2020-08-01,258151,22998,222091,35650,410,611,6176,1059,12
2020-08-02,265398,23609,228267,36709,422,626,6339,1088,13
2020-08-03,272837,24235,234606,37797,434,641,6505,1118,13
2020-08-04,280473,24876,241111,38915,447,656,6676,1149,13
2020-08-05,288312,25531,247787,40065,460,671,6850,1181,14
2020-08-06,296357,26202,254637,41246,474,686,7028,1214,14
2020-08-07,304614,26888,261666,42460,488,702,7211,1247,14
2020-08-08,313085,27590,268876,43707,502,718,7397,1282,15
2020-08-09,321780,28308,276274,44989,517,734,7588,1317,15
2020-08-10,330700,29042,283862,46306,532,751,7783,1353,16
2020-08-11,339851,29793,291644,47659,548,767,7982,1390,16
2020-08-12,349239,30560,299626,49049,564,784,8185,1428,16
2020-08-13,358868,31344,307811,50477,580,801,8392,1467,17
2020-08-14,368745,32146,316203,51945,597,818,8604,1507,17
2020-08-15,378874,32964,324808,53452,614,836,8821,1548,18
2020-08-16,389260,33800,333628,55000,632,854,9042,1590,18
2020-08-17,399911,34653,342670,56591,650,871,9267,1633,19
2020-08-18,410830,35525,351937,58224,669,889,9497,1678,19
2020-08-19,422024,36414,361434,59902,688,907,9731,1723,20
2020-08-20,433499,37322,371166,61625,708,926,9970,1769,20
2020-08-21,445258,38247,381136,63394,728,944,10214,1817,21
2020-08-22,457310,39191,391350,65211,749,963,10462,1866,21
2020-08-23,469659,40154,401812,67076,771,981,10715,1915,22
2020-08-24,482312,41135,412527,68992,793,1000,10973,1966,23
2020-08-25,495273,42135,423500,70958,815,1019,11235,2019,23
2020-08-26,508550,43154,434735,72977,838,1038,11502,2072,24
2020-08-27,522148,44191,446237,75049,862,1056,11773,2127,24
2020-08-28,536073,45248,458010,77176,887,1075,12049,2183,25
2020-08-29,550331,46323,470059,79360,912,1094,12330,2241,26
2020-08-30,564927,47417,482389,81600,938,1113,12615,2299,26
2020-08-31,579868,48530,495004,83900,964,1132,12905,2360,27
2020-09-01,595160,49662,507909,86260,991,1150,13199,2421,28
2020-09-02,610808,50812,521108,88681,1019,1169,13498,2484,29
2020-09-03,626819,51981,534607,91165,1047,1187,13801,2548,29
2020-09-04,643198,53168,548408,93713,1077,1206,14109,2614,30
2020-09-05,659951,54373,562517,96327,1107,1224,14421,2681,31
2020-09-06,677085,55597,576938,99009,1138,1241,14737,2750,32
2020-09-07,694603,56839,591675,101759,1169,1259,15057,2820,32
2020-09-08,712513,58098,606732,104579,1202,1276,15381,2892,33
2020-09-09,730820,59374,622113,107472,1235,1293,15709,2966,34
2020-09-10,749528,60667,637822,110437,1269,1310,16041,3040,35
2020-09-11,768645,61977,653863,113478,1304,1326,16376,3117,36
2020-09-12,788173,63303,670239,116594,1340,1342,16715,3195,37
2020-09-13,808119,64645,686954,119789,1376,1357,17057,3275,38
2020-09-14,828490,66002,704012,123064,1414,1372,17403,3356,39
2020-09-15,849286,67374,721414,126420,1452,1386,17751,3439,40
2020-09-16,870517,68760,739166,129859,1492,1400,18102,3524,40
2020-09-17,892182,70160,757268,133382,1532,1413,18456,3610,41
2020-09-18,914290,71573,775724,136992,1574,1425,18812,3698,42
2020-09-19,936843,72998,794537,140690,1616,1437,19171,3787,44
2020-09-20,959845,74435,813708,144477,1660,1447,19531,3879,45
2020-09-21,983299,75882,833239,148356,1704,1457,19893,3972,46
2020-09-22,1007210,77340,853132,152328,1750,1467,20256,4067,47
2020-09-23,1031580,78806,873388,156395,1797,1475,20621,4163,48
2020-09-24,1056412,80281,894009,160558,1845,1482,20986,4262,49
2020-09-25,1081709,81763,914995,164820,1894,1488,21352,4362,50
2020-09-26,1107472,83251,936346,169182,1944,1493,21718,4463,51
2020-09-27,1133704,84744,958064,173645,1995,1497,22083,4567,52
2020-09-28,1160408,86242,980148,178212,2048,1500,22449,4672,54
2020-09-29,1187581,87742,1002596,182884,2101,1502,22813,4779,55
2020-09-30,1215229,89243,1025410,187663,2156,1502,23176,4888,56
2020-10-01,1243349,90746,1048586,192551,2212,1501,23538,4998,57
2020-10-02,1271944,92247,1072124,197550,2270,1499,23898,5111,59
2020-10-03,1301011,93746,1096022,202661,2328,1495,24255,5225,60
2020-10-04,1330549,95241,1120276,207885,2388,1490,24609,5340,61
2020-10-05,1360560,96732,1144885,213225,2450,1484,24960,5458,63
2020-10-06,1391040,98216,1169845,218683,2512,1476,25307,5577,64
2020-10-07,1421990,99692,1195153,224260,2577,1466,25650,5697,65
2020-10-08,1453402,101158,1220803,229957,2642,1455,25989,5819,67
2020-10-09,1485277,102614,1246792,235776,2709,1443,26322,5943,68
2020-10-10,1517610,104056,1273114,241719,2777,1428,26650,6069,70
2020-10-11,1550398,105485,1299763,247788,2847,1412,26971,6196,71
2020-10-12,1583636,106897,1326734,253984,2918,1395,27286,6324,73
2020-10-13,1617320,108292,1354021,260308,2991,1375,27594,6454,74
2020-10-14,1651443,109667,1381615,266763,3065,1354,27894,6586,76
2020-10-15,1685999,111021,1409509,273349,3141,1331,28187,6719,77
2020-10-16,1720982,112352,1437696,280068,3218,1307,28470,6853,79
2020-10-17,1756383,113659,1466166,286921,3296,1280,28745,6989,80
2020-10-18,1792197,114940,1494910,293910,3377,1252,29010,7126,82
2020-10-19,1828415,116192,1523920,301036,3459,1223,29264,7264,83
2020-10-20,1865026,117414,1553184,308300,3542,1191,29508,7404,85
2020-10-21,1902024,118606,1582693,315704,3627,1158,29741,7544,87
2020-10-22,1939397,119763,1612434,323249,3714,1123,29963,7686,88
2020-10-23,1977134,120886,1642397,330935,3802,1086,30172,7829,90
2020-10-24,2015225,121972,1672569,338764,3892,1048,30369,7973,92
2020-10-25,2053659,123020,1702938,346737,3984,1008,30553,8118,93
2020-10-26,2092423,124028,1733491,354855,4077,966,30723,8263,95
2020-10-27,2131504,124995,1764214,363118,4172,923,30879,8410,97
2020-10-28,2170890,125918,1795093,371528,4269,879,31022,8557,98
2020-10-29,2210567,126797,1826115,380085,4367,833,31149,8705,100
2020-10-30,2250521,127630,1857264,388790,4467,786,31261,8853,102
2020-10-31,2290737,128416,1888525,397643,4569,737,31358,9002,103
2020-11-01,2331200,129152,1919883,406645,4672,687,31439,9152,105
2020-11-02,2371896,129839,1951322,415797,4777,636,31504,9302,107
