Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,2218,69,824,1273,121,-3,-21,42,4
2020-05-15,2244,66,803,1315,126,-3,-21,41,4
2020-05-16,2267,63,782,1356,129,-2,-21,40,4
2020-05-17,2289,61,760,1396,133,-2,-21,39,4
2020-05-18,2312,59,740,1435,137,-2,-20,38,4
2020-05-19,2333,57,720,1472,141,-2,-20,37,4
2020-05-20,2353,55,700,1509,144,-2,-19,36,3
2020-05-21,2374,54,681,1545,148,-2,-19,35,3
2020-05-22,2393,52,662,1580,151,-1,-18,34,3
2020-05-23,2412,51,644,1614,154,-1,-18,33,3
2020-05-24,2430,49,626,1647,157,-1,-17,32,3
2020-05-25,2448,48,609,1679,160,-1,-17,31,3
2020-05-26,2465,47,592,1710,163,-1,-16,30,3
2020-05-27,2481,45,575,1740,166,-1,-16,29,3
2020-05-28,2498,44,560,1769,169,-1,-15,29,3
2020-05-29,2514,43,544,1798,172,-1,-15,28,3
2020-05-30,2529,42,529,1826,174,-1,-15,27,3
2020-05-31,2544,40,514,1853,177,-1,-14,26,3
2020-06-01,2558,39,500,1879,179,-1,-14,26,2
2020-06-02,2573,38,486,1905,182,-1,-13,25,2
2020-06-03,2587,37,473,1930,184,-1,-13,24,2
2020-06-04,2601,36,460,1954,187,-1,-13,24,2
2020-06-05,2614,35,447,1978,189,-1,-12,23,2
2020-06-06,2626,34,435,2000,191,-1,-12,22,2
2020-06-07,2639,33,423,2023,193,-1,-12,22,2
2020-06-08,2650,32,411,2044,195,-1,-11,21,2
2020-06-09,2662,31,400,2065,197,-1,-11,20,2
2020-06-10,2674,31,389,2086,199,-1,-11,20,2
2020-06-11,2685,30,378,2106,201,-1,-10,19,2
2020-06-12,2696,29,368,2125,203,-1,-10,19,2
2020-06-13,2707,28,358,2144,205,-1,-10,18,2
2020-06-14,2716,27,348,2162,206,-1,-10,18,2
2020-06-15,2726,27,338,2180,208,-1,-9,17,2
2020-06-16,2736,26,329,2197,210,-1,-9,17,2
2020-06-17,2745,25,320,2214,211,-1,-9,16,2
2020-06-18,2754,24,311,2230,213,-1,-9,16,2
2020-06-19,2762,24,302,2246,214,-1,-8,15,1
2020-06-20,2772,23,294,2262,216,-1,-8,15,1
2020-06-21,2780,22,286,2277,217,-1,-8,15,1
2020-06-22,2788,22,278,2291,219,-1,-8,14,1
2020-06-23,2796,21,270,2306,220,-1,-7,14,1
2020-06-24,2803,21,263,2319,221,-1,-7,13,1
2020-06-25,2811,20,255,2333,223,-1,-7,13,1
2020-06-26,2818,20,248,2346,224,-1,-7,13,1
2020-06-27,2826,19,242,2359,225,-1,-7,12,1
2020-06-28,2832,18,235,2371,226,-1,-6,12,1
2020-06-29,2839,18,228,2383,228,0,-6,12,1
2020-06-30,2846,17,222,2395,229,0,-6,11,1
2020-07-01,2852,17,216,2406,230,0,-6,11,1
2020-07-02,2858,17,210,2417,231,0,-6,11,1
2020-07-03,2864,16,204,2428,232,0,-6,10,1
2020-07-04,2870,16,199,2438,233,0,-5,10,1
2020-07-05,2875,15,193,2448,234,0,-5,10,1
2020-07-06,2881,15,188,2458,235,0,-5,10,1
2020-07-07,2887,14,183,2468,236,0,-5,9,1
2020-07-08,2892,14,178,2477,237,0,-5,9,1
2020-07-09,2896,14,173,2486,237,0,-5,9,1
2020-07-10,2901,13,168,2495,238,0,-5,9,1
2020-07-11,2906,13,163,2504,239,0,-5,8,1
2020-07-12,2911,12,159,2512,240,0,-4,8,1
2020-07-13,2915,12,154,2520,241,0,-4,8,1
2020-07-14,2919,12,150,2528,241,0,-4,8,1
2020-07-15,2924,11,146,2536,242,0,-4,7,1
2020-07-16,2928,11,142,2543,243,0,-4,7,1
2020-07-17,2931,11,138,2550,243,0,-4,7,1
2020-07-18,2935,11,134,2557,244,0,-4,7,1
2020-07-19,2939,10,130,2564,245,0,-4,7,1
2020-07-20,2943,10,127,2571,245,0,-4,6,1
2020-07-21,2947,10,123,2578,246,0,-3,6,1
2020-07-22,2951,9,120,2584,247,0,-3,6,1
2020-07-23,2954,9,117,2590,247,0,-3,6,1
2020-07-24,2957,9,113,2596,248,0,-3,6,1
2020-07-25,2960,9,110,2602,248,0,-3,6,1
2020-07-26,2963,8,107,2607,249,0,-3,5,1
2020-07-27,2966,8,104,2613,249,0,-3,5,1
2020-07-28,2969,8,101,2618,250,0,-3,5,0
2020-07-29,2972,8,99,2623,250,0,-3,5,0
2020-07-30,2975,8,96,2628,251,0,-3,5,0
2020-07-31,2977,7,93,2633,251,0,-3,5,0
2020-08-01,2981,7,91,2638,252,0,-3,5,0
2020-08-02,2983,7,88,2643,252,0,-2,5,0
2020-08-03,2986,7,86,2647,253,0,-2,4,0
2020-08-04,2988,7,83,2652,253,0,-2,4,0
2020-08-05,2991,6,81,2656,254,0,-2,4,0
2020-08-06,2993,6,79,2660,254,0,-2,4,0
2020-08-07,2995,6,77,2664,254,0,-2,4,0
2020-08-08,2998,6,75,2668,255,0,-2,4,0
2020-08-09,2999,6,72,2672,255,0,-2,4,0
2020-08-10,3000,6,70,2675,255,0,-2,4,0
2020-08-11,3004,5,69,2679,256,0,-2,4,0
2020-08-12,3006,5,67,2683,256,0,-2,3,0
2020-08-13,3007,5,65,2686,256,0,-2,3,0
2020-08-14,3009,5,63,2689,257,0,-2,3,0
2020-08-15,3011,5,61,2693,257,0,-2,3,0
2020-08-16,3013,5,60,2696,257,0,-2,3,0
2020-08-17,3015,5,58,2699,258,0,-2,3,0
2020-08-18,3016,4,56,2702,258,0,-2,3,0
2020-08-19,3018,4,55,2705,258,0,-2,3,0
2020-08-20,3018,4,53,2707,258,0,-1,3,0
2020-08-21,3021,4,52,2710,259,0,-1,3,0
2020-08-22,3022,4,50,2713,259,0,-1,3,0
2020-08-23,3023,4,49,2715,259,0,-1,3,0
2020-08-24,3025,4,48,2718,259,0,-1,2,0
2020-08-25,3026,4,46,2720,260,0,-1,2,0
2020-08-26,3028,4,45,2723,260,0,-1,2,0
2020-08-27,3029,3,44,2725,260,0,-1,2,0
2020-08-28,3030,3,43,2727,260,0,-1,2,0
2020-08-29,3031,3,41,2729,261,0,-1,2,0
2020-08-30,3032,3,40,2731,261,0,-1,2,0
2020-08-31,3034,3,39,2734,261,0,-1,2,0
2020-09-01,3035,3,38,2736,261,0,-1,2,0
2020-09-02,3035,3,37,2737,261,0,-1,2,0
2020-09-03,3037,3,36,2739,262,0,-1,2,0
2020-09-04,3038,3,35,2741,262,0,-1,2,0
2020-09-05,3039,3,34,2743,262,0,-1,2,0
2020-09-06,3040,3,33,2745,262,0,-1,2,0
2020-09-07,3040,3,32,2746,262,0,-1,2,0
2020-09-08,3041,2,31,2748,262,0,-1,2,0
2020-09-09,3043,2,30,2750,263,0,-1,2,0
2020-09-10,3044,2,30,2751,263,0,-1,2,0
2020-09-11,3045,2,29,2753,263,0,-1,1,0
2020-09-12,3045,2,28,2754,263,0,-1,1,0
2020-09-13,3046,2,27,2756,263,0,-1,1,0
2020-09-14,3046,2,26,2757,263,0,-1,1,0
2020-09-15,3047,2,26,2758,263,0,-1,1,0
2020-09-16,3048,2,25,2760,263,0,-1,1,0
2020-09-17,3049,2,24,2761,264,0,-1,1,0
2020-09-18,3050,2,24,2762,264,0,-1,1,0
2020-09-19,3050,2,23,2763,264,0,-1,1,0
2020-09-20,3051,2,22,2765,264,0,-1,1,0
2020-09-21,3052,2,22,2766,264,0,-1,1,0
2020-09-22,3052,2,21,2767,264,0,-1,1,0
2020-09-23,3053,2,21,2768,264,0,-1,1,0
2020-09-24,3053,2,20,2769,264,0,-1,1,0
2020-09-25,3053,2,19,2770,264,0,-1,1,0
