Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Afghanistan,All,3.9653765e7,,,,0.1742,,,,0.00612,,,,
Albania,All,2.84265e6,0.05282,0.9228,0.06476,0.04186,0.01356,0.4604,,0.00274,3.965,0.8156,0.3543,0.3543
Algeria,All,4.3697354e7,0.05636,0.307,0.04579,0.1381,0.00271,0.1452,,0.01341,274.795,1.231,0.344,0.344
Andorra,All,78418.0,0.0101,0.8514,0.08769,0.07635,0.00826,0.4923,0.00996,0.00273,0.7924,0.1152,0.3302,0.3302
Argentina,All,4.5433446e7,0.06556,0.9884,0.02895,0.1297,0.00357,0.8376,,0.01155,193.604,2.265,0.4383,0.4383
Armenia,All,2.938968e6,0.07813,0.4727,0.0576,0.02964,0.0117,0.1267,0.00705,0.00266,71.441,1.357,0.6668,0.6668
Australia,All,2.5731295e7,0.02072,0.5442,0.03929,0.01532,0.00359,0.04655,0.00139,0.00011,2.253,0.5273,0.4821,0.4821
Austria,All,8.937767e6,0.04206,0.5202,0.08028,0.04149,0.0069,0.2481,,0.0006,42.313,0.5239,0.2282,0.2282
Azerbaijan,All,1.0175641e7,0.1019,0.99,0.06157,0.01881,0.00656,0.9089,0.00138,0.00032,87.481,1.655,0.3249,0.3249
Bahrain,All,1.726667e6,0.07022,0.3829,0.03994,0.00384,0.01163,0.1614,0.01205,0.00054,292.98,1.758,0.5235,0.5235
Bangladesh,All,1.65611088e8,0.07389,0.99,0.01806,0.07207,0.00187,2.609,0.00061,0.00487,2191.993,4.091,0.2453,0.2453
Belarus,All,9.429921e6,0.04433,0.2569,0.02692,0.01732,0.00322,0.03748,0.0009,0.00214,531.711,1.647,0.2747,0.2747
Belgium,All,1.157273e7,,,,0.3844,,,,0.00396,,,,
Bolivia,All,1.1736772e7,,,,0.28,,,,0.01737,,,,
Bosnia and Herzegovina,All,3.279568e6,0.02678,0.8632,0.06544,0.08524,0.00157,0.3343,0.0034,0.00435,12.785,0.4092,0.254,0.254
Brazil,All,2.13724406e8,0.1038,0.99,0.05056,0.1439,0.00582,1.569,0.01061,0.00528,13767.429,2.053,0.2575,0.2575
Brunei,All,441178.0,,,,0.00735,,,,7.0e-5,,,,
Bulgaria,All,6.908148e6,0.02328,0.99,0.02075,0.155,0.00206,1.385,0.00274,0.0119,57.686,1.122,0.4881,0.4881
Burkina Faso,All,2.09532e7,0.03736,0.99,0.1131,0.07582,0.00717,1.184,0.02417,0.00333,7.45,0.3304,1.069,1.069
Cabo Verde,All,558398.0,0.04542,0.6648,0.01872,0.02069,0.01944,0.1226,0.01286,,3.514,2.426,0.6667,0.6667
Chad,All,1.6575069e7,0.08662,0.99,0.04785,0.2698,0.0142,0.6423,0.00574,0.03915,20.424,1.81,0.4583,0.4583
Chile,All,1.9148883e7,0.1067,0.99,0.04537,0.02336,0.00475,0.8,0.00407,0.00056,1179.932,2.351,0.3673,0.3673
China,All,1.407987086e9,0.04711,0.8291,0.04811,0.05681,0.00667,0.2819,0.00859,3.0e-5,3.008,0.9791,1.418,1.418
Colombia,All,5.0907732e7,0.06179,0.3453,0.01458,0.136,0.00525,0.1175,0.0004,0.0066,544.393,4.239,0.2741,0.2741
Congo-Brazzaville,All,5.554412e6,0.04818,0.6863,0.03436,0.1052,0.01859,0.5892,0.00858,0.00761,14.388,1.402,0.655,0.655
Congo-Kinshasa,All,8.9656528e7,0.06729,0.7343,0.01411,0.2001,0.005,0.155,,0.03132,14.617,4.77,0.2976,0.2976
Costa Rica,All,5.130266e6,0.03402,0.5902,0.02696,0.01562,0.00369,0.3716,0.0037,0.00174,7.644,1.262,0.7171,0.7171
Cote d'Ivoire,All,2.6269866e7,0.0517,0.99,0.02578,0.0255,0.01264,1.012,0.00155,0.00066,58.655,2.006,0.352,0.352
