Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
Afghanistan,All,3.9653765e7,,,,0.1682,,,,0.00552,,,,,
Albania,All,2.84265e6,0.05854,0.4476,0.05333,0.03884,0.02354,,0.00915,0.00136,,1.098,0.48,0.7542,0.7542
Algeria,All,4.3697354e7,0.05557,0.7354,0.05293,0.1166,0.00207,0.365,0.00862,0.01088,127.002,1.05,0.1754,0.5975,0.5975
Andorra,All,78418.0,0.00101,0.0101,0.1112,0.07201,0.0658,,0.03795,0.00257,,0.00908,0.5917,0.5841,0.5841
Argentina,All,4.5433446e7,0.08366,0.99,0.02741,0.1106,0.00673,1.46,0.00265,0.01173,993.722,3.052,0.3841,0.2132,0.2132
Armenia,All,2.938968e6,0.09415,0.483,0.04339,0.02961,0.00624,0.1159,0.02182,0.00411,179.556,2.17,1.101,1.234,1.234
Australia,All,2.5731295e7,0.01772,0.5419,0.0387,0.01534,0.00384,0.04656,0.00197,7.0e-5,1.454,0.4579,0.102,1.576,1.576
Austria,All,8.937767e6,0.03875,0.7382,0.08028,0.04102,0.00328,0.05047,,0.00042,2.887,0.4827,,0.4852,0.4852
Azerbaijan,All,1.0175641e7,0.08635,0.6352,0.06784,0.01848,0.00668,0.2736,0.00506,0.00039,92.566,1.273,0.1368,0.4804,0.4804
Bahrain,All,1.726667e6,0.05726,0.4914,0.05143,0.00316,0.00634,0.07102,0.00874,0.0005,74.414,1.113,0.2257,0.3937,0.3937
Bangladesh,All,1.65611088e8,0.06677,0.5371,0.01653,0.06538,0.007,0.2974,0.00185,0.00322,1680.411,4.04,0.6202,0.1558,0.1558
Belarus,All,9.429921e6,0.0375,0.2515,0.02859,0.01426,0.00159,0.02477,0.00162,0.0014,364.48,1.312,0.09275,0.1955,0.1955
Belgium,All,1.157273e7,,,,0.3785,,,,0.00287,,,,,
Bolivia,All,1.1736772e7,,,,0.2737,,,,0.01506,,,,,
Bosnia and Herzegovina,All,3.279568e6,0.02385,0.99,0.05963,0.07976,0.00166,1.01,0.00954,0.0022,14.603,0.3999,0.06982,0.6059,0.6059
Brazil,All,2.13724406e8,0.09401,0.6795,0.05016,0.1346,0.00867,0.4588,0.01118,0.00653,16848.137,1.874,0.4523,0.472,0.472
Bulgaria,All,6.908148e6,0.01747,0.99,0.02343,0.1338,0.00413,0.5617,0.00271,0.01274,12.322,0.7455,0.1961,0.6497,0.6497
Burkina Faso,All,2.09532e7,0.04588,0.5605,0.1042,0.07134,0.0133,0.382,0.03796,0.00179,6.686,0.4404,0.205,0.7999,0.7999
Cabo Verde,All,558398.0,0.02519,0.99,0.01754,0.02255,0.00552,0.9469,0.01213,0.00278,5.475,1.436,1.042,0.9549,0.9549
Chad,All,1.6575069e7,0.05699,0.6703,0.06494,0.2059,0.01045,0.2495,0.0319,0.06704,11.753,0.8775,0.4601,1.334,1.334
Chile,All,1.9148883e7,0.1041,0.7553,0.04138,0.02412,0.01041,0.6659,0.0041,0.00075,4806.424,2.515,0.3542,0.2511,0.2511
China,All,1.407987086e9,0.04606,0.367,0.05506,0.05677,0.00963,0.202,0.01134,2.0e-5,9.501,0.8367,0.2455,0.516,0.516
Colombia,All,5.0907732e7,0.05735,0.874,0.01495,0.1244,0.00324,0.9698,0.00071,0.00698,1221.749,3.836,0.2826,0.5422,0.5422
Congo-Brazzaville,All,5.554412e6,0.04188,0.56,0.02442,0.1035,0.01164,0.1943,0.0111,0.00568,10.531,1.715,0.9134,1.064,1.064
Congo-Kinshasa,All,8.9656528e7,,,,0.1631,,,,0.01381,,,,,
