Key,Group Name,M,β,γ,α,μ,R0
Afghanistan,all,3.9653765e7,0.06989,0.0993,0.0127,0.1819,5.504
Albania,all,2.84265e6,0.03215,0.2316,0.06997,0.05012,0.4594
Algeria,all,4.3697354e7,0.065,0.2499,0.04474,0.1725,1.453
Andorra,all,78418.0,0.01,0.01,0.05852,0.08118,0.1709
Argentina,all,4.5433446e7,0.05172,0.07636,0.02164,0.1468,2.39
Armenia,all,2.938968e6,0.06978,0.1549,0.03263,0.03299,2.138
Australia,all,2.5731295e7,0.01934,0.1537,0.0554,0.01568,0.3491
Austria,all,8.937767e6,0.0185,0.1605,0.0785,0.04261,0.2357
Azerbaijan,all,1.0175641e7,0.09817,0.06654,0.06135,0.01808,1.6
Bahamas,all,396839.0,0.01863,0.04283,0.03167,,0.5881
Bahrain,all,1.726667e6,0.09439,0.1266,0.03815,0.00438,2.474
Bangladesh,all,1.65611088e8,0.06914,0.2638,0.01706,0.177,4.053
Belarus,all,9.429921e6,0.05097,0.2018,0.02884,0.02477,1.767
Belgium,all,1.157273e7,0.01301,0.2627,0.01156,0.3908,1.126
Belize,all,402155.0,,0.1135,0.1876,,NaN
Bolivia,all,1.1736772e7,0.01868,0.01031,0.01451,0.3088,1.287
Bosnia and Herzegovina,all,3.279568e6,0.01,0.07211,0.04255,0.08695,0.235
Brazil,all,2.13724406e8,0.09332,0.1509,0.05371,0.1441,1.738
Bulgaria,all,6.908148e6,0.03505,0.8879,0.01348,0.1812,2.6
Burkina Faso,all,2.09532e7,0.1124,1.0,0.09463,0.07853,1.187
Cabo Verde,all,558398.0,0.06561,0.08629,0.02839,,2.311
Cameroon,all,2.6614607e7,0.05511,0.3052,0.05743,0.0756,0.9596
Central African Republic,all,4.7969e6,,,,,NaN
Chile,all,1.9148883e7,0.1081,0.4454,0.05312,0.02416,2.035
China,all,1.407987086e9,0.01127,0.2716,0.1019,0.05548,0.1106
Colombia,all,5.0907732e7,0.01,0.01,0.021,0.1534,0.4762
Congo-Brazzaville,all,5.554412e6,0.0385,0.6797,0.01202,,3.202
Costa Rica,all,5.130266e6,0.02148,0.3253,0.04617,0.01445,0.4653
Cote d'Ivoire,all,2.6269866e7,0.05271,0.331,0.03402,0.02507,1.549
Croatia,all,4.047622e6,0.02356,0.3453,0.08942,0.04923,0.2635
Cuba,all,1.1361908e7,0.02951,0.46,0.07407,0.06683,0.3984
Cyprus,all,1.220282e6,0.01,0.01,0.02912,0.04185,0.3434
Czech Republic,all,1.0672417e7,0.01326,1.0,0.03789,0.0598,0.3499
Denmark,all,5.846408e6,0.06016,1.0,0.08562,0.06052,0.7026
Djibouti,all,990313.0,0.03107,0.3893,0.07435,0.00328,0.418
Dominica,all,71848.0,,,,,NaN
Dominican Republic,all,1.0898284e7,0.05058,0.7659,0.02254,0.147,2.245
Ecuador,all,1.7659604e7,0.01357,0.6316,0.00716,0.357,1.895
Egypt,all,1.02413231e8,0.07002,0.338,0.02033,0.2037,3.444
El Salvador,all,6.482845e6,0.1091,0.2312,0.04114,0.06169,2.652
Eritrea,all,3.336933e6,,,,,NaN
Estonia,all,1.313895e6,0.01,0.7235,0.03325,0.1259,0.3008
Eswatini,all,1.151731e6,0.05166,0.1965,0.01409,,3.665
Fiji,all,891926.0,,,,,NaN
Finland,all,5.554574e6,0.03285,0.1104,0.06836,0.06478,0.4805
France,all,6.7687174e7,0.01,0.01024,0.01266,0.3226,0.7901
Gabon,all,2.251673e6,0.1273,0.7283,0.02881,0.06337,4.418
Georgia,all,3.689506e6,0.01251,0.2134,0.03508,0.03333,0.3568
Germany,all,8.2983285e7,0.03345,0.5693,0.08792,0.04999,0.3805
Ghana,all,3.1239088e7,0.1007,0.1026,0.00897,0.06189,11.23
Greece,all,1.0723526e7,0.01068,0.328,0.03906,0.09723,0.2735
Grenada,all,112455.0,,,,,NaN
Guatemala,all,1.8016276e7,0.07673,0.07196,0.00967,0.1887,7.937
Guinea,all,1.2992595e7,0.0472,0.3928,0.02919,0.01717,1.617
Guinea-Bissau,all,1.969276e6,0.1015,0.1511,0.00299,,33.937
