Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days,Loss 21 Days
Afghanistan,all,3.9653765e7,0.07777,0.3734,0.01023,0.1804,7.6,1.609,23.308,377.059
Albania,all,2.84265e6,0.01,0.01,0.07148,0.0476,0.1399,1.956,1.812,2.056
Algeria,all,4.3697354e7,0.06583,0.3772,0.04893,0.1643,1.345,1.672,14.106,211.12
Andorra,all,78418.0,0.01,0.01,0.06366,0.08019,0.1571,1.319,1.369,1.022
Argentina,all,4.5433446e7,0.05359,0.4599,0.03174,0.1438,1.688,2.429,131.291,3238.238
Armenia,all,2.938968e6,0.07198,0.3443,0.03021,0.03259,2.382,1.77,18.123,227.915
Australia,all,2.5731295e7,0.01529,0.1146,0.05706,0.01558,0.268,1.025,0.4856,0.4949
Austria,all,8.937767e6,0.02502,0.2347,0.08272,0.0424,0.3025,1.113,1.746,11.867
Azerbaijan,all,1.0175641e7,0.1102,0.2786,0.04372,0.01816,2.522,1.788,13.213,123.726
Bahamas,all,396839.0,0.01382,0.1726,0.02713,,0.5093,24.726,4.255,3.948
Bahrain,all,1.726667e6,0.09002,0.07536,0.02158,0.00427,4.172,1.316,0.6777,3.65
Bangladesh,all,1.65611088e8,0.07202,0.4683,0.02051,0.1194,3.511,2.086,80.126,2119.582
Barbados,all,288373.0,0.01426,0.7156,0.09585,,0.1488,8.829,4.905,4.217
Belarus,all,9.429921e6,0.0481,0.1809,0.02616,0.02258,1.839,1.377,1.399,9.562
Belgium,all,1.157273e7,0.01436,1.0,0.00689,0.3895,2.085,2.939,2.832,2.857
Belize,all,402155.0,,,,,NaN,Inf,Inf,Inf
Bhutan,all,775132.0,,,,,NaN,Inf,Inf,Inf
Bolivia,all,1.1736772e7,0.07843,0.1691,0.01374,0.301,5.709,1.544,2.984,19.452
Bosnia and Herzegovina,all,3.279568e6,0.0156,0.1376,0.05356,0.08714,0.2912,1.022,0.7357,1.271
Botswana,all,2.334686e6,,,0.1212,,NaN,Inf,Inf,Inf
Brazil,all,2.13724406e8,0.1023,0.2874,0.04873,0.1448,2.1,1.605,22.879,203.438
Brunei,all,441178.0,,,,0.00751,NaN,Inf,Inf,Inf
Bulgaria,all,6.908148e6,0.03341,1.0,0.01502,0.1756,2.224,3.061,3.31,3.853
Burkina Faso,all,2.09532e7,0.07987,0.2721,0.04262,0.07853,1.874,3.135,2.933,3.627
Cabo Verde,all,558398.0,0.07102,0.3834,0.00886,,8.018,2.451,1.527,2.284
Cameroon,all,2.6614607e7,0.06142,1.0,0.01903,0.07836,3.227,71.328,50107.951,2.7801723184e7
Central African Republic,all,4.7969e6,,,,,NaN,Inf,Inf,Inf
Chile,all,1.9148883e7,0.09825,0.3087,0.03792,0.02383,2.591,1.614,26.76,273.934
China,all,1.407987086e9,0.01904,0.221,0.1558,0.05542,0.1223,1.585,0.275,0.5913
Colombia,all,5.0907732e7,0.06807,0.2186,0.0203,0.149,3.354,1.423,3.649,31.396
Comoros,all,872888.0,,,,,NaN,Inf,Inf,Inf
Congo-Brazzaville,all,5.554412e6,0.04673,0.5501,0.02886,,1.619,8.712,479.767,20399.2
Costa Rica,all,5.130266e6,0.02372,0.385,0.04242,0.01446,0.5591,2.775,19.912,222.283
Cote d'Ivoire,all,2.6269866e7,0.05483,0.2854,0.02798,0.02515,1.96,1.466,8.812,86.242
Croatia,all,4.047622e6,0.02795,0.5397,0.09405,0.04902,0.2972,1.991,1.768,1.942
Cuba,all,1.1361908e7,0.01725,0.2446,0.1089,0.06279,0.1585,1.233,1.101,8.019
Cyprus,all,1.220282e6,0.01,0.02709,0.03067,0.03982,0.3261,1.057,0.7008,0.5896
Czech Republic,all,1.0672417e7,0.01318,1.0,0.04364,0.05785,0.3021,15.153,10837.617,5.750539972e6
Denmark,all,5.846408e6,0.05345,0.5182,0.09939,0.05955,0.5378,2.085,2.775,5.056
Djibouti,all,990313.0,0.0421,0.3484,0.04691,0.00344,0.8976,2.254,16.023,113.36
Dominica,all,71848.0,,,,,NaN,Inf,Inf,Inf
Dominican Republic,all,1.0898284e7,0.04399,0.2026,0.02652,0.1361,1.658,1.173,1.028,1.822
Ecuador,all,1.7659604e7,0.01,0.6991,0.00476,0.3668,2.102,19.188,2864.743,183037.718
Egypt,all,1.02413231e8,0.06718,0.4545,0.01987,0.1975,3.38,1.065,2.563,4.07
El Salvador,all,6.482845e6,0.01,0.01,0.04091,0.05903,0.2444,1.715,2.052,3.31
Eritrea,all,3.336933e6,,,,,NaN,Inf,Inf,Inf
Estonia,all,1.313895e6,0.01,0.4589,0.05444,0.1115,0.1837,3.494,0.9383,2.771
Eswatini,all,1.151731e6,0.05803,0.6516,0.03992,,1.454,2.473,3.528,4.73
Fiji,all,891926.0,,,,,NaN,Inf,Inf,Inf
Finland,all,5.554574e6,0.01,0.0562,0.06609,0.06331,0.1513,0.9196,0.6837,0.7146
France,all,6.7687174e7,0.01,0.02132,0.00953,0.3203,1.049,1.143,1.341,1.132
Gabon,all,2.251673e6,0.1408,0.06049,0.02013,0.05938,6.994,1.42,1.943,7.017
Georgia,all,3.689506e6,0.01996,0.8515,0.04284,0.03288,0.466,7.935,2766.343,734102.317
Germany,all,8.2983285e7,0.03635,1.0,0.07455,0.04983,0.4875,1.48,1.316,1.443
