Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Afghanistan,All,3.9653765e7,,,,0.1704,,,,0.00599,,,,
Albania,All,2.84265e6,0.05129,0.858,0.0527,0.03988,0.01035,0.2789,0.00961,0.00152,3.157,0.9733,0.9815,0.9815
Algeria,All,4.3697354e7,0.05464,0.4213,0.05278,0.1239,0.0027,0.1227,0.00883,0.01223,127.367,1.035,0.6073,0.6073
Andorra,All,78418.0,0.00262,0.9134,0.09322,0.07342,0.00218,0.6312,0.0086,0.00235,0.1261,0.02808,0.4243,0.4243
Argentina,All,4.5433446e7,0.07932,0.6196,0.0296,0.1166,0.01076,0.264,0.00093,0.01033,424.699,2.679,0.3288,0.3288
Armenia,All,2.938968e6,0.09251,0.3966,0.05027,0.02835,0.00591,0.1979,0.01431,0.00227,385.349,1.84,0.7711,0.7711
Australia,All,2.5731295e7,0.01712,0.5504,0.04082,0.01531,0.00287,0.04649,0.00547,0.0001,1.177,0.4193,0.6966,0.6966
Austria,All,8.937767e6,0.04291,0.739,0.08161,0.04107,0.00597,0.0392,0.00187,0.00046,2.799,0.5258,0.6216,0.6216
Azerbaijan,All,1.0175641e7,0.08825,0.6118,0.06442,0.01857,0.00896,0.4587,0.00556,0.00035,150.119,1.37,0.1955,0.1955
Bahrain,All,1.726667e6,0.05628,0.3297,0.04266,0.00347,0.00356,0.1419,0.01319,0.00066,425.266,1.319,0.6269,0.6269
Bangladesh,All,1.65611088e8,0.0721,0.7672,0.01722,0.06776,0.00259,0.2431,0.00103,0.00401,670.5,4.187,0.1298,0.1298
Belarus,All,9.429921e6,0.03946,0.2507,0.02844,0.01521,0.00208,0.02467,0.00209,0.0016,368.086,1.388,0.1799,0.1799
Belgium,All,1.157273e7,,,,0.3807,,,,0.00313,,,,
Bolivia,All,1.1736772e7,,,,0.2766,,,,0.01384,,,,
Bosnia and Herzegovina,All,3.279568e6,0.0253,0.99,0.06048,0.0818,0.00253,0.7644,0.009,0.00329,12.609,0.4183,0.6317,0.6317
Brazil,All,2.13724406e8,0.1013,0.8808,0.0483,0.1392,0.00476,1.245,0.00675,0.00708,28839.975,2.096,0.1718,0.1718
Brunei,All,441178.0,,0.6578,0.1148,0.00824,,,0.0501,0.00248,,,,
Bulgaria,All,6.908148e6,0.02079,0.99,0.02089,0.1418,0.00175,1.303,0.00288,0.01178,42.551,0.9952,0.8139,0.8139
Burkina Faso,All,2.09532e7,0.04282,0.7646,0.09816,0.07337,0.0129,0.1293,0.03939,0.00298,0.6634,0.4363,1.818,1.818
Cabo Verde,All,558398.0,0.02649,0.6637,0.01861,0.02236,0.00606,0.1215,0.01114,0.00313,2.39,1.424,1.697,1.697
Chad,All,1.6575069e7,0.07334,0.8175,0.04855,0.2333,0.01448,0.6142,0.00521,0.05981,23.895,1.511,1.097,1.097
Chile,All,1.9148883e7,0.1093,0.99,0.04379,0.02392,0.00505,1.019,0.0046,0.00089,3991.938,2.496,0.1672,0.1672
China,All,1.407987086e9,0.03784,0.1917,0.06389,0.05678,0.01375,,0.02916,2.0e-5,,0.5923,0.7341,0.7341
Colombia,All,5.0907732e7,0.05964,0.99,0.01559,0.1287,0.00279,15.742,0.0014,0.0058,13063.154,3.826,0.2628,0.2628
Congo-Brazzaville,All,5.554412e6,0.03502,0.3591,0.0327,0.1034,0.01344,0.01809,0.00847,0.00633,1.754,1.071,1.569,1.569
Congo-Kinshasa,All,8.9656528e7,0.06797,0.6243,0.01131,0.1759,0.00301,0.3082,0.0079,0.02094,79.459,6.009,0.3806,0.3806
Costa Rica,All,5.130266e6,0.03467,0.8322,0.02712,0.01628,0.0033,0.2126,0.00266,0.00087,3.275,1.279,0.4314,0.4314
Cote d'Ivoire,All,2.6269866e7,0.03979,0.99,0.02868,0.02474,0.00666,0.6689,0.00417,0.00115,29.231,1.387,0.553,0.553
Croatia,All,4.047622e6,0.01301,0.99,0.09443,0.04702,0.00283,0.7637,0.01423,0.00062,2.078,0.1378,0.4523,0.4523
Cuba,All,1.1361908e7,0.02908,0.2265,0.1171,0.04828,0.0082,,0.0161,0.00276,,0.2484,0.5031,0.5031
Cyprus,All,1.220282e6,0.00638,0.414,0.03825,0.02981,0.00164,,0.00517,0.00332,,0.1668,0.8171,0.8171
Denmark,All,5.846408e6,0.05246,0.99,0.09969,0.05371,0.00518,,0.00984,0.00136,,0.5262,0.336,0.336
Djibouti,All,990313.0,0.1613,0.5822,0.04142,0.00878,0.05106,0.2628,0.01917,0.004,97.167,3.894,1.028,1.028
Dominican Republic,All,1.0898284e7,0.04655,0.4874,0.07091,0.06681,0.00767,0.4342,0.02756,0.02145,632.339,0.6564,2.004,2.004
Ecuador,All,1.7659604e7,0.02085,0.99,0.04831,0.3679,0.00401,1.817,0.06085,0.1359,980.523,0.4317,1.034,1.034
Egypt,All,1.02413231e8,0.06713,0.6785,0.02673,0.1497,0.00616,0.3547,0.00321,0.01574,578.044,2.512,0.6167,0.6167
El Salvador,All,6.482845e6,0.07008,0.3031,0.02894,0.05218,0.00781,0.1797,0.01262,0.00703,163.643,2.422,1.032,1.032
Equatorial Guinea,All,1.425866e6,0.06473,0.7916,0.01155,0.06553,0.02213,0.2523,0.01298,0.00283,16.169,5.606,3.506,3.506
Estonia,All,1.313895e6,0.01217,0.1705,0.1463,0.05121,0.0077,0.07629,0.177,0.01188,17.054,0.08313,3.517,3.517
Eswatini,All,1.151731e6,0.04557,0.8426,0.0742,0.01392,0.01874,0.8519,0.01853,0.00248,9.0,0.6142,0.6874,0.6874
Finland,All,5.554574e6,0.03505,0.7511,0.05664,0.05796,0.01307,0.2751,0.06663,0.00231,16.173,0.6188,0.6703,0.6703
France,All,6.7687174e7,,,,0.3072,,,,0.00527,,,,
Gabon,All,2.251673e6,0.07169,0.8779,0.02816,0.03246,0.01261,0.3555,0.00182,0.00958,38.595,2.546,0.6641,0.6641
Georgia,All,3.689506e6,0.02635,0.99,0.05748,0.02478,0.00825,0.8851,0.00774,0.00309,4.365,0.4583,0.3495,0.3495
Germany,All,8.2983285e7,0.0382,0.5688,0.07788,0.04928,0.00451,0.2992,0.00648,0.0002,581.995,0.4905,0.2554,0.2554
Ghana,All,3.1239088e7,0.02836,0.99,0.01852,0.01704,0.00543,,,0.00495,,1.532,0.6545,0.6545
Greece,All,1.0723526e7,,,,0.1085,,,,0.00316,,,,
Guatemala,All,1.8016276e7,0.09071,0.7136,0.01125,0.1817,0.01291,0.3811,0.00388,0.02741,188.596,8.064,0.4385,0.4385
Guinea,All,1.2992595e7,0.05031,0.9245,0.04944,0.01269,0.00704,0.6185,0.02536,0.00174,57.767,1.018,1.656,1.656
Honduras,All,9.997955e6,0.05965,0.7596,0.01026,0.2954,0.00928,0.325,0.00141,0.02445,108.165,5.815,0.5397,0.5397
Hungary,All,9.728346e6,0.02015,0.7678,0.03311,0.2354,0.00124,0.3287,0.00792,0.01839,19.144,0.6087,0.7999,0.7999
India,All,1.390254545e9,0.08522,0.6625,0.05066,0.0707,0.00399,0.331,0.00277,0.00754,4803.096,1.682,0.3364,0.3364
Indonesia,All,2.74757901e8,0.04666,0.6798,0.01724,0.2089,0.00276,0.4067,0.00231,0.01068,624.982,2.706,0.2555,0.2555
Iran,All,8.3827713e7,0.09774,0.99,0.07664,0.06696,0.00461,29.146,0.0051,0.00232,65466.712,1.275,0.3805,0.3805
