Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Afghanistan,All,3.9653765e7,,,,0.169,,,,0.00326,,,,
Albania,All,2.84265e6,0.03981,0.8568,0.05611,0.03896,0.00128,0.2838,0.00942,0.00065,3.093,0.7096,0.7647,0.7647
Algeria,All,4.3697354e7,0.05538,0.6482,0.05936,0.1193,0.00114,0.2459,0.00787,0.00691,106.968,0.9329,0.3874,0.3874
Andorra,All,78418.0,0.0101,0.99,0.09887,0.07274,0.0077,0.9077,,0.00156,0.1543,0.1022,0.3248,0.3248
Argentina,All,4.5433446e7,0.09018,0.6526,0.0296,0.1143,0.0025,0.2035,0.00093,0.00807,226.47,3.046,0.4219,0.4219
Armenia,All,2.938968e6,0.09424,0.2679,0.05717,0.02661,0.00358,0.1137,0.01048,0.00117,434.343,1.648,0.4833,0.4833
Australia,All,2.5731295e7,0.01614,0.543,0.03899,0.01535,0.00334,0.04656,0.00089,7.0e-5,1.447,0.4139,0.2549,0.2549
Austria,All,8.937767e6,0.03738,0.7382,0.08028,0.04076,0.00611,0.05047,,0.00022,3.627,0.4656,0.6358,0.6358
Azerbaijan,All,1.0175641e7,0.08135,0.7605,0.0647,0.01854,0.00237,0.5315,0.00374,0.00035,109.825,1.257,0.2701,0.2701
Bahrain,All,1.726667e6,0.0581,0.5955,0.06443,0.00314,0.00513,0.3426,,0.0004,268.435,0.9017,0.5335,0.5335
Bangladesh,All,1.65611088e8,0.0744,0.6886,0.01774,0.06621,0.00172,0.1616,0.00034,0.00208,523.197,4.193,0.1526,0.1526
Belarus,All,9.429921e6,0.03813,0.2567,0.02952,0.01461,0.00017,0.02541,0.00346,0.00091,361.208,1.292,0.2432,0.2432
Belgium,All,1.157273e7,,,,0.3795,,,,0.00169,,,,
Bolivia,All,1.1736772e7,,,,0.279,,,,0.01035,,,,
Bosnia and Herzegovina,All,3.279568e6,0.02351,0.99,0.05954,0.07979,0.00019,1.044,0.00887,0.00094,18.634,0.3949,0.3326,0.3326
Brazil,All,2.13724406e8,0.1023,0.8753,0.05806,0.1358,0.00035,0.3123,,0.00421,6616.991,1.762,0.3218,0.3218
Brunei,All,441178.0,,,,0.00728,,,,3.0e-5,,,,
Bulgaria,All,6.908148e6,0.02094,0.9912,0.02398,0.1379,0.00024,0.4873,,0.00677,16.286,0.8732,0.4274,0.4274
Burkina Faso,All,2.09532e7,0.04151,0.7163,0.08106,0.07209,0.02348,0.07087,0.06024,0.00043,0.7367,0.5121,2.252,2.252
Cabo Verde,All,558398.0,0.02553,0.7044,0.02223,0.02096,0.00271,0.1654,0.02094,0.00291,1.889,1.148,0.9425,0.9425
Chad,All,1.6575069e7,0.06071,0.8012,0.04934,0.2265,0.00456,0.5815,0.00284,0.03398,20.687,1.23,0.7098,0.7098
Chile,All,1.9148883e7,0.1149,0.99,0.04138,0.02441,0.0046,1.576,0.0041,0.00082,5475.287,2.777,0.2256,0.2256
China,All,1.407987086e9,0.04822,0.1754,0.05069,0.05678,0.0003,,0.01036,1.0e-5,,0.9513,0.4036,0.4036
Colombia,All,5.0907732e7,0.05684,0.5034,0.015,0.1279,0.0021,0.3497,0.00099,0.00277,964.267,3.79,0.2431,0.2431
Congo-Brazzaville,All,5.554412e6,0.05071,0.7583,0.03419,0.1007,0.01192,0.6953,0.00432,0.00291,15.72,1.483,2.001,2.001
Congo-Kinshasa,All,8.9656528e7,,,,0.168,,,,0.00254,,,,
Costa Rica,All,5.130266e6,0.02981,0.755,0.02652,0.01628,0.00259,0.2331,0.00249,0.00056,3.953,1.124,0.3107,0.3107
Cote d'Ivoire,All,2.6269866e7,0.03941,0.99,0.02656,0.02465,0.0041,0.9003,0.00182,0.00122,42.866,1.484,0.4923,0.4923
Croatia,All,4.047622e6,0.01706,0.99,0.09712,0.0467,0.00026,0.9393,0.00597,0.00024,3.035,0.1757,0.2883,0.2883
Cuba,All,1.1361908e7,0.02541,0.1993,0.134,0.04697,0.00619,,0.00643,0.00108,,0.1897,0.2358,0.2358
Cyprus,All,1.220282e6,0.0101,0.7963,0.03658,0.02925,0.0054,0.3103,0.00238,0.00179,1.06,0.2761,0.4828,0.4828
Denmark,All,5.846408e6,0.04836,0.4577,0.1029,0.0532,0.00158,,0.00169,0.00075,,0.47,0.2178,0.2178
Djibouti,All,990313.0,0.193,0.8706,0.0213,0.00977,0.04888,0.8661,,0.00208,178.821,9.064,0.6728,0.6728
Dominican Republic,All,1.0898284e7,0.04502,0.3698,0.06341,0.05605,0.00323,0.223,0.02811,0.00355,510.71,0.7101,1.008,1.008
Ecuador,All,1.7659604e7,0.01674,0.99,0.04349,0.3809,0.00115,0.7882,0.04688,0.142,410.827,0.3849,0.9344,0.9344
Egypt,All,1.02413231e8,0.07123,0.4341,0.02502,0.1406,0.00147,0.1672,0.00439,0.00474,601.567,2.847,0.3384,0.3384
El Salvador,All,6.482845e6,0.06057,0.2261,0.02191,0.05214,0.00061,0.1997,0.00537,0.00548,299.616,2.764,0.5399,0.5399
Equatorial Guinea,All,1.425866e6,0.06144,0.6916,0.02829,0.06462,0.00522,0.2855,0.00023,0.0029,36.41,2.172,1.326,1.326
Estonia,All,1.313895e6,0.0101,0.1027,0.3261,0.04621,0.0061,0.03176,0.1773,0.01057,18.556,0.03097,0.5246,0.5246
Eswatini,All,1.151731e6,0.04381,0.99,0.08063,0.01463,0.00912,3.437,0.02094,0.00248,13.443,0.5433,0.5074,0.5074
Finland,All,5.554574e6,,,,0.05886,,,,0.00146,,,,
France,All,6.7687174e7,,,,0.3055,,,,0.00219,,,,
Gabon,All,2.251673e6,0.06989,0.5561,0.0262,0.02842,0.01718,0.09128,,0.00462,20.069,2.668,0.3837,0.3837
Georgia,All,3.689506e6,0.02175,0.99,0.05146,0.02347,0.00179,0.3849,0.00218,0.00129,2.618,0.4227,0.2899,0.2899
Germany,All,8.2983285e7,0.03721,0.4373,0.07324,0.04921,0.00251,0.1969,0.00143,0.00012,679.111,0.508,0.2245,0.2245
Ghana,All,3.1239088e7,,,,0.01573,,,,0.00078,,,,
Greece,All,1.0723526e7,,,,0.1097,,,,0.00166,,,,
Guatemala,All,1.8016276e7,,,,0.1907,,,,0.0177,,,,
Guinea,All,1.2992595e7,0.05284,0.6554,0.01668,0.01176,0.01028,0.3296,0.00041,0.00024,52.307,3.168,0.3694,0.3694
Honduras,All,9.997955e6,0.06394,0.7816,0.01057,0.2822,0.0007,0.1224,0.0014,0.00899,30.451,6.048,0.3362,0.3362
