Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Afghanistan,All,3.9653765e7,,,,0.1723,,,,0.00539,,,,
Albania,All,2.84265e6,0.05416,0.865,0.05989,0.04086,0.01139,0.3119,0.00687,0.0022,3.335,0.9044,0.3528,0.3528
Algeria,All,4.3697354e7,0.05843,0.4991,0.05536,0.1317,0.00384,0.1368,0.01353,0.01262,98.172,1.055,0.5791,0.5791
Andorra,All,78418.0,0.0101,0.99,0.09887,0.07519,0.00932,0.9077,,0.00249,1.389,0.1022,0.2054,0.2054
Argentina,All,4.5433446e7,0.07023,0.99,0.0296,0.1241,0.00849,2.396,0.00093,0.01147,620.546,2.372,0.383,0.383
Armenia,All,2.938968e6,0.08396,0.3078,0.06089,0.02872,0.00878,0.1422,0.00356,0.00244,207.841,1.379,0.6475,0.6475
Australia,All,2.5731295e7,0.01979,0.543,0.03899,0.0153,0.0047,0.04656,0.00089,8.0e-5,2.658,0.5075,0.4475,0.4475
Austria,All,8.937767e6,0.04338,0.6784,0.08028,0.04127,0.00673,0.1407,,0.00056,14.469,0.5403,0.2327,0.2327
Azerbaijan,All,1.0175641e7,0.096,0.7691,0.06388,0.01874,0.00808,0.5405,0.00412,0.00035,91.388,1.503,0.3385,0.3385
Bahrain,All,1.726667e6,0.0655,0.4789,0.05644,0.00372,0.00969,0.2532,0.01129,0.00062,322.735,1.161,0.7632,0.7632
Bangladesh,All,1.65611088e8,0.07394,0.99,0.01774,0.06996,0.00205,17.904,0.00034,0.00416,17442.599,4.168,0.2014,0.2014
Belarus,All,9.429921e6,0.0419,0.2519,0.02867,0.01648,0.00267,0.02482,0.00286,0.00207,369.625,1.461,0.2473,0.2473
Belgium,All,1.157273e7,,,,0.383,,,,0.00395,,,,
Bolivia,All,1.1736772e7,,,,0.2776,,,,0.01472,,,,
Bosnia and Herzegovina,All,3.279568e6,0.02642,0.99,0.06069,0.08405,0.00213,0.7178,0.0076,0.00466,18.066,0.4354,0.1539,0.1539
Brazil,All,2.13724406e8,0.1043,0.8612,0.05806,0.1419,0.00477,0.6236,,0.00658,7885.915,1.796,0.4094,0.4094
Brunei,All,441178.0,,,,0.00732,,,,6.0e-5,,,,
Bulgaria,All,6.908148e6,0.02215,0.99,0.02301,0.1497,0.00162,0.6356,0.00138,0.01167,24.643,0.9627,0.562,0.562
Burkina Faso,All,2.09532e7,0.03993,0.6701,0.09884,0.075,0.01057,,0.05257,0.00345,,0.404,0.868,0.868
Cabo Verde,All,558398.0,0.03628,0.7044,0.02223,0.01955,0.01835,0.1654,0.02094,0.00098,4.722,1.632,0.707,0.707
Chad,All,1.6575069e7,0.0804,0.85,0.05009,0.2576,0.01511,0.469,0.00239,0.04319,15.037,1.605,0.4966,0.4966
