Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days
Afghanistan,all,3.9653765e7,0.1185,0.38,0.00407,0.1742,29.087,0.2178,2.398
Albania,all,2.84265e6,0.1091,0.01431,0.02418,0.04364,4.512,0.6875,0.8237
Algeria,all,4.3697354e7,0.08222,0.2635,0.01637,0.1484,5.023,0.4669,1.817
Andorra,all,78418.0,0.02856,0.0749,0.0485,0.07764,0.5888,0.4949,0.3024
Argentina,all,4.5433446e7,0.09698,0.2831,0.01844,0.1364,5.26,0.4201,2.18
Armenia,all,2.938968e6,0.0851,0.3506,0.01162,0.03106,7.323,0.3827,1.798
Australia,all,2.5731295e7,0.03173,0.1758,0.03032,0.01528,1.047,0.4843,0.6143
Austria,all,8.937767e6,0.05005,0.1323,0.04578,0.04205,1.093,0.4683,0.5484
Azerbaijan,all,1.0175641e7,0.00029,0.2174,0.02256,0.01897,0.01277,0.4808,1.547
Bahamas,all,396839.0,0.01015,0.1726,0.02713,,0.3743,29.208,4.374
Bahrain,all,1.726667e6,-4.0e-5,0.2709,0.00721,0.00426,-0.00615,0.4016,3.9
Bangladesh,all,1.65611088e8,-5.0e-5,0.1106,0.06685,0.07428,-0.00081,0.8229,2.24
Barbados,all,288373.0,0.01569,0.4073,0.1109,,0.1415,9.674,18.455
Belarus,all,9.429921e6,0.0682,0.2409,0.01008,0.01912,6.766,0.5317,1.749
Belgium,all,1.157273e7,0.00959,0.3211,0.0024,0.3878,4.003,0.5743,1.447
Belize,all,402155.0,,,,,NaN,Inf,Inf
Bhutan,all,775132.0,,,,,NaN,Inf,Inf
Bolivia,all,1.1736772e7,0.154,0.2148,0.00352,0.2921,43.679,0.3396,2.356
Bosnia and Herzegovina,all,3.279568e6,0.02572,0.2198,0.02488,0.08944,1.034,0.5144,0.701
Botswana,all,2.334686e6,,,0.1212,,NaN,Inf,Inf
Brazil,all,2.13724406e8,0.1279,0.5597,0.0179,0.1472,7.149,0.3047,2.174
Brunei,all,441178.0,,,,0.00748,NaN,Inf,Inf
Bulgaria,all,6.908148e6,,,,0.1724,NaN,Inf,Inf
Burkina Faso,all,2.09532e7,0.07329,0.09371,0.00859,0.07792,8.531,0.2837,1.13
Cabo Verde,all,558398.0,0.06768,0.3834,0.00886,,7.642,2.747,3.17
Cameroon,all,2.6614607e7,0.1068,0.5344,0.00779,0.07851,13.711,0.2914,2.36
Central African Republic,all,4.7969e6,,,,,NaN,Inf,Inf
Chile,all,1.9148883e7,0.1144,0.8028,0.01589,0.02299,7.202,0.3332,2.116
China,all,1.407987086e9,0.06624,0.1096,0.07012,0.05529,0.9447,0.5196,0.8606
Colombia,all,5.0907732e7,0.09732,0.4005,0.00876,0.1417,11.108,0.2814,2.169
Comoros,all,872888.0,,,,,NaN,Inf,Inf
Congo-Brazzaville,all,5.554412e6,0.05049,0.5,0.02978,,1.695,3.36,4.119
Costa Rica,all,5.130266e6,0.04718,0.3169,0.01439,0.01301,3.278,0.519,1.319
Cote d'Ivoire,all,2.6269866e7,0.06292,0.4787,0.01621,0.02548,3.882,0.5418,1.793
Croatia,all,4.047622e6,0.04788,0.1253,0.03566,0.04815,1.343,0.5631,0.7184
Cuba,all,1.1361908e7,0.06115,0.1071,0.05757,0.05606,1.062,0.4875,0.4978
Cyprus,all,1.220282e6,0.01562,0.1547,0.02573,0.03474,0.607,0.5086,0.4573
Czech Republic,all,1.0672417e7,0.01738,0.4995,0.03086,0.05506,0.5633,0.5351,0.4727
Denmark,all,5.846408e6,0.02879,0.2549,0.0412,0.05721,0.6987,0.5453,0.6688
Djibouti,all,990313.0,0.05481,0.1639,0.01113,0.0034,4.927,0.5158,1.269
Dominica,all,71848.0,,,,,NaN,Inf,Inf
Dominican Republic,all,1.0898284e7,6.0e-5,0.01075,0.00694,0.1152,0.00906,0.2984,0.6772
Ecuador,all,1.7659604e7,0.02883,0.3307,0.0,0.404,7334.818,0.3385,2.309
Egypt,all,1.02413231e8,0.0679,0.3041,0.00801,0.1884,8.48,0.3609,1.687
El Salvador,all,6.482845e6,0.2689,0.135,0.01963,0.0536,13.698,0.3017,2.601
Eritrea,all,3.336933e6,,,,,NaN,Inf,Inf
Estonia,all,1.313895e6,0.0088,0.3737,0.03056,0.0696,0.2881,0.5064,0.7113
Eswatini,all,1.151731e6,0.0486,0.2731,0.04718,,1.03,2.339,2.968
Fiji,all,891926.0,,,,,NaN,Inf,Inf
Finland,all,5.554574e6,0.2907,0.02268,0.01751,0.06184,16.599,0.9375,0.9994
France,all,6.7687174e7,0.01657,0.0403,0.00555,0.3173,2.985,0.4393,0.8847
Gabon,all,2.251673e6,0.1718,0.5637,0.01057,0.05639,16.256,0.3529,2.746
Georgia,all,3.689506e6,,,,0.03223,NaN,Inf,Inf
Germany,all,8.2983285e7,0.05099,0.09598,0.04068,0.04986,1.253,0.4596,0.5928
Ghana,all,3.1239088e7,0.1195,0.04632,0.0613,0.02267,1.95,0.6784,1.329
Greece,all,1.0723526e7,0.01873,0.486,0.00011,0.1017,172.682,0.2178,1.966
