Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Afghanistan,All,3.9653765e7,,,,0.179,,,,0.00715,,,,
Albania,All,2.84265e6,0.04371,0.937,0.06768,0.04566,0.0084,0.1209,0.00876,0.00399,1.377,0.6458,0.4255,0.4255
Algeria,All,4.3697354e7,0.06095,0.3113,0.04627,0.1562,0.00307,0.07389,0.00303,0.0184,130.598,1.317,0.402,0.402
Andorra,All,78418.0,,0.3108,0.07435,0.07905,,0.3471,0.01357,0.00264,4.193,,,
Argentina,All,4.5433446e7,0.05891,0.2982,0.03174,0.1403,0.00548,0.06343,,0.01176,99.74,1.856,0.6967,0.6967
Armenia,All,2.938968e6,0.07298,0.8589,0.03543,0.03227,0.00613,0.9263,0.00684,0.002,154.018,2.06,0.4175,0.4175
Australia,All,2.5731295e7,0.02213,0.8924,0.05139,0.01549,0.00275,0.4187,,0.00029,11.829,0.4307,0.392,0.392
Austria,All,8.937767e6,0.03057,0.3093,0.08279,0.04214,0.0077,0.1315,0.0021,0.00059,50.613,0.3692,0.2176,0.2176
Azerbaijan,All,1.0175641e7,0.11,0.4525,0.05328,0.0184,0.01558,0.2725,0.00439,0.00076,77.63,2.065,0.574,0.574
Bahrain,All,1.726667e6,0.09598,0.9327,0.03226,0.00417,0.00832,0.549,0.00083,0.00028,108.221,2.975,0.3997,0.3997
Bangladesh,All,1.65611088e8,0.07327,0.8386,0.01757,0.08611,0.00282,0.2294,0.00174,0.01962,227.596,4.17,0.2032,0.2032
Belarus,All,9.429921e6,0.04914,0.2476,0.02848,0.02076,0.00258,0.06868,0.00242,0.00417,980.363,1.726,0.2883,0.2883
Belgium,All,1.157273e7,,,,0.3886,,,,0.00396,,,,
Bolivia,All,1.1736772e7,0.07664,0.2577,0.01452,0.2937,0.00709,0.1533,0.00117,0.02259,327.768,5.277,0.363,0.363
Bosnia and Herzegovina,All,3.279568e6,0.03016,0.99,0.05603,0.08701,0.00478,1.994,0.00256,0.00347,83.418,0.5382,0.2981,0.2981
Brazil,All,2.13724406e8,0.1062,0.5369,0.04652,0.1453,0.01159,0.4123,0.00241,0.00317,10387.668,2.283,0.426,0.426
Brunei,All,441178.0,0.01497,0.5826,0.06667,0.00745,0.03675,,,0.00011,,0.2246,0.4718,0.4718
Bulgaria,All,6.908148e6,0.0307,0.99,0.01688,0.1698,0.0056,1.305,,0.01416,60.822,1.819,0.3172,0.3172
Burkina Faso,All,2.09532e7,0.07224,0.6825,0.03806,0.07806,0.04985,0.174,,0.00222,5.416,1.898,0.8963,0.8963
Cameroon,All,2.6614607e7,0.0751,0.99,0.01903,0.0809,0.03066,1.007,,0.01067,74.467,3.946,1.506,1.506
Chile,All,1.9148883e7,0.1053,0.9137,0.04044,0.02354,0.00686,0.3055,0.00449,0.00079,461.88,2.604,0.3055,0.3055
China,All,1.407987086e9,0.02723,0.3444,0.1501,0.05536,0.01365,0.2254,0.01137,0.00011,5.067,0.1815,0.1852,0.1852
Colombia,All,5.0907732e7,0.06838,0.3871,0.01909,0.1448,0.00257,0.316,0.00225,0.00998,861.137,3.583,0.3506,0.3506
Congo-Brazzaville,All,5.554412e6,0.05286,0.5025,0.03335,0.12,0.01575,0.2247,0.00642,,5.191,1.585,0.9996,0.9996
Costa Rica,All,5.130266e6,0.0276,0.3551,0.03815,0.01468,0.00667,0.1551,0.0081,0.00173,8.204,0.7234,0.4409,0.4409
Cote d'Ivoire,All,2.6269866e7,0.05711,0.6072,0.03371,0.02539,0.00598,0.4581,0.00227,0.00078,49.291,1.694,0.5553,0.5553
Croatia,All,4.047622e6,0.02945,0.9643,0.09056,0.04855,0.00853,0.6588,0.00309,0.00121,4.723,0.3252,0.106,0.106
Cuba,All,1.1361908e7,0.01767,0.2446,0.1089,0.05917,0.00759,,0.0016,0.00696,,0.1623,0.3116,0.3116
Cyprus,All,1.220282e6,,0.99,0.04526,0.03765,,1.052,0.00226,0.00584,5.723,,,
Czech Republic,All,1.0672417e7,0.01387,0.99,0.04729,0.05592,0.00177,0.8431,0.00419,0.00367,42.152,0.2933,0.3532,0.3532
Denmark,All,5.846408e6,0.04722,0.4566,0.103,0.05845,0.00778,,0.00776,0.00301,,0.4586,0.1571,0.1571
Djibouti,All,990313.0,0.05515,0.369,0.04691,0.00378,0.01985,0.1165,0.00083,0.00096,5.134,1.176,0.523,0.523
Dominican Republic,All,1.0898284e7,0.04646,0.9238,0.03824,0.1213,0.00423,0.4879,0.0245,0.03043,172.184,1.215,0.7727,0.7727
Ecuador,All,1.7659604e7,,,,0.3787,,,,0.05109,,,,
Egypt,All,1.02413231e8,0.06106,0.4641,0.02136,0.1904,0.01031,0.2,0.0034,0.01722,322.717,2.858,0.4267,0.4267
El Salvador,All,6.482845e6,0.1016,0.3598,0.04073,0.05778,0.01452,0.1121,0.00126,0.00467,39.111,2.493,0.361,0.361
Estonia,All,1.313895e6,,0.5438,0.03734,0.09683,,0.2761,0.00298,0.04775,4.045,,,
Finland,All,5.554574e6,0.04511,0.7838,0.08052,0.06153,0.01123,0.0895,0.06888,0.00401,15.1,0.5603,0.5489,0.5489
France,All,6.7687174e7,,0.7515,0.01019,0.3184,,0.2831,0.00056,0.00479,635.988,,,
Gabon,All,2.251673e6,0.1333,0.3391,0.02644,0.05602,0.02637,0.6726,0.00091,0.01214,222.251,5.04,0.6303,0.6303
Georgia,All,3.689506e6,,,,0.03144,,,,0.00325,,,,
Germany,All,8.2983285e7,0.03643,0.9638,0.0821,0.04971,0.00484,,0.00346,0.00039,,0.4437,0.2369,0.2369
Ghana,All,3.1239088e7,0.08115,0.7369,0.03933,0.04159,0.02903,0.176,,0.01686,54.933,2.064,0.9234,0.9234
Greece,All,1.0723526e7,,,,0.1005,,,,0.00373,,,,
Guatemala,All,1.8016276e7,,,,0.1901,,,,0.00584,,,,
Guinea,All,1.2992595e7,0.04816,0.4013,0.03597,0.01596,0.00588,0.2126,0.01262,0.00211,85.81,1.339,0.3953,0.3953
Honduras,All,9.997955e6,,,,0.3614,,,,0.03998,,,,
Hungary,All,9.728346e6,0.01635,0.4621,0.0388,0.2951,0.00143,,0.00637,0.0359,,0.4214,0.5053,0.5053
Iceland,All,361714.0,,0.8737,0.1,0.00562,,0.02687,,6.0e-5,0.0176,,,
India,All,1.390254545e9,0.07755,0.3709,0.04437,0.09218,0.00665,0.1505,0.00523,0.01118,3482.083,1.748,0.3998,0.3998
Indonesia,All,2.74757901e8,0.04173,0.7259,0.01992,0.2534,0.0031,0.3217,0.0011,0.02916,226.381,2.094,0.3781,0.3781
Iran,All,8.3827713e7,0.09929,0.9283,0.07446,0.07115,0.00286,0.3882,0.00309,0.00154,562.245,1.333,0.2716,0.2716
Iraq,All,4.0593281e7,0.08239,0.8368,0.07103,0.05671,0.00688,0.6737,0.00032,0.00309,62.54,1.16,0.6217,0.6217
Ireland,All,5.002283e6,0.0397,0.9503,0.1424,0.07726,0.00671,,,0.00597,,0.2788,0.6349,0.6349
Israel,All,9.230241e6,,0.7601,0.04927,0.02128,,0.1099,0.00052,0.00069,8.874,,,
Italy,All,6.0821283e7,0.01067,0.3478,0.03999,0.2249,0.00062,0.0289,,0.01814,335.714,0.2669,0.2691,0.2691
Jamaica,All,2.967754e6,,0.4754,0.01346,0.07088,,0.0776,0.00015,0.006,3.204,,,
Japan,All,1.2649427e8,0.01127,0.621,0.08839,0.08261,0.00223,0.00192,0.02829,0.02041,0.9746,0.1275,0.5091,0.5091
Jordan,All,1.0718956e7,0.09981,0.99,0.01172,0.02256,0.02634,0.9467,0.00309,0.00069,5.635,8.513,0.5194,0.5194
Kazakhstan,All,1.8693685e7,0.04505,0.574,0.05338,0.0158,0.00653,,0.00701,0.00443,,0.844,0.5484,0.5484
Kosovo,All,1.862192e6,0.03505,0.47,0.04629,0.04418,0.02604,0.0914,0.03698,0.00575,3.793,0.7571,1.527,1.527
Kuwait,All,4.474225e6,0.1184,0.7631,0.02511,0.02232,0.00845,0.7452,0.00016,0.00338,467.028,4.715,0.3474,0.3474
Kyrgyzstan,All,6.504691e6,0.09033,0.7839,0.05871,0.01748,0.01288,0.6638,,0.00089,25.024,1.539,0.2574,0.2574
Latvia,All,1.883606e6,0.01658,0.5001,0.07942,0.03406,0.00362,0.09185,0.0508,0.00623,2.387,0.2088,0.6298,0.6298
Lebanon,All,7.303125e6,,,,0.1008,,,,0.00518,,,,
Liberia,All,5.10889e6,0.05007,0.8848,0.07326,0.1549,0.02111,0.2358,,0.00697,1.857,0.6834,1.143,1.143
Lithuania,All,2.733144e6,0.01584,0.6205,0.04829,0.05776,0.00592,0.4886,0.00735,0.00438,7.192,0.328,0.1928,0.1928
Luxembourg,All,630779.0,0.03221,0.99,0.1273,0.02756,0.00586,0.9154,0.00684,0.00024,8.873,0.253,0.2812,0.2812
Malaysia,All,3.2622577e7,0.03057,0.99,0.05912,0.02107,0.00255,1.47,,0.00101,98.987,0.517,0.1366,0.1366
Mali,All,2.0292317e7,0.05326,0.6151,0.0709,0.1012,0.00844,0.08336,0.0029,0.01012,5.214,0.7512,0.3526,0.3526
Malta,All,496458.0,0.06252,0.6779,0.06377,0.01219,0.02733,0.3364,0.02238,0.00099,2.318,0.9803,0.5289,0.5289
Mauritius,All,1.274331e6,,,,0.03024,,,,0.00016,,,,
Mexico,All,1.29654253e8,0.1452,0.3877,0.2011,0.1352,0.01245,0.1758,0.00479,0.00403,1730.726,0.722,0.6095,0.6095
Moldova,All,2.68288e6,0.04377,0.8068,0.02098,0.08026,0.00522,0.307,0.00167,0.0025,49.129,2.087,0.5767,0.5767
Montenegro,All,624177.0,,0.6507,0.3569,0.02908,,0.1559,0.02212,0.00093,0.1228,,,
Morocco,All,3.6937822e7,0.04603,0.99,0.04773,0.06648,0.0063,3.176,0.00172,0.01532,528.661,0.9644,0.2782,0.2782
Netherlands,All,1.7383205e7,,,,,,,,,,,,
New Zealand,All,4.964681e6,,0.8544,0.113,0.0149,,0.4973,0.01066,0.00041,0.5677,,,
Niger,All,2.4213446e7,0.0695,0.99,0.0807,0.06801,0.01278,2.325,0.0081,0.00227,20.951,0.8612,0.3461,0.3461
Nigeria,All,2.06401478e8,0.07326,0.5299,0.02997,0.1388,0.01926,0.1198,0.00306,0.02436,96.404,2.445,0.3732,0.3732
North Macedonia,All,2.088377e6,0.04755,0.99,0.05693,0.07404,0.00961,0.9732,0.01149,0.00275,12.909,0.8352,0.3324,0.3324
Oman,All,5.252599e6,0.07247,0.5923,0.01642,0.01458,0.01581,0.2268,0.00483,0.00092,55.042,4.413,0.3549,0.3549
Pakistan,All,2.21843678e8,0.0757,0.8911,0.02052,0.07581,0.00984,0.6446,0.00131,0.00395,883.497,3.688,0.2767,0.2767
Panama,All,4.328485e6,0.03718,0.99,0.09017,0.09973,0.01242,6.091,,0.08161,1189.099,0.4124,0.5847,0.5847
Paraguay,All,7.165956e6,0.08257,0.575,0.01144,0.05857,0.04918,0.1522,0.00233,0.00663,9.897,7.22,0.6239,0.6239
Peru,All,3.2670922e7,0.06529,0.2976,0.02519,0.08245,0.00813,0.2114,0.00014,0.00173,7187.384,2.592,0.4081,0.4081
Philippines,All,1.1042589e8,0.02838,0.99,0.01391,0.2711,0.00249,2.123,0.00038,0.02782,567.106,2.041,0.2184,0.2184
Poland,All,3.7943338e7,0.03522,0.523,0.02686,0.1244,0.00186,0.3439,0.00072,0.01141,406.976,1.311,0.221,0.221
Portugal,All,1.0283147e7,0.01151,0.99,0.01371,0.2914,0.00345,1.608,0.00784,0.06023,372.96,0.8393,1.301,1.301
Qatar,All,3.30319e6,0.06128,0.99,0.01002,0.00477,0.00269,4.664,0.00296,0.00099,3802.559,6.113,0.25,0.25
Romania,All,1.9160783e7,0.03466,0.6823,0.06548,0.1167,0.00565,0.4471,0.00569,0.01203,309.226,0.5293,0.6536,0.6536
Russia,All,1.44244558e8,0.05955,0.3816,0.02327,0.05133,0.00911,0.05404,0.00108,0.01194,3878.766,2.56,0.3051,0.3051
San Marino,All,34572.0,0.01149,0.7539,0.02519,0.2133,0.00516,0.312,0.0035,0.03965,3.842,0.456,0.9462,0.9462
Saudi Arabia,All,3.5582072e7,0.06076,0.2471,0.07947,0.02117,0.00284,0.1566,0.00387,0.00905,4116.602,0.7645,0.9442,0.9442
Senegal,All,1.6725284e7,0.08619,0.99,0.04074,0.02487,0.00751,3.227,,0.00199,256.794,2.116,0.1846,0.1846
Serbia,All,6.92569e6,0.01091,0.99,0.04396,0.06915,0.00185,,0.00422,0.02163,,0.2481,0.5127,0.5127
Sierra Leone,All,8.098006e6,0.1059,0.6137,0.04047,0.194,0.01287,0.8189,0.00787,0.01804,34.427,2.616,0.4727,0.4727
Singapore,All,5.85343e6,0.03565,0.7049,0.03969,0.00687,0.00225,0.213,,0.00386,274.229,0.8982,1.221,1.221
Slovakia,All,5.45326e6,,0.99,0.07802,0.02738,,0.8824,,0.00421,6.302,,,
Slovenia,All,2.083556e6,,,,0.2685,,,,0.05446,,,,
Somalia,All,1.5910843e7,,,,0.2861,,,,0.01411,,,,
South Africa,All,5.9411676e7,0.09359,0.4164,0.06329,0.04418,0.00814,0.09585,0.00915,0.00499,210.152,1.479,0.5958,0.5958
South Korea,All,5.2144578e7,0.02172,0.4319,0.04379,0.02607,0.0078,0.314,0.0018,0.00029,11.785,0.4959,0.2937,0.2937
Spain,All,4.7545141e7,0.01667,0.857,0.03282,0.1639,0.0025,0.498,0.00359,0.00533,704.234,0.5077,0.2837,0.2837
Sri Lanka,All,2.2017708e7,0.02957,0.7674,0.06891,0.02765,0.00496,0.1808,0.00278,0.00936,6.857,0.4291,0.9235,0.9235
Sudan,All,4.3832398e7,,,,0.3186,,,,0.0208,,,,
Sweden,All,1.0331337e7,,,,0.4075,,,,0.01503,,,,
Switzerland,All,8.6753e6,0.02086,0.6782,0.08892,0.06489,0.00223,0.08825,0.01388,0.00068,13.462,0.2346,0.1307,0.1307
Thailand,All,7.0187992e7,0.02235,0.6927,0.07735,0.01941,0.00476,0.1261,0.01023,0.00018,1.402,0.289,0.5289,0.5289
Togo,All,8.313208e6,0.1582,0.99,0.02189,0.09867,0.05136,31.647,0.00397,0.00427,64.579,7.228,0.3044,0.3044
Trinidad and Tobago,All,1.404205e6,,0.4585,0.2333,0.07041,,,0.3249,0.00119,,,,
Tunisia,All,1.1792303e7,,0.6788,0.08209,0.06281,,0.01369,0.01942,0.01217,0.1387,,,
Turkey,All,8.4767099e7,0.03384,0.6421,0.06485,0.03979,0.0019,0.2595,0.00746,0.00375,1188.304,0.5217,0.3995,0.3995
Ukraine,All,4.4143362e7,0.03718,0.4205,0.02489,0.1137,0.00359,0.0046,0.00312,0.01978,12.268,1.494,0.2714,0.2714
United Arab Emirates,All,1.0910461e7,0.04729,0.4137,0.04009,0.03547,0.00387,0.1724,0.00245,0.00804,537.597,1.18,0.6761,0.6761
United Kingdom,All,6.7359087e7,,,,,,,,,,,,
United States,All,3.32049547e8,,,,0.2634,,,,0.01199,,,,
Uruguay,All,3.464003e6,0.03514,0.99,0.04275,0.03425,0.00764,0.3275,0.00189,0.00097,2.005,0.8219,0.8027,0.8027
Uzbekistan,All,3.4035959e7,0.0703,0.3345,0.1031,0.00557,0.01911,0.2272,0.0036,0.00065,71.731,0.682,0.3152,0.3152
Venezuela,All,2.9442841e7,0.04793,0.7399,0.03149,0.04732,0.0127,0.2217,0.00777,0.0068,3.105,1.522,0.5938,0.5938
West Bank and Gaza,All,4.801744e6,,0.6946,0.1625,0.00882,,0.275,0.06738,0.00396,2.09,,,
