Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Afghanistan,All,3.9653765e7,,,,0.1703,,,,0.00607,,,,
Albania,All,2.84265e6,0.05135,0.8576,0.05294,0.03952,0.01043,0.2785,0.00981,0.00143,3.471,0.97,0.8341,0.8341
Algeria,All,4.3697354e7,0.05828,0.99,0.05528,0.1214,0.0023,1.822,0.00789,0.01184,348.92,1.054,0.5305,0.5305
Andorra,All,78418.0,0.00101,0.0101,0.09322,0.07298,0.1032,,0.0086,0.00246,,0.01083,0.406,0.406
Argentina,All,4.5433446e7,0.08096,0.9372,0.02837,0.1146,0.01021,0.9682,0.00224,0.01078,701.578,2.854,0.2689,0.2689
Armenia,All,2.938968e6,0.09482,0.463,0.0473,0.02867,0.00481,0.2998,0.0182,0.00284,482.915,2.005,1.069,1.069
Australia,All,2.5731295e7,0.01707,0.5419,0.0387,0.01532,0.00285,0.04656,0.00197,0.0001,1.427,0.4411,0.5071,0.5071
Austria,All,8.937767e6,0.04097,0.7382,0.08028,0.04107,0.00442,0.05047,,0.00046,3.365,0.5103,0.5054,0.5054
Azerbaijan,All,1.0175641e7,0.08708,0.6398,0.06603,0.01853,0.00756,0.3962,0.00439,0.00036,121.502,1.319,0.3171,0.3171
Bahrain,All,1.726667e6,0.05494,0.3307,0.04457,0.00336,0.00484,0.1793,0.01379,0.00065,447.757,1.233,0.3233,0.3233
Bangladesh,All,1.65611088e8,0.07091,0.6838,0.01725,0.06663,0.00428,0.2041,0.00113,0.00337,761.305,4.112,0.1284,0.1284
Belarus,All,9.429921e6,0.03887,0.249,0.02813,0.01485,0.00178,0.02447,0.00183,0.0015,370.626,1.382,0.157,0.157
Belgium,All,1.157273e7,,,,0.3799,,,,0.00289,,,,
Bolivia,All,1.1736772e7,,,,0.2757,,,,0.01267,,,,
