Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Afghanistan,All,3.9653765e7,,,,0.1708,,,,0.00563,,,,
Albania,All,2.84265e6,0.05239,0.8565,0.0557,0.04018,0.01164,0.2822,0.01016,0.00168,2.757,0.9406,0.7905,0.7905
Algeria,All,4.3697354e7,0.05508,0.4004,0.05107,0.1265,0.00311,0.09764,0.00873,0.01246,111.03,1.078,0.538,0.538
Andorra,All,78418.0,0.00258,0.8686,0.08955,0.074,0.0022,0.5319,0.00865,0.00244,0.1175,0.02886,0.3852,0.3852
Argentina,All,4.5433446e7,0.07691,0.99,0.0296,0.1185,0.01141,1.825,0.00093,0.00941,1019.22,2.598,0.5095,0.5095
Armenia,All,2.938968e6,0.08925,0.3378,0.05413,0.0282,0.00668,0.123,0.00899,0.00198,328.769,1.649,0.671,0.671
Australia,All,2.5731295e7,0.01803,0.5504,0.04082,0.01531,0.00419,0.04649,0.00547,9.0e-5,1.535,0.4416,0.7059,0.7059
Austria,All,8.937767e6,0.04355,0.6787,0.08268,0.04106,0.00657,0.1417,0.00228,0.00045,12.507,0.5268,0.6835,0.6835
Azerbaijan,All,1.0175641e7,0.09118,0.6665,0.06304,0.01864,0.00973,0.568,0.00493,0.00037,150.889,1.446,0.1395,0.1395
Bahrain,All,1.726667e6,0.05891,0.3584,0.04117,0.00359,0.00517,0.1753,0.01267,0.00068,419.96,1.431,0.9025,0.9025
Bangladesh,All,1.65611088e8,0.07246,0.7528,0.01722,0.06856,0.00227,0.2643,0.00103,0.00401,762.542,4.207,0.1135,0.1135
Belarus,All,9.429921e6,0.04019,0.2506,0.02842,0.01559,0.00234,0.02466,0.00226,0.0017,366.109,1.414,0.188,0.188
Belgium,All,1.157273e7,,,,0.3815,,,,0.00342,,,,
Bolivia,All,1.1736772e7,0.0738,0.99,0.01023,0.2774,0.00272,1.699,0.00382,0.01455,527.846,7.213,0.3336,0.3336
Bosnia and Herzegovina,All,3.279568e6,0.02607,0.99,0.0597,0.08246,0.00237,0.9874,0.00862,0.00369,16.958,0.4366,0.4079,0.4079
Brazil,All,2.13724406e8,0.1034,0.8285,0.04854,0.1401,0.00426,1.065,0.00587,0.00681,27495.522,2.131,0.1833,0.1833
Brunei,All,441178.0,,0.6134,0.08889,0.00778,,,0.03143,0.00183,,,,
Bulgaria,All,6.908148e6,0.02131,0.99,0.02042,0.1444,0.0013,1.611,0.00285,0.01142,53.966,1.044,0.8864,0.8864
Burkina Faso,All,2.09532e7,0.03975,0.7646,0.09816,0.07408,0.011,0.1293,0.03939,0.00304,0.6634,0.405,3.828,3.828
Cabo Verde,All,558398.0,0.02862,0.6637,0.01861,0.0218,0.01019,0.1215,0.01114,0.00315,1.976,1.538,1.532,1.532
Chad,All,1.6575069e7,0.07812,0.9038,0.04855,0.2415,0.01513,0.5304,0.00521,0.05449,15.691,1.609,0.9906,0.9906
Chile,All,1.9148883e7,0.1094,0.99,0.04379,0.02383,0.005,1.028,0.0046,0.00094,3777.227,2.498,0.2153,0.2153
China,All,1.407987086e9,0.03737,0.2032,0.07078,0.05679,0.01429,,0.03331,2.0e-5,,0.528,0.782,0.782
Colombia,All,5.0907732e7,0.0605,0.99,0.01559,0.13,0.00357,15.381,0.0014,0.00588,12039.137,3.881,0.1766,0.1766
Congo-Brazzaville,All,5.554412e6,0.03804,0.3598,0.03318,0.1031,0.0167,0.01803,0.00796,0.00663,2.228,1.146,1.745,1.745
Congo-Kinshasa,All,8.9656528e7,0.06872,0.5957,0.01528,0.1825,0.00425,0.3136,0.00971,0.02784,83.952,4.498,0.6733,0.6733
Costa Rica,All,5.130266e6,0.03423,0.7571,0.02749,0.01626,0.00286,0.2345,0.00263,0.0009,3.75,1.245,0.345,0.345
Cote d'Ivoire,All,2.6269866e7,0.0417,0.99,0.02868,0.0249,0.00823,0.6689,0.00417,0.00114,29.231,1.454,0.3989,0.3989
Croatia,All,4.047622e6,0.01337,0.99,0.0979,0.04711,0.00279,1.01,0.00738,0.00076,2.92,0.1366,0.2767,0.2767
Cuba,All,1.1361908e7,0.02746,0.2253,0.1177,0.04902,0.00523,,0.0157,0.00329,,0.2333,0.3631,0.3631
Cyprus,All,1.220282e6,0.00603,0.8417,0.03915,0.03083,0.00116,0.3828,0.00513,0.00279,0.9907,0.1541,0.8342,0.8342
