Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Afghanistan,All,3.9653765e7,,,,0.1783,,,,0.00711,,,,
Albania,All,2.84265e6,0.04647,0.933,0.06826,0.04473,0.01168,0.1008,0.01064,0.0035,1.178,0.6807,0.3583,0.3583
Algeria,All,4.3697354e7,0.05992,0.3057,0.04542,0.1523,0.0028,0.07181,0.00375,0.01715,137.573,1.319,0.3495,0.3495
Andorra,All,78418.0,0.0101,0.3525,0.08934,0.07854,0.00634,0.2928,0.00763,0.00262,1.963,0.113,0.7065,0.7065
Argentina,All,4.5433446e7,,,,0.1381,,,,0.01227,,,,
Armenia,All,2.938968e6,0.07246,0.99,0.04086,0.03184,0.00503,1.562,0.00708,0.00203,200.789,1.773,0.5649,0.5649
Australia,All,2.5731295e7,0.02228,0.8924,0.05139,0.01544,0.00295,0.4187,,0.00025,10.427,0.4335,0.1924,0.1924
Austria,All,8.937767e6,0.03393,0.2815,0.08387,0.04202,0.00886,0.1181,0.00133,0.00056,53.665,0.4046,0.2955,0.2955
Azerbaijan,All,1.0175641e7,0.1103,0.6048,0.05638,0.01847,0.01509,0.2618,,0.00069,45.931,1.957,0.5232,0.5232
Bahrain,All,1.726667e6,0.09181,0.6285,0.03205,0.00414,0.01104,0.1372,0.0008,0.00026,67.16,2.864,0.4061,0.4061
Bangladesh,All,1.65611088e8,0.0726,0.7203,0.01757,0.08199,0.00272,0.4773,0.00174,0.01565,666.012,4.132,0.1989,0.1989
Belarus,All,9.429921e6,0.04857,0.2548,0.02779,0.0198,0.00304,0.07591,0.0024,0.0033,1027.642,1.748,0.2881,0.2881
Belgium,All,1.157273e7,,,,0.3881,,,,0.0042,,,,
Bolivia,All,1.1736772e7,0.0729,0.1934,0.01452,0.2898,0.00718,0.0872,0.00117,0.02271,309.403,5.02,0.4763,0.4763
Bosnia and Herzegovina,All,3.279568e6,0.02939,0.99,0.05921,0.08683,0.00434,1.186,0.00579,0.00372,46.582,0.4964,0.3912,0.3912
Brazil,All,2.13724406e8,0.1077,0.6991,0.04616,0.1457,0.01112,0.4949,0.00287,0.00259,8403.955,2.333,0.3511,0.3511
Brunei,All,441178.0,0.01497,0.5826,0.06667,0.00742,0.03675,,,0.00011,,0.2246,0.5547,0.5547
Bulgaria,All,6.908148e6,0.02912,0.99,0.01751,0.1666,0.00578,1.801,0.0009,0.01331,85.149,1.663,0.3453,0.3453
Burkina Faso,All,2.09532e7,0.06036,0.7819,0.0584,0.07771,0.03922,0.2643,0.02877,0.00264,6.63,1.034,0.7,0.7
Cameroon,All,2.6614607e7,0.07617,0.6292,0.01903,0.08218,0.02936,0.4599,,0.00944,36.787,4.003,1.235,1.235
Chad,All,1.6575069e7,0.1105,0.4837,0.03795,0.3053,0.05139,0.1498,0.00281,0.01211,15.258,2.911,0.6022,0.6022
