Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Afghanistan,All,3.9653765e7,,,,0.1762,,,,0.00726,,,,
Albania,All,2.84265e6,0.04971,0.5166,0.05877,0.04319,0.01461,,,0.00308,,0.846,0.4066,0.4066
Algeria,All,4.3697354e7,0.05391,0.2094,0.04428,0.1447,0.00173,0.1172,0.00214,0.01472,479.235,1.218,0.3844,0.3844
Andorra,All,78418.0,0.0101,0.727,0.08769,0.07752,0.00596,0.509,0.00996,0.00272,0.8025,0.1152,0.4464,0.4464
Argentina,All,4.5433446e7,,,,0.134,,,,0.01215,,,,
Armenia,All,2.938968e6,0.07427,0.99,0.05108,0.03082,0.00826,1.484,0.00736,0.00242,203.39,1.454,0.6796,0.6796
Australia,All,2.5731295e7,0.02204,0.8895,0.04612,0.01536,0.00295,0.3547,0.00745,0.00016,7.545,0.4779,0.2153,0.2153
Austria,All,8.937767e6,0.03928,0.3457,0.08293,0.04173,0.00834,0.1183,,0.0006,41.228,0.4737,0.2458,0.2458
Azerbaijan,All,1.0175641e7,0.1088,0.99,0.05638,0.01862,0.01251,1.251,,0.00052,113.806,1.93,0.3674,0.3674
Bahrain,All,1.726667e6,0.0822,0.5747,0.03611,0.00398,0.01402,0.169,0.00827,0.00039,120.048,2.276,0.6056,0.6056
Bangladesh,All,1.65611088e8,0.0723,0.5431,0.01723,0.07562,0.00225,0.4533,0.00119,0.00776,1156.325,4.195,0.2456,0.2456
Belarus,All,9.429921e6,0.04751,0.2884,0.02798,0.01834,0.00353,0.02792,0.00195,0.00231,306.847,1.698,0.2759,0.2759
Belgium,All,1.157273e7,,,,0.3863,,,,0.00413,,,,
Bolivia,All,1.1736772e7,0.07171,0.251,0.0132,0.2839,0.00482,0.1512,,0.02109,350.149,5.431,0.4614,0.4614
Bosnia and Herzegovina,All,3.279568e6,0.02729,0.8521,0.06627,0.08659,0.0015,0.3015,0.00257,0.00396,13.218,0.4118,0.2914,0.2914
Brazil,All,2.13724406e8,0.1045,0.8726,0.04504,0.1452,0.00681,0.3818,0.0022,0.00357,4519.544,2.32,0.2508,0.2508
Brunei,All,441178.0,0.0101,0.5826,0.06667,0.00739,0.03451,,,9.0e-5,,0.1515,0.5347,0.5347
Bulgaria,All,6.908148e6,0.02635,0.99,0.01897,0.1605,0.00476,6.594,0.00219,0.01185,350.955,1.389,0.339,0.339
Burkina Faso,All,2.09532e7,0.04577,0.99,0.1096,0.07671,0.01915,1.084,0.02831,0.00299,14.557,0.4177,1.271,1.271
Chad,All,1.6575069e7,0.09982,0.99,0.04802,0.2838,0.02657,,0.00702,0.03474,,2.079,0.391,0.391
Chile,All,1.9148883e7,0.1035,0.7515,0.0474,0.02326,0.00531,0.336,0.00272,0.00036,815.474,2.184,0.4074,0.4074
China,All,1.407987086e9,0.04431,0.99,0.08676,0.05683,0.00788,0.9539,0.05466,4.0e-5,6.489,0.5107,0.6932,0.6932
Colombia,All,5.0907732e7,0.06435,0.3108,0.01618,0.1388,0.00466,0.1657,0.00186,0.00767,883.814,3.978,0.2802,0.2802
Congo-Brazzaville,All,5.554412e6,0.05329,0.7431,0.03211,0.1072,0.01828,0.504,0.01007,0.00864,5.78,1.66,0.5775,0.5775
Costa Rica,All,5.130266e6,0.03247,0.292,0.02993,0.01519,0.00444,0.1684,0.00045,0.00192,16.452,1.085,0.9106,0.9106
Cote d'Ivoire,All,2.6269866e7,0.05614,0.9758,0.02937,0.02568,0.00851,0.5122,0.00541,0.00059,24.025,1.912,0.248,0.248
Croatia,All,4.047622e6,0.02535,0.99,0.1013,0.04779,0.01158,1.539,0.00887,0.00103,22.509,0.2503,0.1778,0.1778
Cuba,All,1.1361908e7,0.02371,0.2552,0.1049,0.05512,0.00786,,0.00632,0.00606,,0.226,0.1396,0.1396
Cyprus,All,1.220282e6,0.0101,0.8821,0.04075,0.03422,0.00483,0.4447,0.00865,0.00266,2.286,0.2479,0.9973,0.9973
Denmark,All,5.846408e6,0.04141,0.4301,0.105,0.05671,0.00593,,0.00674,0.00248,,0.3943,0.1704,0.1704
Djibouti,All,990313.0,0.08061,0.6515,0.05439,0.00479,0.03366,0.2919,0.01022,0.00203,10.773,1.482,0.698,0.698
Dominican Republic,All,1.0898284e7,0.04193,0.6457,0.0859,0.1015,0.00589,0.2672,0.02742,0.03197,225.561,0.4881,1.335,1.335
Ecuador,All,1.7659604e7,,,,0.4057,,,,0.04571,,,,
Egypt,All,1.02413231e8,0.05578,0.4567,0.02801,0.178,0.00694,0.227,0.0016,0.02231,469.312,1.991,0.6044,0.6044
El Salvador,All,6.482845e6,0.08051,0.1981,0.02475,0.05596,0.01238,0.114,,0.00266,161.832,3.252,0.4399,0.4399
Estonia,All,1.313895e6,0.0101,0.4253,0.02865,0.07324,0.00495,0.2957,0.01584,0.02816,9.809,0.3525,1.656,1.656
Eswatini,All,1.151731e6,0.03687,0.6799,0.06133,0.01754,0.01495,0.2334,,,4.712,0.6012,0.6325,0.6325
Finland,All,5.554574e6,0.04215,0.99,0.1107,0.06015,0.01085,0.4866,0.02512,0.00348,52.54,0.3806,0.7347,0.7347
France,All,6.7687174e7,,,,0.3147,,,,0.0046,,,,
Gabon,All,2.251673e6,0.1038,0.2967,0.0277,0.05148,0.02828,0.5229,0.00177,0.01431,291.011,3.746,0.7575,0.7575
Georgia,All,3.689506e6,0.02561,0.3787,0.05966,0.02925,0.00824,0.2001,,0.00307,9.767,0.4293,0.3116,0.3116
Germany,All,8.2983285e7,0.03556,0.8869,0.08485,0.04966,0.00414,,0.0014,0.00039,,0.4191,0.4194,0.4194
Ghana,All,3.1239088e7,,,,0.03334,,,,0.01707,,,,
Greece,All,1.0723526e7,,,,0.1028,,,,0.00403,,,,
Guatemala,All,1.8016276e7,0.09052,0.4607,0.01006,0.1933,0.01042,0.1753,,0.01243,44.314,8.995,0.5004,0.5004
Guinea,All,1.2992595e7,0.05073,0.835,0.06254,0.01445,0.00445,0.982,0.01463,0.00199,102.349,0.8112,1.103,1.103
Honduras,All,9.997955e6,,,,0.3353,,,,0.03322,,,,
Hungary,All,9.728346e6,0.01741,0.2804,0.03457,0.2754,0.00261,,0.01325,0.03068,,0.5036,0.4022,0.4022
Iceland,All,361714.0,,,,0.00559,,,,3.0e-5,,,,
India,All,1.390254545e9,0.07955,0.9343,0.05114,0.08495,0.00306,0.4964,0.00295,0.01118,1964.307,1.555,0.4203,0.4203
Indonesia,All,2.74757901e8,0.0431,0.6304,0.01877,0.2379,0.00338,0.4137,0.00192,0.02529,424.124,2.297,0.289,0.289
Iran,All,8.3827713e7,0.09964,0.8602,0.07104,0.07009,0.00177,0.4034,,0.00169,813.848,1.403,0.2374,0.2374
