Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,30009,103,2814,25434,1761,-4,-169,219,15
2020-05-06,30074,99,2645,25653,1776,-5,-158,206,14
2020-05-07,30137,93,2488,25859,1790,-5,-148,194,13
2020-05-08,30196,88,2340,26053,1803,-5,-139,182,13
2020-05-09,30252,83,2201,26235,1816,-5,-131,171,12
2020-05-10,30304,78,2070,26406,1828,-5,-123,161,11
2020-05-11,30354,73,1948,26567,1839,-4,-116,152,10
2020-05-12,30401,69,1832,26719,1850,-4,-109,143,10
2020-05-13,30444,65,1724,26861,1859,-4,-102,134,9
2020-05-14,30485,61,1621,26995,1869,-4,-96,126,9
2020-05-15,30524,58,1525,27122,1877,-3,-90,119,8
2020-05-16,30561,54,1435,27240,1886,-3,-85,112,8
2020-05-17,30595,51,1350,27352,1893,-3,-80,105,7
2020-05-18,30628,48,1270,27457,1901,-3,-75,99,7
2020-05-19,30657,45,1194,27556,1907,-3,-71,93,6
2020-05-20,30686,42,1123,27649,1914,-3,-67,87,6
2020-05-21,30713,40,1057,27736,1920,-2,-63,82,6
2020-05-22,30738,38,994,27818,1926,-2,-59,77,5
2020-05-23,30762,35,935,27896,1931,-2,-55,73,5
2020-05-24,30785,33,880,27969,1936,-2,-52,68,5
2020-05-25,30806,31,828,28037,1941,-2,-49,64,4
2020-05-26,30825,29,779,28101,1945,-2,-46,61,4
2020-05-27,30843,28,732,28162,1949,-2,-43,57,4
2020-05-28,30861,26,689,28219,1953,-2,-41,54,4
2020-05-29,30878,24,648,28273,1957,-1,-38,50,3
2020-05-30,30894,23,610,28323,1961,-1,-36,47,3
2020-05-31,30907,22,573,28370,1964,-1,-34,45,3
2020-06-01,30921,20,539,28415,1967,-1,-32,42,3
2020-06-02,30934,19,507,28457,1970,-1,-30,39,3
2020-06-03,30947,18,477,28497,1973,-1,-28,37,3
2020-06-04,30958,17,449,28534,1975,-1,-27,35,2
2020-06-05,30969,16,422,28569,1978,-1,-25,33,2
2020-06-06,30978,15,397,28601,1980,-1,-24,31,2
2020-06-07,30988,14,374,28632,1982,-1,-22,29,2
2020-06-08,30997,13,352,28661,1984,-1,-21,27,2
2020-06-09,31006,12,331,28689,1986,-1,-20,26,2
2020-06-10,31014,12,311,28715,1988,-1,-18,24,2
2020-06-11,31021,11,293,28739,1989,-1,-17,23,2
2020-06-12,31028,10,275,28762,1991,-1,-16,21,1
2020-06-13,31034,10,259,28783,1992,-1,-15,20,1
2020-06-14,31041,9,244,28803,1994,-1,-14,19,1
2020-06-15,31046,9,229,28822,1995,-1,-14,18,1
2020-06-16,31052,8,216,28840,1996,0,-13,17,1
2020-06-17,31058,8,203,28857,1998,0,-12,16,1
2020-06-18,31063,7,191,28873,1999,0,-11,15,1
2020-06-19,31067,7,180,28887,2000,0,-11,14,1
2020-06-20,31071,6,169,28901,2001,0,-10,13,1
2020-06-21,31074,6,159,28914,2001,0,-9,12,1
2020-06-22,31078,6,149,28927,2002,0,-9,12,1
2020-06-23,31082,5,141,28938,2003,0,-8,11,1
2020-06-24,31085,5,132,28949,2004,0,-8,10,1
2020-06-25,31089,5,124,28960,2005,0,-7,10,1
2020-06-26,31091,4,117,28969,2005,0,-7,9,1
2020-06-27,31094,4,110,28978,2006,0,-7,9,1
