Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,695,281,428,252,15,-21,45,10,1
2020-05-08,751,260,473,262,16,-13,40,11,1
2020-05-09,802,246,513,273,16,-8,36,12,1
2020-05-10,851,239,549,285,17,-3,34,13,1
2020-05-11,899,236,583,298,18,0,32,14,1
2020-05-12,945,236,615,312,18,3,32,14,1
2020-05-13,991,239,646,326,19,5,31,15,1
2020-05-14,1039,243,678,341,20,6,31,16,1
2020-05-15,1087,250,709,357,21,8,32,17,1
2020-05-16,1136,257,741,373,22,9,33,17,1
2020-05-17,1188,266,774,391,23,10,34,18,1
2020-05-18,1240,276,807,409,24,10,35,19,1
2020-05-19,1295,286,842,428,25,11,36,20,1
2020-05-20,1352,297,878,447,27,12,37,21,1
2020-05-21,1411,309,915,468,28,12,39,21,1
2020-05-22,1471,321,953,489,29,13,40,22,1
2020-05-23,1535,334,993,512,30,14,42,23,1
2020-05-24,1602,348,1035,535,32,14,43,24,1
2020-05-25,1670,363,1078,559,33,15,45,25,1
2020-05-26,1743,377,1124,584,35,16,47,26,2
2020-05-27,1816,393,1170,610,36,16,49,27,2
2020-05-28,1895,409,1219,638,38,17,51,28,2
2020-05-29,1975,427,1270,666,39,18,53,30,2
2020-05-30,2060,444,1323,696,41,19,55,31,2
2020-05-31,2149,463,1379,727,43,19,58,32,2
2020-06-01,2240,482,1436,759,45,20,60,34,2
2020-06-02,2336,502,1496,793,47,21,62,35,2
2020-06-03,2435,523,1558,828,49,22,65,36,2
2020-06-04,2538,545,1623,864,51,23,68,38,2
2020-06-05,2646,568,1691,902,53,24,71,40,2
2020-06-06,2759,591,1762,941,56,25,73,41,2
2020-06-07,2876,616,1835,983,58,26,77,43,3
2020-06-08,2998,642,1912,1025,61,27,80,45,3
2020-06-09,3125,668,1992,1070,63,28,83,47,3
2020-06-10,3258,696,2075,1117,66,29,87,48,3
2020-06-11,3395,725,2161,1165,69,30,90,51,3
2020-06-12,3539,755,2251,1216,72,31,94,53,3
2020-06-13,3688,787,2345,1268,75,33,98,55,3
2020-06-14,3844,820,2443,1323,78,34,102,57,3
2020-06-15,4007,854,2545,1380,82,36,106,59,4
2020-06-16,4176,890,2651,1440,85,37,111,62,4
2020-06-17,4353,927,2762,1502,89,39,115,65,4
2020-06-18,4536,965,2877,1566,93,40,120,67,4
2020-06-19,4727,1005,2997,1633,97,42,125,70,4
2020-06-20,4926,1047,3122,1703,101,44,130,73,4
2020-06-21,5133,1091,3252,1776,105,45,136,76,5
2020-06-22,5350,1136,3388,1852,110,47,141,79,5
2020-06-23,5575,1184,3529,1931,115,49,147,82,5
2020-06-24,5809,1233,3676,2014,119,51,153,86,5
2020-06-25,6053,1285,3829,2100,124,54,160,89,5
2020-06-26,6308,1338,3989,2189,130,56,166,93,6
2020-06-27,6573,1394,4155,2283,135,58,173,97,6
2020-06-28,6849,1452,4328,2380,141,60,180,101,6
2020-06-29,7137,1512,4509,2481,147,63,188,105,6
2020-06-30,7436,1575,4697,2586,153,66,196,110,7
2020-07-01,7748,1641,4892,2696,160,68,204,114,7
2020-07-02,8073,1709,5096,2810,167,71,212,119,7
2020-07-03,8412,1780,5309,2929,174,74,221,124,7
2020-07-04,8764,1854,5530,3053,181,77,230,129,8
2020-07-05,9132,1932,5760,3183,189,80,240,135,8
2020-07-06,9514,2012,6000,3317,197,84,250,140,8
2020-07-07,9912,2096,6250,3457,205,87,260,146,9
2020-07-08,10328,2183,6511,3603,214,91,271,152,9
2020-07-09,10761,2274,6782,3756,223,95,282,158,9
2020-07-10,11210,2368,7064,3914,232,98,294,165,10
2020-07-11,11679,2467,7358,4079,242,103,306,172,10
2020-07-12,12168,2569,7665,4251,252,107,319,179,11
2020-07-13,12677,2676,7984,4430,263,111,332,187,11
2020-07-14,13207,2787,8316,4617,274,116,346,194,12
2020-07-15,13759,2903,8663,4811,285,121,361,202,12
2020-07-16,14333,3024,9023,5013,297,126,376,211,12
2020-07-17,14933,3149,9399,5224,310,131,391,220,13
2020-07-18,15557,3280,9790,5444,323,136,407,229,14
2020-07-19,16206,3416,10197,5673,336,142,424,238,14
2020-07-20,16882,3558,10621,5911,350,148,442,248,15
2020-07-21,17587,3706,11063,6159,365,154,460,259,15
2020-07-22,18321,3859,11523,6418,380,160,479,269,16
2020-07-23,19086,4020,12003,6687,396,167,499,280,17
2020-07-24,19882,4186,12502,6967,413,174,520,292,17
2020-07-25,20711,4360,13021,7260,430,181,541,304,18
2020-07-26,21575,4540,13563,7564,448,188,564,317,19
2020-07-27,22474,4729,14126,7881,467,196,587,330,20
2020-07-28,23411,4925,14713,8211,487,204,611,344,20
2020-07-29,24386,5128,15324,8555,507,212,636,358,21
2020-07-30,25402,5341,15961,8913,528,221,663,373,22
2020-07-31,26459,5562,16623,9286,550,230,690,388,23
2020-08-01,27562,5792,17314,9674,574,240,719,405,24
2020-08-02,28708,6031,18032,10079,597,249,748,421,25
2020-08-03,29903,6281,18781,10500,622,260,779,439,26
2020-08-04,31147,6540,19560,10939,648,270,811,457,27
2020-08-05,32443,6810,20371,11396,676,281,845,476,28
2020-08-06,33792,7091,21216,11872,704,293,879,496,29
2020-08-07,35196,7384,22095,12368,733,305,916,516,31
2020-08-08,36659,7689,23011,12884,764,317,953,538,32
2020-08-09,38182,8006,23964,13422,796,330,992,560,33
2020-08-10,39767,8335,24956,13982,829,343,1033,583,35
2020-08-11,41418,8679,25990,14565,863,357,1076,607,36
