Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,555,126,362,182,11,-9,31,14,1
2020-05-05,601,117,393,196,12,-2,26,15,1
2020-05-06,643,115,419,211,13,1,24,16,1
2020-05-07,684,116,443,227,14,3,24,17,1
2020-05-08,726,119,467,244,15,4,24,18,1
2020-05-09,769,124,491,262,16,5,25,19,1
2020-05-10,813,129,515,281,17,6,25,20,1
2020-05-11,859,135,541,300,18,6,27,21,1
2020-05-12,908,141,567,321,20,7,28,22,1
2020-05-13,959,148,595,343,21,7,29,23,1
2020-05-14,1012,155,624,366,22,8,30,24,1
2020-05-15,1069,163,655,390,24,8,32,25,2
2020-05-16,1127,171,687,415,25,8,33,26,2
2020-05-17,1188,179,720,441,27,9,35,28,2
2020-05-18,1253,188,755,469,29,9,37,29,2
2020-05-19,1321,197,792,498,31,10,39,30,2
2020-05-20,1390,206,830,528,32,10,40,32,2
2020-05-21,1465,216,871,560,34,11,42,33,2
2020-05-22,1542,227,913,593,36,11,44,35,2
2020-05-23,1626,238,958,629,39,12,47,37,2
2020-05-24,1710,250,1004,665,41,12,49,39,2
2020-05-25,1800,262,1053,704,43,13,51,40,2
2020-05-26,1895,275,1105,744,46,13,54,42,3
2020-05-27,1993,288,1158,787,48,14,56,44,3
2020-05-28,2097,302,1215,831,51,15,59,47,3
2020-05-29,2206,317,1274,878,54,15,62,49,3
2020-05-30,2320,332,1336,927,57,16,65,51,3
2020-05-31,2439,348,1401,978,60,17,68,54,3
2020-06-01,2564,365,1469,1032,63,18,72,56,3
2020-06-02,2696,383,1541,1088,67,19,75,59,4
2020-06-03,2833,401,1616,1147,70,20,79,62,4
2020-06-04,2977,421,1694,1209,74,20,82,65,4
2020-06-05,3129,442,1777,1274,78,21,86,68,4
2020-06-06,3287,463,1863,1342,82,23,91,72,4
2020-06-07,3455,486,1954,1414,87,24,95,75,5
2020-06-08,3629,509,2049,1489,91,25,100,79,5
2020-06-09,3812,534,2149,1567,96,26,105,82,5
2020-06-10,4005,560,2254,1650,101,27,110,86,5
2020-06-11,4205,587,2363,1736,106,29,115,91,6
2020-06-12,4417,616,2478,1827,112,30,121,95,6
2020-06-13,4639,646,2599,1922,118,31,126,100,6
2020-06-14,4871,677,2725,2022,124,33,133,105,6
2020-06-15,5115,710,2858,2127,130,35,139,110,7
2020-06-16,5370,744,2997,2236,137,36,146,115,7
2020-06-17,5638,781,3143,2351,144,38,153,121,7
2020-06-18,5920,819,3296,2472,152,40,160,126,8
2020-06-19,6213,858,3456,2598,159,42,168,133,8
2020-06-20,6522,900,3624,2731,167,44,176,139,9
2020-06-21,6846,944,3800,2870,176,46,185,146,9
2020-06-22,7186,990,3985,3016,185,48,194,153,9
2020-06-23,7542,1038,4179,3169,194,50,203,160,10
2020-06-24,7915,1088,4382,3329,204,53,213,168,10
2020-06-25,8306,1141,4595,3497,214,55,223,176,11
2020-06-26,8718,1196,4819,3674,225,58,234,185,11
2020-06-27,9148,1255,5053,3858,237,61,246,194,12
2020-06-28,9600,1315,5299,4052,249,64,258,203,12
2020-06-29,10073,1379,5556,4256,261,67,270,213,13
2020-06-30,10569,1446,5826,4469,274,70,283,224,14
