Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,937,69,768,135,34,1,40,9,2
2020-05-10,988,70,808,144,36,3,40,9,2
2020-05-11,1039,73,848,153,38,3,42,10,2
2020-05-12,1093,76,889,163,41,4,44,10,3
2020-05-13,1149,80,933,173,43,4,46,11,3
2020-05-14,1208,84,979,183,46,4,48,11,3
2020-05-15,1270,88,1027,194,49,4,50,12,3
2020-05-16,1334,93,1077,206,51,5,53,12,3
2020-05-17,1403,97,1130,218,55,5,55,13,3
2020-05-18,1474,102,1185,231,58,5,58,13,3
2020-05-19,1548,107,1243,244,61,5,61,14,4
2020-05-20,1627,112,1304,258,65,5,64,15,4
2020-05-21,1709,118,1368,273,68,6,67,15,4
2020-05-22,1795,123,1435,288,72,6,70,16,4
2020-05-23,1885,129,1505,304,76,6,74,17,4
2020-05-24,1980,136,1579,321,80,7,77,18,4
2020-05-25,2080,142,1656,339,85,7,81,19,5
2020-05-26,2185,149,1737,358,90,7,85,20,5
2020-05-27,2293,157,1822,377,94,8,89,21,5
2020-05-28,2410,164,1912,398,100,8,94,22,5
2020-05-29,2530,172,2005,420,105,8,98,23,6
2020-05-30,2656,181,2103,442,111,9,103,24,6
2020-05-31,2789,190,2206,466,117,9,108,25,6
2020-06-01,2928,199,2314,491,123,10,113,26,7
2020-06-02,3074,209,2428,517,129,10,119,27,7
2020-06-03,3227,219,2547,544,136,11,125,29,7
2020-06-04,3387,230,2671,573,143,11,131,30,8
2020-06-05,3556,241,2802,603,151,12,137,32,8
2020-06-06,3733,253,2939,635,159,12,144,33,8
2020-06-07,3918,265,3083,668,167,13,151,35,9
2020-06-08,4113,278,3234,703,176,14,158,37,9
2020-06-09,4317,291,3393,739,185,14,166,38,10
2020-06-10,4532,306,3559,778,195,15,174,40,10
2020-06-11,4756,321,3733,818,205,16,183,42,11
2020-06-12,4991,336,3916,860,215,16,192,44,11
2020-06-13,5238,353,4108,904,226,17,201,46,12
2020-06-14,5498,370,4309,951,238,18,211,49,12
2020-06-15,5769,388,4520,999,250,19,221,51,13
2020-06-16,6055,407,4742,1050,263,20,232,54,13
2020-06-17,6354,427,4974,1104,276,21,244,56,14
2020-06-18,6667,448,5217,1160,290,22,256,59,15
2020-06-19,6997,470,5473,1219,305,23,268,62,15
2020-06-20,7341,493,5741,1280,320,24,281,65,16
2020-06-21,7703,517,6022,1345,336,25,295,68,17
2020-06-22,8083,543,6317,1413,353,27,309,71,18
2020-06-23,8481,569,6626,1484,371,28,324,75,19
2020-06-24,8900,597,6951,1559,390,29,340,78,20
2020-06-25,9339,626,7291,1638,410,31,357,82,21
2020-06-26,9798,657,7648,1720,430,32,375,86,22
2020-06-27,10281,689,8023,1806,452,34,393,91,23
2020-06-28,10787,723,8416,1897,474,35,412,95,24
2020-06-29,11318,758,8828,1992,498,37,432,100,25
2020-06-30,11874,795,9260,2091,523,39,453,104,26
2020-07-01,12458,834,9713,2196,549,41,476,110,27
2020-07-02,13072,875,10189,2306,577,43,499,115,29
2020-07-03,13713,918,10688,2420,605,45,523,121,30
2020-07-04,14388,963,11211,2541,636,47,549,127,32
2020-07-05,15095,1010,11760,2668,667,49,576,133,33
2020-07-06,15836,1060,12336,2800,700,52,604,139,35
2020-07-07,16615,1112,12940,2940,735,54,634,146,37
2020-07-08,17432,1166,13574,3086,772,57,665,153,38
2020-07-09,18288,1223,14239,3239,810,60,697,161,40
2020-07-10,19185,1283,14936,3399,850,63,731,169,42
2020-07-11,20128,1346,15667,3568,893,66,767,177,44
2020-07-12,21116,1412,16434,3745,937,69,805,185,46
2020-07-13,22152,1481,17239,3930,983,72,844,195,49
2020-07-14,23240,1553,18083,4125,1032,76,885,204,51
2020-07-15,24380,1629,18968,4329,1083,80,929,214,54
2020-07-16,25576,1709,19897,4543,1136,84,974,225,56
2020-07-17,26831,1793,20871,4767,1193,88,1022,236,59
2020-07-18,28147,1880,21893,5003,1251,92,1072,247,62
2020-07-19,29528,1972,22965,5250,1313,97,1124,259,65
2020-07-20,30976,2069,24089,5509,1378,101,1179,272,68
2020-07-21,32496,2170,25269,5781,1446,106,1237,285,71
2020-07-22,34089,2276,26506,6066,1517,111,1298,299,75
2020-07-23,35760,2388,27803,6365,1592,117,1361,314,78
2020-07-24,37514,2505,29164,6679,1671,123,1428,329,82
2020-07-25,39353,2627,30592,7008,1753,129,1498,345,86
2020-07-26,41282,2756,32090,7353,1839,135,1571,362,91
2020-07-27,43306,2891,33660,7716,1930,141,1648,380,95
2020-07-28,45428,3032,35308,8095,2025,148,1728,398,100
2020-07-29,47655,3180,37036,8494,2125,156,1813,418,105
2020-07-30,49990,3336,38849,8912,2229,163,1901,438,110
2020-07-31,52439,3499,40750,9350,2339,171,1994,460,115
2020-08-01,55009,3670,42745,9810,2454,180,2092,482,121
2020-08-02,57705,3850,44837,10293,2575,188,2194,506,127
