Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,1004,1809,843,151,10,9,92,16,1
2020-05-14,1113,1818,935,167,11,22,91,18,1
2020-05-15,1224,1840,1027,185,12,33,91,19,1
2020-05-16,1335,1873,1117,205,13,44,91,21,1
2020-05-17,1448,1916,1208,226,14,54,92,23,1
2020-05-18,1565,1970,1300,249,16,63,93,25,2
2020-05-19,1683,2034,1393,273,17,73,95,26,2
2020-05-20,1807,2107,1488,300,19,82,97,28,2
2020-05-21,1934,2188,1585,328,21,90,100,30,2
2020-05-22,2067,2279,1686,358,23,99,104,32,2
2020-05-23,2204,2378,1789,390,25,108,108,34,2
2020-05-24,2348,2485,1897,424,27,116,112,36,2
2020-05-25,2497,2601,2009,459,29,125,117,38,2
2020-05-26,2654,2726,2126,497,31,134,122,40,3
2020-05-27,2820,2860,2248,538,34,143,128,43,3
2020-05-28,2993,3003,2376,580,37,152,134,45,3
2020-05-29,3174,3155,2510,625,39,162,140,48,3
2020-05-30,3365,3316,2650,673,42,171,147,50,3
2020-05-31,3566,3488,2797,723,46,182,155,53,3
2020-06-01,3777,3669,2952,776,49,192,163,56,4
2020-06-02,4000,3861,3115,832,53,203,171,59,4
2020-06-03,4233,4065,3286,891,56,215,180,62,4
2020-06-04,4478,4280,3465,953,60,227,189,66,4
2020-06-05,4737,4507,3654,1019,64,240,199,69,4
2020-06-06,5010,4747,3853,1088,69,253,210,73,5
2020-06-07,5297,5000,4063,1161,73,267,221,77,5
2020-06-08,5600,5267,4284,1238,78,282,232,81,5
2020-06-09,5918,5548,4516,1319,83,297,245,85,5
2020-06-10,6254,5845,4761,1404,89,313,258,90,6
2020-06-11,6606,6158,5018,1494,94,330,271,95,6
2020-06-12,6979,6488,5290,1589,100,348,286,100,6
2020-06-13,7373,6836,5576,1690,107,367,301,106,7
2020-06-14,7785,7202,5877,1795,113,386,317,111,7
2020-06-15,8220,7589,6194,1906,120,407,334,117,7
2020-06-16,8681,7995,6529,2024,128,429,352,124,8
2020-06-17,9164,8424,6881,2147,136,452,371,130,8
2020-06-18,9674,8876,7252,2278,144,476,391,137,9
2020-06-19,10210,9351,7643,2415,152,501,412,145,9
2020-06-20,10777,9852,8055,2560,162,528,434,152,10
2020-06-21,11372,10380,8489,2712,171,556,457,161,10
2020-06-22,12000,10935,8946,2873,181,585,481,169,11
2020-06-23,12661,11521,9427,3042,192,616,507,178,11
2020-06-24,13358,12137,9934,3221,203,649,534,188,12
2020-06-25,14092,12785,10468,3409,215,683,563,198,13
2020-06-26,14866,13468,11031,3607,228,719,593,209,13
2020-06-27,15680,14187,11623,3816,241,757,624,220,14
2020-06-28,16539,14943,12248,4036,255,796,657,232,15
2020-06-29,17442,15739,12905,4268,269,838,692,244,15
2020-06-30,18394,16577,13597,4512,285,882,729,257,16
2020-07-01,19396,17459,14326,4769,301,928,768,271,17
2020-07-02,20453,18387,15094,5041,318,976,808,286,18
2020-07-03,21564,19363,15902,5326,336,1027,851,301,19
2020-07-04,22736,20389,16753,5628,355,1080,896,317,20
2020-07-05,23969,21469,17649,5945,375,1136,943,334,21
2020-07-06,25268,22605,18593,6279,396,1194,993,352,22
2020-07-07,26636,23800,19586,6631,419,1256,1045,371,23
2020-07-08,28075,25056,20631,7002,442,1320,1100,391,25
2020-07-09,29591,26376,21732,7392,467,1388,1158,411,26
2020-07-10,31187,27764,22890,7804,493,1459,1219,433,27
2020-07-11,32865,29222,24108,8237,520,1533,1282,456,29
2020-07-12,34634,30755,25391,8694,549,1610,1349,481,30
2020-07-13,36493,32366,26740,9174,579,1692,1419,506,32
2020-07-14,38451,34057,28159,9681,611,1777,1493,533,34
2020-07-15,40511,35834,29652,10214,645,1865,1571,561,35
2020-07-16,42678,37699,31223,10775,680,1958,1652,591,37
2020-07-17,44959,39657,32875,11366,718,2055,1737,622,39
2020-07-18,47358,41713,34612,11989,757,2157,1826,655,41
2020-07-19,49880,43869,36438,12644,798,2263,1920,690,44
2020-07-20,52534,46132,38358,13334,842,2373,2018,726,46
2020-07-21,55325,48505,40377,14060,888,2488,2121,764,48
2020-07-22,58258,50993,42498,14824,936,2608,2229,805,51
2020-07-23,61343,53601,44727,15629,987,2733,2342,847,53
2020-07-24,64585,56334,47069,16476,1040,2863,2460,891,56
2020-07-25,67992,59197,49529,17367,1096,2998,2584,938,59
2020-07-26,71574,62195,52113,18305,1156,3138,2713,987,62
2020-07-27,75335,65333,54826,19291,1218,3284,2848,1038,66
2020-07-28,79286,68618,57674,20329,1283,3435,2990,1092,69
2020-07-29,83437,72053,60664,21421,1352,3592,3137,1149,73
2020-07-30,87796,75645,63801,22570,1425,3754,3291,1208,76
2020-07-31,92371,79399,67092,23778,1501,3922,3452,1270,80
2020-08-01,97174,83321,70545,25048,1581,4095,3620,1336,84
2020-08-02,102214,87416,74164,26384,1666,4274,3795,1404,89
2020-08-03,107501,91690,77959,27788,1754,4458,3977,1476,93
2020-08-04,113047,96148,81936,29264,1847,4647,4167,1551,98
2020-08-05,118863,100795,86103,30815,1945,4842,4364,1630,103
2020-08-06,124959,105637,90466,32445,2048,5042,4569,1713,108
2020-08-07,131349,110679,95035,34158,2156,5246,4782,1799,114
2020-08-08,138044,115925,99817,35957,2270,5455,5003,1890,119
2020-08-09,145056,121380,104820,37847,2389,5668,5232,1985,125
2020-08-10,152398,127048,110052,39832,2514,5885,5470,2084,132
2020-08-11,160083,132934,115522,41915,2646,6106,5716,2187,138
2020-08-12,168123,139039,121237,44102,2784,6329,5970,2295,145
2020-08-13,176534,145368,127207,46398,2929,6555,6232,2408,152
2020-08-14,185327,151923,133440,48806,3081,6782,6504,2526,159
2020-08-15,194517,158705,139943,51333,3241,7011,6783,2650,167
2020-08-16,204116,165716,146726,53982,3408,7239,7070,2778,175
2020-08-17,214139,172955,153796,56760,3583,7467,7366,2912,184
2020-08-18,224601,180423,161162,59672,3767,7694,7669,3051,193
2020-08-19,235515,188116,168832,62723,3960,7917,7980,3196,202
2020-08-20,246893,196034,176812,65920,4161,8137,8299,3348,211
2020-08-21,258751,204171,185111,69267,4373,8352,8624,3505,221
2020-08-22,271100,212523,193734,72772,4594,8561,8955,3668,232
2020-08-23,283955,221084,202690,76440,4825,8761,9293,3837,242
2020-08-24,297328,229845,211983,80277,5068,8953,9636,4013,253
2020-08-25,311231,238798,221619,84291,5321,9134,9983,4196,265
2020-08-26,325674,247931,231602,88486,5586,9302,10335,4385,277
2020-08-27,340671,257233,241937,92871,5863,9456,10690,4581,289
2020-08-28,356231,266689,252627,97452,6152,9594,11046,4783,302
2020-08-29,372362,276283,263673,102235,6454,9715,11404,4992,315
2020-08-30,389073,285998,275077,107227,6769,9815,11762,5208,329
2020-08-31,406373,295813,286840,112435,7098,9895,12119,5431,343
2020-09-01,424266,305708,298959,117866,7441,9951,12474,5660,357
2020-09-02,442757,315659,311433,123526,7798,9982,12825,5896,372
2020-09-03,461850,325641,324258,129422,8170,9986,13170,6139,388
2020-09-04,481547,335627,337428,135561,8558,9962,13509,6388,403
2020-09-05,501849,345589,350938,141950,8961,9907,13840,6644,419
2020-09-06,522752,355496,364778,148594,9380,9820,14161,6906,436
2020-09-07,544255,365316,378939,155500,9816,9700,14470,7174,453
2020-09-08,566352,375015,393408,162675,10269,9545,14765,7448,470
2020-09-09,589036,384560,408173,170123,10740,9355,15045,7728,488
2020-09-10,612297,393915,423219,177851,11227,9128,15308,8013,506
2020-09-11,636123,403043,438527,185863,11733,8865,15552,8303,524
2020-09-12,660502,411908,454079,194166,12257,8564,15775,8597,543
2020-09-13,685418,420472,469855,202763,12800,8225,15976,8896,562
2020-09-14,710851,428697,485830,211659,13362,7850,16152,9198,581
2020-09-15,736781,436547,501982,220857,13942,7438,16302,9504,600
2020-09-16,763187,443984,518284,230361,14542,6990,16423,9813,619
2020-09-17,790042,450975,534707,240173,15162,6509,16516,10124,639
2020-09-18,817321,457483,551223,250297,15801,5994,16577,10436,659
2020-09-19,844993,463477,567800,260733,16460,5449,16606,10750,679
2020-09-20,873026,468926,584405,271483,17138,4875,16601,11064,698
2020-09-21,901391,473801,601006,282548,17837,4275,16562,11379,718
2020-09-22,930049,478077,617568,293926,18555,3653,16487,11692,738
2020-09-23,958967,481729,634055,305619,19293,3010,16376,12004,758
2020-09-24,988106,484740,650432,317623,20051,2351,16229,12315,777
2020-09-25,1017426,487091,666660,329938,20828,1679,16044,12622,797
2020-09-26,1046888,488770,682704,342559,21625,998,15823,12926,816
2020-09-27,1076453,489767,698527,355485,22441,311,15565,13225,835
2020-09-28,1106078,490078,714092,368710,23276,-377,15270,13520,853
2020-09-29,1135721,489701,729362,382230,24129,-1063,14940,13809,872
2020-09-30,1165342,488638,744302,396039,25001,-1743,14575,14092,890
2020-10-01,1194898,486895,758877,410130,25891,-2412,14176,14368,907
2020-10-02,1224349,484482,773053,424498,26798,-3068,13745,14636,924
2020-10-03,1253654,481414,786798,439134,27722,-3707,13283,14896,940
2020-10-04,1282773,477707,800081,454030,28662,-4325,12791,15148,956
2020-10-05,1311668,473383,812872,469178,29618,-4919,12272,15390,972
2020-10-06,1340302,468463,825144,484568,30590,-5487,11728,15622,986
2020-10-07,1368638,462977,836872,500190,31576,-6026,11160,15844,1000
2020-10-08,1396642,456951,848031,516035,32576,-6534,10570,16056,1014
2020-10-09,1424282,450417,858602,532090,33590,-7008,9963,16256,1026
2020-10-10,1451526,443409,868564,548346,34616,-7448,9338,16444,1038
2020-10-11,1478347,435961,877902,564791,35654,-7853,8700,16621,1049
2020-10-12,1504717,428108,886602,581412,36703,-8221,8049,16786,1060
2020-10-13,1530612,419887,894651,598198,37763,-8552,7390,16938,1069
2020-10-14,1556009,411335,902041,615136,38832,-8845,6724,17078,1078
2020-10-15,1580890,402490,908766,632214,39910,-9102,6054,17205,1086
2020-10-16,1605236,393388,914819,649420,40997,-9322,5381,17320,1093
2020-10-17,1629031,384066,920201,666740,42090,-9505,4709,17422,1100
2020-10-18,1652262,374561,924910,684162,43190,-9654,4040,17511,1105
2020-10-19,1674918,364907,928950,701673,44295,-9768,3374,17588,1110
2020-10-20,1696990,355139,932324,719260,45406,-9850,2716,17652,1114
2020-10-21,1718471,345289,935039,736912,46520,-9900,2065,17703,1118
2020-10-22,1739357,335389,937105,754615,47637,-9921,1425,17742,1120
2020-10-23,1759643,325468,938529,772357,48757,-9913,796,17769,1122
2020-10-24,1779330,315555,939325,790126,49879,-9879,180,17784,1123
2020-10-25,1798417,305676,939505,807910,51002,-9821,-421,17787,1123
2020-10-26,1816907,295855,939084,825698,52125,-9740,-1006,17780,1122
2020-10-27,1834802,286115,938078,843477,53247,-9638,-1575,17760,1121
2020-10-28,1852109,276478,936503,861238,54368,-9516,-2127,17731,1119
2020-10-29,1868832,266961,934376,878968,55488,-9378,-2659,17690,1117
2020-10-30,1884980,257583,931717,896659,56604,-9225,-3173,17640,1114
2020-10-31,1900560,248358,928543,914299,57718,-9057,-3667,17580,1110
2020-11-01,1915582,239301,924876,931878,58828,-8878,-4141,17511,1105
2020-11-02,1930057,230423,920735,949389,59933,-8688,-4595,17432,1100
2020-11-03,1943995,221735,916140,966821,61034,-8489,-5028,17345,1095
2020-11-04,1957407,213246,911112,984166,62129,-8283,-5440,17250,1089
2020-11-05,1970306,204962,905672,1001416,63218,-8071,-5832,17147,1082
2020-11-06,1982703,196891,899840,1018563,64300,-7854,-6203,17037,1075
2020-11-07,1994612,189037,893637,1035600,65375,-7634,-6553,16919,1068
2020-11-08,2006048,181403,887085,1052519,66444,-7411,-6883,16795,1060
2020-11-09,2017020,173992,880202,1069314,67504,-7186,-7192,16665,1052
2020-11-10,2027544,166806,873010,1085978,68556,-6961,-7482,16529,1043
2020-11-11,2037633,159845,865527,1102507,69599,-6736,-7753,16387,1034
2020-11-12,2047302,153110,857774,1118894,70634,-6512,-8004,16240,1025
2020-11-13,2056563,146597,849770,1135134,71659,-6290,-8237,16089,1016
2020-11-14,2065430,140308,841533,1151222,72675,-6070,-8452,15933,1006
2020-11-15,2073917,134238,833082,1167155,73680,-5853,-8649,15773,996
2020-11-16,2082037,128385,824433,1182928,74676,-5639,-8829,15609,985
