Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,22049,1461,15734,5840,475,-77,888,308,25
2020-05-06,23270,1384,16622,6148,500,52,805,326,27
2020-05-07,24428,1435,17427,6474,527,67,831,341,28
2020-05-08,25628,1502,18258,6815,555,71,869,358,29
2020-05-09,26884,1574,19127,7173,584,75,911,375,31
2020-05-10,28200,1649,20038,7548,614,78,954,393,32
2020-05-11,29578,1727,20992,7940,646,82,999,411,33
2020-05-12,31023,1809,21991,8352,680,86,1047,431,35
2020-05-13,32536,1896,23038,8783,715,90,1097,451,37
2020-05-14,34121,1986,24135,9234,752,95,1149,473,38
2020-05-15,35781,2080,25284,9707,790,99,1204,495,40
2020-05-16,37521,2179,26488,10202,831,104,1261,519,42
2020-05-17,39343,2283,27749,10721,873,109,1321,544,44
2020-05-18,41252,2392,29070,11265,917,114,1384,570,46
2020-05-19,43252,2506,30454,11835,963,119,1450,597,49
2020-05-20,45348,2625,31904,12432,1012,125,1519,625,51
2020-05-21,47542,2750,33422,13057,1063,131,1591,655,53
2020-05-22,49841,2881,35013,13712,1116,137,1667,686,56
2020-05-23,52250,3018,36680,14398,1172,144,1746,719,59
2020-05-24,54773,3161,38426,15116,1231,150,1829,753,61
2020-05-25,57416,3312,40255,15869,1292,158,1916,789,64
2020-05-26,60186,3469,42172,16658,1356,165,2007,826,67
2020-05-27,63087,3634,44179,17485,1423,173,2103,866,70
2020-05-28,66126,3807,46282,18350,1494,181,2203,907,74
2020-05-29,69310,3989,48485,19257,1568,190,2308,950,77
2020-05-30,72645,4178,50793,20207,1645,199,2418,995,81
2020-05-31,76139,4377,53210,21203,1726,208,2533,1043,85
2020-06-01,79799,4585,55743,22245,1811,218,2653,1092,89
2020-06-02,83634,4804,58396,23338,1900,229,2779,1144,93
2020-06-03,87650,5032,61175,24482,1993,239,2911,1199,98
2020-06-04,91859,5272,64087,25681,2091,251,3050,1256,102
2020-06-05,96266,5522,67137,26936,2193,263,3195,1316,107
2020-06-06,100884,5785,70332,28252,2300,275,3347,1378,112
2020-06-07,105721,6060,73679,29630,2412,288,3506,1444,118
