Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,9420,1716,5251,4001,168,-83,263,314,13
2020-05-10,10010,1633,5514,4314,182,-29,218,329,14
2020-05-11,10572,1604,5733,4644,195,2,195,343,14
2020-05-12,11124,1606,5928,4986,210,20,183,354,15
2020-05-13,11676,1627,6111,5340,225,31,179,365,15
2020-05-14,12236,1658,6290,5706,240,38,179,376,16
2020-05-15,12806,1695,6469,6081,256,42,180,386,16
2020-05-16,13389,1737,6649,6468,272,45,184,397,17
2020-05-17,13987,1782,6833,6865,289,47,188,408,17
2020-05-18,14599,1829,7020,7273,306,49,192,419,18
2020-05-19,15229,1878,7212,7693,324,51,197,431,18
2020-05-20,15875,1929,7409,8124,342,52,202,443,19
2020-05-21,16539,1981,7612,8566,361,54,208,455,19
2020-05-22,17220,2035,7819,9021,380,55,213,467,20
2020-05-23,17920,2091,8033,9488,399,57,219,480,20
2020-05-24,18640,2148,8252,9968,420,58,225,493,21
2020-05-25,19378,2206,8477,10461,440,60,231,506,21
2020-05-26,20138,2266,8708,10968,462,62,237,520,22
2020-05-27,20916,2328,8945,11488,483,63,244,534,22
2020-05-28,21717,2391,9189,12022,506,65,250,549,23
2020-05-29,22539,2456,9439,12571,529,67,257,564,24
2020-05-30,23385,2523,9697,13135,553,69,264,579,24
2020-05-31,24253,2592,9961,13715,577,71,271,595,25
2020-06-01,25144,2663,10232,14310,602,73,279,611,26
2020-06-02,26060,2735,10511,14921,628,75,286,628,26
2020-06-03,27001,2810,10798,15549,654,77,294,645,27
2020-06-04,27968,2886,11092,16194,682,79,302,663,28
2020-06-05,28960,2965,11394,16857,709,81,310,681,29
2020-06-06,29980,3046,11705,17537,738,83,319,699,29
2020-06-07,31028,3129,12023,18237,768,85,328,718,30
2020-06-08,32104,3214,12351,18955,798,88,336,738,31
2020-06-09,33210,3301,12688,19693,829,90,346,758,32
2020-06-10,34345,3391,13033,20451,861,92,355,779,33
2020-06-11,35511,3483,13388,21230,893,95,365,800,34
2020-06-12,36710,3578,13753,22030,927,97,375,822,35
2020-06-13,37940,3676,14127,22851,962,100,385,844,36
2020-06-14,39204,3776,14512,23695,997,103,395,867,36
2020-06-15,40504,3878,14908,24562,1034,106,406,891,37
2020-06-16,41838,3984,15314,25453,1071,108,417,915,39
2020-06-17,43209,4092,15731,26368,1110,111,428,940,40
2020-06-18,44616,4204,16159,27308,1149,114,440,965,41
2020-06-19,46062,4318,16599,28273,1190,117,452,992,42
2020-06-20,47548,4436,17051,29265,1232,121,464,1019,43
2020-06-21,49074,4556,17515,30284,1275,124,477,1046,44
2020-06-22,50641,4680,17992,31330,1319,127,490,1075,45
2020-06-23,52251,4808,18482,32405,1364,131,503,1104,46
2020-06-24,53904,4938,18985,33509,1410,134,517,1134,48
2020-06-25,55602,5073,19501,34643,1458,138,531,1165,49
