Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,7876,35,7876,0,0,57,20,0,0
2020-05-12,7896,92,7896,0,0,22,55,0,0
2020-05-13,7950,115,7950,0,0,9,68,0,0
2020-05-14,8018,124,8018,0,0,4,74,0,0
2020-05-15,8092,128,8092,0,0,2,76,0,0
2020-05-16,8169,130,8169,0,0,2,78,0,0
2020-05-17,8247,132,8247,0,0,1,79,0,0
2020-05-18,8326,133,8326,0,0,1,80,0,0
2020-05-19,8405,135,8405,0,0,1,81,0,0
2020-05-20,8486,136,8486,0,0,1,81,0,0
2020-05-21,8567,137,8567,0,0,1,82,0,0
2020-05-22,8649,139,8649,0,0,1,83,0,0
2020-05-23,8732,140,8732,0,0,1,84,0,0
2020-05-24,8816,141,8816,0,0,1,85,0,0
2020-05-25,8901,143,8901,0,0,1,85,0,0
2020-05-26,8986,144,8986,0,0,1,86,0,0
2020-05-27,9072,145,9072,0,0,1,87,0,0
2020-05-28,9159,147,9159,0,0,1,88,0,0
2020-05-29,9247,148,9247,0,0,1,89,0,0
2020-05-30,9335,150,9335,0,0,1,89,0,0
2020-05-31,9425,151,9425,0,0,1,90,0,0
2020-06-01,9515,153,9515,0,0,1,91,0,0
2020-06-02,9606,154,9606,0,0,1,92,0,0
2020-06-03,9699,156,9699,0,0,1,93,0,0
2020-06-04,9792,157,9792,0,0,2,94,0,0
2020-06-05,9885,159,9885,0,0,2,95,0,0
2020-06-06,9980,160,9980,0,0,2,96,0,0
2020-06-07,10076,162,10076,0,0,2,97,0,0
2020-06-08,10172,163,10172,0,0,2,97,0,0
2020-06-09,10270,165,10270,0,0,2,98,0,0
2020-06-10,10368,166,10368,0,0,2,99,0,0
2020-06-11,10468,168,10468,0,0,2,100,0,0
2020-06-12,10568,169,10568,0,0,2,101,0,0
2020-06-13,10669,171,10669,0,0,2,102,0,0
2020-06-14,10771,173,10771,0,0,2,103,0,0
2020-06-15,10875,174,10875,0,0,2,104,0,0
2020-06-16,10979,176,10979,0,0,2,105,0,0
2020-06-17,11084,178,11084,0,0,2,106,0,0
2020-06-18,11190,179,11190,0,0,2,107,0,0
2020-06-19,11298,181,11298,0,0,2,108,0,0
2020-06-20,11406,183,11406,0,0,2,109,0,0
2020-06-21,11515,185,11515,0,0,2,110,0,0
2020-06-22,11625,186,11625,0,0,2,111,0,0
2020-06-23,11737,188,11737,0,0,2,112,0,0
2020-06-24,11849,190,11849,0,0,2,114,0,0
2020-06-25,11963,192,11963,0,0,2,115,0,0
2020-06-26,12078,194,12078,0,0,2,116,0,0
2020-06-27,12193,195,12193,0,0,2,117,0,0
2020-06-28,12310,197,12310,0,0,2,118,0,0
2020-06-29,12428,199,12428,0,0,2,119,0,0
2020-06-30,12547,201,12547,0,0,2,120,0,0
2020-07-01,12667,203,12667,0,0,2,121,0,0
2020-07-02,12789,205,12789,0,0,2,123,0,0
2020-07-03,12911,207,12911,0,0,2,124,0,0
2020-07-04,13035,209,13035,0,0,2,125,0,0
2020-07-05,13160,211,13160,0,0,2,126,0,0
2020-07-06,13286,213,13286,0,0,2,127,0,0
2020-07-07,13413,215,13413,0,0,2,128,0,0
2020-07-08,13541,217,13541,0,0,2,130,0,0
2020-07-09,13671,219,13671,0,0,2,131,0,0
2020-07-10,13802,221,13802,0,0,2,132,0,0
2020-07-11,13934,223,13934,0,0,2,133,0,0
2020-07-12,14068,225,14068,0,0,2,135,0,0
2020-07-13,14203,228,14203,0,0,2,136,0,0
2020-07-14,14339,230,14339,0,0,2,137,0,0
2020-07-15,14476,232,14476,0,0,2,139,0,0
2020-07-16,14614,234,14614,0,0,2,140,0,0
2020-07-17,14754,236,14754,0,0,2,141,0,0
2020-07-18,14896,239,14896,0,0,2,143,0,0
2020-07-19,15038,241,15038,0,0,2,144,0,0
2020-07-20,15182,243,15182,0,0,2,145,0,0
2020-07-21,15328,246,15328,0,0,2,147,0,0
2020-07-22,15475,248,15475,0,0,2,148,0,0
2020-07-23,15623,250,15623,0,0,2,150,0,0
2020-07-24,15772,253,15772,0,0,2,151,0,0
2020-07-25,15923,255,15923,0,0,2,152,0,0
2020-07-26,16076,257,16076,0,0,2,154,0,0
2020-07-27,16230,260,16230,0,0,2,155,0,0
2020-07-28,16385,262,16385,0,0,3,157,0,0
2020-07-29,16542,265,16542,0,0,3,158,0,0
2020-07-30,16700,267,16700,0,0,3,160,0,0
2020-07-31,16860,270,16860,0,0,3,161,0,0
2020-08-01,17021,273,17021,0,0,3,163,0,0
2020-08-02,17184,275,17184,0,0,3,164,0,0
2020-08-03,17349,278,17349,0,0,3,166,0,0
2020-08-04,17515,280,17515,0,0,3,168,0,0
2020-08-05,17683,283,17683,0,0,3,169,0,0
2020-08-06,17852,286,17852,0,0,3,171,0,0
2020-08-07,18023,289,18023,0,0,3,172,0,0
2020-08-08,18195,291,18195,0,0,3,174,0,0
2020-08-09,18369,294,18369,0,0,3,176,0,0
2020-08-10,18545,297,18545,0,0,3,177,0,0
2020-08-11,18722,300,18722,0,0,3,179,0,0
2020-08-12,18902,303,18902,0,0,3,181,0,0
2020-08-13,19083,305,19083,0,0,3,183,0,0
2020-08-14,19265,308,19265,0,0,3,184,0,0
2020-08-15,19449,311,19449,0,0,3,186,0,0
2020-08-16,19636,314,19636,0,0,3,188,0,0
2020-08-17,19823,317,19823,0,0,3,190,0,0
2020-08-18,20013,320,20013,0,0,3,191,0,0
2020-08-19,20204,323,20204,0,0,3,193,0,0
2020-08-20,20398,326,20398,0,0,3,195,0,0
2020-08-21,20593,330,20593,0,0,3,197,0,0
2020-08-22,20790,333,20790,0,0,3,199,0,0
2020-08-23,20989,336,20989,0,0,3,201,0,0
2020-08-24,21189,339,21189,0,0,3,203,0,0
2020-08-25,21392,342,21392,0,0,3,205,0,0
2020-08-26,21597,346,21597,0,0,3,207,0,0
2020-08-27,21803,349,21803,0,0,3,209,0,0
2020-08-28,22012,352,22012,0,0,3,210,0,0
2020-08-29,22222,355,22222,0,0,3,212,0,0
2020-08-30,22435,359,22435,0,0,3,215,0,0
2020-08-31,22649,362,22649,0,0,3,217,0,0
2020-09-01,22866,366,22866,0,0,3,219,0,0
2020-09-02,23084,369,23084,0,0,4,221,0,0
2020-09-03,23305,373,23305,0,0,4,223,0,0
2020-09-04,23528,376,23528,0,0,4,225,0,0
2020-09-05,23753,380,23753,0,0,4,227,0,0
2020-09-06,23980,383,23980,0,0,4,229,0,0
2020-09-07,24209,387,24209,0,0,4,231,0,0
2020-09-08,24441,391,24441,0,0,4,234,0,0
2020-09-09,24674,395,24674,0,0,4,236,0,0
2020-09-10,24910,398,24910,0,0,4,238,0,0
2020-09-11,25148,402,25148,0,0,4,240,0,0
2020-09-12,25388,406,25388,0,0,4,243,0,0
2020-09-13,25631,410,25631,0,0,4,245,0,0
2020-09-14,25876,414,25876,0,0,4,247,0,0
2020-09-15,26123,418,26123,0,0,4,250,0,0
2020-09-16,26373,422,26373,0,0,4,252,0,0
2020-09-17,26625,426,26625,0,0,4,254,0,0
2020-09-18,26879,430,26879,0,0,4,257,0,0
2020-09-19,27136,434,27136,0,0,4,259,0,0
2020-09-20,27395,438,27395,0,0,4,262,0,0
2020-09-21,27657,442,27657,0,0,4,264,0,0
2020-09-22,27921,446,27921,0,0,4,267,0,0
2020-09-23,28188,450,28188,0,0,4,269,0,0
2020-09-24,28457,455,28457,0,0,4,272,0,0
2020-09-25,28729,459,28729,0,0,4,274,0,0
2020-09-26,29003,463,29003,0,0,4,277,0,0
2020-09-27,29280,468,29280,0,0,4,280,0,0
2020-09-28,29560,472,29560,0,0,4,282,0,0
2020-09-29,29842,477,29842,0,0,5,285,0,0
2020-09-30,30127,481,30127,0,0,5,288,0,0
2020-10-01,30415,486,30415,0,0,5,290,0,0
2020-10-02,30705,490,30705,0,0,5,293,0,0
2020-10-03,30998,495,30998,0,0,5,296,0,0
2020-10-04,31294,500,31294,0,0,5,299,0,0
2020-10-05,31593,505,31593,0,0,5,302,0,0
2020-10-06,31895,509,31895,0,0,5,304,0,0
2020-10-07,32199,514,32199,0,0,5,307,0,0
2020-10-08,32506,519,32506,0,0,5,310,0,0
2020-10-09,32817,524,32817,0,0,5,313,0,0
2020-10-10,33130,529,33130,0,0,5,316,0,0
2020-10-11,33446,534,33446,0,0,5,319,0,0
2020-10-12,33765,539,33765,0,0,5,322,0,0
2020-10-13,34087,544,34087,0,0,5,325,0,0
2020-10-14,34412,549,34412,0,0,5,328,0,0
2020-10-15,34741,554,34741,0,0,5,331,0,0
2020-10-16,35072,560,35072,0,0,5,335,0,0
2020-10-17,35407,565,35407,0,0,5,338,0,0
2020-10-18,35744,570,35744,0,0,5,341,0,0
2020-10-19,36085,576,36085,0,0,5,344,0,0
2020-10-20,36429,581,36429,0,0,6,347,0,0
2020-10-21,36777,587,36777,0,0,6,351,0,0
2020-10-22,37127,592,37127,0,0,6,354,0,0
2020-10-23,37481,598,37481,0,0,6,357,0,0
2020-10-24,37839,604,37839,0,0,6,361,0,0
2020-10-25,38200,609,38200,0,0,6,364,0,0
2020-10-26,38564,615,38564,0,0,6,368,0,0
2020-10-27,38931,621,38931,0,0,6,371,0,0
2020-10-28,39302,627,39302,0,0,6,375,0,0
2020-10-29,39677,633,39677,0,0,6,378,0,0
2020-10-30,40055,639,40055,0,0,6,382,0,0
2020-10-31,40437,645,40437,0,0,6,385,0,0
2020-11-01,40822,651,40822,0,0,6,389,0,0
2020-11-02,41211,657,41211,0,0,6,393,0,0
2020-11-03,41604,663,41604,0,0,6,396,0,0
2020-11-04,42000,669,42000,0,0,6,400,0,0
2020-11-05,42400,676,42400,0,0,6,404,0,0
2020-11-06,42804,682,42804,0,0,6,408,0,0
2020-11-07,43212,689,43212,0,0,7,412,0,0
2020-11-08,43623,695,43623,0,0,7,415,0,0
2020-11-09,44039,702,44039,0,0,7,419,0,0
2020-11-10,44458,708,44458,0,0,7,423,0,0
2020-11-11,44881,715,44881,0,0,7,427,0,0
2020-11-12,45309,722,45309,0,0,7,431,0,0
2020-11-13,45740,728,45740,0,0,7,435,0,0
2020-11-14,46176,735,46176,0,0,7,440,0,0
2020-11-15,46615,742,46615,0,0,7,444,0,0
2020-11-16,47059,749,47059,0,0,7,448,0,0
2020-11-17,47507,756,47507,0,0,7,452,0,0
2020-11-18,47959,764,47959,0,0,7,456,0,0
2020-11-19,48415,771,48415,0,0,7,461,0,0
2020-11-20,48876,778,48876,0,0,7,465,0,0
2020-11-21,49341,785,49341,0,0,7,469,0,0
2020-11-22,49810,793,49810,0,0,7,474,0,0
2020-11-23,50284,800,50284,0,0,8,478,0,0
2020-11-24,50762,808,50762,0,0,8,483,0,0
2020-11-25,51245,815,51245,0,0,8,487,0,0
2020-11-26,51732,823,51732,0,0,8,492,0,0
2020-11-27,52224,831,52224,0,0,8,497,0,0
2020-11-28,52720,839,52720,0,0,8,501,0,0
2020-11-29,53222,846,53222,0,0,8,506,0,0
2020-11-30,53727,854,53727,0,0,8,511,0,0
2020-12-01,54238,862,54238,0,0,8,515,0,0
2020-12-02,54754,871,54754,0,0,8,520,0,0
2020-12-03,55274,879,55274,0,0,8,525,0,0
2020-12-04,55799,887,55799,0,0,8,530,0,0
2020-12-05,56329,895,56329,0,0,8,535,0,0
2020-12-06,56864,904,56864,0,0,8,540,0,0
2020-12-07,57405,912,57405,0,0,9,545,0,0
2020-12-08,57950,921,57950,0,0,9,550,0,0
2020-12-09,58500,929,58500,0,0,9,556,0,0
2020-12-10,59056,938,59056,0,0,9,561,0,0
2020-12-11,59616,947,59616,0,0,9,566,0,0
2020-12-12,60182,956,60182,0,0,9,571,0,0
2020-12-13,60754,965,60754,0,0,9,577,0,0
2020-12-14,61330,974,61330,0,0,9,582,0,0
2020-12-15,61912,983,61912,0,0,9,588,0,0
2020-12-16,62500,992,62500,0,0,9,593,0,0
2020-12-17,63093,1002,63093,0,0,9,599,0,0
2020-12-18,63691,1011,63691,0,0,9,604,0,0
2020-12-19,64296,1020,64296,0,0,10,610,0,0
2020-12-20,64905,1030,64905,0,0,10,616,0,0
2020-12-21,65521,1040,65521,0,0,10,621,0,0
2020-12-22,66142,1049,66142,0,0,10,627,0,0
2020-12-23,66769,1059,66769,0,0,10,633,0,0
2020-12-24,67402,1069,67402,0,0,10,639,0,0
2020-12-25,68041,1079,68041,0,0,10,645,0,0
2020-12-26,68686,1089,68686,0,0,10,651,0,0
2020-12-27,69337,1099,69337,0,0,10,657,0,0
2020-12-28,69994,1110,69994,0,0,10,663,0,0
2020-12-29,70657,1120,70657,0,0,10,669,0,0
2020-12-30,71327,1131,71327,0,0,11,676,0,0
2020-12-31,72002,1141,72002,0,0,11,682,0,0
2021-01-01,72684,1152,72684,0,0,11,688,0,0
2021-01-02,73373,1163,73373,0,0,11,695,0,0
2021-01-03,74067,1173,74067,0,0,11,701,0,0
2021-01-04,74769,1184,74769,0,0,11,708,0,0
2021-01-05,75476,1195,75476,0,0,11,714,0,0
2021-01-06,76191,1207,76191,0,0,11,721,0,0
2021-01-07,76912,1218,76912,0,0,11,728,0,0
2021-01-08,77640,1229,77640,0,0,11,735,0,0
2021-01-09,78374,1241,78374,0,0,12,741,0,0
2021-01-10,79115,1252,79115,0,0,12,748,0,0
2021-01-11,79864,1264,79864,0,0,12,755,0,0
2021-01-12,80619,1276,80619,0,0,12,762,0,0
2021-01-13,81381,1287,81381,0,0,12,769,0,0
2021-01-14,82151,1299,82151,0,0,12,777,0,0
2021-01-15,82927,1312,82927,0,0,12,784,0,0
2021-01-16,83711,1324,83711,0,0,12,791,0,0
2021-01-17,84502,1336,84502,0,0,12,798,0,0
2021-01-18,85300,1348,85300,0,0,13,806,0,0
2021-01-19,86106,1361,86106,0,0,13,813,0,0
2021-01-20,86919,1374,86919,0,0,13,821,0,0
2021-01-21,87740,1386,87740,0,0,13,828,0,0
2021-01-22,88568,1399,88568,0,0,13,836,0,0
2021-01-23,89405,1412,89405,0,0,13,844,0,0
2021-01-24,90249,1425,90249,0,0,13,852,0,0
2021-01-25,91100,1439,91100,0,0,13,860,0,0
2021-01-26,91960,1452,91960,0,0,13,868,0,0
2021-01-27,92827,1465,92827,0,0,14,876,0,0
2021-01-28,93703,1479,93703,0,0,14,884,0,0
2021-01-29,94587,1493,94587,0,0,14,892,0,0
2021-01-30,95479,1506,95479,0,0,14,900,0,0
2021-01-31,96379,1520,96379,0,0,14,908,0,0
2021-02-01,97287,1534,97287,0,0,14,917,0,0
2021-02-02,98204,1549,98204,0,0,14,925,0,0
2021-02-03,99130,1563,99130,0,0,14,934,0,0
2021-02-04,100063,1577,100063,0,0,15,943,0,0
2021-02-05,101006,1592,101006,0,0,15,951,0,0
2021-02-06,101957,1607,101957,0,0,15,960,0,0
2021-02-07,102917,1621,102917,0,0,15,969,0,0
2021-02-08,103886,1636,103886,0,0,15,978,0,0
2021-02-09,104864,1652,104864,0,0,15,987,0,0
2021-02-10,105851,1667,105851,0,0,15,996,0,0
2021-02-11,106847,1682,106847,0,0,15,1005,0,0
2021-02-12,107852,1698,107852,0,0,16,1014,0,0
2021-02-13,108866,1713,108866,0,0,16,1024,0,0
2021-02-14,109890,1729,109890,0,0,16,1033,0,0
2021-02-15,110923,1745,110923,0,0,16,1043,0,0
2021-02-16,111966,1761,111966,0,0,16,1052,0,0
2021-02-17,113018,1777,113018,0,0,16,1062,0,0
2021-02-18,114080,1794,114080,0,0,16,1072,0,0
2021-02-19,115151,1810,115151,0,0,17,1081,0,0
2021-02-20,116233,1827,116233,0,0,17,1091,0,0
2021-02-21,117324,1843,117324,0,0,17,1101,0,0
2021-02-22,118425,1860,118425,0,0,17,1111,0,0
2021-02-23,119537,1877,119537,0,0,17,1122,0,0
2021-02-24,120659,1895,120659,0,0,17,1132,0,0
2021-02-25,121791,1912,121791,0,0,18,1142,0,0
2021-02-26,122933,1929,122933,0,0,18,1153,0,0
2021-02-27,124086,1947,124086,0,0,18,1163,0,0
2021-02-28,125249,1965,125249,0,0,18,1174,0,0
2021-03-01,126423,1983,126423,0,0,18,1185,0,0
2021-03-02,127608,2001,127608,0,0,18,1196,0,0
2021-03-03,128803,2019,128803,0,0,18,1206,0,0
2021-03-04,130010,2038,130010,0,0,19,1217,0,0
2021-03-05,131227,2056,131227,0,0,19,1229,0,0
2021-03-06,132456,2075,132456,0,0,19,1240,0,0
