Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,471,9,87,375,9,0,7,1,0
2020-05-06,480,9,94,377,9,1,7,1,0
2020-05-07,488,10,101,378,9,1,8,1,0
2020-05-08,497,10,109,379,9,1,8,1,0
2020-05-09,507,11,117,381,9,1,9,2,0
2020-05-10,517,12,126,382,9,1,10,2,0
2020-05-11,529,13,136,384,9,1,10,2,0
2020-05-12,541,14,146,386,9,1,11,2,0
2020-05-13,554,15,157,388,9,1,12,2,0
2020-05-14,568,16,169,390,9,1,13,2,0
2020-05-15,583,17,182,392,9,1,14,2,0
2020-05-16,599,19,196,394,9,1,15,3,0
2020-05-17,617,20,211,397,9,2,16,3,0
2020-05-18,636,22,227,400,9,2,17,3,0
2020-05-19,656,23,244,403,9,2,19,3,0
2020-05-20,677,25,262,406,9,2,20,3,0
2020-05-21,700,27,282,409,9,2,21,4,0
2020-05-22,726,29,304,413,9,2,23,4,0
2020-05-23,754,31,327,417,10,2,25,4,0
2020-05-24,783,34,352,421,10,3,27,5,0
2020-05-25,814,36,378,426,10,3,29,5,0
2020-05-26,848,39,407,431,10,3,31,5,0
2020-05-27,884,42,438,436,10,3,33,6,0
2020-05-28,923,45,471,442,10,3,36,6,0
2020-05-29,965,48,507,448,10,4,38,7,0
2020-05-30,1010,52,545,455,10,4,41,7,0
2020-05-31,1060,56,587,462,11,4,45,8,0
2020-06-01,1112,60,631,470,11,5,48,8,0
2020-06-02,1168,65,679,478,11,5,52,9,0
2020-06-03,1229,70,731,487,11,5,55,10,0
2020-06-04,1294,75,786,497,11,6,60,10,0
2020-06-05,1365,81,846,507,12,6,64,11,0
2020-06-06,1440,87,910,518,12,7,69,12,0
2020-06-07,1521,93,979,530,12,7,74,13,0
2020-06-08,1608,101,1053,543,12,8,80,14,0
2020-06-09,1703,108,1133,557,13,8,86,15,0
2020-06-10,1804,116,1219,572,13,9,92,16,0
2020-06-11,1912,125,1311,588,13,9,100,17,0
2020-06-12,2031,135,1411,606,14,10,107,19,0
2020-06-13,2156,145,1518,624,14,11,115,20,0
2020-06-14,2292,156,1633,644,15,12,124,22,0
2020-06-15,2438,168,1757,666,15,13,133,23,1
2020-06-16,2595,180,1890,689,16,14,143,25,1
2020-06-17,2764,194,2034,714,16,15,154,27,1
2020-06-18,2946,209,2188,741,17,16,166,29,1
2020-06-19,3142,225,2354,770,18,17,179,31,1
2020-06-20,3352,242,2533,801,18,18,192,33,1
2020-06-21,3578,260,2725,834,19,20,207,36,1
2020-06-22,3822,280,2932,870,20,21,222,39,1
2020-06-23,4084,301,3154,909,21,23,239,42,1
2020-06-24,4365,324,3393,950,22,25,257,45,1
2020-06-25,4669,348,3651,995,23,26,277,48,1
2020-06-26,4995,375,3928,1043,24,28,298,52,1
2020-06-27,5345,403,4225,1095,25,31,320,56,1
2020-06-28,5723,434,4546,1151,26,33,345,60,1
2020-06-29,6130,467,4891,1211,28,35,371,65,1
2020-06-30,6566,502,5262,1275,29,38,399,69,2
2020-07-01,7037,540,5661,1345,31,41,429,75,2
2020-07-02,7541,581,6090,1419,32,44,462,80,2
2020-07-03,8086,625,6552,1500,34,47,497,86,2
2020-07-04,8671,672,7049,1586,36,51,534,93,2
2020-07-05,9300,723,7583,1679,38,55,575,100,2
2020-07-06,9978,778,8158,1779,41,59,618,108,2
2020-07-07,10706,837,8776,1887,43,63,665,116,3
2020-07-08,11491,901,9442,2003,46,68,716,125,3
2020-07-09,12334,969,10158,2127,49,73,770,134,3
2020-07-10,13240,1042,10927,2261,52,79,828,144,3
2020-07-11,14217,1121,11756,2406,55,85,891,155,4
2020-07-12,15266,1206,12646,2561,59,91,958,167,4
2020-07-13,16395,1297,13605,2728,62,98,1031,180,4
2020-07-14,17609,1395,14635,2907,67,106,1109,193,4
2020-07-15,18915,1501,15744,3100,71,113,1193,208,5
2020-07-16,20321,1614,16937,3308,76,122,1283,223,5
2020-07-17,21831,1736,18219,3531,81,131,1380,240,6
2020-07-18,23457,1867,19599,3772,86,141,1484,259,6
2020-07-19,25206,2008,21083,4031,92,152,1596,278,6
2020-07-20,27086,2160,22678,4309,99,163,1716,299,7
2020-07-21,29108,2323,24395,4608,105,175,1846,322,7
2020-07-22,31284,2499,26241,4930,113,188,1985,346,8
2020-07-23,33623,2687,28226,5276,121,203,2135,372,9
2020-07-24,36138,2890,30360,5649,129,218,2296,401,9
2020-07-25,38843,3107,32656,6049,138,234,2468,431,10
2020-07-26,41752,3341,35124,6480,148,252,2654,463,11
2020-07-27,44881,3593,37778,6944,159,270,2854,498,11
2020-07-28,48244,3863,40632,7442,170,290,3068,536,12
2020-07-29,51862,4154,43701,7978,183,312,3299,577,13
2020-07-30,55751,4466,47000,8555,196,335,3547,620,14
2020-07-31,59931,4801,50546,9175,210,360,3813,667,15
2020-08-01,64426,5161,54359,9842,225,387,4098,717,16
2020-08-02,69258,5548,58457,10559,242,415,4405,771,18
2020-08-03,74452,5963,62862,11331,259,446,4734,829,19
2020-08-04,80035,6409,67597,12160,278,479,5088,892,20
2020-08-05,86036,6888,72685,13052,299,514,5468,959,22
2020-08-06,92485,7402,78153,14011,321,552,5875,1031,24
2020-08-07,99414,7954,84028,15042,344,592,6312,1109,25
2020-08-08,106861,8546,90340,16151,370,635,6781,1192,27
2020-08-09,114861,9181,97121,17343,397,681,7284,1282,29
