Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,1032,2,217,761,54,1,-18,17,1
2020-05-15,1033,3,199,778,56,0,-16,16,1
2020-05-16,1035,4,184,794,57,0,-14,15,1
2020-05-17,1037,4,170,809,58,0,-13,14,1
2020-05-18,1038,4,157,822,59,0,-12,13,1
2020-05-19,1040,3,145,835,60,0,-11,12,1
2020-05-20,1042,3,135,846,61,0,-10,11,1
2020-05-21,1043,3,125,857,61,0,-9,10,1
2020-05-22,1044,3,115,867,62,0,-9,9,1
2020-05-23,1046,3,107,876,63,0,-8,9,1
2020-05-24,1047,2,99,885,63,0,-7,8,1
2020-05-25,1049,2,92,893,64,0,-7,7,1
2020-05-26,1049,2,85,900,64,0,-6,7,0
2020-05-27,1051,2,79,907,65,0,-6,6,0
2020-05-28,1051,2,73,913,65,0,-5,6,0
2020-05-29,1052,2,67,919,66,0,-5,5,0
2020-05-30,1052,1,62,924,66,0,-5,5,0
2020-05-31,1054,1,58,929,67,0,-4,5,0
2020-06-01,1055,1,54,934,67,0,-4,4,0
2020-06-02,1055,1,50,938,67,0,-4,4,0
2020-06-03,1055,1,46,942,67,0,-3,4,0
2020-06-04,1057,1,43,946,68,0,-3,3,0
2020-06-05,1056,1,39,949,68,0,-3,3,0
2020-06-06,1056,1,36,952,68,0,-3,3,0
2020-06-07,1057,1,34,955,68,0,-2,3,0
2020-06-08,1058,1,31,958,69,0,-2,3,0
2020-06-09,1059,1,29,961,69,0,-2,2,0
2020-06-10,1059,1,27,963,69,0,-2,2,0
2020-06-11,1059,1,25,965,69,0,-2,2,0
2020-06-12,1059,1,23,967,69,0,-2,2,0
2020-06-13,1059,0,21,969,69,0,-2,2,0
2020-06-14,1061,0,20,971,70,0,-1,2,0
2020-06-15,1060,0,18,972,70,0,-1,1,0
2020-06-16,1061,0,17,974,70,0,-1,1,0
2020-06-17,1061,0,16,975,70,0,-1,1,0
2020-06-18,1060,0,14,976,70,0,-1,1,0
2020-06-19,1060,0,13,977,70,0,-1,1,0
2020-06-20,1060,0,12,978,70,0,-1,1,0
2020-06-21,1061,0,12,979,70,0,-1,1,0
2020-06-22,1061,0,11,980,70,0,-1,1,0
2020-06-23,1061,0,10,981,70,0,-1,1,0
2020-06-24,1061,0,9,982,70,0,-1,1,0
2020-06-25,1061,0,8,983,70,0,-1,1,0
2020-06-26,1061,0,8,983,70,0,-1,1,0
2020-06-27,1061,0,7,984,70,0,-1,1,0
