Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,2950,475,2371,502,77,-91,181,63,10
2020-05-06,3204,384,2552,565,87,-30,127,68,10
2020-05-07,3409,355,2679,633,97,-5,107,72,11
2020-05-08,3599,350,2786,705,108,5,101,74,11
2020-05-09,3786,355,2887,779,120,9,101,77,12
2020-05-10,3975,364,2987,856,132,11,102,80,12
2020-05-11,4169,375,3089,936,144,12,105,83,13
2020-05-12,4371,387,3195,1019,157,13,109,85,13
2020-05-13,4577,400,3303,1104,170,14,112,88,14
2020-05-14,4790,414,3415,1192,183,14,116,91,14
2020-05-15,5012,428,3531,1284,197,15,120,94,15
2020-05-16,5241,442,3651,1378,212,15,124,98,15
2020-05-17,5478,457,3775,1476,227,16,128,101,16
2020-05-18,5721,473,3903,1576,242,16,132,104,16
2020-05-19,5976,489,4036,1681,259,17,137,108,17
2020-05-20,6237,506,4173,1789,275,17,142,111,17
2020-05-21,6506,523,4314,1900,292,18,146,115,18
2020-05-22,6785,541,4460,2015,310,18,151,119,18
2020-05-23,7074,559,4612,2134,328,19,156,123,19
2020-05-24,7373,578,4768,2258,347,20,162,127,20
2020-05-25,7682,597,4930,2385,367,20,167,132,20
2020-05-26,8001,618,5097,2517,387,21,173,136,21
2020-05-27,8331,639,5270,2653,408,22,179,141,22
2020-05-28,8673,660,5449,2794,430,22,185,146,22
2020-05-29,9025,683,5634,2939,452,23,191,151,23
2020-05-30,9390,706,5825,3090,475,24,198,156,24
2020-05-31,9768,730,6023,3246,499,25,204,161,25
2020-06-01,10157,755,6227,3406,524,26,211,166,26
2020-06-02,10562,780,6439,3573,550,26,218,172,26
2020-06-03,10978,807,6657,3745,576,27,226,178,27
2020-06-04,11409,834,6883,3923,603,28,234,184,28
2020-06-05,11855,862,7116,4107,632,29,241,190,29
2020-06-06,12316,892,7358,4297,661,30,250,197,30
2020-06-07,12791,922,7607,4493,691,31,258,203,31
2020-06-08,13285,953,7866,4697,722,32,267,210,32
2020-06-09,13794,985,8132,4907,755,33,276,217,33
2020-06-10,14320,1019,8408,5124,788,35,285,225,35
2020-06-11,14866,1053,8694,5349,823,36,295,232,36
2020-06-12,15428,1089,8989,5581,858,37,305,240,37
2020-06-13,16010,1126,9294,5821,895,38,315,248,38
2020-06-14,16612,1164,9609,6069,934,39,326,257,39
2020-06-15,17234,1204,9935,6326,973,41,337,265,41
2020-06-16,17878,1245,10272,6592,1014,42,349,274,42
2020-06-17,18543,1287,10621,6866,1056,44,360,284,44
2020-06-18,19231,1331,10981,7150,1100,45,373,293,45
2020-06-19,19941,1376,11353,7443,1145,47,385,303,47
2020-06-20,20678,1422,11739,7747,1192,48,398,314,48
2020-06-21,21437,1471,12137,8060,1240,50,412,324,50
2020-06-22,22223,1520,12549,8384,1290,52,426,335,52
2020-06-23,23035,1572,12974,8720,1341,53,440,347,53
2020-06-24,23876,1625,13415,9066,1395,55,455,358,55
2020-06-25,24745,1681,13870,9425,1450,57,471,371,57
2020-06-26,25642,1738,14340,9795,1507,59,486,383,59
2020-06-27,26571,1796,14827,10178,1566,61,503,396,61
2020-06-28,27531,1857,15330,10575,1626,63,520,410,63
2020-06-29,28523,1920,15850,10984,1689,65,538,423,65
2020-06-30,29550,1986,16387,11408,1755,67,556,438,67
2020-07-01,30610,2053,16943,11845,1822,70,575,453,70
2020-07-02,31708,2123,17518,12298,1892,72,594,468,72
2020-07-03,32842,2195,18112,12766,1964,74,614,484,74
2020-07-04,34015,2269,18727,13250,2038,77,635,500,77
2020-07-05,35227,2346,19362,13750,2115,80,657,517,80
2020-07-06,36482,2425,20019,14268,2195,82,679,535,82
2020-07-07,37778,2508,20698,14803,2277,85,702,553,85
2020-07-08,39118,2593,21400,15356,2362,88,726,572,88
2020-07-09,40503,2681,22126,15927,2450,91,751,591,91
2020-07-10,41937,2772,22877,16519,2541,94,776,611,94
2020-07-11,43418,2866,23653,17130,2635,97,802,632,97
2020-07-12,44949,2963,24455,17762,2732,100,830,653,100
2020-07-13,46531,3063,25284,18415,2832,104,858,676,104
2020-07-14,48169,3167,26142,19091,2936,107,887,698,107
2020-07-15,49862,3275,27029,19789,3044,111,917,722,111
2020-07-16,51612,3386,27946,20511,3155,115,948,747,115
2020-07-17,53421,3500,28893,21258,3270,119,980,772,119
2020-07-18,55291,3619,29873,22030,3388,123,1013,798,123
2020-07-19,57226,3742,30887,22828,3511,127,1048,825,127
2020-07-20,59225,3869,31934,23653,3638,131,1083,853,131
2020-07-21,61292,4000,33017,24506,3769,136,1120,882,136
2020-07-22,63431,4136,34137,25389,3905,140,1158,912,140
2020-07-23,65641,4276,35295,26301,4045,145,1197,943,145
2020-07-24,67926,4421,36492,27244,4190,150,1238,975,150
2020-07-25,70288,4571,37729,28219,4340,155,1280,1008,155
2020-07-26,72731,4726,39009,29227,4495,160,1323,1042,160
2020-07-27,75257,4886,40332,30269,4656,166,1368,1078,166
2020-07-28,77867,5051,41700,31346,4821,171,1414,1114,171
2020-07-29,80568,5223,43114,32461,4993,177,1462,1152,177
