Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,252,115,133,114,5,-29,45,4,0
2020-05-10,301,86,178,118,5,-10,31,6,0
2020-05-11,337,76,208,124,5,-1,26,7,0
2020-05-12,371,76,234,131,6,3,24,8,0
2020-05-13,402,79,258,138,6,6,25,8,0
2020-05-14,436,85,283,147,6,7,27,9,0
2020-05-15,473,92,310,156,7,8,29,10,0
2020-05-16,511,100,338,166,7,9,31,11,0
2020-05-17,554,109,369,177,8,10,34,12,1
2020-05-18,600,119,403,189,8,11,37,13,1
2020-05-19,651,129,440,202,9,12,40,14,1
2020-05-20,706,141,481,216,9,13,44,16,1
2020-05-21,767,154,525,232,10,14,48,17,1
2020-05-22,833,168,573,249,11,15,52,19,1
2020-05-23,904,184,625,267,12,17,57,20,1
2020-05-24,983,200,682,288,13,18,62,22,1
2020-05-25,1069,219,745,310,14,20,68,24,1
2020-05-26,1162,239,813,334,15,22,74,26,1
2020-05-27,1264,261,888,360,16,24,81,29,1
2020-05-28,1375,285,969,389,17,26,89,31,1
2020-05-29,1496,311,1057,421,18,28,97,34,2
2020-05-30,1629,339,1154,455,20,31,106,37,2
2020-05-31,1774,370,1260,492,22,34,115,41,2
2020-06-01,1931,404,1375,533,23,37,126,45,2
2020-06-02,2104,441,1501,578,25,40,137,49,2
2020-06-03,2292,481,1639,626,27,44,150,53,2
2020-06-04,2498,526,1789,679,30,48,164,58,3
2020-06-05,2722,574,1953,737,32,53,179,63,3
2020-06-06,2967,626,2131,801,35,57,195,69,3
2020-06-07,3235,683,2327,870,38,63,213,75,3
2020-06-08,3526,746,2540,945,41,68,233,82,4
2020-06-09,3845,814,2772,1028,45,75,254,90,4
2020-06-10,4193,889,3026,1118,49,81,277,98,4
2020-06-11,4572,970,3303,1216,53,89,302,107,5
2020-06-12,4986,1059,3605,1323,58,97,330,117,5
2020-06-13,5438,1156,3935,1440,63,106,360,128,6
2020-06-14,5931,1262,4295,1567,69,115,393,139,6
2020-06-15,6470,1377,4689,1706,75,126,429,152,7
2020-06-16,7057,1503,5118,1858,81,138,468,166,7
2020-06-17,7699,1641,5586,2024,89,150,511,181,8
2020-06-18,8400,1791,6098,2205,97,164,558,198,9
2020-06-19,9164,1955,6656,2403,105,179,609,216,9
2020-06-20,9999,2134,7265,2619,115,195,665,236,10
2020-06-21,10909,2329,7930,2854,125,213,726,257,11
2020-06-22,11903,2542,8655,3112,136,232,792,281,12
2020-06-23,12988,2774,9447,3392,149,254,864,306,13
2020-06-24,14172,3028,10312,3698,162,277,943,334,15
2020-06-25,15465,3305,11255,4033,177,302,1030,365,16
2020-06-26,16876,3607,12285,4398,193,330,1124,398,17
2020-06-27,18415,3936,13409,4796,210,360,1226,435,19
2020-06-28,20095,4296,14635,5231,229,393,1339,474,21
2020-06-29,21929,4689,15974,5705,250,428,1461,518,23
2020-06-30,23931,5117,17435,6223,273,467,1594,565,25
2020-07-01,26114,5584,19029,6788,297,510,1740,617,27
2020-07-02,28497,6094,20768,7405,324,556,1898,673,29
2020-07-03,31099,6650,22667,8078,354,607,2072,735,32
2020-07-04,33937,7257,24738,8813,386,662,2261,802,35
2020-07-05,37035,7919,26999,9615,421,722,2467,875,38
2020-07-06,40415,8641,29465,10491,459,788,2691,955,42
2020-07-07,44104,9429,32157,11446,501,859,2937,1043,46
2020-07-08,48128,10288,35093,12488,547,937,3204,1138,50
2020-07-09,52520,11225,38297,13626,597,1022,3495,1242,54
2020-07-10,57312,12247,41793,14868,651,1114,3813,1355,59
