Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,9746,1171,7041,2154,551,97,253,114,29
2020-05-12,10142,1268,7294,2268,580,82,280,118,30
2020-05-13,10570,1350,7574,2386,610,74,302,123,31
2020-05-14,11028,1424,7877,2509,642,70,321,128,33
2020-05-15,11508,1494,8198,2636,674,69,338,133,34
2020-05-16,12013,1563,8536,2769,708,69,355,138,35
2020-05-17,12542,1632,8891,2907,744,71,371,144,37
2020-05-18,13093,1703,9262,3051,780,73,387,150,38
2020-05-19,13669,1776,9649,3201,819,75,404,156,40
2020-05-20,14270,1851,10054,3357,859,78,421,163,42
2020-05-21,14895,1929,10475,3520,900,81,439,170,43
2020-05-22,15548,2010,10914,3690,944,85,458,177,45
2020-05-23,16228,2095,11372,3867,989,88,477,184,47
2020-05-24,16936,2183,11849,4051,1036,92,497,192,49
2020-05-25,17674,2275,12346,4243,1085,95,518,200,51
2020-05-26,18442,2370,12864,4442,1136,99,540,208,53
2020-05-27,19243,2469,13403,4651,1189,104,562,217,55
2020-05-28,20079,2573,13966,4868,1245,108,586,226,58
2020-05-29,20949,2681,14552,5094,1303,112,610,236,60
2020-05-30,21854,2793,15162,5329,1363,117,636,245,63
2020-05-31,22799,2911,15798,5575,1426,122,663,256,65
2020-06-01,23783,3033,16461,5831,1491,127,691,267,68
2020-06-02,24807,3160,17151,6097,1559,133,719,278,71
2020-06-03,25876,3292,17871,6375,1630,138,750,289,74
2020-06-04,26988,3431,18620,6664,1704,144,781,301,77
2020-06-05,28149,3574,19402,6966,1781,150,814,314,80
2020-06-06,29357,3724,20215,7280,1862,156,848,327,84
2020-06-07,30615,3880,21063,7607,1945,163,884,341,87
2020-06-08,31928,4043,21947,7948,2033,170,921,355,91
2020-06-09,33295,4213,22867,8304,2124,177,959,370,95
2020-06-10,34719,4389,23827,8674,2218,184,999,386,99
2020-06-11,36203,4573,24826,9060,2317,192,1041,402,103
2020-06-12,37749,4765,25867,9462,2420,200,1085,419,107
2020-06-13,39359,4965,26952,9880,2527,208,1130,436,112
2020-06-14,41038,5173,28083,10317,2638,217,1178,455,116
2020-06-15,42787,5390,29260,10772,2755,226,1227,474,121
2020-06-16,44608,5616,30487,11245,2876,235,1279,494,126
2020-06-17,46507,5851,31766,11739,3002,245,1332,514,132
2020-06-18,48485,6097,33098,12253,3134,256,1388,536,137
2020-06-19,50546,6352,34486,12789,3271,266,1446,558,143
2020-06-20,52692,6618,35932,13347,3413,277,1507,582,149
2020-06-21,54930,6896,37439,13929,3562,289,1570,606,155
2020-06-22,57261,7185,39009,14535,3717,301,1636,632,162
2020-06-23,59691,7486,40645,15167,3879,314,1704,658,168
2020-06-24,62221,7800,42349,15825,4047,327,1776,686,175
2020-06-25,64858,8127,44125,16511,4222,341,1850,714,183
2020-06-26,67605,8467,45975,17225,4405,355,1928,744,190
2020-06-27,70468,8822,47902,17970,4596,370,2008,776,198
2020-06-28,73449,9192,49910,18745,4794,385,2092,808,207
2020-06-29,76557,9577,52003,19553,5001,401,2180,842,215
2020-06-30,79794,9978,54183,20395,5216,418,2271,877,224
2020-07-01,83167,10396,56454,21273,5440,435,2366,914,234
2020-07-02,86682,10831,58821,22187,5674,454,2465,952,244
2020-07-03,90343,11285,61286,23139,5918,473,2569,992,254
2020-07-04,94157,11757,63855,24131,6171,492,2676,1034,264
2020-07-05,98132,12250,66531,25165,6436,513,2788,1077,275
2020-07-06,102272,12763,69319,26242,6711,534,2905,1122,287
2020-07-07,106587,13297,72224,27365,6998,557,3027,1169,299
2020-07-08,111082,13854,75251,28534,7297,580,3153,1218,312
2020-07-09,115766,14434,78404,29753,7609,604,3285,1269,325
2020-07-10,120645,15038,81689,31022,7934,629,3423,1323,338
2020-07-11,125729,15667,85112,32345,8272,656,3566,1378,352
2020-07-12,131024,16323,88677,33723,8624,683,3715,1436,367
2020-07-13,136542,17006,92392,35159,8991,711,3870,1496,383
2020-07-14,142290,17717,96262,36654,9374,741,4032,1559,399
2020-07-15,148281,18458,100295,38213,9773,772,4201,1624,415
2020-07-16,154520,19230,104495,39837,10188,804,4376,1692,433
2020-07-17,161021,20035,108871,41529,10621,838,4559,1763,451
2020-07-18,167793,20872,113430,43292,11071,873,4750,1837,470
2020-07-19,174849,21745,118180,45128,11541,909,4948,1913,489
2020-07-20,182200,22654,123128,47042,12030,947,5155,1994,510
2020-07-21,189858,23601,128283,49035,12540,986,5370,2077,531
2020-07-22,197836,24587,133653,51112,13071,1027,5594,2164,553
2020-07-23,206148,25614,139247,53276,13625,1070,5828,2255,577
2020-07-24,214806,26684,145074,55531,14201,1115,6071,2349,601
2020-07-25,223827,27799,151145,57880,14802,1161,6324,2447,626
2020-07-26,233225,28960,157470,60327,15428,1209,6588,2550,652
2020-07-27,243015,30169,164058,62877,16080,1259,6863,2656,679
2020-07-28,253213,31428,170921,65533,16759,1312,7149,2767,708
2020-07-29,263837,32740,178070,68300,17467,1366,7447,2883,737
2020-07-30,274904,34106,185517,71183,18204,1423,7757,3004,768
2020-07-31,286433,35528,193274,74187,18972,1482,8081,3129,800
2020-08-01,298445,37010,201355,77317,19773,1543,8417,3260,834
2020-08-02,310956,38553,209772,80577,20607,1607,8768,3396,869
2020-08-03,323987,40160,218539,83973,21475,1673,9132,3538,905
2020-08-04,337564,41833,227672,87512,22380,1743,9512,3686,943
2020-08-05,351705,43575,237184,91198,23323,1815,9908,3840,982
