Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,1818,251,1530,195,93,37,123,22,10
2020-05-14,1973,288,1653,217,103,29,143,24,11
2020-05-15,2152,317,1797,241,114,29,159,26,12
2020-05-16,2348,346,1955,266,127,31,173,28,13
2020-05-17,2563,377,2129,294,140,34,189,30,14
2020-05-18,2797,411,2318,325,154,37,206,33,16
2020-05-19,3052,448,2524,358,170,40,224,36,17
2020-05-20,3329,487,2748,394,187,43,244,39,19
2020-05-21,3631,531,2992,433,206,47,266,43,20
2020-05-22,3960,578,3258,476,226,51,289,47,22
2020-05-23,4318,629,3548,522,248,56,315,51,24
2020-05-24,4709,685,3863,573,273,61,343,55,26
2020-05-25,5133,746,4206,628,299,66,374,60,29
2020-05-26,5594,812,4579,688,327,72,407,65,31
2020-05-27,6097,884,4986,753,358,79,443,71,34
2020-05-28,6645,963,5429,824,392,86,482,77,37
2020-05-29,7242,1048,5911,902,429,93,525,84,40
2020-05-30,7892,1141,6437,986,469,101,572,92,44
2020-05-31,8599,1243,7008,1078,513,110,623,100,48
2020-06-01,9370,1353,7631,1178,561,120,678,109,52
2020-06-02,10209,1473,8309,1287,613,131,738,119,56
2020-06-03,11122,1604,9047,1406,669,142,804,129,61
2020-06-04,12115,1746,9850,1535,730,155,875,141,67
2020-06-05,13197,1902,10725,1675,797,169,953,153,73
2020-06-06,14376,2070,11677,1829,870,184,1037,167,79
2020-06-07,15660,2254,12715,1995,950,200,1129,181,86
2020-06-08,17057,2454,13844,2177,1036,218,1229,198,94
2020-06-09,18577,2672,15073,2374,1130,237,1339,215,102
2020-06-10,20233,2909,16412,2589,1232,258,1457,234,111
2020-06-11,22037,3168,17869,2824,1344,281,1587,255,121
2020-06-12,24000,3449,19456,3079,1465,306,1727,278,132
2020-06-13,26136,3755,21183,3356,1597,333,1881,302,144
2020-06-14,28464,4088,23064,3659,1741,363,2048,329,157
2020-06-15,30997,4451,25111,3988,1898,395,2229,358,171
2020-06-16,33756,4846,27341,4346,2069,430,2427,390,186
2020-06-17,36759,5275,29768,4737,2254,468,2642,425,202
2020-06-18,40029,5743,32410,5162,2457,509,2877,463,220
2020-06-19,43587,6253,35286,5624,2677,554,3132,504,240
2020-06-20,47462,6807,38418,6128,2916,603,3409,548,261
2020-06-21,51680,7410,41827,6676,3177,657,3711,597,284
2020-06-22,56272,8067,45538,7273,3461,715,4040,650,309
2020-06-23,61273,8782,49579,7923,3771,778,4398,708,337
2020-06-24,66716,9560,53977,8631,4108,847,4787,770,367
2020-06-25,72639,10407,58764,9401,4474,921,5211,839,399
2020-06-26,79088,11328,63975,10240,4873,1003,5673,913,435
2020-06-27,86109,12331,69648,11153,5308,1091,6174,994,473
2020-06-28,93751,13422,75822,12148,5781,1187,6721,1082,515
2020-06-29,102069,14609,82543,13230,6296,1292,7315,1178,561
2020-06-30,111123,15901,89858,14408,6857,1405,7961,1283,610
2020-07-01,120977,17306,97819,15691,7467,1529,8664,1396,664
2020-07-02,131702,18835,106483,17087,8132,1663,9429,1520,723
2020-07-03,143374,20498,115912,18607,8855,1809,10261,1655,787
2020-07-04,156078,22306,126174,20261,9643,1967,11166,1801,857
2020-07-05,169902,24274,137340,22062,10500,2139,12150,1960,933
2020-07-06,184945,26413,149489,24023,11433,2326,13220,2134,1016
2020-07-07,201313,28739,162709,26156,12448,2529,14383,2322,1105
2020-07-08,219125,31268,177092,28479,13554,2749,15647,2528,1203
2020-07-09,238504,34018,192740,31007,14757,2988,17022,2751,1309
2020-07-10,259585,37006,209761,33758,16066,3248,18515,2994,1425
2020-07-11,282519,40254,228276,36752,17491,3529,20138,3258,1551
2020-07-12,307466,43783,248414,40010,19042,3834,21900,3546,1688
2020-07-13,334599,47616,270314,43556,20729,4164,23815,3858,1836
2020-07-14,364108,51780,294129,47414,22565,4522,25894,4198,1998
2020-07-15,396199,56302,320023,51613,24563,4909,28150,4568,2174
2020-07-16,431091,61211,348173,56181,26737,5328,30600,4970,2365
2020-07-17,469026,66539,378772,61151,29103,5781,33257,5407,2573
2020-07-18,510262,72320,412029,66557,31676,6271,36139,5881,2799
2020-07-19,555081,78591,448168,72438,34475,6800,39264,6397,3044
2020-07-20,603786,85391,487432,78835,37519,7371,42651,6958,3311
2020-07-21,656707,92762,530084,85793,40830,7987,46321,7566,3601
2020-07-22,714194,100749,576404,93359,44431,8650,50295,8227,3916
2020-07-23,776633,109400,626699,101587,48347,9365,54596,8945,4257
2020-07-24,844432,118765,681296,110532,52604,10133,59250,9725,4628
2020-07-25,918034,128897,740545,120257,57232,10957,64281,10570,5031
2020-07-26,997916,139855,804826,130827,62263,11842,69717,11488,5467
2020-07-27,1084589,151697,874544,142315,67730,12790,75588,12483,5941
2020-07-28,1178600,164487,950131,154798,73671,13804,81922,13562,6454
2020-07-29,1280538,178290,1032053,168360,80125,14886,88750,14731,7011
2020-07-30,1391030,193176,1120803,183091,87136,16040,96106,15998,7614
2020-07-31,1510750,209216,1216910,199090,94750,17267,104022,17370,8267
2020-08-01,1640407,226482,1320931,216459,103017,18569,112531,18855,8973
2020-08-02,1780766,245051,1433462,235314,111990,19947,121668,20461,9738
2020-08-03,1932633,264998,1555130,255775,121728,21402,131467,22198,10564
2020-08-04,2096862,286400,1686597,277973,132292,22934,141961,24074,11457
2020-08-05,2274353,309334,1828557,302047,143749,24540,153183,26100,12422
2020-08-06,2466058,333873,1981740,328147,156171,26218,165164,28287,13462
2020-08-07,2672970,360092,2146903,356434,169633,27965,177933,30644,14584
2020-08-08,2896132,388057,2324836,387079,184217,29773,191515,33184,15793
2020-08-09,3136624,417830,2516351,420263,200010,31636,205932,35918,17094
2020-08-10,3395568,449466,2722283,456181,217104,33542,221199,38857,18493
2020-08-11,3674117,483008,2943482,495038,235597,35480,237327,42015,19995
2020-08-12,3973454,518488,3180809,537053,255592,37434,254315,45402,21608
2020-08-13,4294779,555923,3435124,582455,277200,39386,272157,49032,23335
2020-08-14,4639303,595308,3707281,631487,300535,41313,290832,52917,25184
2020-08-15,5008236,636621,3998113,684404,325719,43191,310308,57068,27160
2020-08-16,5402773,679812,4308421,741473,352879,44991,330538,61498,29268
2020-08-17,5824076,724802,4638959,802970,382147,46680,351456,66216,31513
2020-08-18,6273261,771483,4990415,869186,413660,48224,372982,71232,33901
2020-08-19,6751375,819707,5363397,940418,447560,49583,395010,76556,36434
2020-08-20,7259376,869290,5758407,1016974,483995,50715,417417,82194,39118
2020-08-21,7798104,920005,6175824,1099168,523112,51576,440053,88152,41953
2020-08-22,8368264,971581,6615877,1187321,565066,52121,462746,94434,44943
2020-08-23,8970386,1023702,7078623,1281755,610008,52303,485298,101039,48086
2020-08-24,9604809,1076005,7563921,1382794,658094,52078,507489,107966,51383
2020-08-25,10271646,1128083,8071410,1490759,709477,51402,529072,115210,54830
2020-08-26,10970757,1179484,8600481,1605969,764307,50236,549781,122762,58424
2020-08-27,11701725,1229720,9150263,1728731,822731,48547,569332,130609,62159
2020-08-28,12463825,1278267,9719595,1859340,884890,46310,587424,138736,66027
2020-08-29,13256011,1324577,10307019,1998075,950917,43509,603749,147120,70017
2020-08-30,14076898,1368086,10910768,2145196,1020934,40139,617994,155738,74118
2020-08-31,14924747,1408225,11528761,2300934,1095052,36209,629850,164559,78316
2020-09-01,15797473,1444434,12158611,2465493,1173369,31743,639021,173550,82595
2020-09-02,16692639,1476176,12797632,2639043,1255964,26777,645231,182671,86936
2020-09-03,17607477,1502954,13442863,2821714,1342900,21366,648232,191881,91319
