Date,Infected,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-23,3628,338,3058,424,146,8,151,42,15
2020-05-24,3836,346,3209,466,161,14,154,44,15
2020-05-25,4050,360,3363,511,176,16,159,47,16
2020-05-26,4271,376,3522,557,192,18,166,49,17
2020-05-27,4504,394,3689,606,209,19,174,51,18
2020-05-28,4747,412,3863,657,227,19,182,54,18
2020-05-29,5001,432,4045,711,245,20,191,56,19
2020-05-30,5268,452,4236,767,265,21,200,59,20
2020-05-31,5545,474,4435,825,285,22,209,61,21
2020-06-01,5837,496,4644,887,306,23,219,64,22
2020-06-02,6142,519,4863,951,328,24,229,67,23
2020-06-03,6463,544,5093,1019,351,26,240,71,24
2020-06-04,6798,569,5333,1089,376,27,251,74,25
2020-06-05,7149,596,5585,1163,401,28,263,77,27
2020-06-06,7516,624,5848,1240,428,29,276,81,28
2020-06-07,7901,654,6124,1321,456,31,289,85,29
2020-06-08,8303,685,6412,1406,485,32,302,89,31
2020-06-09,8726,717,6715,1495,516,34,317,93,32
2020-06-10,9167,751,7031,1588,548,35,332,97,34
2020-06-11,9631,786,7363,1686,582,37,347,102,35
2020-06-12,10115,823,7710,1788,617,39,364,107,37
2020-06-13,10622,862,8074,1894,654,41,381,112,39
2020-06-14,11152,903,8454,2006,692,43,399,117,40
2020-06-15,11709,945,8853,2123,733,45,417,123,42
2020-06-16,12292,990,9271,2246,775,47,437,128,44
2020-06-17,12901,1036,9708,2374,819,49,458,135,46
2020-06-18,13540,1085,10165,2509,866,51,479,141,49
2020-06-19,14209,1136,10645,2650,914,54,502,147,51
2020-06-20,14909,1190,11147,2797,965,56,526,154,53
2020-06-21,15643,1246,11672,2952,1019,59,550,162,56
2020-06-22,16409,1305,12222,3113,1074,61,576,169,58
2020-06-23,17215,1366,12799,3283,1133,64,603,177,61
2020-06-24,18056,1431,13402,3460,1194,67,632,186,64
2020-06-25,18938,1498,14034,3646,1258,71,662,194,67
2020-06-26,19860,1569,14695,3840,1325,74,693,204,70
2020-06-27,20828,1643,15388,4044,1396,77,725,213,74
2020-06-28,21840,1720,16114,4257,1469,81,760,223,77
2020-06-29,22899,1801,16873,4480,1546,85,795,234,81
2020-06-30,24009,1886,17668,4714,1627,89,833,245,84
2020-07-01,25171,1975,18501,4959,1711,93,872,256,88
2020-07-02,26388,2068,19373,5215,1800,97,913,268,93
2020-07-03,27662,2165,20286,5484,1892,102,956,281,97
2020-07-04,28997,2267,21243,5765,1989,107,1001,294,102
2020-07-05,30394,2374,22244,6059,2091,112,1048,308,106
2020-07-06,31856,2486,23292,6367,2197,117,1098,323,111
2020-07-07,33388,2603,24389,6690,2309,123,1149,338,117
2020-07-08,34992,2725,25539,7028,2425,128,1203,354,122
2020-07-09,36671,2854,26742,7382,2547,134,1260,371,128
2020-07-10,38429,2988,28002,7752,2675,141,1319,388,134
2020-07-11,40271,3129,29322,8140,2809,147,1381,406,140
2020-07-12,42198,3276,30703,8546,2949,154,1446,425,147
2020-07-13,44217,3430,32149,8972,3096,161,1514,445,154
2020-07-14,46331,3592,33664,9417,3250,169,1586,466,161
2020-07-15,48545,3761,35250,9884,3411,177,1660,488,169
2020-07-16,50861,3938,36910,10372,3579,185,1738,511,176
2020-07-17,53287,4123,38648,10883,3756,194,1820,535,185
2020-07-18,55828,4317,40468,11419,3941,203,1906,561,193
2020-07-19,58488,4520,42374,11980,4134,213,1995,587,203
2020-07-20,61273,4732,44369,12567,4337,223,2089,615,212
2020-07-21,64188,4955,46458,13181,4549,233,2187,644,222
2020-07-22,67242,5188,48646,13825,4771,244,2290,674,233
2020-07-23,70439,5432,50936,14499,5004,255,2398,706,244
2020-07-24,73785,5687,53333,15205,5247,267,2510,739,255
2020-07-25,77289,5954,55843,15944,5502,280,2628,774,267
2020-07-26,80958,6234,58472,16717,5769,293,2751,810,280
2020-07-27,84800,6527,61223,17528,6049,307,2881,848,293
2020-07-28,88822,6833,64104,18376,6342,321,3016,888,307
2020-07-29,93031,7154,67119,19264,6648,336,3157,930,321
2020-07-30,97440,7490,70277,20194,6969,352,3305,974,336
2020-07-31,102055,7841,73582,21168,7305,368,3460,1019,352
2020-08-01,106886,8209,77042,22187,7657,385,3623,1067,368
2020-08-02,111945,8594,80665,23255,8025,403,3792,1118,386
2020-08-03,117240,8997,84457,24372,8411,422,3970,1170,404
2020-08-04,122784,9419,88427,25542,8815,441,4156,1225,423
2020-08-05,128588,9861,92583,26767,9238,462,4351,1283,443
2020-08-06,134664,10323,96934,28050,9680,484,4554,1343,463
2020-08-07,141025,10806,101488,29393,10144,506,4767,1406,485
2020-08-08,147684,11312,106256,30799,10629,530,4990,1472,508
2020-08-09,154655,11842,111246,32272,11137,554,5224,1541,532
2020-08-10,161951,12396,116469,33813,11669,580,5468,1614,557
2020-08-11,169590,12976,121937,35427,12226,607,5723,1689,583
2020-08-12,177585,13583,127660,37116,12809,635,5990,1769,610
2020-08-13,185954,14218,133650,38885,13419,664,6270,1852,639
2020-08-14,194714,14882,139920,40736,14058,695,6562,1939,669
2020-08-15,203884,15577,146482,42675,14727,727,6868,2030,700
2020-08-16,213484,16304,153351,44705,15428,761,7188,2125,733
2020-08-17,223529,17064,160539,46829,16161,796,7523,2224,768
2020-08-18,234044,17860,168062,49054,16928,832,7873,2329,804
2020-08-19,245048,18692,175934,51382,17732,871,8239,2438,841
2020-08-20,256567,19563,184174,53820,18573,911,8622,2552,881
2020-08-21,268621,20474,192796,56371,19454,952,9022,2671,922
2020-08-22,281237,21426,201818,59043,20376,996,9441,2796,965
2020-08-23,294439,22422,211259,61839,21341,1042,9879,2927,1010
2020-08-24,308255,23464,221138,64766,22351,1089,10337,3064,1057
2020-08-25,322713,24553,231475,67830,23408,1139,10815,3207,1107
2020-08-26,337842,25692,242290,71037,24515,1191,11316,3357,1158
2020-08-27,353673,26883,253606,74394,25673,1245,11839,3514,1213
2020-08-28,370237,28128,265444,77907,26886,1302,12385,3678,1269
2020-08-29,387569,29430,277829,81585,28155,1361,12956,3849,1328
2020-08-30,405705,30791,290786,85435,29484,1422,13553,4029,1390
2020-08-31,424676,32213,304339,89463,30874,1486,14177,4217,1455
2020-09-01,444525,33699,318516,93680,32329,1553,14829,4413,1523
2020-09-02,465290,35252,333345,98093,33852,1623,15509,4619,1594
2020-09-03,487012,36876,348854,102712,35446,1696,16221,4833,1668
2020-09-04,509734,38572,365075,107545,37114,1772,16963,5058,1746
2020-09-05,533501,40344,382038,112603,38860,1851,17739,5293,1827
2020-09-06,558359,42195,399777,117896,40686,1933,18549,5539,1911
2020-09-07,584359,44128,418326,123435,42598,2019,19395,5796,2000
2020-09-08,611550,46147,437721,129231,44598,2109,20277,6065,2093
2020-09-09,639986,48256,457999,135296,46691,2202,21199,6346,2190
2020-09-10,669719,50458,479197,141641,48881,2298,22160,6639,2291
2020-09-11,700811,52756,501358,148281,51172,2399,23164,6946,2397
2020-09-12,733318,55155,524522,155227,53569,2504,24210,7267,2508
2020-09-13,767303,57659,548732,162494,56077,2613,25302,7603,2624
2020-09-14,802832,60272,574034,170097,58701,2726,26441,7953,2745
2020-09-15,839970,62999,600475,178050,61445,2844,27628,8320,2871
2020-09-16,878790,65843,628103,186370,64317,2966,28865,8702,3003
2020-09-17,919360,68809,656968,195072,67320,3093,30155,9102,3141
2020-09-18,961759,71902,687123,204175,70461,3225,31499,9520,3285
2020-09-19,1006063,75127,718622,213695,73746,3361,32899,9957,3436
2020-09-20,1052353,78488,751520,223651,77182,3503,34357,10412,3593
2020-09-21,1100717,81991,785877,234064,80776,3650,35875,10888,3758
2020-09-22,1151237,85641,821752,244952,84533,3802,37455,11385,3929
2020-09-23,1204009,89442,859208,256338,88463,3959,39100,11904,4108
2020-09-24,1259121,93402,898308,268242,92571,4122,40811,12446,4295
2020-09-25,1316672,97524,939118,280688,96866,4290,42590,13012,4490
