Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-08,33.0,65.0,39653765,,,,3778,472,109,581,3197,243.833,22.833,4.5,27.333,216.5,,,,,,,,,0.1876,0.02885,95.275,2.749,11.903,14.652,80.623,,
Albania,2020-05-08,41.153,20.168,2842650,5269,,,850,620,31,651,199,8.667,14.0,0.0,14.0,-5.33333,,,,,,,,,0.04762,0.03647,299.017,10.905,218.106,229.012,70.005,,
Algeria,2020-05-08,28.034,1.66,43697354,4115,,,5369,2467,488,2955,2414,175.5,129.0,6.167,135.167,40.333,,,,,,,,,0.1651,0.09089,122.868,11.168,56.457,67.624,55.244,,
Andorra,2020-05-08,42.506,1.522,78418,42030,,,752,537,47,584,168,0.6667,6.0,0.3333,6.333,-5.66667,,,,,,,,,0.08048,0.0625,9589.635,599.352,6847.918,7447.27,2142.365,,
Angola,2020-05-08,-11.2027,17.874,33046756,3432,,,43,11,2,13,30,1.5,0.3333,0.0,0.3333,1.167,,,,,,,,,0.1538,0.04651,1.301,0.06052,0.3329,0.3934,0.9078,,
Antigua and Barbuda,2020-05-08,17.061,-61.7964,98848,16727,,,25,16,3,19,6,0.0,0.5,0.0,0.5,-0.5,,,,,,,,,0.1579,0.12,252.914,30.35,161.865,192.214,60.699,,
Argentina,2020-05-08,-38.4161,-63.6167,45433446,11684,77901,samples tested,5611,1659,293,1952,3659,209.667,60.833,8.333,69.167,140.5,,,,,,,,,0.1501,0.05222,123.499,6.449,36.515,42.964,80.535,13.884,1714.618
Armenia,2020-05-08,40.069,45.038,2938968,4212,,,3029,1218,43,1261,1768,128.833,41.333,1.0,42.333,86.5,,,,,,,,,0.0341,0.0142,1030.634,14.631,414.431,429.062,601.572,,
Australia,2020-05-08,-31.99619,141.233,25731295,57374,757250,samples tested,6918,6122,97,6219,699,15.833,39.667,0.0,39.667,-23.83333,,,,,,,,,0.0156,0.01402,268.855,3.77,237.92,241.69,27.165,109.461,29429.145
Austria,2020-05-08,47.516,14.55,8937767,51462,304069,samples tested,15774,13836,614,14450,1324,38.667,99.833,2.333,102.167,-63.5,,,,,,,,,0.04249,0.03892,1764.87,68.697,1548.038,1616.735,148.135,19.277,34020.69
Azerbaijan,2020-05-08,40.143,47.577,10175641,4721,,,2279,1576,28,1604,675,88.167,28.667,1.0,29.667,58.5,,,,,,,,,0.01746,0.01229,223.966,2.752,154.88,157.631,66.335,,
Bahamas,2020-05-08,25.034,-77.3963,396839,32218,,,92,31,11,42,50,0.6667,2.167,0.0,2.167,-1.5,,,,,,,,,0.2619,0.1196,231.832,27.719,78.117,105.836,125.996,,
Bahrain,2020-05-08,26.028,50.55,1726667,24051,172158,units unclear,4444,2028,8,2036,2408,252.667,65.0,0.0,65.0,187.667,,,,,,,,,0.00393,0.0018,2573.745,4.633,1174.517,1179.15,1394.594,38.739,99705.386
Bangladesh,2020-05-08,23.685,90.356,165611088,1698,111454,samples tested,13134,2101,206,2307,10827,793.667,249.833,9.333,259.167,534.5,,,,,,,,,0.08929,0.01568,79.306,1.244,12.686,13.93,65.376,8.486,672.986
Barbados,2020-05-08,13.194,-59.5432,288373,17949,,,83,53,7,60,23,0.3333,1.667,0.0,1.667,-1.33333,,,,,,,,,0.1167,0.08434,287.822,24.274,183.79,208.064,79.758,,
Belarus,2020-05-08,53.71,27.953,9429921,6290,240146,samples tested,21101,5484,121,5605,15496,926.0,460.0,4.667,464.667,461.333,,,,,,,,,0.02159,0.00573,2237.665,12.831,581.553,594.385,1643.28,11.381,25466.385
Belgium,2020-05-08,50.833,4.0,11572730,47519,460155,units unclear,52011,13201,8521,21722,30289,490.0,209.333,115.167,324.5,165.5,,,,,,,,,0.3923,0.1638,4494.272,736.3,1140.699,1876.999,2617.274,8.847,39762.009
Belize,2020-05-08,13.194,-59.5432,402155,4885,,,18,16,2,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-05-08,9.308,2.316,12160701,902,,,242,62,2,64,178,37.167,2.0,0.0,2.0,35.167,,,,,,,,,0.03125,0.00826,19.9,0.1645,5.098,5.263,14.637,,
Bhutan,2020-05-08,27.514,90.434,775132,3243,,,7,5,0,5,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
