Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-15,33.0,65.0,39653765,,,,6053,745,153,898,5155,,,,,,,,,,,,,,0.1704,0.02528,152.646,3.858,18.788,22.646,130.0,,
Albania,2020-05-15,41.153,20.168,2842650,5269,,,916,705,31,736,180,,,,,,,,,,,,,,0.04212,0.03384,322.235,10.905,248.008,258.913,63.321,,
Algeria,2020-05-15,28.034,1.66,43697354,4115,,,6629,3271,536,3807,2822,,,,,,,,,,,,,,0.1408,0.08086,151.703,12.266,74.856,87.122,64.581,,
Andorra,2020-05-15,42.506,1.522,78418,42030,,,761,604,49,653,108,,,,,,,,,,,,,,0.07504,0.06439,9704.405,624.857,7702.313,8327.17,1377.235,,
Angola,2020-05-15,-11.2027,17.874,33046756,3432,,,48,17,2,19,29,,,,,,,,,,,,,,0.1053,0.04167,1.452,0.06052,0.5144,0.5749,0.8775,,
Antigua and Barbuda,2020-05-15,17.061,-61.7964,98848,16727,,,25,19,3,22,3,,,,,,,,,,,,,,0.1364,0.12,252.914,30.35,192.214,222.564,30.35,,
Argentina,2020-05-15,-38.4161,-63.6167,45433446,11684,96893,samples tested,7479,2497,356,2853,4626,,,,,,,,,,,,,,0.1248,0.0476,164.614,7.836,54.96,62.795,101.819,12.955,2132.636
Armenia,2020-05-15,40.069,45.038,2938968,4212,,,4044,1666,52,1718,2326,,,,,,,,,,,,,,0.03027,0.01286,1375.993,17.693,566.866,584.559,791.434,,
Australia,2020-05-15,-31.99619,141.233,25731295,57374,983816,samples tested,7035,6359,98,6457,578,,,,,,,,,,,,,,0.01518,0.01393,273.402,3.809,247.131,250.94,22.463,139.846,38234.22
Austria,2020-05-15,47.516,14.55,8937767,51462,351351,samples tested,16109,14471,628,15099,1010,,,,,,,,,,,,,,0.04159,0.03898,1802.352,70.264,1619.084,1689.348,113.004,21.811,39310.826
Azerbaijan,2020-05-15,40.143,47.577,10175641,4721,,,2980,1886,36,1922,1058,,,,,,,,,,,,,,0.01873,0.01208,292.856,3.538,185.345,188.882,103.974,,
Bahamas,2020-05-15,25.034,-77.3963,396839,32218,,,96,41,11,52,44,,,,,,,,,,,,,,0.2115,0.1146,241.912,27.719,103.316,131.036,110.876,,
Bahrain,2020-05-15,26.028,50.55,1726667,24051,222542,units unclear,6583,2640,12,2652,3931,,,,,,,,,,,,,,0.00452,0.00182,3812.548,6.95,1528.957,1535.907,2276.64,33.806,128885.303
Bangladesh,2020-05-15,23.685,90.356,165611088,1698,160512,samples tested,20065,3882,298,4180,15885,,,,,,,,,,,,,,0.07129,0.01485,121.157,1.799,23.44,25.24,95.917,8.0,969.21
Barbados,2020-05-15,13.194,-59.5432,288373,17949,,,85,65,7,72,13,,,,,,,,,,,,,,0.09722,0.08235,294.757,24.274,225.403,249.677,45.081,,
Belarus,2020-05-15,53.71,27.953,9429921,6290,308156,samples tested,27730,8807,156,8963,18767,,,,,,,,,,,,,,0.0174,0.00563,2940.64,16.543,933.942,950.485,1990.155,11.113,32678.535
Belgium,2020-05-15,50.833,4.0,11572730,47519,543535,units unclear,54644,14301,8959,23260,31384,,,,,,,,,,,,,,0.3852,0.164,4721.79,774.148,1235.75,2009.897,2711.893,9.947,46966.878
Belize,2020-05-15,13.194,-59.5432,402155,4885,,,18,16,2,18,0,,,,,,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-05-15,9.308,2.316,12160701,902,,,339,83,2,85,254,,,,,,,,,,,,,,0.02353,0.0059,27.877,0.1645,6.825,6.99,20.887,,
Bhutan,2020-05-15,27.514,90.434,775132,3243,,,21,5,0,5,16,,,,,,,,,,,,,,0.0,0.0,27.092,0.0,6.451,6.451,20.642,,
Bolivia,2020-05-15,-16.2902,-63.5887,11736772,3549,9663,people tested,3577,434,164,598,2979,,,,,,,,,,,,,,0.2742,0.04585,304.769,13.973,36.978,50.951,253.818,2.701,823.31
Bosnia and Herzegovina,2020-05-15,43.916,17.679,3279568,6066,,,2236,1336,128,1464,772,,,,,,,,,,,,,,0.08743,0.05725,681.797,39.03,407.371,446.4,235.397,,
Botswana,2020-05-15,-22.3285,24.685,2334686,8259,,,24,17,1,18,6,,,,,,,,,,,,,,0.05556,0.04167,10.28,0.4283,7.281,7.71,2.57,,
Brazil,2020-05-15,-14.235,-51.9253,213724406,8921,132467,samples tested,220291,84970,14962,99932,120359,,,,,,,,,,,,,,0.1497,0.06792,1030.725,70.006,397.568,467.574,563.15,0.6013,619.803
Brunei,2020-05-15,4.535,114.728,441178,31628,,,141,135,1,136,5,,,,,,,,,,,,,,0.00735,0.00709,319.599,2.267,305.999,308.266,11.333,,
