Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-19,33.0,65.0,39653765,,,,7653,850,178,1028,6625,,,,,,,,,,,,,,0.1732,0.02326,192.996,4.489,21.436,25.924,167.071,,
Albania,2020-05-19,41.153,20.168,2842650,5269,,,949,742,31,773,176,,,,,,,,,,,,,,0.0401,0.03267,333.843,10.905,261.024,271.929,61.914,,
Algeria,2020-05-19,28.034,1.66,43697354,4115,,,7377,3746,561,4307,3070,,,,,,,,,,,,,,0.1303,0.07605,168.82,12.838,85.726,98.564,70.256,,
Andorra,2020-05-19,42.506,1.522,78418,42030,,,761,628,51,679,82,,,,,,,,,,,,,,0.07511,0.06702,9704.405,650.361,8008.365,8658.726,1045.678,,
Angola,2020-05-19,-11.2027,17.874,33046756,3432,,,52,17,3,20,32,,,,,,,,,,,,,,0.15,0.05769,1.574,0.09078,0.5144,0.6052,0.9683,,
Antigua and Barbuda,2020-05-19,17.061,-61.7964,98848,16727,,,25,19,3,22,3,,,,,,,,,,,,,,0.1364,0.12,252.914,30.35,192.214,222.564,30.35,,
Argentina,2020-05-19,-38.4161,-63.6167,45433446,11684,105829,samples tested,8809,2872,393,3265,5544,,,,,,,,,,,,,,0.1204,0.04461,193.888,8.65,63.213,71.863,122.025,12.014,2329.319
Armenia,2020-05-19,40.069,45.038,2938968,4212,,,5041,2164,64,2228,2813,,,,,,,,,,,,,,0.02873,0.0127,1715.228,21.776,736.313,758.089,957.139,,
Australia,2020-05-19,-31.99619,141.233,25731295,57396,1085870,samples tested,7072,6431,100,6531,541,,,,,,,,,,,,,,0.01531,0.01414,274.84,3.886,249.929,253.815,21.025,153.545,42200.363
Austria,2020-05-19,47.516,14.55,8937767,51500,372435,samples tested,16321,14678,632,15310,1011,,,,,,,,,,,,,,0.04128,0.03872,1826.071,70.711,1642.245,1712.956,113.116,22.819,41669.804
