Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-18,33.0,65.0,39653765,,,,7072,801,173,974,6098,437.167,32.167,6.667,38.833,398.333,,,,,,,,,0.1776,0.02446,178.344,4.363,20.2,24.563,153.781,,
Albania,2020-05-18,41.153,20.168,2842650,5269,,,948,727,31,758,190,8.833,11.0,0.0,11.0,-2.16667,,,,,,,,,0.0409,0.0327,333.492,10.905,255.747,266.653,66.839,,
Algeria,2020-05-18,28.034,1.66,43697354,4115,,,7201,3625,555,4180,3021,183.167,131.833,6.5,138.333,44.833,,,,,,,,,0.1328,0.07707,164.793,12.701,82.957,95.658,69.135,,
Andorra,2020-05-18,42.506,1.522,78418,42030,,,761,624,51,675,86,0.1667,5.833,0.3333,6.167,-6.0,,,,,,,,,0.07556,0.06702,9704.405,650.361,7957.357,8607.718,1096.687,,
Angola,2020-05-18,-11.2027,17.874,33046756,3432,,,50,17,3,20,30,1.667,0.0,0.1667,0.1667,1.5,,,,,,,,,0.15,0.06,1.513,0.09078,0.5144,0.6052,0.9078,,
Antigua and Barbuda,2020-05-18,17.061,-61.7964,98848,16727,,,25,19,3,22,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1364,0.12,252.914,30.35,192.214,222.564,30.35,,
Argentina,2020-05-18,-38.4161,-63.6167,45433446,11684,105829,samples tested,8371,2625,382,3007,5364,408.667,89.167,10.0,99.167,309.5,,,,,,,,,0.127,0.04563,184.248,8.408,57.777,66.185,118.063,12.642,2329.319
Armenia,2020-05-18,40.069,45.038,2938968,4212,,,4823,2019,61,2080,2743,260.333,152.5,3.0,155.5,104.833,,,,,,,,,0.02933,0.01265,1641.052,20.756,686.976,707.731,933.321,,
Australia,2020-05-18,-31.99619,141.233,25731295,57396,1062034,samples tested,7068,6413,99,6512,556,10.0,19.833,0.5,20.333,-10.33333,,,,,,,,,0.0152,0.01401,274.685,3.847,249.23,253.077,21.608,150.259,41274.021
Austria,2020-05-18,47.516,14.55,8937767,51500,365873,samples tested,16269,14614,629,15243,1026,49.167,80.0,0.8333,80.833,-31.66667,,,,,,,,,0.04126,0.03866,1820.253,70.376,1635.084,1705.46,114.794,22.489,40935.616
Azerbaijan,2020-05-18,40.143,47.577,10175641,4722,,,3387,2055,40,2095,1292,128.167,75.667,1.333,77.0,51.167,,,,,,,,,0.01909,0.01181,332.854,3.931,201.953,205.884,126.97,,
Bahamas,2020-05-18,25.034,-77.3963,396839,32218,,,96,43,11,54,42,0.1667,0.5,0.0,0.5,-0.33333,,,,,,,,,0.2037,0.1146,241.912,27.719,108.356,136.075,105.836,,
Bahrain,2020-05-18,26.028,50.55,1726667,24051,243031,units unclear,7184,2931,12,2943,4241,265.167,205.5,0.0,205.5,59.667,,,,,,,,,0.00408,0.00167,4160.617,6.95,1697.49,1704.44,2456.177,33.829,140751.517
Bangladesh,2020-05-18,23.685,90.356,165611088,1698,185196,samples tested,23870,4585,349,4934,18936,1407.667,286.667,18.333,305.0,1102.667,,,,,,,,,0.07073,0.01462,144.133,2.107,27.685,29.793,114.34,7.759,1118.258
Barbados,2020-05-18,13.194,-59.5432,288373,17949,,,88,68,7,75,13,0.8333,0.8333,0.0,0.8333,0.0,,,,,,,,,0.09333,0.07955,305.16,24.274,235.806,260.08,45.081,,
Belarus,2020-05-18,53.71,27.953,9429921,6330,,samples tested,30572,10130,171,10301,20271,940.167,541.667,4.833,546.5,393.667,,,,,,,,,0.0166,0.00559,3242.021,18.134,1074.24,1092.374,2149.647,,
Belgium,2020-05-18,50.833,4.0,11572730,47472,585806,units unclear,55559,14657,9080,23737,31822,265.167,114.5,37.833,152.333,112.833,,,,,,,,,0.3825,0.1634,4800.855,784.603,1266.512,2051.115,2749.74,10.544,50619.517
Belize,2020-05-18,13.194,-59.5432,402155,4885,,,18,16,2,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-05-18,9.308,2.316,12160701,1241,,,339,83,2,85,254,-34.0,-3.66667,0.1667,-3.5,-30.5,,,,,,,,,0.02353,0.0059,27.877,0.1645,6.825,6.99,20.887,,
Bhutan,2020-05-18,27.514,90.434,775132,3243,,,21,5,0,5,16,0.0,0.1667,,,,,,,,,,,,0.0,0.0,27.092,0.0,6.451,6.451,20.642,,
Bolivia,2020-05-18,-16.2902,-63.5887,11736772,3549,10349,people tested,4263,503,174,677,3586,268.333,21.167,8.5,29.667,238.667,,,,,,,,,0.257,0.04082,363.217,14.825,42.857,57.682,305.535,2.428,881.759
