Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-23,33.0,65.0,39653765,,,,9998,1040,216,9998,1256,8742,,,,,,,,,,,,,,0.172,0.0216,252.132,5.447,26.227,31.674,220.458,,
Albania,2020-05-23,41.153,20.168,2842650,5269,,,989,783,31,989,814,175,,,,,,,,,,,,,,0.03808,0.03134,347.915,10.905,275.447,286.353,61.562,,
Algeria,2020-05-23,28.034,1.66,43697354,4115,,,8113,4426,592,8113,5018,3095,,,,,,,,,,,,,,0.118,0.07297,185.663,13.548,101.288,114.835,70.828,,
Andorra,2020-05-23,42.506,1.522,78418,42030,,,762,653,51,762,704,58,,,,,,,,,,,,,,0.07244,0.06693,9717.157,650.361,8327.17,8977.531,739.626,,
Angola,2020-05-23,-11.2027,17.874,33046756,3432,,,61,18,4,61,22,39,,,,,,,,,,,,,,0.1818,0.06557,1.846,0.121,0.5447,0.6657,1.18,,
Antigua and Barbuda,2020-05-23,17.061,-61.7964,98848,16727,,,25,19,3,25,22,3,,,,,,,,,,,,,,0.1364,0.12,252.914,30.35,192.214,222.564,30.35,,
Argentina,2020-05-23,-38.4161,-63.6167,45433446,11684,125893,samples tested,11353,3530,445,11353,3975,7378,,,,,,,,,,,,,,0.1119,0.0392,249.882,9.795,77.696,87.491,162.391,11.089,2770.932
Armenia,2020-05-23,40.069,45.038,2938968,4212,,,6302,2936,77,6302,3013,3289,,,,,,,,,,,,,,0.02556,0.01222,2144.29,26.2,998.99,1025.19,1119.1,,
Australia,2020-05-23,-31.99619,141.233,25731295,57396,1192262,samples tested,7114,6508,102,7114,6610,504,,,,,,,,,,,,,,0.01543,0.01434,276.473,3.964,252.922,256.886,19.587,167.594,46335.095
Austria,2020-05-23,47.516,14.55,8937767,51500,396363,samples tested,16486,15037,639,16486,15676,810,,,,,,,,,,,,,,0.04076,0.03876,1844.532,71.494,1682.411,1753.906,90.627,24.042,44346.983
Azerbaijan,2020-05-23,40.143,47.577,10175641,4722,,,3982,2506,49,3982,2555,1427,,,,,,,,,,,,,,0.01918,0.01231,391.327,4.815,246.274,251.09,140.237,,
Bahamas,2020-05-23,25.034,-77.3963,396839,32218,,,100,45,11,100,56,44,,,,,,,,,,,,,,0.1964,0.11,251.991,27.719,113.396,141.115,110.876,,
Bahrain,2020-05-23,26.028,50.55,1726667,24051,276552,units unclear,8802,4465,13,8802,4478,4324,,,,,,,,,,,,,,0.0029,0.00148,5097.682,7.529,2585.907,2593.436,2504.247,31.419,160165.22
Bangladesh,2020-05-23,23.685,90.356,165611088,1698,234675,samples tested,32078,6486,452,32078,6938,25140,,,,,,,,,,,,,,0.06515,0.01409,193.695,2.729,39.164,41.893,151.801,7.316,1417.025
Barbados,2020-05-23,13.194,-59.5432,288373,17949,,,92,70,7,92,77,15,,,,,,,,,,,,,,0.09091,0.07609,319.031,24.274,242.741,267.015,52.016,,
Belarus,2020-05-23,53.71,27.953,9429921,6330,434618,samples tested,35244,13528,194,35244,13722,21522,,,,,,,,,,,,,,0.01414,0.0055,3737.465,20.573,1434.583,1455.155,2282.31,12.332,46089.251
