Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-17,33.0,65.0,39653765,,,,6664,778,169,947,5717,,,,,,,,,,,,,,0.1785,0.02536,168.055,4.262,19.62,23.882,144.173,,
Albania,2020-05-17,41.153,20.168,2842650,5269,,,946,715,31,746,200,,,,,,,,,,,,,,0.04155,0.03277,332.788,10.905,251.526,262.431,70.357,,
Algeria,2020-05-17,28.034,1.66,43697354,4115,,,7019,3507,548,4055,2964,,,,,,,,,,,,,,0.1351,0.07807,160.628,12.541,80.257,92.797,67.83,,
Andorra,2020-05-17,42.506,1.522,78418,42030,,,761,617,51,668,93,,,,,,,,,,,,,,0.07635,0.06702,9704.405,650.361,7868.092,8518.452,1185.952,,
Angola,2020-05-17,-11.2027,17.874,33046756,3432,,,48,17,2,19,29,,,,,,,,,,,,,,0.1053,0.04167,1.452,0.06052,0.5144,0.5749,0.8775,,
Antigua and Barbuda,2020-05-17,17.061,-61.7964,98848,16727,,,25,19,3,22,3,,,,,,,,,,,,,,0.1364,0.12,252.914,30.35,192.214,222.564,30.35,,
Argentina,2020-05-17,-38.4161,-63.6167,45433446,11684,103220,samples tested,8068,2569,373,2942,5126,,,,,,,,,,,,,,0.1268,0.04623,177.578,8.21,56.544,64.754,112.824,12.794,2271.895
Armenia,2020-05-17,40.069,45.038,2938968,4212,,,4472,1925,60,1985,2487,,,,,,,,,,,,,,0.03023,0.01342,1521.623,20.415,654.992,675.407,846.215,,
Australia,2020-05-17,-31.99619,141.233,25731295,57374,1042126,samples tested,7054,6392,99,6491,563,,,,,,,,,,,,,,0.01525,0.01403,274.141,3.847,248.413,252.261,21.88,147.735,40500.332
Austria,2020-05-17,47.516,14.55,8937767,51462,362509,samples tested,16242,14563,629,15192,1050,,,,,,,,,,,,,,0.0414,0.03873,1817.232,70.376,1629.378,1699.753,117.479,22.319,40559.236
Azerbaijan,2020-05-17,40.143,47.577,10175641,4721,,,3274,2015,39,2054,1220,,,,,,,,,,,,,,0.01899,0.01191,321.749,3.833,198.022,201.855,119.894,,
Bahamas,2020-05-17,25.034,-77.3963,396839,32218,,,96,42,11,53,43,,,,,,,,,,,,,,0.2075,0.1146,241.912,27.719,105.836,133.555,108.356,,
