Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-12,33.0,65.0,39653765,,,,4963,610,127,737,4226,,,,,,,,,,,,,,0.1723,0.02559,125.158,3.203,15.383,18.586,106.572,,
Albania,2020-05-12,41.153,20.168,2842650,5269,,,876,682,31,713,163,,,,,,,,,,,,,,0.04348,0.03539,308.163,10.905,239.917,250.822,57.341,,
Algeria,2020-05-12,28.034,1.66,43697354,4115,,,6067,2998,515,3513,2554,,,,,,,,,,,,,,0.1466,0.08489,138.841,11.786,68.608,80.394,58.447,,
Andorra,2020-05-12,42.506,1.522,78418,42030,,,758,568,48,616,142,,,,,,,,,,,,,,0.07792,0.06332,9666.148,612.104,7243.235,7855.339,1810.809,,
Angola,2020-05-12,-11.2027,17.874,33046756,3432,,,45,13,2,15,30,,,,,,,,,,,,,,0.1333,0.04444,1.362,0.06052,0.3934,0.4539,0.9078,,
Antigua and Barbuda,2020-05-12,17.061,-61.7964,98848,16727,,,25,19,3,22,3,,,,,,,,,,,,,,0.1364,0.12,252.914,30.35,192.214,222.564,30.35,,
Argentina,2020-05-12,-38.4161,-63.6167,45433446,11684,87547,samples tested,6563,1862,319,2181,4382,,,,,,,,,,,,,,0.1463,0.04861,144.453,7.021,40.983,48.004,96.449,13.339,1926.928
Armenia,2020-05-12,40.069,45.038,2938968,4212,,,3538,1430,47,1477,2061,,,,,,,,,,,,,,0.03182,0.01328,1203.824,15.992,486.565,502.557,701.267,,
Australia,2020-05-12,-31.99619,141.233,25731295,57374,877927,samples tested,6980,6270,98,6368,612,,,,,,,,,,,,,,0.01539,0.01404,271.265,3.809,243.672,247.481,23.784,125.778,34119.037
Austria,2020-05-12,47.516,14.55,8937767,51462,329314,samples tested,15961,14148,623,14771,1190,,,,,,,,,,,,,,0.04218,0.03903,1785.793,69.704,1582.946,1652.65,133.143,20.632,36845.221
Azerbaijan,2020-05-12,40.143,47.577,10175641,4721,,,2693,1680,33,1713,980,,,,,,,,,,,,,,0.01926,0.01225,264.652,3.243,165.1,168.343,96.308,,
Bahamas,2020-05-12,25.034,-77.3963,396839,32218,,,93,39,11,50,43,,,,,,,,,,,,,,0.22,0.1183,234.352,27.719,98.277,125.996,108.356,,
Bahrain,2020-05-12,26.028,50.55,1726667,24051,197898,units unclear,5531,2192,9,2201,3330,,,,,,,,,,,,,,0.00409,0.00163,3203.281,5.212,1269.498,1274.71,1928.571,35.78,114612.719
Bangladesh,2020-05-12,23.685,90.356,165611088,1698,136638,samples tested,16660,3147,250,3397,13263,,,,,,,,,,,,,,0.07359,0.01501,100.597,1.51,19.002,20.512,80.085,8.202,825.053
Barbados,2020-05-12,13.194,-59.5432,288373,17949,,,85,57,7,64,21,,,,,,,,,,,,,,0.1094,0.08235,294.757,24.274,197.661,221.935,72.822,,
Belarus,2020-05-12,53.71,27.953,9429921,6290,284445,samples tested,24873,6974,142,7116,17757,,,,,,,,,,,,,,0.01996,0.00571,2637.668,15.058,739.561,754.619,1883.049,11.436,30164.092
Belgium,2020-05-12,50.833,4.0,11572730,47519,508697,units unclear,53779,13732,8761,22493,31286,,,,,,,,,,,,,,0.3895,0.1629,4647.045,757.038,1186.583,1943.621,2703.424,9.459,43956.525
Belize,2020-05-12,13.194,-59.5432,402155,4885,,,18,16,2,18,0,,,,,,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-05-12,9.308,2.316,12160701,902,,,327,76,2,78,249,,,,,,,,,,,,,,0.02564,0.00612,26.89,0.1645,6.25,6.414,20.476,,
Bhutan,2020-05-12,27.514,90.434,775132,3243,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,14.191,0.0,6.451,6.451,7.741,,
Bolivia,2020-05-12,-16.2902,-63.5887,11736772,3549,9050,people tested,2964,313,128,441,2523,,,,,,,,,,,,,,0.2902,0.04318,252.54,10.906,26.668,37.574,214.965,3.053,771.081
Bosnia and Herzegovina,2020-05-12,43.916,17.679,3279568,6066,,,2158,1168,117,1285,873,,,,,,,,,,,,,,0.09105,0.05422,658.013,35.675,356.144,391.82,266.194,,
Botswana,2020-05-12,-22.3285,24.685,2334686,8259,,,24,17,1,18,6,,,,,,,,,,,,,,0.05556,0.04167,10.28,0.4283,7.281,7.71,2.57,,
