Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,2100,231,1158,858,84,-35,79,57,6
2020-05-07,2242,196,1237,916,89,-6,54,61,6
2020-05-08,2363,190,1291,977,95,3,47,64,6
2020-05-09,2480,193,1338,1041,101,5,46,66,6
2020-05-10,2599,198,1384,1107,108,6,47,68,7
2020-05-11,2721,205,1431,1175,115,7,48,71,7
2020-05-12,2846,212,1479,1246,121,7,50,73,7
2020-05-13,2976,219,1528,1319,129,7,51,76,7
2020-05-14,3111,226,1580,1395,136,8,53,78,8
2020-05-15,3250,234,1633,1473,144,8,55,81,8
2020-05-16,3392,241,1688,1553,151,8,57,83,8
2020-05-17,3542,250,1745,1637,160,8,59,86,8
2020-05-18,3694,258,1803,1723,168,9,61,89,9
2020-05-19,3853,267,1864,1812,177,9,63,92,9
2020-05-20,4018,276,1927,1905,186,9,65,95,9
2020-05-21,4186,285,1991,2000,195,10,67,98,10
2020-05-22,4361,294,2058,2098,205,10,69,102,10
2020-05-23,4542,304,2128,2200,214,10,72,105,10
2020-05-24,4729,315,2199,2305,225,11,74,109,11
2020-05-25,4922,325,2273,2414,235,11,76,112,11
2020-05-26,5121,336,2349,2526,246,11,79,116,11
2020-05-27,5329,347,2428,2643,258,12,82,120,12
2020-05-28,5542,359,2510,2763,269,12,84,124,12
2020-05-29,5762,371,2594,2887,281,12,87,128,13
2020-05-30,5991,384,2682,3015,294,13,90,133,13
2020-05-31,6227,396,2772,3148,307,13,93,137,13
2020-06-01,6470,410,2865,3285,320,14,96,142,14
2020-06-02,6721,423,2961,3426,334,14,100,146,14
2020-06-03,6982,438,3061,3573,348,15,103,151,15
2020-06-04,7250,452,3163,3724,363,15,106,156,15
2020-06-05,7529,468,3270,3881,378,16,110,162,16
2020-06-06,7816,483,3380,4042,394,16,114,167,16
2020-06-07,8113,500,3493,4210,410,17,117,173,17
2020-06-08,8420,516,3611,4382,427,17,121,179,17
2020-06-09,8738,534,3732,4561,445,18,125,185,18
2020-06-10,9065,552,3857,4745,463,19,130,191,19
2020-06-11,9404,570,3987,4936,481,19,134,197,19
2020-06-12,9754,589,4121,5133,500,20,138,204,20
2020-06-13,10116,609,4259,5337,520,20,143,211,21
2020-06-14,10491,629,4402,5548,541,21,148,218,21
2020-06-15,10877,650,4550,5765,562,22,153,225,22
2020-06-16,11277,672,4703,5990,584,23,158,233,23
2020-06-17,11690,695,4860,6223,607,23,163,240,23
2020-06-18,12117,718,5024,6463,630,24,169,248,24
2020-06-19,12558,742,5192,6712,654,25,174,257,25
2020-06-20,13013,767,5366,6968,679,26,180,265,26
2020-06-21,13486,793,5547,7234,705,27,186,274,27
2020-06-22,13973,819,5733,7508,732,27,192,283,28
2020-06-23,14476,847,5925,7791,760,28,199,293,29
2020-06-24,14996,875,6124,8084,788,29,205,303,30
2020-06-25,15534,905,6329,8387,818,30,212,313,31
2020-06-26,16090,935,6542,8700,848,31,219,323,32
2020-06-27,16665,966,6761,9024,880,32,227,334,33
2020-06-28,17258,998,6988,9358,912,33,234,346,34
2020-06-29,17872,1032,7222,9704,946,35,242,357,35
2020-06-30,18506,1066,7464,10061,981,36,250,369,36
2020-07-01,19161,1102,7714,10430,1017,37,259,381,37
2020-07-02,19838,1139,7973,10811,1054,38,267,394,38
2020-07-03,20538,1177,8240,11206,1092,39,276,407,40
2020-07-04,21261,1217,8516,11613,1132,41,285,421,41
2020-07-05,22009,1257,8802,12034,1173,42,295,435,42
2020-07-06,22782,1299,9096,12470,1216,43,305,450,44
2020-07-07,23579,1343,9401,12919,1259,45,315,465,45
2020-07-08,24405,1388,9716,13384,1305,46,325,480,47
2020-07-09,25258,1434,10041,13865,1352,48,336,497,48
2020-07-10,26138,1482,10377,14361,1400,49,347,513,50
2020-07-11,27049,1531,10725,14874,1450,51,359,530,52
2020-07-12,27991,1582,11084,15405,1502,53,371,548,53
2020-07-13,28963,1635,11455,15953,1555,55,383,566,55
2020-07-14,29967,1690,11838,16519,1610,56,396,585,57
2020-07-15,31006,1746,12234,17105,1667,58,409,605,59
2020-07-16,32079,1804,12643,17710,1726,60,423,625,61
2020-07-17,33187,1865,13065,18335,1787,62,437,646,63
2020-07-18,34333,1927,13502,18981,1850,64,451,668,65
2020-07-19,35517,1991,13953,19649,1915,66,466,690,67
2020-07-20,36741,2057,14419,20339,1983,69,482,713,70
2020-07-21,38005,2126,14901,21052,2052,71,498,737,72
2020-07-22,39312,2197,15399,21789,2124,73,514,761,74
2020-07-23,40661,2270,15913,22550,2198,75,531,787,77
2020-07-24,42056,2345,16444,23337,2275,78,549,813,79
2020-07-25,43496,2423,16992,24150,2354,81,567,840,82
2020-07-26,44985,2504,17559,24990,2436,83,585,868,85
2020-07-27,46524,2587,18144,25859,2521,86,605,897,87
2020-07-28,48113,2673,18749,26756,2608,89,625,927,90
2020-07-29,49756,2761,19374,27683,2699,92,645,958,93
2020-07-30,51452,2853,20019,28641,2792,95,667,990,97
2020-07-31,53205,2948,20686,29631,2888,98,689,1023,100
2020-08-01,55017,3045,21375,30654,2988,101,711,1057,103
2020-08-02,56888,3146,22086,31711,3091,104,735,1092,106
2020-08-03,58822,3250,22821,32803,3198,108,759,1128,110
2020-08-04,60819,3358,23579,33932,3308,111,784,1166,114
2020-08-05,62882,3469,24363,35098,3421,115,809,1205,117
2020-08-06,65013,3584,25172,36302,3539,118,836,1245,121
2020-08-07,67215,3702,26008,37547,3660,122,863,1286,125
2020-08-08,69490,3824,26872,38833,3785,126,892,1329,130
2020-08-09,71840,3950,27763,40162,3915,130,921,1373,134
2020-08-10,74268,4081,28684,41535,4049,134,951,1418,138
2020-08-11,76774,4215,29634,42953,4187,139,982,1465,143
2020-08-12,79365,4354,30616,44419,4330,143,1014,1514,148
2020-08-13,82041,4497,31630,45933,4478,148,1047,1564,152
2020-08-14,84803,4645,32676,47497,4630,153,1081,1616,158
2020-08-15,87658,4797,33757,49113,4788,157,1116,1669,163
2020-08-16,90605,4955,34873,50782,4950,162,1152,1724,168
2020-08-17,93650,5117,36025,52507,5118,168,1189,1781,174
2020-08-18,96794,5285,37214,54288,5292,173,1228,1840,179
2020-08-19,100041,5458,38442,56128,5471,178,1267,1901,185
2020-08-20,103395,5636,39709,58029,5657,184,1308,1964,191
2020-08-21,106859,5821,41018,59993,5848,190,1350,2028,198
2020-08-22,110435,6010,42368,62021,6046,196,1394,2095,204
2020-08-23,114128,6206,43762,64116,6250,202,1439,2164,211
2020-08-24,117941,6409,45200,66280,6461,208,1485,2235,218
2020-08-25,121880,6617,46685,68516,6679,215,1532,2309,225
2020-08-26,125945,6832,48217,70824,6904,222,1581,2384,232
2020-08-27,130144,7054,49799,73209,7136,229,1632,2463,240
2020-08-28,134477,7282,51430,75671,7376,236,1684,2543,248
2020-08-29,138952,7518,53114,78214,7624,243,1737,2627,256
2020-08-30,143572,7761,54851,80841,7880,251,1792,2712,264
2020-08-31,148341,8012,56643,83553,8145,258,1849,2801,273
2020-09-01,153264,8270,58492,86354,8418,266,1907,2892,282
2020-09-02,158346,8536,60399,89247,8700,274,1967,2987,291
2020-09-03,163592,8811,62367,92234,8991,283,2029,3084,301
2020-09-04,169006,9094,64396,95318,9292,291,2093,3184,310
2020-09-05,174593,9385,66489,98502,9602,300,2158,3288,321
2020-09-06,180359,9685,68647,101790,9922,309,2226,3395,331
2020-09-07,186311,9995,70873,105185,10253,319,2295,3505,342
2020-09-08,192452,10313,73168,108689,10595,328,2366,3618,353
2020-09-09,198790,10642,75534,112308,10948,338,2440,3735,364
2020-09-10,205329,10980,77974,116043,11312,348,2515,3856,376
2020-09-11,212076,11328,80489,119899,11688,358,2592,3980,388
2020-09-12,219036,11686,83081,123879,12076,369,2672,4108,400
2020-09-13,226216,12055,85753,127987,12476,380,2754,4241,413
2020-09-14,233625,12435,88507,132228,12890,391,2838,4377,427
2020-09-15,241264,12826,91344,136604,13316,402,2924,4517,440
2020-09-16,249146,13228,94268,141121,13757,414,3012,4662,454
2020-09-17,257274,13642,97280,145783,14211,426,3103,4811,469
2020-09-18,265657,14068,100383,150594,14680,438,3196,4964,484
2020-09-19,274302,14506,103580,155558,15164,450,3292,5122,499
2020-09-20,283215,14957,106872,160680,15663,463,3390,5285,515
2020-09-21,292405,15420,110262,165965,16178,476,3491,5453,532
2020-09-22,301880,15896,113753,171417,16710,490,3594,5625,548
2020-09-23,311647,16386,117347,177042,17258,503,3700,5803,566
2020-09-24,321716,16889,121047,182845,17824,517,3808,5986,583
2020-09-25,332093,17406,124855,188831,18407,531,3919,6174,602
2020-09-26,342788,17937,128774,195005,19009,545,4033,6368,621
2020-09-27,353810,18482,132807,201373,19630,560,4149,6567,640
2020-09-28,365166,19042,136956,207940,20270,575,4268,6773,660
2020-09-29,376867,19617,141224,214713,20930,590,4390,6984,681
2020-09-30,388922,20208,145614,221697,21611,606,4514,7201,702
2020-10-01,401338,20813,150128,228897,22313,621,4641,7424,724
2020-10-02,414128,21435,154770,236321,23037,637,4771,7653,746
2020-10-03,427299,22072,159541,243975,23783,654,4904,7889,769
2020-10-04,440861,22726,164445,251864,24552,670,5040,8132,793
2020-10-05,454825,23396,169485,259996,25344,687,5178,8381,817
2020-10-06,469201,24083,174663,268377,26161,704,5319,8637,842
2020-10-07,483999,24787,179982,277014,27003,721,5463,8900,868
2020-10-08,499230,25508,185445,285914,27871,738,5609,9170,894
2020-10-09,514904,26246,191054,295085,28765,756,5758,9448,921
2020-10-10,531031,27002,196813,304532,29686,773,5910,9732,949
2020-10-11,547623,27775,202723,314265,30635,791,6065,10025,977
2020-10-12,564690,28566,208788,324290,31612,809,6222,10325,1006
2020-10-13,582241,29376,215009,334614,32618,827,6381,10632,1036
2020-10-14,600293,30203,221391,345247,33655,846,6543,10948,1067
2020-10-15,618850,31048,227934,356194,34722,864,6708,11271,1099
2020-10-16,637929,31912,234642,367466,35821,882,6875,11603,1131
2020-10-17,657538,32794,241517,379069,36952,901,7044,11943,1164
2020-10-18,677688,33695,248560,391012,38116,919,7215,12291,1198
2020-10-19,698393,34614,255775,403304,39314,937,7388,12648,1233
2020-10-20,719661,35551,263162,415952,40547,956,7563,13014,1269
2020-10-21,741506,36506,270725,428965,41816,974,7739,13387,1305
2020-10-22,763938,37480,278464,442353,43121,992,7918,13770,1342
2020-10-23,786968,38472,286382,456123,44463,1010,8098,14162,1380
2020-10-24,810608,39482,294480,470285,45843,1028,8279,14562,1420
2020-10-25,834868,40510,302758,484847,47263,1045,8461,14972,1459
2020-10-26,859760,41555,311219,499819,48722,1063,8644,15390,1500
2020-10-27,885293,42618,319863,515208,50222,1080,8828,15817,1542
2020-10-28,911481,43698,328691,531026,51764,1097,9012,16254,1584
2020-10-29,938333,44794,337704,547280,53349,1113,9197,16700,1628
2020-10-30,965857,45907,346901,563979,54977,1129,9382,17154,1672
2020-10-31,994065,47036,356282,581134,56649,1144,9566,17618,1717
2020-11-01,1022966,48180,365848,598752,58366,1159,9750,18091,1764
2020-11-02,1052572,49339,375598,616844,60130,1174,9933,18574,1811
2020-11-03,1082888,50513,385531,635417,61940,1187,10115,19065,1858
2020-11-04,1113928,51700,395647,654482,63799,1200,10296,19565,1907
2020-11-05,1145695,52901,405942,674047,65706,1213,10475,20074,1957
2020-11-06,1178201,54113,416417,694121,67663,1224,10651,20592,2007
2020-11-07,1211451,55338,427068,714713,69670,1235,10825,21119,2059
2020-11-08,1245455,56573,437894,735832,71729,1245,10997,21654,2111
