Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-08,1177,266,664,477,36,-43,74,31,2
2020-05-09,1285,223,738,509,38,-18,53,35,3
2020-05-10,1375,205,790,544,41,-6,43,37,3
2020-05-11,1457,199,833,581,43,1,38,39,3
2020-05-12,1537,200,871,620,46,4,36,41,3
2020-05-13,1617,204,907,661,49,6,36,43,3
2020-05-14,1700,210,943,704,53,7,37,45,3
2020-05-15,1785,217,980,749,56,8,38,46,3
2020-05-16,1872,225,1018,795,59,8,39,48,4
2020-05-17,1963,233,1057,843,63,9,40,50,4
2020-05-18,2058,242,1098,893,67,9,42,52,4
2020-05-19,2154,251,1139,945,70,10,43,54,4
2020-05-20,2256,261,1183,999,74,10,45,56,4
2020-05-21,2362,271,1228,1055,79,10,47,58,4
2020-05-22,2471,281,1275,1113,83,11,49,60,4
2020-05-23,2583,292,1323,1173,87,11,50,62,5
2020-05-24,2701,303,1374,1235,92,11,52,65,5
2020-05-25,2823,314,1426,1300,97,12,54,67,5
2020-05-26,2949,326,1480,1367,102,12,56,70,5
2020-05-27,3080,338,1536,1437,107,13,58,73,5
2020-05-28,3218,351,1595,1510,113,13,61,75,6
2020-05-29,3358,364,1655,1585,118,14,63,78,6
2020-05-30,3505,378,1718,1663,124,14,65,81,6
2020-05-31,3659,393,1784,1745,130,15,68,84,6
2020-06-01,3816,407,1851,1829,136,15,70,87,7
2020-06-02,3981,423,1922,1916,143,16,73,91,7
2020-06-03,4151,439,1994,2007,150,17,76,94,7
2020-06-04,4328,455,2070,2101,157,17,78,98,7
2020-06-05,4512,473,2149,2199,164,18,81,101,8
2020-06-06,4702,490,2230,2300,172,18,84,105,8
2020-06-07,4900,509,2315,2406,179,19,88,109,8
2020-06-08,5105,528,2402,2515,188,20,91,113,8
2020-06-09,5317,548,2493,2628,196,21,94,118,9
2020-06-10,5538,568,2587,2746,205,21,98,122,9
2020-06-11,5767,590,2685,2868,214,22,101,127,9
2020-06-12,6005,612,2787,2995,223,23,105,132,10
2020-06-13,6252,635,2892,3127,233,24,109,137,10
2020-06-14,6507,659,3001,3263,243,25,113,142,11
2020-06-15,6773,683,3114,3405,254,26,117,147,11
2020-06-16,7049,709,3232,3552,265,27,122,153,11
2020-06-17,7335,736,3354,3705,276,27,126,158,12
2020-06-18,7631,763,3480,3863,288,28,131,164,12
2020-06-19,7938,791,3611,4027,300,30,136,171,13
2020-06-20,8258,821,3747,4198,313,31,141,177,13
2020-06-21,8588,852,3887,4375,326,32,146,184,14
2020-06-22,8931,883,4033,4558,340,33,151,190,14
2020-06-23,9288,916,4185,4749,354,34,157,198,15
2020-06-24,9658,950,4342,4947,369,35,163,205,15
2020-06-25,10040,985,4504,5152,384,36,169,213,16
2020-06-26,10437,1022,4673,5364,400,38,175,221,16
2020-06-27,10849,1060,4848,5585,416,39,181,229,17
2020-06-28,11276,1099,5029,5814,433,41,188,237,18
2020-06-29,11718,1139,5216,6051,451,42,195,246,18
2020-06-30,12179,1181,5411,6298,470,43,202,256,19
2020-07-01,12655,1225,5613,6553,489,45,209,265,20
2020-07-02,13147,1270,5821,6818,508,47,216,275,20
2020-07-03,13660,1316,6038,7093,529,48,224,285,21
2020-07-04,14190,1364,6262,7378,550,50,232,296,22
2020-07-05,14740,1414,6494,7674,572,52,240,307,23
2020-07-06,15311,1466,6735,7981,595,53,249,318,24
2020-07-07,15902,1519,6984,8299,619,55,258,330,25
2020-07-08,16513,1574,7241,8629,643,57,267,342,25
2020-07-09,17149,1631,7509,8971,669,59,277,355,26
2020-07-10,17805,1690,7785,9325,695,61,286,368,27
2020-07-11,18487,1751,8071,9693,723,63,296,381,28
2020-07-12,19193,1814,8368,10074,751,65,307,395,29
2020-07-13,19924,1879,8674,10469,781,67,317,410,31
2020-07-14,20682,1947,8992,10879,811,70,328,425,32
2020-07-15,21466,2016,9320,11303,843,72,340,440,33
2020-07-16,22280,2088,9660,11744,876,74,352,456,34
2020-07-17,23121,2162,10011,12200,910,77,364,473,35
2020-07-18,23993,2239,10375,12673,945,79,376,490,37
2020-07-19,24894,2318,10751,13162,981,82,389,508,38
2020-07-20,25829,2400,11140,13670,1019,84,402,526,39
2020-07-21,26796,2484,11542,14196,1058,87,416,545,41
2020-07-22,27797,2571,11957,14741,1099,90,429,565,42
2020-07-23,28834,2661,12387,15306,1141,92,444,585,44
2020-07-24,29907,2753,12831,15891,1185,95,459,606,45
2020-07-25,31016,2848,13289,16497,1230,98,474,628,47
2020-07-26,32164,2946,13763,17124,1277,101,489,650,48
2020-07-27,33351,3048,14252,17774,1325,104,505,673,50
2020-07-28,34579,3152,14757,18447,1375,107,522,697,52
2020-07-29,35850,3259,15279,19144,1427,110,538,722,54
2020-07-30,37164,3369,15817,19866,1481,114,555,747,56
2020-07-31,38523,3483,16373,20613,1537,117,573,773,58
2020-08-01,39926,3600,16946,21386,1594,120,591,800,60
2020-08-02,41377,3720,17537,22186,1654,124,610,828,62
2020-08-03,42876,3844,18146,23014,1716,127,628,857,64
2020-08-04,44426,3970,18775,23871,1780,130,648,887,66
2020-08-05,46026,4101,19422,24758,1846,134,667,917,68
2020-08-06,47679,4235,20090,25675,1914,137,687,949,71
2020-08-07,49386,4372,20777,26624,1985,141,708,981,73
2020-08-08,51148,4513,21485,27605,2058,144,729,1015,76
2020-08-09,52968,4657,22214,28620,2134,148,750,1049,78
2020-08-10,54845,4806,22964,29669,2212,152,772,1084,81
2020-08-11,56782,4957,23736,30753,2293,155,794,1121,84
2020-08-12,58779,5113,24529,31874,2376,159,816,1158,86
2020-08-13,60841,5271,25345,33033,2463,163,839,1197,89
2020-08-14,62965,5434,26184,34229,2552,166,862,1237,92
2020-08-15,65155,5600,27045,35466,2644,170,885,1277,95
2020-08-16,67412,5770,27930,36743,2739,173,908,1319,98
2020-08-17,69739,5943,28839,38062,2838,177,932,1362,102
2020-08-18,72134,6120,29771,39424,2939,180,956,1406,105
2020-08-19,74601,6300,30727,40830,3044,184,980,1451,108
2020-08-20,77140,6484,31707,42281,3152,187,1005,1497,112
2020-08-21,79754,6671,32712,43778,3264,190,1029,1545,115
2020-08-22,82443,6862,33741,45323,3379,194,1054,1593,119
2020-08-23,85209,7055,34794,46917,3498,197,1078,1643,123
2020-08-24,88053,7252,35873,48560,3620,200,1103,1694,126
2020-08-25,90976,7452,36975,50254,3747,203,1127,1746,130
2020-08-26,93980,7654,38103,52000,3877,205,1152,1799,134
2020-08-27,97064,7860,39254,53799,4011,208,1176,1854,138
2020-08-28,100232,8067,40430,55653,4149,210,1200,1909,142
2020-08-29,103484,8278,41630,57562,4292,213,1224,1966,147
2020-08-30,106820,8490,42854,59528,4438,215,1248,2024,151
2020-08-31,110243,8705,44102,61552,4589,216,1271,2083,155
2020-09-01,113752,8921,45373,63635,4744,218,1293,2143,160
2020-09-02,117348,9139,46666,65778,4904,219,1316,2204,164
2020-09-03,121031,9359,47982,67981,5068,221,1337,2266,169
2020-09-04,124803,9579,49319,70247,5237,221,1358,2329,174
2020-09-05,128665,9800,50678,72576,5411,222,1379,2393,178
2020-09-06,132615,10022,52056,74970,5589,222,1398,2458,183
2020-09-07,136655,10245,53454,77428,5773,222,1417,2524,188
2020-09-08,140784,10467,54871,79952,5961,222,1434,2591,193
2020-09-09,145004,10689,56306,82544,6154,221,1451,2659,198
2020-09-10,149312,10910,57757,85203,6352,220,1467,2728,203
2020-09-11,153709,11130,59223,87930,6556,219,1481,2797,209
2020-09-12,158195,11349,60704,90727,6764,217,1494,2867,214
2020-09-13,162770,11566,62198,93594,6978,215,1505,2937,219
2020-09-14,167431,11780,63703,96531,7197,212,1516,3008,224
2020-09-15,172179,11993,65219,99539,7421,209,1524,3080,230
2020-09-16,177013,12202,66743,102619,7651,206,1531,3152,235
2020-09-17,181932,12408,68275,105771,7886,202,1537,3224,240
2020-09-18,186932,12610,69811,108995,8126,198,1540,3297,246
2020-09-19,192016,12808,71352,112292,8372,194,1542,3370,251
2020-09-20,197178,13002,72893,115662,8623,189,1542,3442,257
2020-09-21,202419,13190,74435,119104,8880,183,1539,3515,262
2020-09-22,207735,13373,75974,122619,9142,177,1535,3588,267
2020-09-23,213127,13551,77510,126207,9410,171,1529,3660,273
2020-09-24,218588,13722,79038,129867,9683,165,1520,3733,278
2020-09-25,224119,13886,80558,133600,9961,158,1509,3804,284
2020-09-26,229716,14044,82068,137404,10244,150,1496,3876,289
2020-09-27,235377,14194,83564,141280,10533,142,1481,3946,294
2020-09-28,241098,14336,85044,145226,10828,134,1463,4016,299
