Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,932,405,531,382,19,1,54,43,2
2020-05-13,1031,406,585,425,21,11,50,47,2
2020-05-14,1131,418,635,473,23,18,49,51,3
2020-05-15,1234,436,684,524,26,23,49,55,3
2020-05-16,1340,459,733,579,28,27,50,59,3
2020-05-17,1453,485,783,639,31,30,53,63,3
2020-05-18,1572,515,836,702,34,32,55,68,3
2020-05-19,1699,547,891,770,38,35,59,72,4
2020-05-20,1833,582,950,842,41,37,62,77,4
2020-05-21,1976,619,1012,919,45,40,66,82,4
2020-05-22,2128,659,1078,1001,49,43,70,87,4
2020-05-23,2290,702,1149,1088,53,46,75,93,5
2020-05-24,2462,748,1223,1181,58,49,80,99,5
2020-05-25,2645,796,1303,1280,62,52,85,105,5
2020-05-26,2841,848,1388,1385,68,55,90,112,5
2020-05-27,3049,903,1478,1498,73,59,96,120,6
2020-05-28,3270,962,1574,1617,79,62,102,127,6
2020-05-29,3507,1024,1677,1745,85,66,109,136,7
2020-05-30,3759,1090,1786,1881,92,71,116,145,7
2020-05-31,4026,1161,1902,2025,99,75,124,154,8
2020-06-01,4310,1236,2025,2179,106,80,132,164,8
2020-06-02,4614,1317,2157,2343,114,85,140,175,9
2020-06-03,4937,1402,2297,2517,123,91,149,186,9
2020-06-04,5281,1493,2446,2703,132,97,159,198,10
2020-06-05,5647,1589,2605,2901,141,103,169,211,10
2020-06-06,6038,1692,2774,3112,152,109,180,224,11
2020-06-07,6453,1801,2953,3337,163,116,191,239,12
2020-06-08,6895,1917,3145,3576,174,124,204,255,12
2020-06-09,7365,2041,3348,3830,187,132,217,271,13
2020-06-10,7866,2173,3565,4101,200,140,231,289,14
2020-06-11,8400,2313,3796,4390,214,149,245,307,15
2020-06-12,8967,2462,4041,4697,229,158,261,327,16
2020-06-13,9571,2620,4302,5024,245,168,278,348,17
2020-06-14,10214,2788,4580,5372,262,179,296,371,18
2020-06-15,10899,2967,4876,5743,280,190,314,395,19
2020-06-16,11626,3157,5190,6137,299,202,334,420,20
2020-06-17,12401,3360,5524,6557,320,215,356,447,22
2020-06-18,13225,3575,5880,7004,341,228,378,476,23
2020-06-19,14103,3803,6258,7480,365,243,402,506,25
2020-06-20,15036,4046,6660,7987,389,258,428,539,26
2020-06-21,16030,4303,7088,8526,416,274,454,574,28
2020-06-22,17085,4577,7542,9099,444,291,483,610,30
2020-06-23,18208,4867,8025,9710,473,308,513,650,32
2020-06-24,19403,5176,8539,10359,505,327,545,691,34
2020-06-25,20673,5503,9084,11050,539,347,580,735,36
2020-06-26,22024,5851,9664,11786,574,368,616,782,38
2020-06-27,23460,6219,10279,12568,613,391,654,832,41
2020-06-28,24986,6610,10933,13400,653,414,694,885,43
2020-06-29,26607,7024,11627,14284,696,439,737,941,46
2020-06-30,28331,7463,12364,15225,742,465,782,1001,49
2020-07-01,30163,7928,13146,16226,791,493,830,1064,52
2020-07-02,32109,8421,13976,17290,843,522,880,1131,55
2020-07-03,34176,8943,14857,18421,898,552,934,1202,59
2020-07-04,36370,9495,15790,19623,957,584,990,1278,62
2020-07-05,38700,10079,16780,20901,1019,618,1049,1358,66
2020-07-06,41173,10696,17829,22259,1085,653,1112,1443,70
2020-07-07,43798,11349,18941,23702,1155,689,1177,1533,75
2020-07-08,46583,12038,20118,25235,1230,728,1247,1628,79
2020-07-09,49537,12766,21365,26863,1309,768,1320,1729,84
2020-07-10,52672,13534,22685,28593,1394,810,1396,1836,89
2020-07-11,55992,14344,24081,30428,1483,853,1476,1949,95
2020-07-12,59512,15197,25557,32377,1578,899,1560,2068,101
2020-07-13,63243,16096,27118,34446,1679,946,1649,2195,107
2020-07-14,67192,17042,28766,36640,1786,994,1741,2328,113
2020-07-15,71375,18036,30507,38968,1900,1045,1837,2469,120
2020-07-16,75801,19081,32344,41437,2020,1097,1938,2618,128
2020-07-17,80483,20178,34281,44055,2147,1150,2042,2774,135
2020-07-18,85437,21328,36324,46830,2283,1205,2151,2940,143
2020-07-19,90670,22533,38475,49769,2426,1261,2264,3114,152
2020-07-20,96200,23793,40739,52883,2578,1318,2381,3297,161
2020-07-21,102039,25111,43121,56180,2738,1376,2503,3490,170
2020-07-22,108202,26487,45623,59670,2909,1435,2628,3692,180
2020-07-23,114702,27922,48251,63362,3089,1494,2757,3905,190
2020-07-24,121554,29416,51008,67267,3279,1553,2890,4128,201
2020-07-25,128773,30969,53898,71395,3480,1612,3026,4362,213
2020-07-26,136374,32582,56924,75757,3693,1671,3165,4607,225
2020-07-27,144369,34253,60088,80364,3917,1729,3306,4863,237
2020-07-28,152775,35982,63394,85227,4154,1785,3450,5131,250
2020-07-29,161606,37767,66844,90358,4404,1840,3595,5410,264
2020-07-30,170875,39607,70439,95768,4668,1892,3742,5701,278
2020-07-31,180595,41499,74181,101468,4946,1942,3888,6004,293
2020-08-01,190780,43441,78069,107472,5239,1988,4035,6318,308
2020-08-02,201441,45429,82104,113790,5547,2029,4180,6645,324
2020-08-03,212590,47458,86284,120435,5871,2066,4323,6983,340
2020-08-04,224237,49524,90608,127418,6211,2098,4464,7333,357
2020-08-05,236390,51622,95071,134751,6568,2123,4599,7694,375
2020-08-06,249059,53745,99671,142445,6943,2141,4730,8066,393
2020-08-07,262250,55886,104401,150512,7337,2152,4854,8449,412
2020-08-08,275965,58037,109255,158961,7749,2154,4970,8842,431
2020-08-09,290208,60191,114225,167803,8180,2147,5077,9244,451
2020-08-10,304978,62338,119301,177047,8630,2131,5173,9655,471
2020-08-11,320278,64469,124474,186703,9101,2104,5257,10074,491
2020-08-12,336099,66573,129731,196776,9592,2067,5327,10499,512
2020-08-13,352438,68640,135058,207276,10104,2018,5382,10930,533
2020-08-14,369282,70658,140440,218206,10636,1957,5420,11366,554
2020-08-15,386623,72615,145861,229572,11190,1885,5441,11805,575
2020-08-16,404444,74500,151301,241377,11766,1801,5442,12245,597
2020-08-17,422728,76301,156743,253622,12363,1705,5422,12685,618
2020-08-18,441452,78006,162164,266307,12981,1597,5380,13124,640
2020-08-19,460596,79602,167544,279431,13621,1477,5315,13560,661
2020-08-20,480132,81079,172859,292991,14282,1347,5226,13990,682
2020-08-21,500030,82426,178086,306980,14964,1206,5113,14413,703
2020-08-22,520258,83632,183199,321393,15666,1056,4975,14826,723
2020-08-23,540783,84688,188174,336220,16389,897,4812,15229,742
2020-08-24,561566,85585,192986,351449,17131,731,4624,15619,761
2020-08-25,582570,86315,197610,367067,17893,558,4411,15993,780
2020-08-26,603753,86874,202021,383060,18672,381,4173,16350,797
2020-08-27,625073,87255,206194,399410,19469,201,3913,16688,813
2020-08-28,646487,87455,210107,416097,20283,18,3630,17004,829
2020-08-29,667949,87474,213736,433102,21111,-164,3326,17298,843
2020-08-30,689418,87309,217063,450400,21955,-346,3004,17567,856
2020-08-31,710844,86964,220066,467967,22811,-524,2664,17810,868
2020-09-01,732186,86439,222730,485777,23679,-698,2309,18026,879
2020-09-02,753400,85741,225039,503803,24558,-866,1942,18213,888
2020-09-03,774442,84875,226981,522015,25446,-1028,1564,18370,895
2020-09-04,795271,83847,228545,540385,26341,-1180,1179,18496,902
2020-09-05,815848,82667,229724,558881,27243,-1324,790,18592,906
2020-09-06,836136,81343,230514,577473,28149,-1457,398,18656,909
2020-09-07,856099,79887,230912,596129,29058,-1578,7,18688,911
2020-09-08,875704,78309,230918,614817,29969,-1688,-381,18688,911
2020-09-09,894922,76620,230537,633505,30880,-1786,-763,18658,909
2020-09-10,913726,74834,229773,652163,31790,-1872,-1137,18596,906
2020-09-11,932091,72962,228636,670759,32696,-1945,-1500,18504,902
2020-09-12,949997,71016,227136,689263,33598,-2006,-1850,18382,896
2020-09-13,967425,69010,225286,707645,34494,-2055,-2185,18233,889
2020-09-14,984362,66955,223101,725878,35383,-2092,-2504,18056,880
2020-09-15,1000794,64862,220597,743934,36263,-2118,-2805,17853,870
2020-09-16,1016711,62744,217791,761787,37133,-2133,-3087,17626,859
2020-09-17,1032109,60611,214704,779413,37992,-2139,-3349,17376,847
2020-09-18,1046984,58472,211356,796789,38839,-2134,-3589,17105,834
2020-09-19,1061334,56338,207767,813894,39673,-2122,-3808,16815,820
2020-09-20,1075160,54216,203958,830709,40493,-2101,-4006,16507,805
2020-09-21,1088465,52115,199952,847216,41297,-2073,-4181,16182,789
2020-09-22,1101255,50042,195771,863398,42086,-2040,-4335,15844,772
2020-09-23,1113536,48002,191436,879242,42858,-2000,-4468,15493,755
2020-09-24,1125317,46001,186968,894735,43614,-1957,-4580,15132,738
2020-09-25,1136606,44045,182388,909867,44351,-1909,-4671,14761,720
2020-09-26,1147415,42136,177717,924627,45071,-1857,-4743,14383,701
2020-09-27,1157756,40279,172974,939010,45772,-1803,-4796,13999,682
2020-09-28,1167641,38475,168178,953009,46454,-1748,-4832,13611,663
2020-09-29,1177084,36728,163346,966620,47118,-1690,-4851,13220,644
2020-09-30,1186097,35038,158495,979840,47762,-1632,-4854,12827,625
