Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,283,23,155,119,9,5,3,7,1
2020-05-06,294,28,158,126,10,3,5,7,1
2020-05-07,305,30,162,133,10,2,6,7,1
2020-05-08,319,32,168,140,11,2,6,7,1
2020-05-09,332,34,174,147,11,2,7,8,1
2020-05-10,348,36,181,155,12,1,7,8,1
2020-05-11,363,37,188,163,12,2,7,8,1
2020-05-12,379,39,195,171,13,2,8,9,1
2020-05-13,397,40,203,180,14,2,8,9,1
2020-05-14,414,42,211,189,14,2,8,9,1
2020-05-15,432,43,219,198,15,2,9,10,1
2020-05-16,452,45,228,208,16,2,9,10,1
2020-05-17,471,47,237,218,16,2,9,10,1
2020-05-18,491,49,246,228,17,2,10,11,1
2020-05-19,513,51,256,239,18,2,10,11,1
2020-05-20,535,53,266,250,19,2,11,12,1
2020-05-21,559,55,277,262,20,2,11,12,1
2020-05-22,583,57,288,274,21,2,11,13,1
2020-05-23,608,59,299,287,22,2,12,13,1
2020-05-24,634,62,311,300,23,2,12,14,1
2020-05-25,660,64,323,313,24,3,13,14,1
2020-05-26,689,66,336,328,25,3,13,15,1
2020-05-27,717,69,349,342,26,3,14,15,1
2020-05-28,748,72,363,358,27,3,14,16,1
2020-05-29,779,75,377,374,28,3,15,17,1
2020-05-30,812,78,392,390,30,3,15,17,1
2020-05-31,846,81,408,407,31,3,16,18,1
2020-06-01,881,84,424,425,32,3,17,19,1
2020-06-02,918,87,440,444,34,3,17,19,1
2020-06-03,956,91,458,463,35,4,18,20,2
2020-06-04,996,94,476,483,37,4,19,21,2
2020-06-05,1037,98,495,504,38,4,20,22,2
2020-06-06,1080,102,514,526,40,4,20,23,2
2020-06-07,1124,106,534,549,41,4,21,23,2
2020-06-08,1170,110,555,572,43,4,22,24,2
2020-06-09,1218,114,577,596,45,5,23,25,2
2020-06-10,1269,119,600,622,47,5,24,26,2
2020-06-11,1321,123,624,648,49,5,25,27,2
2020-06-12,1375,128,648,676,51,5,26,28,2
2020-06-13,1431,133,674,704,53,5,27,30,2
2020-06-14,1490,139,700,734,56,5,28,31,2
2020-06-15,1550,144,728,764,58,6,29,32,2
2020-06-16,1613,150,757,796,60,6,30,33,3
2020-06-17,1680,156,787,830,63,6,31,35,3
2020-06-18,1747,162,818,864,65,6,32,36,3
2020-06-19,1818,168,850,900,68,7,33,37,3
2020-06-20,1891,175,883,937,71,7,35,39,3
2020-06-21,1968,182,918,976,74,7,36,40,3
2020-06-22,2048,189,954,1017,77,7,38,42,3
2020-06-23,2130,196,992,1058,80,8,39,44,3
2020-06-24,2216,204,1031,1102,83,8,41,45,3
2020-06-25,2306,212,1072,1147,87,8,42,47,4
2020-06-26,2398,220,1114,1194,90,9,44,49,4
2020-06-27,2495,229,1158,1243,94,9,46,51,4
2020-06-28,2595,238,1203,1294,98,9,47,53,4
2020-06-29,2700,247,1251,1347,102,10,49,55,4
2020-06-30,2808,257,1300,1402,106,10,51,57,4
2020-07-01,2920,267,1351,1459,110,11,53,59,4
2020-07-02,3037,278,1404,1518,115,11,55,62,5
2020-07-03,3160,289,1460,1580,120,11,57,64,5
2020-07-04,3285,300,1517,1644,124,12,60,67,5
2020-07-05,3417,312,1577,1711,129,12,62,69,5
2020-07-06,3554,324,1639,1780,135,13,65,72,5
2020-07-07,3695,337,1703,1852,140,13,67,75,6
2020-07-08,3844,350,1771,1927,146,14,70,78,6
2020-07-09,3997,364,1840,2005,152,14,72,81,6
2020-07-10,4157,378,1913,2086,158,15,75,84,6
2020-07-11,4322,393,1988,2170,164,15,78,87,7
2020-07-12,4494,408,2066,2257,171,16,81,91,7
2020-07-13,4673,424,2147,2348,178,17,84,94,7
2020-07-14,4859,441,2232,2442,185,17,88,98,7
2020-07-15,5052,458,2320,2540,192,18,91,102,8
2020-07-16,5253,476,2411,2642,200,19,95,106,8
2020-07-17,5462,495,2506,2748,208,19,99,110,8
2020-07-18,5678,515,2604,2858,216,20,102,114,9
2020-07-19,5904,535,2707,2972,225,21,106,119,9
2020-07-20,6138,556,2813,3091,234,22,111,124,9
2020-07-21,6382,578,2924,3215,243,23,115,128,10
2020-07-22,6634,600,3038,3343,253,24,119,133,10
2020-07-23,6898,624,3158,3477,263,24,124,139,10
2020-07-24,7172,648,3282,3616,274,25,129,144,11
2020-07-25,7455,674,3411,3760,284,26,134,150,11
2020-07-26,7751,700,3545,3910,296,27,139,156,12
2020-07-27,8057,727,3684,4065,308,28,145,162,12
2020-07-28,8375,756,3828,4227,320,30,150,168,13
2020-07-29,8707,785,3979,4395,333,31,156,175,13
2020-07-30,9051,816,4135,4570,346,32,162,182,14
2020-07-31,9408,848,4297,4752,359,33,168,189,14
2020-08-01,9779,881,4465,4940,374,34,175,196,15
2020-08-02,10166,916,4640,5137,389,36,182,204,15
2020-08-03,10566,951,4822,5340,404,37,189,212,16
2020-08-04,10983,988,5011,5552,420,39,196,220,17
2020-08-05,11416,1027,5207,5772,437,40,204,229,17
2020-08-06,11866,1067,5411,6001,454,42,212,238,18
2020-08-07,12334,1109,5623,6239,472,43,220,247,19
2020-08-08,12820,1152,5843,6486,491,45,229,257,19
2020-08-09,13325,1197,6072,6743,510,47,237,267,20
2020-08-10,13848,1243,6309,7009,530,48,247,277,21
2020-08-11,14394,1292,6556,7287,551,50,256,288,22
2020-08-12,14960,1342,6812,7575,573,52,266,299,23
2020-08-13,15548,1394,7078,7874,596,54,276,311,24
2020-08-14,16159,1448,7355,8185,619,56,287,323,24
2020-08-15,16794,1505,7642,8508,644,58,298,336,25
2020-08-16,17453,1563,7940,8844,669,61,310,349,26
2020-08-17,18137,1624,8250,9192,695,63,322,362,27
2020-08-18,18849,1687,8571,9555,723,65,334,377,28
2020-08-19,19587,1752,8905,9931,751,68,347,391,30
2020-08-20,20356,1820,9252,10323,781,70,360,406,31
2020-08-21,21153,1890,9612,10729,812,73,374,422,32
2020-08-22,21981,1963,9986,11151,844,76,388,439,33
2020-08-23,22841,2039,10374,11590,877,79,403,456,34
2020-08-24,23734,2118,10777,12046,911,82,418,473,36
2020-08-25,24662,2199,11196,12519,947,85,434,492,37
2020-08-26,25625,2284,11630,13011,984,88,451,511,39
