Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,46131,12571,24059,18390,3682,-364,939,961,192
2020-05-12,48224,12207,24998,19352,3874,-236,833,999,200
2020-05-13,50257,11971,25832,20351,4074,-137,754,1032,207
2020-05-14,52250,11834,26586,21383,4281,-60,695,1062,213
2020-05-15,54220,11774,27281,22445,4494,0,652,1090,218
2020-05-16,56180,11774,27933,23535,4712,47,621,1116,223
2020-05-17,58140,11821,28553,24652,4935,83,599,1141,228
2020-05-18,60109,11904,29152,25793,5164,112,584,1165,233
2020-05-19,62091,12016,29736,26958,5397,136,574,1188,238
2020-05-20,64091,12152,30310,28146,5635,154,570,1211,242
2020-05-21,66114,12306,30880,29357,5877,169,568,1234,247
2020-05-22,68163,12475,31448,30591,6124,182,569,1257,252
2020-05-23,70240,12657,32016,31848,6376,192,572,1279,256
2020-05-24,72347,12849,32588,33127,6632,201,576,1302,261
2020-05-25,74487,13051,33165,34429,6893,209,582,1325,265
2020-05-26,76660,13260,33747,35755,7158,216,589,1349,270
2020-05-27,78867,13476,34336,37103,7428,222,597,1372,275
2020-05-28,81111,13698,34933,38475,7703,228,605,1396,279
2020-05-29,83391,13925,35538,39871,7982,233,614,1420,284
2020-05-30,85710,14159,36152,41291,8267,238,623,1445,289
2020-05-31,88067,14397,36775,42736,8556,243,633,1470,294
2020-06-01,90465,14640,37409,44206,8850,248,643,1495,299
2020-06-02,92901,14888,38052,45700,9149,253,654,1521,304
2020-06-03,95381,15141,38706,47221,9454,257,665,1547,310
2020-06-04,97901,15399,39370,48768,9763,262,676,1573,315
2020-06-05,100465,15661,40046,50341,10078,267,687,1600,320
2020-06-06,103073,15928,40733,51941,10399,272,698,1628,326
2020-06-07,105725,16199,41431,53569,10725,276,710,1656,331
2020-06-08,108422,16475,42141,55225,11056,281,722,1684,337
2020-06-09,111164,16756,42863,56908,11393,286,734,1713,343
2020-06-10,113954,17042,43597,58621,11736,291,746,1742,349
2020-06-11,116791,17333,44343,60363,12085,296,759,1772,355
2020-06-12,119677,17629,45102,62135,12440,301,772,1802,361
2020-06-13,122612,17929,45874,63938,12800,306,785,1833,367
2020-06-14,125597,18235,46659,65771,13167,311,798,1865,373
2020-06-15,128633,18546,47457,67635,13541,316,812,1896,380
2020-06-16,131721,18862,48269,69532,13920,321,825,1929,386
2020-06-17,134862,19184,49094,71461,14307,327,839,1962,393
2020-06-18,138056,19510,49934,73423,14699,332,853,1995,399
2020-06-19,141304,19843,50787,75418,15099,338,868,2029,406
2020-06-20,144608,20181,51655,77448,15505,344,883,2064,413
2020-06-21,147968,20524,52538,79512,15918,349,897,2099,420
2020-06-22,151385,20874,53435,81611,16339,355,913,2135,427
2020-06-23,154860,21229,54348,83746,16766,361,928,2172,435
2020-06-24,158394,21590,55275,85918,17201,367,944,2209,442
2020-06-25,161989,21958,56219,88127,17643,373,959,2247,450
2020-06-26,165645,22331,57178,90374,18093,380,976,2285,457
2020-06-27,169362,22711,58154,92658,18550,386,992,2324,465
2020-06-28,173144,23096,59146,94982,19016,392,1009,2364,473
2020-06-29,176990,23489,60155,97346,19489,399,1026,2404,481
2020-06-30,180900,23888,61180,99750,19970,406,1043,2445,489
2020-07-01,184876,24293,62223,102194,20459,412,1060,2486,498
2020-07-02,188922,24706,63284,104681,20957,419,1078,2529,506
2020-07-03,193036,25125,64362,107210,21464,426,1096,2572,515
2020-07-04,197218,25551,65458,109782,21978,433,1115,2616,524
2020-07-05,201473,25984,66573,112398,22502,440,1133,2660,533
2020-07-06,205799,26425,67706,115058,23035,448,1152,2706,542
2020-07-07,210197,26873,68858,117763,23576,455,1172,2752,551
2020-07-08,214672,27328,70030,120515,24127,463,1191,2798,560
2020-07-09,219221,27791,71221,123313,24687,470,1211,2846,570
2020-07-10,223849,28261,72432,126160,25257,478,1231,2894,579
