Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,4819,639,2708,1929,182,-29,133,120,11
2020-05-12,5083,610,2841,2049,193,-5,115,126,12
2020-05-13,5336,605,2956,2175,205,7,107,131,12
2020-05-14,5585,611,3062,2306,217,13,104,136,13
2020-05-15,5839,624,3167,2442,230,17,105,140,13
2020-05-16,6096,641,3271,2582,243,19,107,145,14
2020-05-17,6362,660,3378,2727,257,20,109,150,14
2020-05-18,6634,681,3487,2876,271,21,112,154,15
2020-05-19,6917,702,3600,3031,286,22,116,159,15
2020-05-20,7206,724,3715,3190,301,23,119,165,16
2020-05-21,7506,747,3835,3355,316,24,123,170,16
2020-05-22,7815,771,3958,3525,332,25,127,175,17
2020-05-23,8134,796,4085,3700,349,25,131,181,17
2020-05-24,8463,821,4216,3881,366,26,135,187,18
2020-05-25,8802,848,4351,4068,383,27,140,193,18
2020-05-26,9154,875,4491,4261,402,28,144,199,19
2020-05-27,9515,903,4635,4460,420,29,149,205,19
2020-05-28,9888,932,4783,4665,440,30,153,212,20
2020-05-29,10274,961,4937,4877,460,31,158,219,21
2020-05-30,10670,992,5095,5095,480,32,163,226,21
2020-05-31,11081,1024,5258,5321,502,33,168,233,22
2020-06-01,11505,1056,5427,5554,524,34,174,240,23
2020-06-02,11942,1090,5601,5795,546,35,179,248,23
2020-06-03,12393,1125,5780,6043,570,36,185,256,24
2020-06-04,12858,1161,5965,6299,594,37,191,264,25
2020-06-05,13338,1198,6156,6563,619,38,197,273,26
2020-06-06,13833,1236,6353,6836,644,39,203,281,27
2020-06-07,14344,1276,6556,7117,671,41,210,290,27
2020-06-08,14871,1316,6766,7407,698,42,216,300,28
2020-06-09,15416,1358,6982,7707,727,43,223,309,29
2020-06-10,15978,1401,7205,8017,756,45,230,319,30
2020-06-11,16558,1446,7436,8336,786,46,238,329,31
2020-06-12,17155,1492,7673,8665,817,47,245,340,32
2020-06-13,17772,1539,7918,9005,849,49,253,351,33
2020-06-14,18409,1588,8171,9356,882,50,261,362,34
2020-06-15,19066,1639,8432,9718,916,52,269,374,35
2020-06-16,19743,1691,8701,10091,951,54,277,385,36
2020-06-17,20443,1745,8978,10477,988,55,286,398,37
2020-06-18,21163,1800,9264,10874,1025,57,295,410,39
2020-06-19,21908,1857,9559,11285,1064,59,304,423,40
2020-06-20,22676,1916,9864,11708,1104,61,314,437,41
2020-06-21,23468,1976,10178,12145,1145,63,324,451,43
2020-06-22,24285,2039,10502,12596,1187,64,334,465,44
2020-06-23,25128,2103,10836,13061,1231,66,345,480,45
2020-06-24,25999,2170,11181,13541,1277,69,355,495,47
2020-06-25,26896,2239,11536,14037,1323,71,366,511,48
2020-06-26,27821,2309,11902,14548,1371,73,378,527,50
2020-06-27,28776,2382,12280,15075,1421,75,390,544,51
2020-06-28,29761,2457,12670,15619,1472,77,402,561,53
2020-06-29,30777,2534,13072,16180,1525,80,414,579,55
2020-06-30,31825,2614,13486,16759,1580,82,427,597,56
2020-07-01,32907,2696,13914,17357,1636,85,441,616,58
2020-07-02,34021,2781,14354,17973,1694,87,454,636,60
2020-07-03,35172,2868,14809,18609,1754,90,468,656,62
2020-07-04,36358,2958,15277,19265,1816,93,483,677,64
2020-07-05,37582,3051,15760,19942,1880,96,498,698,66
2020-07-06,38843,3147,16257,20640,1946,98,513,720,68
2020-07-07,40145,3245,16771,21360,2014,101,529,743,70
2020-07-08,41487,3347,17300,22103,2084,104,545,766,72
2020-07-09,42871,3451,17845,22870,2156,108,562,791,75
2020-07-10,44297,3559,18407,23660,2230,111,579,815,77
2020-07-11,45768,3669,18986,24475,2307,114,597,841,79
2020-07-12,47287,3784,19583,25317,2387,118,615,868,82
2020-07-13,48850,3901,20198,26184,2468,121,634,895,84
2020-07-14,50465,4022,20833,27079,2553,125,653,923,87
2020-07-15,52128,4147,21486,28002,2640,128,673,952,90
2020-07-16,53842,4275,22159,28954,2729,132,694,982,93
2020-07-17,55610,4407,22853,29935,2822,136,715,1012,95
2020-07-18,57433,4543,23568,30948,2917,140,736,1044,98
2020-07-19,59312,4684,24304,31992,3016,144,759,1077,101
2020-07-20,61248,4828,25063,33068,3117,148,781,1110,105
2020-07-21,63245,4976,25844,34179,3222,153,805,1145,108
2020-07-22,65302,5129,26649,35323,3330,157,829,1181,111
2020-07-23,67423,5286,27478,36504,3441,162,854,1217,115
2020-07-24,69609,5448,28332,37721,3556,166,879,1255,118
2020-07-25,71861,5614,29211,38976,3674,171,906,1294,122
2020-07-26,74183,5785,30117,40270,3796,176,932,1334,126
2020-07-27,76576,5961,31049,41605,3922,181,960,1375,130
2020-07-28,79041,6142,32009,42980,4052,186,988,1418,134
2020-07-29,81581,6328,32998,44398,4185,191,1017,1462,138
2020-07-30,84198,6520,34015,45860,4323,197,1047,1507,142
2020-07-31,86894,6717,35062,47367,4465,202,1078,1553,146
2020-08-01,89672,6919,36140,48920,4612,208,1109,1601,151
2020-08-02,92533,7127,37249,50521,4763,214,1141,1650,156
2020-08-03,95480,7341,38391,52171,4918,220,1175,1701,160
2020-08-04,98516,7560,39565,53872,5079,226,1208,1753,165
2020-08-05,101642,7786,40774,55624,5244,232,1243,1806,170
2020-08-06,104862,8018,42017,57431,5414,238,1279,1861,175
2020-08-07,108178,8256,43296,59292,5590,244,1315,1918,181
2020-08-08,111591,8500,44611,61210,5770,251,1353,1976,186
2020-08-09,115106,8751,45963,63186,5957,258,1391,2036,192
2020-08-10,118725,9009,47354,65222,6149,264,1430,2098,198
2020-08-11,122450,9273,48784,67320,6346,271,1470,2161,204
