Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,3351,185,1815,1395,141,-12,104,68,7
2020-05-05,3531,173,1919,1464,148,9,88,72,7
2020-05-06,3698,182,2007,1536,155,8,94,76,8
2020-05-07,3875,191,2101,1611,163,9,98,79,8
2020-05-08,4060,200,2199,1690,171,9,102,83,8
2020-05-09,4253,209,2301,1773,179,10,107,87,9
2020-05-10,4456,219,2408,1860,188,10,112,91,9
2020-05-11,4667,229,2520,1950,197,11,117,95,10
2020-05-12,4889,239,2638,2045,206,11,123,99,10
2020-05-13,5121,250,2761,2144,216,12,128,104,10
2020-05-14,5364,262,2889,2248,227,12,134,109,11
2020-05-15,5618,274,3023,2357,238,13,141,114,11
2020-05-16,5884,287,3164,2471,249,13,147,119,12
2020-05-17,6162,300,3311,2590,261,14,154,125,13
2020-05-18,6453,314,3465,2714,274,15,161,130,13
2020-05-19,6759,329,3627,2845,287,15,169,136,14
2020-05-20,7077,344,3795,2981,301,16,176,143,14
2020-05-21,7411,360,3972,3124,315,17,185,149,15
2020-05-22,7759,377,4156,3273,330,17,193,156,16
2020-05-23,8126,394,4350,3430,346,18,202,164,17
2020-05-24,8508,413,4552,3593,363,19,212,171,17
2020-05-25,8908,432,4763,3765,380,20,221,179,18
2020-05-26,9327,452,4985,3944,398,21,232,188,19
2020-05-27,9764,473,5216,4131,417,22,242,196,20
2020-05-28,10223,495,5458,4328,437,23,253,205,21
2020-05-29,10702,518,5712,4533,457,24,265,215,22
2020-05-30,11204,541,5977,4748,479,25,277,225,23
2020-05-31,11729,567,6254,4973,502,26,290,235,24
2020-06-01,12278,593,6545,5208,525,27,304,246,25
2020-06-02,12852,620,6848,5454,550,29,318,258,26
2020-06-03,13454,649,7166,5712,576,30,332,270,27
2020-06-04,14084,679,7498,5982,604,31,348,282,28
2020-06-05,14742,710,7846,6264,632,33,364,295,30
2020-06-06,15431,743,8210,6559,662,34,380,309,31
2020-06-07,16151,777,8590,6868,693,36,398,323,33
2020-06-08,16905,813,8988,7191,726,37,416,338,34
2020-06-09,17693,851,9404,7529,760,39,435,354,36
2020-06-10,18517,890,9839,7883,795,41,455,370,37
2020-06-11,19381,931,10295,8253,833,43,476,387,39
2020-06-12,20284,974,10771,8641,872,45,498,405,41
2020-06-13,21228,1019,11269,9046,913,47,521,424,43
2020-06-14,22214,1065,11789,9470,955,49,545,444,45
2020-06-15,23248,1114,12334,9914,1000,51,570,464,47
2020-06-16,24329,1165,12904,10378,1047,53,596,486,49
2020-06-17,25458,1219,13499,10863,1096,56,623,508,51
2020-06-18,26640,1275,14122,11371,1147,58,651,531,54
2020-06-19,27877,1333,14773,11903,1201,61,681,556,56
2020-06-20,29169,1394,15454,12458,1257,64,712,581,59
2020-06-21,30522,1458,16166,13040,1316,67,744,608,61
2020-06-22,31935,1525,16910,13648,1377,70,778,636,64
2020-06-23,33413,1594,17688,14284,1441,73,813,666,67
2020-06-24,34959,1667,18501,14950,1508,76,850,696,70
2020-06-25,36576,1743,19351,15646,1579,79,888,728,73
2020-06-26,38265,1822,20239,16374,1652,83,928,762,77
2020-06-27,40032,1905,21167,17136,1729,86,970,796,80
2020-06-28,41879,1991,22138,17932,1809,90,1014,833,84
2020-06-29,43810,2082,23152,18765,1893,94,1059,871,88
2020-06-30,45828,2176,24211,19636,1981,98,1107,911,92
2020-07-01,47938,2274,25318,20547,2073,103,1157,953,96
2020-07-02,50144,2377,26475,21500,2169,107,1208,996,101
2020-07-03,52449,2484,27683,22496,2270,112,1262,1042,105
2020-07-04,54857,2596,28945,23537,2375,117,1318,1089,110
