Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,3828,530,2176,1576,76,-59,143,64,3
2020-05-14,4037,471,2319,1639,79,-26,116,68,3
2020-05-15,4224,445,2435,1707,82,-7,102,71,3
2020-05-16,4401,438,2537,1778,86,3,96,74,4
2020-05-17,4574,441,2633,1852,89,8,94,77,4
2020-05-18,4749,449,2727,1929,93,11,94,80,4
2020-05-19,4927,460,2821,2009,97,13,96,82,4
2020-05-20,5109,474,2917,2091,101,15,98,85,4
2020-05-21,5297,488,3015,2177,105,16,101,88,4
2020-05-22,5490,504,3116,2265,109,17,104,91,4
2020-05-23,5691,521,3221,2356,114,17,108,94,5
2020-05-24,5896,538,3328,2450,118,18,111,97,5
2020-05-25,6110,556,3440,2547,123,18,115,100,5
2020-05-26,6331,574,3555,2648,128,19,119,104,5
2020-05-27,6558,593,3673,2752,133,20,123,107,5
2020-05-28,6793,613,3796,2859,138,20,127,111,5
2020-05-29,7036,634,3923,2970,143,21,131,115,6
2020-05-30,7287,655,4054,3084,149,22,135,118,6
2020-05-31,7547,677,4189,3203,155,23,140,122,6
2020-06-01,7815,699,4329,3325,161,23,144,126,6
2020-06-02,8092,723,4473,3452,167,24,149,131,6
2020-06-03,8377,747,4622,3582,173,25,154,135,7
2020-06-04,8674,771,4777,3717,180,26,159,140,7
2020-06-05,8979,797,4936,3857,186,27,165,144,7
2020-06-06,9295,824,5101,4001,193,27,170,149,7
2020-06-07,9621,851,5271,4150,200,28,176,154,7
2020-06-08,9959,880,5447,4304,208,29,182,159,8
2020-06-09,10307,909,5628,4463,216,30,188,164,8
2020-06-10,10667,939,5816,4628,223,31,194,170,8
2020-06-11,11040,970,6010,4798,232,32,200,176,8
2020-06-12,11424,1003,6211,4973,240,33,207,181,9
2020-06-13,11822,1036,6418,5155,249,34,214,187,9
2020-06-14,12232,1071,6632,5342,258,36,221,194,9
2020-06-15,12656,1106,6853,5536,267,37,228,200,10
2020-06-16,13094,1143,7081,5736,277,38,236,207,10
2020-06-17,13547,1181,7317,5943,287,39,244,214,10
2020-06-18,14015,1220,7561,6157,297,41,252,221,11
2020-06-19,14499,1261,7813,6378,308,42,260,228,11
2020-06-20,14998,1303,8073,6606,319,43,269,236,11
2020-06-21,15514,1346,8342,6842,330,45,278,244,12
2020-06-22,16047,1391,8620,7085,342,46,287,252,12
2020-06-23,16598,1437,8907,7337,354,48,297,260,13
2020-06-24,17169,1485,9204,7598,367,49,306,269,13
2020-06-25,17757,1534,9511,7866,380,51,317,278,13
2020-06-26,18364,1585,9827,8144,393,53,327,287,14
2020-06-27,18992,1638,10154,8431,407,54,338,297,14
2020-06-28,19642,1692,10492,8728,422,56,349,307,15
2020-06-29,20313,1749,10842,9035,436,58,361,317,15
2020-06-30,21005,1807,11202,9351,452,60,373,327,16
2020-07-01,21721,1866,11575,9679,467,62,385,338,16
2020-07-02,22461,1928,11960,10017,484,64,398,349,17
2020-07-03,23225,1992,12358,10366,501,66,411,361,17
2020-07-04,24014,2058,12769,10727,518,68,425,373,18
2020-07-05,24829,2127,13193,11100,536,70,439,385,19
2020-07-06,25673,2197,13632,11486,555,73,453,398,19
2020-07-07,26543,2270,14085,11884,574,75,468,411,20
2020-07-08,27443,2345,14553,12296,594,78,483,425,21
2020-07-09,28371,2423,15036,12721,614,80,499,439,21
2020-07-10,29332,2503,15536,13160,636,83,516,454,22
2020-07-11,30323,2586,16052,13614,657,86,533,469,23
2020-07-12,31347,2671,16584,14083,680,88,550,485,23
2020-07-13,32406,2759,17135,14567,704,91,569,501,24
2020-07-14,33499,2851,17703,15068,728,94,587,517,25
2020-07-15,34629,2945,18291,15585,753,97,607,534,26
2020-07-16,35796,3042,18897,16120,779,100,627,552,27
2020-07-17,37001,3142,19524,16672,805,104,647,570,28
2020-07-18,38246,3246,20171,17242,833,107,668,589,28
2020-07-19,39531,3353,20839,17831,861,111,690,609,29
2020-07-20,40861,3464,21530,18440,891,114,713,629,30
2020-07-21,42232,3578,22242,19069,921,118,736,650,31
2020-07-22,43650,3695,22979,19719,952,122,760,671,32
2020-07-23,45114,3817,23739,20390,985,126,785,694,33
2020-07-24,46627,3943,24525,21084,1018,130,811,716,35
2020-07-25,48189,4072,25336,21800,1053,134,838,740,36
2020-07-26,49803,4206,26173,22541,1089,138,865,765,37
2020-07-27,51469,4344,27038,23305,1126,143,893,790,38
2020-07-28,53190,4487,27931,24095,1164,147,922,816,39
2020-07-29,54967,4634,28853,24911,1203,152,952,843,41
2020-07-30,56804,4786,29806,25754,1244,157,983,871,42
2020-07-31,58700,4942,30789,26625,1286,162,1015,900,43
2020-08-01,60657,5104,31804,27524,1329,167,1048,929,45
2020-08-02,62681,5271,32853,28454,1374,172,1082,960,46
2020-08-03,64769,5443,33935,29413,1421,178,1117,991,48
2020-08-04,66925,5621,35052,30405,1468,183,1154,1024,49
2020-08-05,69153,5804,36206,31429,1518,189,1191,1058,51
2020-08-06,71453,5994,37397,32487,1569,195,1229,1093,53
2020-08-07,73827,6189,38626,33579,1622,201,1269,1128,55
2020-08-08,76280,6390,39896,34708,1676,208,1310,1166,56
2020-08-09,78812,6598,41206,35873,1733,214,1352,1204,58
2020-08-10,81426,6812,42558,37077,1791,221,1396,1243,60
2020-08-11,84126,7034,43954,38321,1851,228,1441,1284,62
2020-08-12,86912,7262,45394,39605,1913,235,1487,1326,64
2020-08-13,89789,7497,46881,40931,1977,243,1535,1370,66
2020-08-14,92760,7739,48416,42301,2043,250,1584,1414,68
2020-08-15,95825,7989,49999,43715,2111,258,1634,1461,71
2020-08-16,98992,8247,51634,45176,2182,266,1686,1509,73
2020-08-17,102259,8513,53320,46684,2255,274,1740,1558,75
2020-08-18,105632,8787,55060,48242,2330,283,1795,1609,78
2020-08-19,109115,9070,56856,49851,2408,291,1852,1661,80
2020-08-20,112708,9361,58708,51512,2488,300,1911,1715,83
2020-08-21,116417,9662,60619,53227,2571,310,1972,1771,86
2020-08-22,120245,9971,62591,54998,2656,319,2034,1829,88
2020-08-23,124196,10290,64625,56827,2744,329,2098,1888,91
2020-08-24,128273,10619,66722,58715,2836,339,2164,1949,94
2020-08-25,132480,10957,68886,60664,2930,349,2232,2013,97
2020-08-26,136822,11306,71118,62677,3027,359,2302,2078,100
2020-08-27,141301,11666,73420,64754,3127,370,2374,2145,104
2020-08-28,145923,12036,75793,66899,3231,381,2448,2214,107
2020-08-29,150693,12417,78241,69114,3338,393,2524,2286,110
2020-08-30,155612,12810,80765,71399,3448,404,2602,2360,114
2020-08-31,160688,13214,83367,73759,3562,416,2683,2436,118
2020-09-01,165924,13631,86049,76195,3680,429,2765,2514,121
2020-09-02,171324,14059,88814,78709,3801,441,2850,2595,125
2020-09-03,176895,14500,91665,81303,3927,454,2938,2678,129
2020-09-04,182640,14954,94603,83981,4056,467,3028,2764,133
2020-09-05,188565,15421,97631,86745,4189,481,3120,2852,138
2020-09-06,194676,15902,100751,89598,4327,494,3215,2943,142
2020-09-07,200976,16396,103966,92541,4469,509,3312,3037,147
2020-09-08,207473,16905,107278,95579,4616,523,3413,3134,151
2020-09-09,214171,17428,110691,98713,4767,538,3515,3234,156
2020-09-10,221077,17966,114206,101947,4924,553,3621,3337,161
2020-09-11,228195,18519,117827,105283,5085,568,3729,3442,166
2020-09-12,235533,19087,121556,108726,5251,584,3840,3551,172
2020-09-13,243095,19671,125396,112277,5422,600,3954,3663,177
2020-09-14,250888,20272,129349,115940,5599,617,4071,3779,183
2020-09-15,258921,20888,133420,119719,5782,633,4190,3898,188
2020-09-16,267197,21522,137610,123617,5970,651,4313,4020,194
2020-09-17,275725,22172,141923,127638,6164,668,4439,4146,200
2020-09-18,284511,22840,146362,131784,6365,686,4567,4276,207
2020-09-19,293560,23526,150929,136060,6571,704,4699,4409,213
2020-09-20,302882,24230,155628,140470,6784,722,4834,4547,220
2020-09-21,312482,24952,160462,145016,7004,741,4972,4688,226
2020-09-22,322368,25692,165434,149704,7230,760,5113,4833,233
2020-09-23,332547,26452,170547,154537,7463,779,5257,4983,241
2020-09-24,343028,27231,175804,159520,7704,798,5405,5136,248
2020-09-25,353817,28029,181209,164656,7952,818,5556,5294,256
2020-09-26,364923,28847,186765,169950,8208,838,5710,5456,264
2020-09-27,376353,29685,192475,175407,8471,858,5867,5623,272
2020-09-28,388115,30544,198342,181030,8743,879,6027,5795,280
2020-09-29,400217,31423,204369,186825,9023,900,6191,5971,288
2020-09-30,412667,32322,210560,192796,9311,921,6358,6152,297
