Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,9059,8032,4455,3789,815,-381,524,343,74
2020-05-13,10000,7651,4979,4132,889,-271,430,384,82
2020-05-14,10895,7380,5408,4516,971,-185,358,417,90
2020-05-15,11759,7194,5766,4932,1061,-119,303,444,96
2020-05-16,12602,7075,6069,5377,1156,-67,260,468,101
2020-05-17,13430,7008,6329,5844,1257,-27,228,488,105
2020-05-18,14252,6982,6558,6332,1362,5,204,505,109
2020-05-19,15069,6987,6761,6837,1471,30,185,521,112
2020-05-20,15888,7017,6947,7358,1583,50,171,535,115
2020-05-21,16709,7067,7118,7893,1698,65,161,548,118
2020-05-22,17536,7132,7279,8441,1816,78,154,561,121
2020-05-23,18371,7210,7433,9002,1936,88,148,573,123
2020-05-24,19215,7298,7581,9575,2059,96,145,584,126
2020-05-25,20070,7394,7726,10159,2185,103,143,595,128
2020-05-26,20936,7496,7869,10754,2313,109,141,606,130
2020-05-27,21813,7605,8010,11360,2443,113,141,617,133
2020-05-28,22704,7718,8151,11977,2576,118,141,628,135
2020-05-29,23608,7836,8292,12605,2711,121,141,639,137
2020-05-30,24526,7958,8433,13244,2849,125,142,650,140
2020-05-31,25458,8082,8576,13894,2988,128,144,661,142
2020-06-01,26404,8210,8719,14555,3130,131,145,672,144
2020-06-02,27365,8341,8864,15226,3275,134,147,683,147
2020-06-03,28342,8475,9011,15909,3422,136,149,694,149
2020-06-04,29334,8611,9160,16603,3571,139,151,706,152
2020-06-05,30343,8750,9311,17309,3723,141,153,717,154
2020-06-06,31367,8891,9464,18026,3877,144,155,729,157
2020-06-07,32409,9034,9619,18756,4034,146,157,741,159
2020-06-08,33467,9181,9777,19497,4193,149,160,753,162
2020-06-09,34542,9329,9937,20250,4355,151,162,766,165
2020-06-10,35634,9480,10099,21015,4520,153,165,778,167
2020-06-11,36744,9633,10264,21793,4687,156,167,791,170
2020-06-12,37872,9789,10431,22584,4857,158,170,804,173
2020-06-13,39019,9948,10601,23388,5030,161,173,817,176
2020-06-14,40183,10109,10773,24204,5206,163,175,830,179
2020-06-15,41367,10272,10949,25034,5384,166,178,843,181
2020-06-16,42571,10438,11127,25878,5566,169,181,857,184
2020-06-17,43792,10606,11307,26735,5750,171,184,871,187
2020-06-18,45035,10778,11491,27606,5938,174,186,885,190
2020-06-19,46296,10951,11677,28491,6128,177,189,900,193
2020-06-20,47579,11128,11867,29391,6321,179,192,914,197
2020-06-21,48882,11307,12059,30305,6518,182,195,929,200
2020-06-22,50206,11489,12254,31234,6718,185,198,944,203
2020-06-23,51551,11674,12452,32178,6921,188,201,959,206
2020-06-24,52918,11862,12654,33137,7127,191,205,975,210
2020-06-25,54307,12052,12858,34112,7337,193,208,991,213
2020-06-26,55719,12246,13066,35103,7550,196,211,1007,217
2020-06-27,57153,12442,13277,36109,7767,199,214,1023,220
2020-06-28,58610,12642,13491,37132,7987,202,217,1039,224
2020-06-29,60091,12844,13709,38172,8210,206,221,1056,227
2020-06-30,61594,13050,13929,39228,8437,209,224,1073,231
2020-07-01,63123,13259,14154,40301,8668,212,228,1090,235
2020-07-02,64675,13470,14381,41391,8903,215,231,1108,238
2020-07-03,66252,13685,14612,42499,9141,218,235,1126,242
2020-07-04,67855,13904,14847,43625,9383,222,238,1144,246
2020-07-05,69483,14125,15085,44769,9629,225,242,1162,250
2020-07-06,71137,14350,15327,45931,9879,228,246,1181,254
2020-07-07,72818,14579,15573,47112,10133,232,249,1200,258
2020-07-08,74524,14810,15822,48311,10391,235,253,1219,262
2020-07-09,76259,15046,16076,49530,10653,239,257,1238,266
2020-07-10,78022,15284,16333,50769,10920,242,261,1258,271
2020-07-11,79810,15527,16593,52027,11190,246,265,1278,275
2020-07-12,81628,15772,16858,53305,11465,250,269,1299,279
2020-07-13,83475,16022,17127,54604,11744,253,273,1319,284
2020-07-14,85352,16275,17400,55924,12028,257,277,1340,288
2020-07-15,87258,16532,17677,57264,12317,261,281,1362,293
2020-07-16,89193,16793,17958,58626,12609,265,285,1383,298
2020-07-17,91160,17057,18244,60009,12907,268,290,1405,302
2020-07-18,93157,17326,18533,61415,13209,272,294,1428,307
2020-07-19,95186,17598,18827,62843,13516,276,298,1450,312
2020-07-20,97247,17875,19126,64293,13828,280,303,1473,317
2020-07-21,99340,18155,19428,65767,14145,284,307,1497,322
2020-07-22,101466,18440,19736,67263,14467,289,312,1520,327
2020-07-23,103626,18728,20048,68784,14794,293,316,1544,332
2020-07-24,105818,19021,20364,70328,15126,297,321,1569,337
2020-07-25,108046,19318,20685,71897,15464,301,326,1594,343
2020-07-26,110309,19619,21011,73491,15807,306,331,1619,348
2020-07-27,112606,19925,21342,75109,16155,310,335,1644,354
2020-07-28,114938,20235,21677,76753,16508,314,340,1670,359
2020-07-29,117308,20549,22017,78423,16868,319,345,1696,365
2020-07-30,119715,20868,22363,80120,17232,323,350,1723,371
2020-07-31,122158,21191,22713,81842,17603,328,355,1750,376
2020-08-01,124639,21519,23068,83592,17979,333,361,1777,382
2020-08-02,127160,21852,23429,85369,18362,337,366,1805,388
2020-08-03,129719,22189,23795,87174,18750,342,371,1833,394
2020-08-04,132316,22531,24165,89007,19144,347,376,1862,400
2020-08-05,134955,22878,24542,90869,19544,352,382,1891,407
2020-08-06,137634,23229,24923,92760,19951,356,387,1920,413
2020-08-07,140355,23586,25311,94680,20364,361,393,1950,419
2020-08-08,143116,23947,25703,96630,20783,366,398,1980,426
2020-08-09,145920,24313,26101,98610,21209,371,404,2011,432
2020-08-10,148768,24685,26505,100621,21642,376,409,2042,439
2020-08-11,151658,25061,26914,102663,22081,382,415,2073,446
2020-08-12,154593,25443,27330,104736,22527,387,421,2105,453
2020-08-13,157573,25829,27751,106842,22980,392,427,2138,460
2020-08-14,160598,26221,28178,108980,23440,397,433,2171,467
2020-08-15,163667,26618,28610,111150,23907,402,439,2204,474
2020-08-16,166785,27021,29049,113355,24381,408,445,2238,481
2020-08-17,169948,27429,29494,115592,24862,413,451,2272,489
2020-08-18,173161,27842,29945,117865,25351,419,457,2307,496
2020-08-19,176421,28261,30402,120172,25847,424,463,2342,504
2020-08-20,179731,28685,30866,122514,26351,430,470,2378,511
2020-08-21,183089,29115,31335,124892,26862,435,476,2414,519
2020-08-22,186498,29550,31811,127306,27381,441,482,2451,527
2020-08-23,189958,29991,32294,129756,27908,447,489,2488,535
2020-08-24,193470,30438,32783,132244,28443,453,496,2526,543
2020-08-25,197035,30890,33278,134770,28987,458,502,2564,551
2020-08-26,200652,31349,33780,137334,29538,464,509,2602,560
2020-08-27,204323,31813,34289,139936,30098,470,516,2642,568
2020-08-28,208049,32283,34805,142578,30666,476,522,2681,577
2020-08-29,211829,32759,35327,145259,31243,482,529,2722,585
2020-08-30,215665,33241,35856,147981,31828,488,536,2762,594
2020-08-31,219557,33729,36392,150743,32422,494,543,2804,603
2020-09-01,223507,34223,36935,153547,33025,500,550,2845,612
2020-09-02,227514,34723,37485,156392,33637,506,557,2888,621
2020-09-03,231580,35229,38042,159280,34258,512,564,2931,630
2020-09-04,235706,35741,38606,162211,34889,519,571,2974,640
2020-09-05,239891,36260,39178,165185,35528,525,579,3018,649
2020-09-06,244137,36784,39756,168203,36178,531,586,3063,659
2020-09-07,248444,37315,40342,171266,36836,537,593,3108,668
2020-09-08,252815,37853,40936,174374,37505,544,601,3154,678
2020-09-09,257246,38396,41536,177527,38183,550,608,3200,688
2020-09-10,261742,38946,42144,180727,38871,556,616,3247,698
2020-09-11,266304,39503,42760,183974,39570,563,623,3294,709
2020-09-12,270929,40065,43383,187268,40278,569,631,3342,719
2020-09-13,275620,40635,44013,190610,40997,576,638,3391,729
2020-09-14,280379,41210,44652,194001,41726,582,646,3440,740
2020-09-15,285205,41793,45298,197441,42466,589,654,3490,751
2020-09-16,290099,42381,45951,200931,43217,595,661,3540,761
2020-09-17,295062,42976,46613,204471,43978,602,669,3591,772
2020-09-18,300095,43578,47282,208062,44751,608,677,3643,783
2020-09-19,305198,44187,47959,211705,45534,615,685,3695,795
2020-09-20,310372,44802,48644,215399,46329,622,693,3747,806
2020-09-21,315618,45423,49336,219147,47135,628,701,3801,817
2020-09-22,320937,46051,50037,222948,47952,635,709,3855,829
2020-09-23,326329,46686,50746,226802,48781,641,717,3909,841
2020-09-24,331796,47327,51462,230712,49622,648,725,3965,853
