Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days
AC,all,890754.0,0.1451,0.2964,0.02486,0.07138,5.836,0.3336,2.027
AL,all,3.370731e6,0.2,0.3677,0.02295,0.1275,8.715,0.2849,2.701
AM,all,4.186043e6,0.2549,0.2827,0.03542,0.1625,7.197,0.2554,3.005
AP,all,854188.0,0.00022,0.06163,0.01929,0.06714,0.0113,0.513,0.4248
BA,all,1.5021795e7,0.1529,0.4609,0.01507,0.08352,10.147,0.3719,2.436
CE,all,9.223399e6,0.1556,0.3645,0.0179,0.1464,8.689,0.3593,2.262
DF,all,3.045421e6,0.1001,0.6205,0.01723,0.03709,5.813,0.2844,1.833
ES,all,4.058836e6,,,,0.08877,NaN,Inf,Inf
GO,all,7.088538e6,0.1705,0.676,0.03206,0.1009,5.319,0.3192,3.582
MA,all,7.145933e6,1.0e-5,0.2289,0.02416,0.1088,0.00055,0.5022,2.048
MG,all,2.1380479e7,0.1422,0.3468,0.01357,0.08284,10.478,0.2766,2.376
MS,all,2.806776e6,0.1407,0.3844,0.01681,0.0721,8.369,0.2721,2.35
MT,all,3.519311e6,0.2241,0.3482,0.02539,0.07707,8.828,0.3063,3.029
PA,all,8.688894e6,1.0e-5,0.2016,0.04585,0.192,0.00022,0.5143,2.613
PB,all,4.058308e6,0.2932,0.2793,0.02665,0.1172,11.002,0.3133,3.18
PE,all,9.652642e6,0.2617,0.1345,0.01253,0.1686,20.888,0.3286,2.405
PI,all,3.305959e6,0.1903,0.4931,0.02474,0.07794,7.694,0.3397,2.838
PR,all,1.1548297e7,0.08146,0.4045,0.00642,0.1291,12.695,0.257,2.167
RJ,all,1.7437592e7,0.2259,0.08939,0.0116,0.2124,19.462,0.4402,1.947
RN,all,3.541922e6,,,,0.09785,NaN,Inf,Inf
RO,all,1.794997e6,0.2074,0.2287,0.0254,0.07624,8.165,0.2599,2.442
RR,all,611819.0,0.0002,0.1551,0.01987,0.0377,0.01016,0.3675,0.5473
RS,all,1.1491011e7,0.1438,0.342,0.00709,0.08784,20.291,0.4669,2.299
SC,all,7.236436e6,0.1259,0.4741,0.01735,0.04513,7.256,0.3088,2.568
SE,all,2.321683e6,0.2929,0.3058,0.03497,0.04654,8.377,0.2449,3.164
SP,all,4.6378239e7,0.1242,0.4518,0.01525,0.1682,8.145,0.3014,2.257
TO,all,1.588595e6,0.3642,0.2462,0.04116,0.04236,8.848,0.3401,3.399
