Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
AC,All,890754.0,0.1604,0.5019,0.07599,0.00746,0.00343,0.1326,0.00469,0.00111,959.408,2.111,0.4706,0.4706
AL,All,3.370731e6,0.1103,0.99,0.05367,0.0154,0.00518,0.9309,0.00287,0.00081,2245.492,2.056,0.3304,0.3304
AM,All,4.186043e6,0.08108,0.4039,0.04335,0.00822,0.00534,0.157,0.00392,0.00067,20301.173,1.87,0.4495,0.4495
AP,All,854188.0,,,,0.00842,,,,0.00098,,,,
BA,All,1.5021795e7,0.1,0.6342,0.04639,0.00955,0.02284,0.4022,0.01045,0.00051,5274.339,2.157,0.7289,0.7289
CE,All,9.223399e6,0.08902,0.99,0.03594,0.0193,0.00837,4.546,0.00542,0.00066,53601.965,2.476,0.3791,0.3791
DF,All,3.045421e6,0.08752,0.479,0.04351,0.00692,0.0054,0.1834,0.00538,0.00035,1325.008,2.012,0.3636,0.3636
ES,All,4.058836e6,0.09557,0.7284,0.04231,0.00881,0.00153,0.3238,0.0053,0.00029,3216.311,2.259,0.3594,0.3594
GO,All,7.088538e6,0.08336,0.4341,0.04133,0.0114,0.00256,0.08672,0.0076,0.00029,440.55,2.017,0.3472,0.3472
MA,All,7.145933e6,0.1114,0.99,0.05546,0.01136,0.00318,2.127,0.0083,0.00123,16869.657,2.008,0.4479,0.4479
MG,All,2.1380479e7,0.08317,0.99,0.04203,0.00504,0.00108,0.7066,0.00101,0.00013,2775.675,1.979,0.4161,0.4161
MS,All,2.806776e6,0.125,0.8544,0.05234,0.00636,0.00563,0.7108,,0.00126,359.651,2.388,0.3485,0.3485
MT,All,3.519311e6,0.1149,0.99,0.05736,0.00687,0.00323,1.259,0.001,0.00062,886.638,2.003,0.4089,0.4089
PB,All,4.058308e6,0.1145,0.3098,0.06141,0.01118,0.00841,0.3881,,0.0012,13982.162,1.865,0.4492,0.4492
PE,All,9.652642e6,0.07806,0.4592,0.03955,0.0233,0.0058,0.4403,0.00902,0.00064,21004.09,1.974,0.3104,0.3104
PI,All,3.305959e6,0.08314,0.2371,0.04399,0.00217,0.00177,0.113,0.00699,0.00011,12138.372,1.89,0.3729,0.3729
PR,All,1.1548297e7,0.08149,0.399,0.03964,0.01484,0.00241,0.1335,0.00157,0.00103,798.016,2.056,0.3454,0.3454
RJ,All,1.7437592e7,0.1091,0.5978,0.05146,0.02649,0.00435,0.2681,0.00631,0.00093,14829.997,2.119,0.2166,0.2166
RO,All,1.794997e6,,,,0.01114,,,,0.00053,,,,
RR,All,611819.0,,0.2768,0.0324,0.00932,,0.07876,,0.00054,820.625,,,
RS,All,1.1491011e7,0.1367,0.5885,0.05218,0.00908,0.0288,0.1906,0.01581,0.00151,1682.901,2.621,0.8689,0.8689
SC,All,7.236436e6,0.07975,0.5406,0.03567,0.00161,0.00563,0.3674,0.00768,0.0001,9323.069,2.236,0.4231,0.4231
SE,All,2.321683e6,0.1,0.3931,0.05532,0.00498,0.01503,0.2102,0.0114,0.00025,3509.971,1.808,0.3758,0.3758
SP,All,4.6378239e7,0.06318,0.5065,0.03388,0.0154,0.00209,0.2682,,0.00049,32527.356,1.865,0.4623,0.4623
