Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
AC,All,890754.0,0.1434,0.3635,0.0407,0.07632,0.04442,0.07387,0.01785,0.00596,43.154,3.523,0.5598,0.5598
AL,All,3.370731e6,0.117,0.99,0.05487,0.1204,0.00558,1.038,,0.00904,113.186,2.133,0.3677,0.3677
AM,All,4.186043e6,0.1335,0.349,0.06352,0.1609,0.01912,0.1899,0.0054,0.00617,1036.326,2.102,0.5813,0.5813
AP,All,854188.0,0.09855,0.4099,0.04255,0.06698,0.01885,0.1642,0.00713,0.00348,175.573,2.316,0.2726,0.2726
BA,All,1.5021795e7,0.1073,0.8155,0.04899,0.08297,0.00408,0.8015,0.00022,0.00269,288.039,2.191,0.3588,0.3588
CE,All,9.223399e6,0.1162,0.3657,0.04396,0.1454,0.03773,0.1974,0.00171,0.00633,1094.19,2.644,0.8402,0.8402
DF,All,3.045421e6,0.1081,0.8289,0.04513,0.03713,0.00992,0.6424,0.00507,0.00268,110.954,2.396,0.4021,0.4021
ES,All,4.058836e6,0.0923,0.9696,0.04142,0.09165,0.00423,0.3648,0.00323,0.0057,69.529,2.228,0.3281,0.3281
GO,All,7.088538e6,0.07777,0.5128,0.05445,0.09747,0.03597,0.05213,0.00535,0.00741,7.234,1.428,0.8608,0.8608
MA,All,7.145933e6,0.1287,0.2982,0.05415,0.1105,0.02019,0.1283,0.00395,0.00854,505.751,2.377,0.7049,0.7049
MG,All,2.1380479e7,0.08941,0.6904,0.03597,0.08318,0.01033,0.5067,,0.00222,147.955,2.486,0.2429,0.2429
MS,All,2.806776e6,0.08668,0.3669,0.04173,0.07283,0.0151,0.1273,0.00782,0.0051,5.201,2.077,0.6669,0.6669
MT,All,3.519311e6,0.119,0.4366,0.05757,0.07659,0.01596,0.1142,0.00173,0.00327,8.289,2.068,0.5862,0.5862
PA,All,8.688894e6,0.1714,0.9698,0.0874,0.1825,0.01298,0.3796,0.01338,0.01526,173.3,1.961,0.4906,0.4906
PB,All,4.058308e6,0.1568,0.99,0.0642,0.1177,0.00925,1.77,0.00158,0.01115,245.373,2.443,0.3917,0.3917
PE,All,9.652642e6,0.09766,0.4137,0.04328,0.1669,0.01292,0.1185,0.00505,0.00605,402.825,2.257,0.455,0.455
PI,All,3.305959e6,0.1295,0.99,0.05461,0.07619,0.01101,2.224,,0.00347,176.251,2.372,0.3191,0.3191
PR,All,1.1548297e7,0.0494,0.4889,0.02401,0.1302,0.00798,0.05866,0.00251,0.00365,9.162,2.058,0.5401,0.5401
RJ,All,1.7437592e7,0.09615,0.5213,0.04067,0.204,0.02588,0.1625,0.00522,0.02265,382.856,2.364,0.418,0.418
RN,All,3.541922e6,,,,0.09821,,,,0.00369,,,,
RO,All,1.794997e6,0.1068,0.275,0.04693,0.07751,0.02999,0.1517,0.00434,0.00482,147.452,2.276,0.5788,0.5788
RS,All,1.1491011e7,0.09685,0.99,0.03504,0.08951,0.01707,1.374,0.01421,0.00335,131.513,2.763,0.4746,0.4746
SC,All,7.236436e6,0.07512,0.8439,0.03111,0.04558,0.0151,0.5656,0.00331,0.00178,69.227,2.415,0.4036,0.4036
SE,All,2.321683e6,0.1498,0.3287,0.06881,0.04653,0.02026,0.1128,0.00206,0.0039,94.846,2.178,0.7744,0.7744
SP,All,4.6378239e7,0.08853,0.7998,0.03824,0.1666,0.01162,0.5864,0.00265,0.00257,1459.764,2.315,0.4572,0.4572
TO,All,1.588595e6,0.1646,0.1424,0.08488,0.04684,0.02613,0.1276,0.00759,0.00676,224.522,1.939,0.868,0.868
