Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
AC,All,890754.0,0.1032,0.5296,0.04683,0.01103,0.03581,0.1413,,0.00202,392.257,2.203,0.6384,0.6384
AL,All,3.370731e6,0.09922,0.7312,0.04245,0.02149,0.00827,0.3341,0.0122,0.00217,811.674,2.337,0.5732,0.5732
AM,All,4.186043e6,0.08395,0.4268,0.02906,0.0118,0.01459,0.1381,,0.00132,14019.433,2.889,0.468,0.468
AP,All,854188.0,0.08349,0.8559,0.03591,0.01139,0.01007,0.3427,,0.00121,521.73,2.325,0.59,0.59
BA,All,1.5021795e7,0.09631,0.5777,0.03548,0.01328,0.01526,0.4732,,0.00141,4191.237,2.715,0.443,0.443
CE,All,9.223399e6,0.0817,0.7473,0.03001,0.0259,0.00748,0.4373,0.00469,0.00178,6437.754,2.722,0.3679,0.3679
DF,All,3.045421e6,0.09362,0.8316,0.03175,0.00882,0.00886,0.5038,0.0003,0.00043,650.443,2.949,0.4062,0.4062
ES,All,4.058836e6,0.08163,0.6534,0.03195,0.01168,0.0054,0.2087,0.00126,0.00043,1358.185,2.555,0.4495,0.4495
GO,All,7.088538e6,,,,0.01625,,,,0.00194,,,,
MA,All,7.145933e6,0.09929,0.99,0.04632,0.0165,0.00339,0.6407,0.01903,0.00262,3593.908,2.144,0.5805,0.5805
MG,All,2.1380479e7,0.07143,0.99,0.02813,0.00682,0.00418,2.754,0.00338,0.00054,7780.995,2.54,0.4217,0.4217
MS,All,2.806776e6,0.09264,0.5148,0.03664,0.01039,0.01042,0.1343,0.0014,0.00193,83.436,2.528,0.5222,0.5222
MT,All,3.519311e6,0.1017,0.99,0.04574,0.00996,0.01049,1.476,0.0159,0.00127,677.548,2.224,0.5695,0.5695
PA,All,8.688894e6,,,,0.03562,,,,0.00294,,,,
PB,All,4.058308e6,0.1246,0.9306,0.04817,0.01688,0.00578,1.263,0.00323,0.00327,2684.553,2.587,0.4527,0.4527
PE,All,9.652642e6,0.07953,0.9272,0.03159,0.03097,0.00856,0.5243,0.00136,0.00222,3375.135,2.517,0.3783,0.3783
PI,All,3.305959e6,0.09026,0.3611,0.03789,0.00296,0.01105,0.2223,0.01004,0.00026,6875.216,2.382,0.6102,0.6102
PR,All,1.1548297e7,0.05795,0.4679,0.02547,0.02098,0.00923,0.1642,0.00026,0.00266,370.222,2.275,0.5342,0.5342
RJ,All,1.7437592e7,0.08409,0.5682,0.03843,0.03571,0.02759,0.2207,0.00673,0.00377,4159.103,2.188,0.5689,0.5689
RO,All,1.794997e6,0.07998,0.4714,0.03117,0.01408,0.00682,0.4207,,0.00104,1353.889,2.566,0.5086,0.5086
RR,All,611819.0,,,,0.01016,,,,0.00238,,,,
RS,All,1.1491011e7,,,,0.01361,,,,0.00243,,,,
SC,All,7.236436e6,0.06756,0.5232,0.02649,0.00226,0.01184,0.2427,0.00272,0.00026,4163.836,2.551,0.4562,0.4562
SE,All,2.321683e6,0.1094,0.3327,0.038,0.00686,0.01762,0.2497,0.00511,0.00063,3294.288,2.878,0.637,0.637
SP,All,4.6378239e7,0.0615,0.7388,0.03039,0.02092,0.00682,0.3965,0.00922,0.00166,17946.912,2.023,0.6354,0.6354
TO,All,1.588595e6,,,,0.00806,,,,0.00115,,,,
