Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
AC,All,890754.0,0.09748,0.4031,0.05075,0.06938,0.02599,0.0457,0.01457,0.00633,30.143,1.921,0.562,0.562
AL,All,3.370731e6,0.1241,0.99,0.06076,0.123,0.01117,2.557,,0.00554,381.392,2.043,0.2669,0.2669
AM,All,4.186043e6,0.1098,0.3068,0.05072,0.1558,0.01407,0.1819,0.00509,0.01026,1703.02,2.164,0.4144,0.4144
AP,All,854188.0,0.09551,0.6464,0.04957,0.06855,0.01208,0.4968,0.01343,0.00354,146.661,1.927,0.511,0.511
BA,All,1.5021795e7,0.09955,0.8771,0.03526,0.0843,0.0186,0.6566,0.01174,0.00357,251.528,2.823,0.3545,0.3545
CE,All,9.223399e6,0.101,0.6685,0.04434,0.1445,0.00826,0.1985,0.00168,0.00438,418.506,2.278,0.3255,0.3255
DF,All,3.045421e6,0.11,0.99,0.05066,0.03592,0.0109,5.24,0.00067,0.00132,831.32,2.172,0.2723,0.2723
ES,All,4.058836e6,0.09551,0.809,0.03905,0.09394,0.00653,0.3303,0.00013,0.00343,107.6,2.446,0.2865,0.2865
GO,All,7.088538e6,0.1042,0.7129,0.04815,0.09613,0.03301,0.3272,0.00515,0.0066,9.766,2.163,0.4813,0.4813
MA,All,7.145933e6,0.1122,0.3381,0.05566,0.1024,0.00611,0.1322,0.00415,0.00835,674.41,2.016,0.5128,0.5128
MG,All,2.1380479e7,0.08385,0.7391,0.04251,0.08074,0.00696,0.5855,0.00397,0.00325,148.289,1.973,0.3706,0.3706
MS,All,2.806776e6,0.1061,0.4919,0.05472,0.06362,0.01033,0.1314,,0.00884,10.59,1.939,0.4927,0.4927
MT,All,3.519311e6,0.1197,0.5396,0.04979,0.07308,0.01404,0.3931,0.01019,0.00549,49.283,2.405,0.3466,0.3466
PA,All,8.688894e6,0.1741,0.99,0.07276,0.1884,0.01561,2.567,,0.00763,1446.013,2.393,0.3635,0.3635
PB,All,4.058308e6,0.1526,0.9655,0.06827,0.1068,0.007,0.6302,0.00735,0.01456,116.27,2.236,0.3851,0.3851
PE,All,9.652642e6,0.09977,0.7925,0.0564,0.1684,0.01083,0.4814,0.00948,0.00503,565.636,1.769,0.3417,0.3417
PI,All,3.305959e6,0.1014,0.1732,0.04898,0.07594,0.01767,0.6743,0.01065,0.004,1851.686,2.07,0.6125,0.6125
PR,All,1.1548297e7,0.05913,0.5242,0.02745,0.1265,0.00705,0.1841,0.00584,0.00725,31.041,2.154,0.455,0.455
RJ,All,1.7437592e7,0.09175,0.3855,0.0819,0.214,0.03538,,0.00437,0.01585,,1.12,0.8592,0.8592
RN,All,3.541922e6,,,,0.1002,,,,0.00317,,,,
RO,All,1.794997e6,0.09792,0.4914,0.05551,0.08054,0.00947,0.4443,,0.00624,167.413,1.764,0.5099,0.5099
RR,All,611819.0,,,,0.05293,,,,0.01629,,,,
RS,All,1.1491011e7,0.09325,0.6484,0.06345,0.08379,0.02489,0.1485,,0.01032,48.086,1.47,0.7517,0.7517
SC,All,7.236436e6,0.0802,0.6512,0.03362,0.04247,0.01193,0.3534,,0.00314,113.362,2.386,0.2747,0.2747
SE,All,2.321683e6,0.135,0.3288,0.06377,0.04301,0.01016,0.2686,,0.00375,373.509,2.117,0.5716,0.5716
SP,All,4.6378239e7,,,,0.1642,,,,0.00537,,,,
TO,All,1.588595e6,,,,0.04832,,,,0.00665,,,,
