Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days,Loss 21 Days
AC,all,890754.0,0.1287,0.2454,0.0407,0.07632,3.162,1.298,2.481,5.335
AL,all,3.370731e6,0.08166,0.1343,0.05749,0.1164,1.42,1.341,6.861,22.366
AM,all,4.186043e6,0.1262,0.2158,0.06466,0.1618,1.952,1.26,11.669,71.574
AP,all,854188.0,0.08734,0.1545,0.04595,0.06648,1.901,1.966,5.378,22.342
BA,all,1.5021795e7,0.1075,0.5605,0.0487,0.08288,2.207,7.529,542.63,20056.914
CE,all,9.223399e6,0.09858,0.101,0.05123,0.1458,1.924,1.705,1.959,8.153
DF,all,3.045421e6,0.1092,1.0,0.04198,0.03933,2.601,71.516,38738.278,2.6348411346e7
ES,all,4.058836e6,0.08879,0.4717,0.03576,0.08615,2.483,2.011,125.996,2796.769
GO,all,7.088538e6,0.06335,0.4679,0.04252,0.09523,1.49,8.975,380.235,9434.222
MA,all,7.145933e6,0.01,0.01,0.05695,0.1137,0.1756,1.808,2.299,4.363
MG,all,2.1380479e7,0.07237,0.09465,0.03549,0.08479,2.039,1.589,1.843,7.538
MS,all,2.806776e6,0.08076,0.4286,0.0362,0.07358,2.231,2.476,119.925,2805.024
MT,all,3.519311e6,0.1124,0.5649,0.05879,0.07711,1.912,12.876,858.688,37752.518
PA,all,8.688894e6,0.1258,0.1171,0.09361,0.177,1.344,0.8256,6.281,21.18
PB,all,4.058308e6,0.1426,0.3456,0.06859,0.122,2.079,2.82,71.2,947.305
PE,all,9.652642e6,0.1002,0.3677,0.04625,0.1647,2.166,1.76,53.094,701.441
PI,all,3.305959e6,0.1283,0.5478,0.05936,0.07596,2.162,9.992,634.871,19118.026
PR,all,1.1548297e7,0.03219,0.06991,0.02123,0.1309,1.517,1.594,1.834,2.205
RJ,all,1.7437592e7,0.09317,0.2428,0.04624,0.1961,2.015,2.008,2.794,5.208
RN,all,3.541922e6,,,,0.09785,NaN,Inf,Inf,Inf
RO,all,1.794997e6,0.1133,0.2401,0.04839,0.07677,2.342,1.573,9.057,64.789
RR,all,611819.0,0.01,0.1002,0.04984,0.03936,0.2007,1.571,1.37,5.902
RS,all,1.1491011e7,0.1029,0.9127,0.03504,0.0887,2.935,56.973,24074.816,7.362811652e6
SC,all,7.236436e6,0.06947,0.3962,0.03063,0.04607,2.268,2.12,86.885,1265.747
SE,all,2.321683e6,,,0.07463,0.04853,NaN,Inf,Inf,Inf
SP,all,4.6378239e7,0.06807,0.1155,0.03741,0.1667,1.82,1.759,2.734,10.677
TO,all,1.588595e6,0.19,0.2454,0.08488,0.04648,2.239,0.7933,17.243,146.567
