Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
AC,All,890754.0,0.1167,0.551,0.05502,0.00839,0.03907,0.1312,0.02294,0.00132,787.765,2.121,0.6975,0.6975
AL,All,3.370731e6,0.1145,0.99,0.04992,0.01584,0.00847,1.778,0.00454,0.0013,5479.343,2.294,0.3082,0.3082
AM,All,4.186043e6,0.09184,0.805,0.04076,0.00833,0.01027,1.108,0.00678,0.00088,46844.731,2.253,0.3551,0.3551
BA,All,1.5021795e7,0.1064,0.589,0.04892,0.01004,0.0185,0.3684,0.00865,0.00072,6694.236,2.174,0.6452,0.6452
CE,All,9.223399e6,0.08218,0.6364,0.02875,0.01994,0.01705,0.2337,0.01308,0.00087,7369.505,2.859,1.301,1.301
DF,All,3.045421e6,0.09782,0.5528,0.04463,0.00689,0.01043,0.3533,0.00444,0.00046,2141.358,2.192,0.275,0.275
ES,All,4.058836e6,0.09637,0.8941,0.04125,0.0089,0.00556,0.3623,0.00615,0.00028,2607.208,2.336,0.2783,0.2783
GO,All,7.088538e6,0.08523,0.4521,0.03922,0.01185,0.00971,0.3178,0.00493,0.0009,1520.502,2.173,0.3174,0.3174
MA,All,7.145933e6,0.1161,0.7268,0.04962,0.0119,0.01018,0.3431,0.00725,0.00173,7144.462,2.339,0.4546,0.4546
MG,All,2.1380479e7,0.08493,0.99,0.03745,0.00501,0.00818,26.828,0.0071,0.00032,148515.153,2.268,0.4096,0.4096
MS,All,2.806776e6,0.1184,0.6556,0.05655,0.00694,0.01316,0.3743,0.00815,0.00184,346.946,2.094,0.5926,0.5926
MT,All,3.519311e6,0.1129,0.7895,0.0511,0.00727,0.00964,0.4735,0.00588,0.00082,584.889,2.209,0.4376,0.4376
PB,All,4.058308e6,0.1278,0.3673,0.05592,0.01189,0.01022,0.2936,0.00649,0.00203,9515.186,2.286,0.262,0.262
PE,All,9.652642e6,0.08724,0.6712,0.03864,0.02384,0.01198,0.1977,0.01053,0.00091,4652.642,2.258,0.5781,0.5781
PI,All,3.305959e6,0.08705,0.2689,0.04123,0.00223,0.00732,0.1312,0.0051,0.00013,12090.908,2.111,0.2939,0.2939
PR,All,1.1548297e7,0.07468,0.4139,0.03761,0.01512,0.00865,0.1286,0.00474,0.00169,903.205,1.986,0.3426,0.3426
RJ,All,1.7437592e7,0.1042,0.7461,0.03722,0.02761,0.02052,0.338,0.0119,0.00205,12191.879,2.8,0.4665,0.4665
RR,All,611819.0,0.05969,0.2807,0.03719,0.00778,0.01753,0.08014,0.00585,0.00192,812.014,1.605,0.6425,0.6425
RS,All,1.1491011e7,0.1131,0.696,0.04503,0.0098,0.03078,0.3189,0.01694,0.00178,2506.433,2.513,0.6708,0.6708
SC,All,7.236436e6,0.06857,0.3838,0.03184,0.00167,0.01193,0.2159,0.00574,0.00011,9290.088,2.153,0.667,0.667
SE,All,2.321683e6,0.1077,0.3534,0.04937,0.00528,0.02609,0.1979,0.01661,0.00047,3917.857,2.182,0.491,0.491
SP,All,4.6378239e7,0.06435,0.5028,0.0327,0.0157,0.00466,0.3036,0.00144,0.00066,45483.766,1.968,0.4205,0.4205
