Key,Group Name,M,β,γ,α,μ,R0
AC,all,890754.0,0.01,0.01,0.08254,0.0808,0.1211
AL,all,3.370731e6,0.08971,0.2031,0.08239,0.1122,1.089
AM,all,4.186043e6,0.1379,0.2247,0.07645,0.1631,1.803
AP,all,854188.0,0.1285,0.3098,0.06501,0.06703,1.977
BA,all,1.5021795e7,0.1045,0.3777,0.05006,0.08293,2.087
CE,all,9.223399e6,0.1152,0.1085,0.05895,0.144,1.954
DF,all,3.045421e6,0.01,0.01,0.04002,0.04015,0.2499
ES,all,4.058836e6,0.08693,0.4135,0.04848,0.08615,1.793
GO,all,7.088538e6,0.04888,0.1841,0.0347,0.09302,1.409
MA,all,7.145933e6,0.1274,0.1648,0.06769,0.1164,1.883
MG,all,2.1380479e7,0.09995,0.6059,0.03183,0.08799,3.141
MS,all,2.806776e6,0.07251,0.08145,0.01702,0.07481,4.261
MT,all,3.519311e6,0.1039,0.2205,0.02917,0.07737,3.562
PA,all,8.688894e6,0.1542,0.3543,0.1065,0.1743,1.447
PB,all,4.058308e6,0.1341,0.225,0.09353,0.1278,1.433
PE,all,9.652642e6,0.09554,0.2208,0.06587,0.1634,1.451
PI,all,3.305959e6,0.115,0.2496,0.06804,0.07754,1.691
PR,all,1.1548297e7,0.03951,0.164,0.01768,0.1309,2.234
RJ,all,1.7437592e7,0.09905,0.259,0.054,0.192,1.834
RN,all,3.541922e6,0.01,0.01,0.04745,0.09829,0.2108
RO,all,1.794997e6,0.1391,0.2183,0.0708,0.07478,1.965
RR,all,611819.0,,0.1088,0.05958,0.03661,NaN
RS,all,1.1491011e7,0.0985,0.6527,0.03521,0.08848,2.797
SC,all,7.236436e6,0.05246,0.1524,0.03569,0.04705,1.47
SP,all,4.6378239e7,0.0719,0.1665,0.04796,0.1668,1.499
TO,all,1.588595e6,0.2002,0.2227,0.1428,0.04578,1.403
