Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
AC,All,890754.0,0.1189,0.551,0.05502,0.00839,0.04009,0.1312,0.02294,0.00132,787.765,2.16,0.6847,0.6847
AL,All,3.370731e6,0.1156,0.99,0.04949,0.01556,0.00839,2.254,0.00473,0.00126,7517.366,2.335,0.2611,0.2611
AM,All,4.186043e6,0.09694,0.69,0.03924,0.00818,0.00737,0.8959,0.00682,0.00093,54479.202,2.471,0.2785,0.2785
BA,All,1.5021795e7,0.09649,0.7026,0.04627,0.00999,0.02532,0.3558,0.01244,0.00063,3181.607,2.085,0.5398,0.5398
CE,All,9.223399e6,0.07675,0.5709,0.0229,0.02003,0.02416,0.2199,0.01539,0.00096,7536.815,3.352,3.212,3.212
DF,All,3.045421e6,0.09181,0.4214,0.04416,0.00695,0.00701,0.1575,0.00457,0.00051,1688.432,2.079,0.3585,0.3585
ES,All,4.058836e6,0.09684,0.765,0.04125,0.00895,0.006,0.3586,0.00615,0.00026,3434.863,2.348,0.2608,0.2608
GO,All,7.088538e6,0.08021,0.3475,0.0403,0.01158,0.00762,0.142,0.00514,0.00083,1032.844,1.99,0.5344,0.5344
MA,All,7.145933e6,0.1228,0.9723,0.05118,0.01119,0.0122,0.3255,0.00724,0.00185,4365.551,2.4,0.414,0.414
MG,All,2.1380479e7,0.0867,0.99,0.03868,0.00492,0.00947,3.319,0.00719,0.00037,18484.51,2.241,0.3939,0.3939
MS,All,2.806776e6,0.1241,0.632,0.05658,0.00662,0.01388,0.3891,0.00706,0.00192,552.554,2.193,0.475,0.475
MT,All,3.519311e6,0.1132,0.7895,0.0511,0.00727,0.00966,0.4735,0.00588,0.00082,584.889,2.214,0.4348,0.4348
PB,All,4.058308e6,0.1329,0.99,0.05705,0.01103,0.01263,34.804,0.00576,0.00204,133417.57,2.33,0.3384,0.3384
PE,All,9.652642e6,0.08341,0.6249,0.03584,0.02377,0.01495,0.1913,0.01166,0.00085,4828.611,2.327,0.8636,0.8636
PI,All,3.305959e6,0.0837,0.2136,0.04025,0.00223,0.00561,0.08978,0.00504,0.00013,12788.133,2.079,0.3528,0.3528
PR,All,1.1548297e7,0.07679,0.4069,0.03761,0.01475,0.00701,0.1267,0.00474,0.0017,915.729,2.042,0.3911,0.3911
RJ,All,1.7437592e7,0.1062,0.6833,0.03937,0.02762,0.01969,0.3151,0.01145,0.00204,12398.724,2.698,0.3691,0.3691
RR,All,611819.0,0.06079,0.2807,0.03719,0.00778,0.0179,0.08014,0.00585,0.00192,812.014,1.635,0.6354,0.6354
RS,All,1.1491011e7,0.1107,0.704,0.04467,0.00945,0.03359,0.3186,0.01588,0.00177,2485.267,2.478,0.5988,0.5988
SC,All,7.236436e6,0.06981,0.3838,0.03184,0.00167,0.01211,0.2159,0.00574,0.00011,9290.088,2.192,0.6541,0.6541
SE,All,2.321683e6,0.109,0.3534,0.04937,0.00528,0.02611,0.1979,0.01661,0.00047,3917.857,2.207,0.5056,0.5056
SP,All,4.6378239e7,0.06029,0.3226,0.02995,0.02511,0.00322,0.2274,0.00489,0.00104,46881.11,2.013,0.4221,0.4221
