Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
AC,All,890754.0,,,,0.06552,,,,0.00975,,,,
AL,All,3.370731e6,,,,0.1216,,,,0.00722,,,,
AM,All,4.186043e6,,,,0.148,,,,0.01329,,,,
AP,All,854188.0,,,,0.06761,,,,0.00497,,,,
BA,All,1.5021795e7,,,,0.07878,,,,0.00567,,,,
CE,All,9.223399e6,,,,0.1438,,,,0.00501,,,,
DF,All,3.045421e6,,,,0.0359,,,,0.00131,,,,
ES,All,4.058836e6,,,,0.0948,,,,0.00286,,,,
GO,All,7.088538e6,,,,0.0943,,,,0.00754,,,,
MA,All,7.145933e6,,,,0.09544,,,,0.01139,,,,
MG,All,2.1380479e7,,,,0.07933,,,,0.00298,,,,
MS,All,2.806776e6,,,,0.06125,,,,0.0104,,,,
MT,All,3.519311e6,,,,0.07093,,,,0.00646,,,,
PA,All,8.688894e6,,,,0.1885,,,,0.00757,,,,
PB,All,4.058308e6,,,,0.09735,,,,0.01499,,,,
PE,All,9.652642e6,,,,0.1679,,,,0.00549,,,,
PI,All,3.305959e6,,,,0.07514,,,,0.00426,,,,
PR,All,1.1548297e7,,,,0.1208,,,,0.00969,,,,
RJ,All,1.7437592e7,,,,0.2161,,,,0.01402,,,,
RO,All,1.794997e6,,,,0.08096,,,,0.00615,,,,
RR,All,611819.0,,,,0.06092,,,,0.01437,,,,
RS,All,1.1491011e7,,,,0.08077,,,,0.0119,,,,
SC,All,7.236436e6,,,,0.04132,,,,0.0034,,,,
SE,All,2.321683e6,,,,0.04182,,,,0.00306,,,,
SP,All,4.6378239e7,,,,0.162,,,,0.0059,,,,
TO,All,1.588595e6,,,,0.04872,,,,0.00648,,,,
