Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
AC,All,890754.0,0.1434,0.3635,0.0407,0.07632,0.04442,0.07387,0.01785,0.00596,43.154,3.523,0.5598,0.5598
AL,All,3.370731e6,0.1203,0.99,0.05487,0.1218,0.01023,0.8932,,0.00704,100.545,2.192,0.3891,0.3891
AM,All,4.186043e6,0.1161,0.2713,0.05657,0.1591,0.01101,0.202,0.00695,0.00779,2133.291,2.052,0.5693,0.5693
AP,All,854188.0,0.1084,0.99,0.04003,0.06775,0.0196,,0.00796,0.00376,,2.709,0.152,0.152
BA,All,1.5021795e7,0.1086,0.8074,0.04883,0.08339,0.00709,0.7594,,0.00239,269.457,2.224,0.3857,0.3857
CE,All,9.223399e6,0.1064,0.3659,0.04403,0.1443,0.02476,0.1975,0.00121,0.00473,1447.662,2.416,0.2977,0.2977
DF,All,3.045421e6,0.1093,0.7689,0.04718,0.03677,0.01147,0.5133,0.00249,0.00235,121.116,2.316,0.469,0.469
ES,All,4.058836e6,0.09429,0.9488,0.0406,0.09278,0.00688,0.3878,0.00269,0.00486,81.702,2.323,0.2854,0.2854
GO,All,7.088538e6,0.08571,0.4781,0.0516,0.09838,0.04149,0.1074,0.00719,0.0051,17.85,1.661,0.7336,0.7336
MA,All,7.145933e6,0.1287,0.2982,0.05415,0.1105,0.02019,0.1283,0.00395,0.00854,505.751,2.377,0.7049,0.7049
MG,All,2.1380479e7,0.08951,0.8076,0.03597,0.08287,0.00993,0.4408,,0.0025,103.633,2.489,0.2253,0.2253
MS,All,2.806776e6,0.09453,0.4381,0.04725,0.07033,0.00625,0.1226,,0.00573,6.387,2.0,0.6127,0.6127
MT,All,3.519311e6,0.1231,0.4978,0.05453,0.0764,0.01203,0.1937,0.00541,0.00327,12.895,2.257,0.5744,0.5744
PA,All,8.688894e6,0.1714,0.9698,0.0874,0.1825,0.01298,0.3796,0.01338,0.01526,173.3,1.961,0.4906,0.4906
PB,All,4.058308e6,0.1568,0.99,0.0642,0.1177,0.00925,1.77,0.00158,0.01115,245.373,2.443,0.3917,0.3917
PE,All,9.652642e6,0.0965,0.4051,0.04467,0.168,0.01181,0.1373,0.00485,0.00541,480.009,2.16,0.5218,0.5218
PI,All,3.305959e6,0.1292,0.99,0.04144,0.0765,0.01069,0.6612,,0.00335,55.204,3.118,0.2478,0.2478
PR,All,1.1548297e7,0.05176,0.4843,0.02305,0.1297,0.00781,0.0569,0.0015,0.00429,8.654,2.245,0.4625,0.4625
RJ,All,1.7437592e7,0.08883,0.5213,0.04436,0.2092,0.02515,0.1937,,0.02024,617.131,2.002,0.488,0.488
RN,All,3.541922e6,,,,0.09821,,,,0.00369,,,,
RO,All,1.794997e6,0.09646,0.2498,0.04446,0.07878,0.02505,0.1636,0.00098,0.00627,224.176,2.17,0.5706,0.5706
RS,All,1.1491011e7,0.09423,0.6707,0.04509,0.08981,0.01642,0.3642,,0.00379,111.596,2.09,0.4094,0.4094
SC,All,7.236436e6,0.07842,0.6831,0.03285,0.04472,0.01292,0.3192,0.00149,0.00239,97.95,2.388,0.307,0.307
SE,All,2.321683e6,0.1517,0.3658,0.06881,0.04632,0.01942,0.1024,0.00206,0.00415,88.923,2.205,0.75,0.75
SP,All,4.6378239e7,0.08912,0.99,0.04011,0.1668,0.01153,0.9007,,0.00244,1632.097,2.222,0.3844,0.3844
TO,All,1.588595e6,0.1646,0.1424,0.08488,0.04684,0.02613,0.1276,0.00759,0.00676,224.522,1.939,0.868,0.868
