Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
AC,All,890754.0,0.1486,0.5558,0.06517,0.00766,0.01862,0.1598,0.01153,0.00139,1444.714,2.28,0.4943,0.3328,0.3328
AL,All,3.370731e6,0.1151,0.9609,0.04874,0.01527,0.00827,1.047,0.00487,0.00118,4112.993,2.362,0.2906,0.2917,0.2917
AM,All,4.186043e6,0.09204,0.5124,0.03803,0.00799,0.00571,0.5462,0.00644,0.00096,54812.332,2.42,0.4365,0.3923,0.3923
BA,All,1.5021795e7,0.09649,0.7026,0.04627,0.00999,0.02532,0.3558,0.01244,0.00063,3181.607,2.085,0.7834,0.5398,0.5398
CE,All,9.223399e6,0.07462,0.6668,0.02542,0.01985,0.02471,0.1661,0.01447,0.00105,3337.975,2.936,1.933,0.7779,0.7779
DF,All,3.045421e6,0.09181,0.4214,0.04416,0.00695,0.00701,0.1575,0.00457,0.00051,1688.432,2.079,0.2675,0.3585,0.3585
ES,All,4.058836e6,0.09684,0.765,0.04125,0.00895,0.006,0.3586,0.00615,0.00026,3434.863,2.348,0.3789,0.2608,0.2608
GO,All,7.088538e6,0.08021,0.3475,0.0403,0.01158,0.00762,0.142,0.00514,0.00083,1032.844,1.99,0.3163,0.5344,0.5344
MA,All,7.145933e6,0.1228,0.9723,0.05118,0.01119,0.0122,0.3255,0.00724,0.00185,4365.551,2.4,0.4149,0.414,0.414
MG,All,2.1380479e7,0.08899,0.9194,0.03999,0.00483,0.00998,0.7245,0.00608,0.0004,5255.84,2.225,0.4202,0.3719,0.3719
MS,All,2.806776e6,0.1296,0.99,0.05607,0.00625,0.0169,1.452,0.00644,0.00187,938.401,2.311,0.4016,0.4247,0.4247
MT,All,3.519311e6,0.1185,0.9928,0.05547,0.00688,0.01304,0.4615,0.00551,0.00078,510.378,2.137,0.3167,0.4517,0.4517
PB,All,4.058308e6,0.133,0.99,0.05705,0.01063,0.01266,34.839,0.00576,0.00201,151506.181,2.331,0.3236,0.3244,0.3244
PE,All,9.652642e6,0.0786,0.6673,0.03584,0.02363,0.01609,0.1698,0.01166,0.00061,3319.993,2.193,0.8434,0.6643,0.6643
PI,All,3.305959e6,0.08428,0.2319,0.03925,0.00224,0.00568,0.1182,0.00566,0.00013,14694.165,2.147,0.3415,0.3561,0.3561
PR,All,1.1548297e7,0.07679,0.4069,0.03761,0.01475,0.00701,0.1267,0.00474,0.0017,915.729,2.042,0.3176,0.3911,0.3911
RJ,All,1.7437592e7,0.1053,0.6485,0.04251,0.0274,0.02081,0.3208,0.00949,0.00204,14318.372,2.477,0.7385,0.2514,0.2514
RR,All,611819.0,0.06079,0.2807,0.03719,0.00778,0.0179,0.08014,0.00585,0.00192,812.014,1.635,0.5457,0.6354,0.6354
RS,All,1.1491011e7,0.1104,0.7054,0.04444,0.00919,0.03406,0.321,0.01499,0.00184,1636.408,2.484,1.136,0.4108,0.4108
SC,All,7.236436e6,0.06932,0.4112,0.03227,0.00165,0.01265,0.2388,0.00616,0.0001,8602.348,2.148,0.5675,0.5193,0.5193
SE,All,2.321683e6,0.1024,0.3984,0.04594,0.00536,0.02751,0.1428,0.01768,0.00056,2176.05,2.23,1.046,0.9389,0.9389
SP,All,4.6378239e7,0.06256,0.5684,0.03128,0.02489,0.0041,0.646,0.00502,0.00104,39316.034,2.0,0.3468,0.5121,0.5121
