Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
AC,All,890754.0,0.1167,0.551,0.05502,0.00839,0.03907,0.1312,0.02294,0.00132,787.765,2.121,0.6975,0.6975
AL,All,3.370731e6,0.1157,0.99,0.05029,0.01605,0.01014,1.516,0.00478,0.00123,3881.861,2.301,0.4682,0.4682
AM,All,4.186043e6,0.09217,0.346,0.04485,0.00889,0.01607,0.19,0.00674,0.00092,33471.853,2.055,0.3747,0.3747
AP,All,854188.0,0.0935,0.6088,0.03023,0.00853,0.01049,0.4417,,0.00084,3002.015,3.093,0.7302,0.7302
BA,All,1.5021795e7,0.1091,0.6006,0.04892,0.01006,0.01826,0.3664,0.00865,0.00073,5961.893,2.23,0.8174,0.8174
CE,All,9.223399e6,0.09501,0.99,0.03696,0.01987,0.00875,1.737,0.00408,0.0008,26424.582,2.57,0.6597,0.6597
DF,All,3.045421e6,0.0997,0.472,0.04565,0.00682,0.01281,0.4479,0.0037,0.00041,3465.103,2.184,0.2342,0.2342
ES,All,4.058836e6,0.09542,0.8698,0.04125,0.00886,0.00578,0.3369,0.00615,0.00027,2346.849,2.313,0.3593,0.3593
GO,All,7.088538e6,0.09467,0.5835,0.04182,0.01208,0.01579,0.3467,0.00488,0.00106,1046.36,2.264,0.3024,0.3024
MA,All,7.145933e6,0.1135,0.6797,0.04824,0.01222,0.00746,0.3226,0.00689,0.00167,6061.413,2.353,0.4728,0.4728
MG,All,2.1380479e7,0.08441,0.99,0.03658,0.00507,0.00766,1.05,0.00718,0.00027,5089.953,2.308,0.3816,0.3816
MS,All,2.806776e6,0.113,0.6458,0.05611,0.00723,0.0109,0.3896,0.00993,0.00173,383.952,2.013,0.5625,0.5625
MT,All,3.519311e6,0.1129,0.7895,0.0511,0.00727,0.00964,0.4735,0.00588,0.00082,584.889,2.209,0.4376,0.4376
PB,All,4.058308e6,0.1324,0.4314,0.05592,0.01239,0.01019,0.2889,0.00649,0.00209,6055.574,2.368,0.2052,0.2052
PE,All,9.652642e6,0.09197,0.8253,0.03864,0.02379,0.00822,0.422,0.01053,0.00091,6286.385,2.38,0.406,0.406
PI,All,3.305959e6,0.09143,0.2904,0.04198,0.00224,0.00949,0.1269,0.00532,0.00013,9953.827,2.178,0.2236,0.2236
PR,All,1.1548297e7,0.07224,0.4459,0.03446,0.01541,0.00995,0.157,0.00879,0.00161,907.69,2.096,0.3545,0.3545
RJ,All,1.7437592e7,0.1042,0.7461,0.03722,0.02761,0.02052,0.338,0.0119,0.00205,12191.879,2.8,0.4665,0.4665
RR,All,611819.0,0.05969,0.2807,0.03719,0.00778,0.01753,0.08014,0.00585,0.00192,812.014,1.605,0.6425,0.6425
RS,All,1.1491011e7,0.1112,0.6952,0.04494,0.01005,0.03136,0.3207,0.01697,0.00171,2416.638,2.475,0.5863,0.5863
SC,All,7.236436e6,0.07427,0.4269,0.03183,0.00169,0.01287,0.2572,0.00531,0.00012,10769.062,2.333,0.3365,0.3365
SE,All,2.321683e6,0.1259,0.4049,0.05957,0.00523,0.0193,0.2531,0.00712,0.0004,3985.59,2.114,0.3139,0.3139
SP,All,4.6378239e7,0.06728,0.5747,0.0327,0.01579,0.00712,0.2552,0.00144,0.00063,27915.065,2.057,0.2801,0.2801
