Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
AC,All,890754.0,0.106,0.3833,0.03651,0.07381,0.03731,0.04179,0.00764,0.00463,29.589,2.904,0.5039,0.5039
AL,All,3.370731e6,,,,0.123,,,,0.00566,,,,
AM,All,4.186043e6,0.115,0.3167,0.05261,0.1578,0.01175,0.1879,0.00676,0.00902,1637.164,2.187,0.3939,0.3939
AP,All,854188.0,0.1015,0.8388,0.0344,0.06832,0.0134,0.5036,,0.00377,120.622,2.95,0.2557,0.2557
BA,All,1.5021795e7,0.1099,0.99,0.03789,0.08375,0.00773,0.621,0.01547,0.00261,158.731,2.901,0.2566,0.2566
CE,All,9.223399e6,0.1042,0.3664,0.04434,0.1451,0.02301,0.1978,0.00168,0.00347,1675.798,2.349,0.3176,0.3176
DF,All,3.045421e6,0.1091,0.8094,0.04885,0.03631,0.0108,0.3868,0.00233,0.00176,84.248,2.233,0.3729,0.3729
ES,All,4.058836e6,0.09489,0.99,0.03905,0.09344,0.00695,0.5609,0.00013,0.00395,114.849,2.43,0.296,0.296
GO,All,7.088538e6,0.09056,0.4906,0.04809,0.09818,0.04092,0.07433,0.00553,0.0055,11.273,1.883,0.5771,0.5771
MA,All,7.145933e6,0.1263,0.3245,0.05136,0.1087,0.01936,0.1313,,0.00837,566.395,2.459,0.5616,0.5616
MG,All,2.1380479e7,0.08772,0.79,0.03817,0.08242,0.00816,0.3274,,0.00286,87.879,2.298,0.2103,0.2103
MS,All,2.806776e6,0.09805,0.5041,0.04725,0.06898,0.00746,0.06507,,0.00614,3.158,2.075,0.5591,0.5591
MT,All,3.519311e6,0.1291,0.7823,0.04912,0.07524,0.00756,0.3869,0.00691,0.00336,17.382,2.628,0.3404,0.3404
PA,All,8.688894e6,0.1705,0.99,0.08389,0.1844,0.01348,3.573,0.01396,0.01409,1696.63,2.033,0.4754,0.4754
PB,All,4.058308e6,0.1545,0.99,0.06308,0.1128,0.00688,4.384,,0.01319,698.504,2.45,0.366,0.366
PE,All,9.652642e6,0.1002,0.5801,0.04729,0.1685,0.01242,0.3673,0.00241,0.00508,696.135,2.119,0.4374,0.4374
PI,All,3.305959e6,0.1266,0.9099,0.04144,0.07673,0.01048,0.6447,,0.00301,64.109,3.053,0.2346,0.2346
PR,All,1.1548297e7,0.05456,0.4718,0.02357,0.1291,0.00712,0.05129,0.00134,0.00513,8.601,2.315,0.439,0.439
RJ,All,1.7437592e7,0.08883,0.5213,0.04436,0.2092,0.02515,0.1937,,0.02024,617.131,2.002,0.488,0.488
RN,All,3.541922e6,,,,0.09869,,,,0.00368,,,,
RO,All,1.794997e6,0.09197,0.2498,0.04446,0.0796,0.01833,0.1636,0.00098,0.00622,248.21,2.069,0.479,0.479
RS,All,1.1491011e7,0.09273,0.6145,0.05427,0.08882,0.01552,0.2633,0.01298,0.00541,99.015,1.709,0.6465,0.6465
SC,All,7.236436e6,0.07784,0.7882,0.03231,0.0443,0.01281,0.2807,0.00128,0.00246,64.218,2.409,0.253,0.253
SE,All,2.321683e6,0.1736,0.99,0.06881,0.04561,0.02438,1.93,0.00206,0.00446,274.671,2.523,0.4585,0.4585
SP,All,4.6378239e7,,,,0.1664,,,,0.00286,,,,
TO,All,1.588595e6,0.1641,0.1409,0.08299,0.04807,0.02825,0.1262,0.00807,0.00652,274.487,1.977,0.8608,0.8608
