Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,344,33,186,146,12,6,6,9,1
2020-05-05,360,39,192,155,13,4,9,10,1
2020-05-06,380,43,201,165,14,3,11,10,1
2020-05-07,401,47,212,175,14,3,12,11,1
2020-05-08,425,50,224,186,15,3,12,11,1
2020-05-09,449,52,236,197,16,3,13,12,1
2020-05-10,475,55,249,209,17,3,14,13,1
2020-05-11,503,59,263,222,18,3,15,13,1
2020-05-12,532,62,278,235,19,3,16,14,1
2020-05-13,564,65,294,249,21,4,16,15,1
2020-05-14,596,69,310,264,22,4,17,16,1
2020-05-15,630,73,328,279,23,4,18,16,1
2020-05-16,666,77,346,296,24,4,19,17,1
2020-05-17,704,81,365,313,26,5,20,18,2
2020-05-18,745,86,386,332,27,5,22,19,2
2020-05-19,788,91,408,351,29,5,23,21,2
2020-05-20,833,96,430,372,31,5,24,22,2
2020-05-21,881,101,455,393,33,6,25,23,2
2020-05-22,930,107,480,416,34,6,27,24,2
2020-05-23,983,113,507,440,36,6,28,26,2
2020-05-24,1040,119,535,466,39,7,30,27,2
2020-05-25,1099,126,565,493,41,7,32,28,2
2020-05-26,1161,133,597,521,43,7,33,30,2
2020-05-27,1228,140,631,551,46,8,35,32,3
2020-05-28,1297,148,666,583,48,8,37,34,3
2020-05-29,1371,156,703,617,51,9,39,35,3
2020-05-30,1449,165,743,652,54,9,42,37,3
2020-05-31,1530,174,784,689,57,10,44,39,3
2020-06-01,1617,184,828,729,60,10,46,42,3
2020-06-02,1710,194,875,771,64,11,49,44,4
2020-06-03,1806,205,924,815,67,11,52,47,4
2020-06-04,1907,217,975,861,71,12,55,49,4
2020-06-05,2015,229,1030,910,75,13,58,52,4
2020-06-06,2130,242,1088,962,80,14,61,55,5
2020-06-07,2250,255,1149,1017,84,14,64,58,5
2020-06-08,2377,269,1213,1075,89,15,68,61,5
2020-06-09,2511,284,1281,1136,94,16,72,65,5
2020-06-10,2652,300,1353,1200,99,17,76,68,6
2020-06-11,2803,317,1429,1269,105,18,80,72,6
2020-06-12,2960,335,1509,1340,111,19,85,76,6
2020-06-13,3126,354,1593,1416,117,20,89,80,7
2020-06-14,3304,374,1683,1497,124,21,94,85,7
2020-06-15,3489,394,1777,1581,131,22,100,89,7
2020-06-16,3685,417,1876,1671,138,23,105,94,8
2020-06-17,3892,440,1981,1765,146,25,111,100,8
2020-06-18,4111,464,2092,1865,154,26,117,105,9
2020-06-19,4343,490,2209,1971,163,27,124,111,9
2020-06-20,4587,518,2333,2082,172,29,131,117,10
2020-06-21,4845,547,2464,2199,182,31,138,124,10
2020-06-22,5117,577,2602,2323,192,32,146,131,11
2020-06-23,5404,610,2747,2454,203,34,154,138,11
2020-06-24,5708,644,2901,2593,214,36,162,146,12
2020-06-25,6029,680,3063,2739,227,38,171,154,13
2020-06-26,6366,718,3234,2893,239,40,181,163,13
2020-06-27,6724,758,3415,3056,253,42,191,172,14
2020-06-28,7101,800,3606,3228,267,45,202,182,15
2020-06-29,7500,845,3808,3410,282,47,213,192,16
2020-06-30,7920,892,4021,3601,298,50,225,202,17
2020-07-01,8364,941,4245,3804,315,52,237,214,18
2020-07-02,8833,994,4483,4018,332,55,250,226,19
2020-07-03,9327,1049,4733,4243,351,58,264,238,20
2020-07-04,9850,1108,4997,4482,371,62,279,252,21
2020-07-05,10401,1169,5276,4733,392,65,295,266,22
2020-07-06,10984,1235,5571,4999,414,69,311,281,23
2020-07-07,11599,1303,5882,5280,437,72,328,296,25
2020-07-08,12247,1376,6210,5576,461,76,346,313,26
2020-07-09,12932,1452,6556,5889,487,81,365,330,27
2020-07-10,13655,1533,6922,6219,514,85,386,349,29
2020-07-11,14417,1618,7307,6567,543,90,407,368,30
2020-07-12,15223,1708,7714,6935,574,95,430,389,32
2020-07-13,16074,1803,8144,7324,606,100,453,410,34
2020-07-14,16971,1902,8597,7734,640,105,478,433,36
2020-07-15,17919,2008,9076,8167,676,111,505,457,38
2020-07-16,18917,2119,9580,8624,713,117,533,482,40
2020-07-17,19973,2236,10113,9107,753,124,562,509,42
2020-07-18,21086,2360,10675,9616,795,130,593,538,44
2020-07-19,22262,2490,11268,10154,840,137,625,567,47
2020-07-20,23501,2628,11893,10721,887,145,660,599,50
2020-07-21,24809,2772,12553,11320,936,153,696,632,52
2020-07-22,26190,2925,13249,11952,989,161,734,667,55
2020-07-23,27645,3086,13982,12619,1044,170,774,704,58
2020-07-24,29181,3256,14756,13323,1102,179,816,743,61
2020-07-25,30804,3434,15573,14067,1164,188,861,784,65
2020-07-26,32512,3623,16433,14851,1228,198,908,828,68
2020-07-27,34316,3821,17341,15678,1297,209,957,873,72
2020-07-28,36219,4030,18298,16552,1369,220,1009,921,76
2020-07-29,38224,4250,19306,17473,1445,232,1063,972,80
2020-07-30,40342,4482,20370,18446,1526,244,1121,1026,85
2020-07-31,42572,4726,21490,19471,1611,257,1181,1082,90
2020-08-01,44925,4983,22671,20554,1700,270,1244,1142,94
2020-08-02,47406,5253,23916,21695,1795,284,1311,1204,100
2020-08-03,50021,5537,25227,22900,1894,299,1381,1270,105
2020-08-04,52777,5837,26608,24170,1999,315,1455,1340,111
2020-08-05,55683,6151,28063,25510,2110,331,1532,1413,117
2020-08-06,58746,6482,29595,26924,2227,348,1614,1490,123
2020-08-07,61973,6830,31209,28414,2350,366,1699,1572,130
2020-08-08,65374,7196,32908,29986,2480,384,1788,1657,137
2020-08-09,68956,7581,34696,31643,2617,404,1882,1747,145
2020-08-10,72730,7984,36578,33390,2762,424,1981,1842,152
2020-08-11,76706,8408,38559,35233,2914,445,2084,1942,161
2020-08-12,80891,8854,40642,37174,3075,467,2192,2047,169
2020-08-13,85299,9321,42834,39221,3244,490,2305,2157,178
2020-08-14,89940,9811,45139,41378,3423,514,2423,2273,188
2020-08-15,94825,10325,47562,43652,3611,539,2547,2395,198
2020-08-16,99965,10864,50109,46047,3809,565,2676,2524,209
2020-08-17,105373,11429,52785,48570,4018,592,2812,2658,220
2020-08-18,111063,12021,55597,51229,4237,619,2953,2800,232
2020-08-19,117048,12640,58550,54029,4469,648,3100,2949,244
2020-08-20,123340,13288,61650,56977,4713,678,3254,3105,257
2020-08-21,129956,13966,64904,60082,4970,709,3414,3269,270
2020-08-22,136909,14675,68318,63351,5240,741,3581,3441,285
2020-08-23,144215,15416,71899,66791,5525,774,3754,3621,300
2020-08-24,151890,16190,75654,70412,5824,807,3935,3810,315
2020-08-25,159949,16997,79588,74222,6139,842,4122,4008,332
2020-08-26,168412,17839,83711,78230,6471,877,4317,4216,349
2020-08-27,177293,18716,88027,82446,6820,914,4518,4433,367
2020-08-28,186610,19630,92545,86879,7186,951,4727,4661,386
2020-08-29,196384,20581,97272,91540,7572,989,4942,4899,405
2020-08-30,206630,21569,102214,96439,7977,1027,5165,5148,426
2020-08-31,217368,22596,107379,101586,8403,1066,5395,5408,447
